2S,2022-01-05,5.45,5.45,5.35,1026762,5.45
AAV,2022-01-05,2.52,2.58,2.52,12724680,2.56
ACE,2022-01-05,3.56,3.60,3.52,30862468,3.52
ADVANC,2022-01-05,226.00,227.00,224.00,6182208,227.00
AEONTS,2022-01-05,191.50,193.00,189.00,884124,189.00
AH,2022-01-05,26.25,27.25,26.00,3357024,27.25
AIE,2022-01-05,4.54,4.62,4.44,4695592,4.44
AIMIRT,2022-01-05,13.10,13.30,13.10,148603,13.30
AIT,2022-01-05,7.50,7.75,7.45,23899701,7.70
AJ,2022-01-05,18.20,18.20,17.50,1297188,17.50
AKR,2022-01-05,1.08,1.09,1.07,13479705,1.09
ALUCON,2022-01-05,186.00,186.00,183.50,403,183.50
AMANAH,2022-01-05,5.10,5.20,5.00,12841412,5.20
AMARIN,2022-01-05,5.95,5.95,5.90,5450,5.90
AMATA,2022-01-05,20.90,21.30,20.80,9431224,21.20
AMC,2022-01-05,5.00,5.05,4.94,848445,4.96
ANAN,2022-01-05,1.67,1.70,1.66,33752268,1.70
AOT,2022-01-05,61.75,62.00,61.25,13328221,61.75
AP,2022-01-05,9.55,9.65,9.55,5067409,9.55
APCS,2022-01-05,5.15,5.20,5.10,507933,5.15
APURE,2022-01-05,7.25,7.40,7.15,4765353,7.20
ARROW,2022-01-05,8.35,8.35,8.20,176829,8.20
ASIAN,2022-01-05,17.90,18.20,17.60,5564037,18.10
ASK,2022-01-05,43.75,44.50,42.75,1512306,43.25
ASP,2022-01-05,3.56,3.56,3.52,4792754,3.54
ASW,2022-01-05,8.00,8.05,7.95,320054,8.00
AWC,2022-01-05,4.76,4.82,4.70,52927204,4.80
AYUD,2022-01-05,46.00,47.00,41.50,141802,41.50
BA,2022-01-05,9.95,10.20,9.70,2525397,9.70
BAM,2022-01-05,21.70,21.80,21.50,40546682,21.50
BANPU,2022-01-05,10.90,10.90,10.60,85319848,10.70
BAY,2022-01-05,36.25,36.50,35.25,2882528,35.75
BBL,2022-01-05,126.50,126.50,124.00,11114499,125.00
BCH,2022-01-05,19.60,19.70,19.40,20656440,19.50
BCP,2022-01-05,26.25,26.50,25.50,7495683,25.50
BCPG,2022-01-05,12.00,12.20,11.80,17724933,12.00
BCT,2022-01-05,51.75,52.00,51.25,32262,51.50
BDMS,2022-01-05,22.70,22.70,22.30,27049397,22.40
BEAUTY,2022-01-05,1.58,1.59,1.55,23397285,1.56
BEC,2022-01-05,14.10,14.20,13.90,11267790,14.10
BEM,2022-01-05,8.55,8.65,8.50,24434830,8.55
BEYOND,2022-01-05,11.40,11.60,11.30,1093128,11.60
BFIT,2022-01-05,29.75,30.75,28.75,1448803,29.00
BGC,2022-01-05,10.60,10.70,10.60,1222340,10.60
BGRIM,2022-01-05,40.25,40.75,40.25,5707884,40.50
BH,2022-01-05,138.00,139.00,136.50,1777220,139.00
BJC,2022-01-05,31.25,31.75,31.00,8850558,31.25
BKI,2022-01-05,272.00,273.00,270.00,36027,270.00
BLA,2022-01-05,38.50,38.75,37.50,10211958,37.75
BLAND,2022-01-05,1.10,1.11,1.08,53334067,1.09
BPP,2022-01-05,17.10,17.20,17.00,1537552,17.20
BRR,2022-01-05,5.65,5.65,5.60,173800,5.65
BSBM,2022-01-05,1.58,1.58,1.56,1150802,1.56
BTS,2022-01-05,9.40,9.50,9.35,26937017,9.45
BTSGIF,2022-01-05,4.24,4.24,4.20,1416404,4.20
CBG,2022-01-05,117.50,119.50,116.50,8564838,119.00
CCET,2022-01-05,3.22,3.26,3.18,13499601,3.26
CENTEL,2022-01-05,32.00,32.00,31.25,1373595,31.75
CGH,2022-01-05,1.68,1.73,1.56,267490721,1.59
CHAYO,2022-01-05,14.50,14.60,14.20,15837037,14.60
CHG,2022-01-05,3.60,3.64,3.58,55542264,3.58
CIMBT,2022-01-05,0.90,0.91,0.89,15651823,0.91
CK,2022-01-05,23.20,23.20,23.00,6534344,23.00
CKP,2022-01-05,5.05,5.10,5.05,3594524,5.05
COM7,2022-01-05,83.25,84.25,82.75,4503579,84.00
COTTO,2022-01-05,2.44,2.48,2.42,13887993,2.46
CPALL,2022-01-05,59.75,60.50,59.25,18707024,59.75
CPF,2022-01-05,26.50,27.25,26.50,44645072,27.00
CPI,2022-01-05,3.08,3.16,3.06,8453769,3.12
CPN,2022-01-05,55.00,56.25,54.75,9464543,56.25
CPNCG,2022-01-05,12.30,12.40,12.30,86041,12.40
CPNREIT,2022-01-05,19.80,20.00,19.70,1184300,20.00
