2S,2022-05-03,5.00,5.10,5.00,462625,5.00
AAV,2022-05-03,2.94,2.94,2.86,34749646,2.86
ACE,2022-05-03,3.08,3.18,3.08,24070503,3.10
ADVANC,2022-05-03,212.00,217.00,211.00,5939710,215.00
AEONTS,2022-05-03,190.50,195.00,190.00,626154,193.50
AH,2022-05-03,23.10,24.30,23.10,2231557,23.70
AIE,2022-05-03,4.14,4.38,4.10,7333195,4.32
AIMIRT,2022-05-03,12.70,12.70,12.60,133900,12.70
AIT,2022-05-03,6.80,7.15,6.80,6415238,7.10
AJ,2022-05-03,16.70,17.00,16.70,404966,16.90
AKR,2022-05-03,1.00,1.03,1.00,9459606,1.02
ALUCON,2022-05-03,191.00,196.50,188.50,4323,196.50
AMANAH,2022-05-03,5.30,5.70,5.15,16239534,5.65
AMARIN,2022-05-03,6.15,6.20,6.05,27920,6.15
AMATA,2022-05-03,20.10,21.60,20.00,30054740,21.50
AMC,2022-05-03,5.20,5.30,5.15,3003802,5.30
ANAN,2022-05-03,1.24,1.27,1.23,4152126,1.26
AOT,2022-05-03,67.25,67.50,66.50,17883844,67.00
AP,2022-05-03,11.60,11.80,11.50,12413674,11.70
APCS,2022-05-03,5.95,6.00,5.75,2258520,5.95
APURE,2022-05-03,6.00,6.25,5.85,6670665,6.20
ARROW,2022-05-03,8.30,8.45,8.30,190506,8.45
ASIAN,2022-05-03,16.20,16.90,16.20,12338498,16.80
ASK,2022-05-03,42.00,43.50,41.25,1875087,43.50
ASP,2022-05-03,3.20,3.32,3.18,30464393,3.32
ASW,2022-05-03,8.10,8.25,8.00,2993684,8.10
AWC,2022-05-03,4.94,4.96,4.84,65964586,4.84
AYUD,2022-05-03,44.50,44.50,44.25,4800,44.25
BA,2022-05-03,11.30,11.60,11.10,5038075,11.40
BAM,2022-05-03,19.10,19.30,19.10,15363021,19.20
BANPU,2022-05-03,12.20,12.40,12.10,186934828,12.30
BAY,2022-05-03,34.25,34.75,34.00,399828,34.25
BBL,2022-05-03,130.00,131.00,130.00,2805042,130.00
BCH,2022-05-03,21.10,21.60,21.10,22364929,21.50
BCP,2022-05-03,33.75,33.75,33.25,4930273,33.75
BCPG,2022-05-03,12.10,12.40,12.10,3100569,12.30
BCT,2022-05-03,49.75,50.00,49.50,1100,50.00
BDMS,2022-05-03,25.25,25.50,24.90,90510222,25.25
BEAUTY,2022-05-03,1.44,1.47,1.44,5114636,1.46
BEC,2022-05-03,15.20,15.50,15.00,6514995,15.50
BEM,2022-05-03,8.20,8.30,8.15,34492689,8.25
BEYOND,2022-05-03,12.00,12.70,12.00,670500,12.60
BFIT,2022-05-03,28.50,30.25,28.00,2600053,30.25
