ACE,2022-05-09,2.88,3.06,2.82,81332597,3.04
ADVANC,2022-05-09,205.00,207.00,204.00,6467296,207.00
AEONTS,2022-05-09,185.50,189.00,185.00,621844,188.00
AH,2022-05-09,21.70,22.50,21.70,1499296,22.30
AIE,2022-05-09,3.94,4.10,3.90,2755729,4.10
AIMIRT,2022-05-09,12.50,12.60,12.40,259300,12.60
AIT,2022-05-09,6.65,6.75,6.45,6907402,6.65
AJ,2022-05-09,16.10,16.50,16.00,462302,16.40
ALUCON,2022-05-09,191.50,193.00,191.50,1108,192.00
AMATA,2022-05-09,18.20,19.00,18.20,16471021,19.00
ANAN,2022-05-09,1.16,1.21,1.14,9509944,1.19
AOT,2022-05-09,66.25,66.75,66.00,22701487,66.50
AP,2022-05-09,10.90,11.20,10.80,20330103,11.10
ASIAN,2022-05-09,16.10,16.70,16.10,9637558,16.50
ASK,2022-05-09,37.75,39.75,36.00,4065855,39.50
ASP,2022-05-09,3.12,3.22,3.12,7372281,3.20
ASW,2022-05-09,8.05,8.10,8.00,1548487,8.00
AWC,2022-05-09,4.84,4.96,4.82,47019181,4.88
BA,2022-05-09,10.60,11.30,10.60,6975486,11.20
BAM,2022-05-09,18.10,18.50,18.00,25123862,18.30
BANPU,2022-05-09,12.50,12.70,12.40,142959039,12.40
BAY,2022-05-09,34.25,34.50,33.75,705875,34.25
BBL,2022-05-09,127.50,128.50,127.00,5203082,127.50
BCH,2022-05-09,20.80,21.20,20.70,22245592,21.20
BCP,2022-05-09,34.00,35.25,34.00,11778768,35.00
BCPG,2022-05-09,11.70,11.70,11.30,14407044,11.60
BCT,2022-05-09,49.25,49.75,49.00,2507,49.25
BDMS,2022-05-09,24.70,25.25,24.50,41426836,24.70
BEAUTY,2022-05-09,1.37,1.39,1.37,10888273,1.38
BEC,2022-05-09,15.20,15.50,15.00,5198414,15.30
BEM,2022-05-09,7.95,8.05,7.95,53407733,8.00
BFIT,2022-05-09,32.00,35.00,31.50,17176100,33.75
BGC,2022-05-09,10.00,10.10,9.90,535622,10.00
BGRIM,2022-05-09,29.75,30.75,29.75,18747609,30.75
BH,2022-05-09,162.50,168.50,161.00,80505493,161.50
BJC,2022-05-09,35.25,35.50,34.50,4970811,34.75
BKI,2022-05-09,271.00,272.00,269.00,21740,271.00
BLA,2022-05-09,42.50,43.75,42.25,4878746,43.00
BLAND,2022-05-09,0.98,0.99,0.96,16823214,0.98
BPP,2022-05-09,15.90,16.20,15.90,1040579,16.20
BTS,2022-05-09,8.65,8.90,8.60,57103226,8.85
BTSGIF,2022-05-09,4.28,4.34,4.26,4981000,4.32
CBG,2022-05-09,101.50,104.00,101.00,4115900,103.50
CENTEL,2022-05-09,42.75,43.50,42.50,2954981,43.25
CHG,2022-05-09,3.62,3.74,3.62,43388122,3.64
CK,2022-05-09,19.00,19.50,19.00,4961771,19.50
CKP,2022-05-09,5.20,5.40,5.20,41360819,5.25
COM7,2022-05-09,38.25,39.00,37.75,9058424,38.75
COTTO,2022-05-09,2.10,2.22,2.10,20081957,2.16
CPALL,2022-05-09,64.00,65.00,64.00,15857645,64.75
CPF,2022-05-09,23.30,23.50,23.10,19693170,23.40
CPN,2022-05-09,60.75,61.50,60.25,9188572,61.25
CPNCG,2022-05-09,11.70,12.00,11.60,890079,11.90
CPNREIT,2022-05-09,19.70,19.70,19.10,955418,19.20
CPTGF,2022-05-09,8.15,8.30,8.15,63800,8.30
CRC,2022-05-09,38.50,39.00,38.25,11227813,39.00
DCC,2022-05-09,2.86,2.98,2.86,70647840,2.96
DCON,2022-05-09,0.45,0.47,0.45,13320600,0.46
DELTA,2022-05-09,332.00,341.00,332.00,1110077,339.00
DIF,2022-05-09,14.30,14.30,14.20,16332387,14.20
DOHOME,2022-05-09,19.30,19.70,19.30,4041316,19.40
DRT,2022-05-09,7.25,7.40,7.20,931124,7.35
DTAC,2022-05-09,42.25,44.50,42.25,11901628,44.00
EA,2022-05-09,83.00,84.75,82.50,14146981,83.75
EASTW,2022-05-09,6.85,7.05,6.85,4034113,6.90
ECL,2022-05-09,2.24,2.46,2.24,7105498,2.42
EGATIF,2022-05-09,8.65,8.70,8.60,1487605,8.60
EGCO,2022-05-09,161.00,164.00,161.00,1625133,164.00
EPG,2022-05-09,9.80,10.10,9.75,5531328,10.00
ESSO,2022-05-09,9.50,9.80,9.50,20617417,9.50
FORTH,2022-05-09,37.50,38.25,36.25,3226922,38.00
FSMART,2022-05-09,18.30,18.80,17.90,6178175,18.50
GC,2022-05-09,5.80,6.05,5.80,306897,6.05
GFPT,2022-05-09,13.90,14.00,13.40,10223523,13.90
GGC,2022-05-09,13.50,13.70,13.40,353025,13.70
GLOBAL,2022-05-09,21.60,21.70,21.20,10385257,21.20
GPSC,2022-05-09,59.75,62.00,59.50,19079643,62.00
GRAMMY,2022-05-09,10.70,10.90,10.60,34800,10.60
GULF,2022-05-09,45.75,47.00,45.75,37688364,46.75
GUNKUL,2022-05-09,4.98,5.20,4.98,78425205,5.05
GVREIT,2022-05-09,9.70,9.80,9.65,98600,9.70
HANA,2022-05-09,43.50,45.25,43.50,15395130,45.00
HFT,2022-05-09,6.85,7.20,6.80,1752128,7.10
HMPRO,2022-05-09,14.40,14.50,14.20,25991784,14.40
HREIT,2022-05-09,8.40,8.50,8.40,466900,8.45
HTC,2022-05-09,30.25,30.75,29.50,414276,30.75
ICHI,2022-05-09,10.00,10.60,10.00,14482138,10.60
ILM,2022-05-09,19.70,20.00,19.30,2151108,19.30
IMH,2022-05-09,16.90,17.50,16.80,609025,17.50
IMPACT,2022-05-09,16.40,16.50,16.40,214001,16.50
INGRS,2022-05-09,0.60,0.62,0.59,2359800,0.62
INOX,2022-05-09,1.15,1.18,1.14,11216895,1.17
INTUCH,2022-05-09,70.50,70.75,69.75,5546799,70.50
IP,2022-05-09,18.80,19.30,18.70,1033234,19.10
IRPC,2022-05-09,3.42,3.46,3.40,76456001,3.42
IVL,2022-05-09,43.75,44.50,43.50,8851730,44.25
JASIF,2022-05-09,11.00,11.10,10.90,24664003,11.00
JMART,2022-05-09,54.25,56.50,53.75,15926207,55.50
JMT,2022-05-09,76.50,79.00,74.75,16038285,77.00
JWD,2022-05-09,15.20,15.70,15.10,4638085,15.70
KBANK,2022-05-09,146.50,147.00,145.50,7681137,146.00
KCE,2022-05-09,59.25,61.00,58.50,13398441,60.75
KEX,2022-05-09,20.10,21.20,19.90,10054730,21.20
KGI,2022-05-09,5.15,5.35,5.10,15088402,5.35
KKP,2022-05-09,69.50,70.25,68.75,8525681,69.75
KSL,2022-05-09,3.52,3.68,3.52,6642108,3.64
KTB,2022-05-09,14.60,14.80,14.50,47570896,14.70
KTC,2022-05-09,57.25,57.75,56.50,6163011,56.75
KYE,2022-05-09,365.00,365.00,364.00,1100,365.00
LALIN,2022-05-09,9.10,9.10,8.95,462310,9.05
LANNA,2022-05-09,19.60,20.40,19.60,8484972,20.00
LH,2022-05-09,8.70,8.95,8.70,59597646,8.90
LHFG,2022-05-09,1.26,1.30,1.26,22473496,1.30
LHK,2022-05-09,4.26,4.30,4.24,356420,4.30
LIT,2022-05-09,2.16,2.34,2.16,3077337,2.34
LPF,2022-05-09,13.90,13.90,13.70,996902,13.80
LPH,2022-05-09,5.50,5.65,5.45,862074,5.60
LPN,2022-05-09,4.38,4.44,4.38,3534579,4.44
M,2022-05-09,51.75,53.25,51.50,2571053,53.00
MACO,2022-05-09,0.69,0.72,0.68,55138066,0.71
MAJOR,2022-05-09,20.70,21.20,20.70,3870646,21.10
MAKRO,2022-05-09,35.75,36.50,35.75,8236132,36.50
MBAX,2022-05-09,5.05,5.10,5.05,193702,5.05
MC,2022-05-09,8.90,8.95,8.80,873672,8.90
MCS,2022-05-09,12.30,12.70,12.20,5393367,12.60
MEGA,2022-05-09,47.00,48.00,46.50,1983862,47.75
MINT,2022-05-09,33.75,34.50,33.50,9011483,34.00
MST,2022-05-09,11.70,11.80,11.50,251130,11.70
MTC,2022-05-09,42.50,44.25,42.50,11676410,43.25
NER,2022-05-09,6.60,6.70,6.50,10826404,6.60
NOBLE,2022-05-09,4.86,4.94,4.84,3328222,4.90
OISHI,2022-05-09,47.00,50.00,46.50,20115,46.75
OR,2022-05-09,25.25,25.25,24.80,26141336,25.00
ORI,2022-05-09,9.65,10.30,9.65,30934798,10.20
OSP,2022-05-09,33.00,33.25,32.50,15854833,33.25
PAP,2022-05-09,4.46,4.68,4.46,2379208,4.68
PCSGH,2022-05-09,5.00,5.00,4.92,28400,4.92
PDG,2022-05-09,3.48,3.56,3.48,207069,3.50
PLANB,2022-05-09,7.35,7.60,7.30,11813062,7.45
POPF,2022-05-09,11.60,11.70,11.60,1200109,11.70
PREB,2022-05-09,8.00,8.30,8.00,409402,8.25
