ACE,2022-07-18,2.66,2.70,2.62,11934536,2.68
ADVANC,2022-07-18,205.00,206.00,204.00,3060201,205.00
AEONTS,2022-07-18,157.00,157.00,154.00,134068,154.00
AH,2022-07-18,20.00,20.10,19.60,694499,19.70
AIE,2022-07-18,3.26,3.30,3.24,297185,3.26
AIMIRT,2022-07-18,12.00,12.00,11.90,331900,12.00
AIT,2022-07-18,5.60,5.65,5.55,1182959,5.60
AJ,2022-07-18,14.30,14.40,14.00,473360,14.10
ALLY,2022-07-18,6.85,6.90,6.85,358123,6.85
AMATA,2022-07-18,17.40,17.50,17.10,3662183,17.30
ANAN,2022-07-18,1.33,1.34,1.29,10429141,1.29
AOT,2022-07-18,70.00,70.25,69.75,15952907,70.00
AP,2022-07-18,9.20,9.35,9.10,8192150,9.25
ASIAN,2022-07-18,16.20,16.20,15.90,1756837,16.10
ASK,2022-07-18,31.25,32.75,30.25,2094622,30.25
ASP,2022-07-18,3.10,3.12,3.04,2195435,3.04
ASW,2022-07-18,7.70,7.70,7.60,426747,7.60
AWC,2022-07-18,4.94,4.98,4.84,65704450,4.84
BA,2022-07-18,9.45,9.55,9.40,1407153,9.50
BAM,2022-07-18,16.40,16.50,16.20,11534077,16.30
BANPU,2022-07-18,12.80,12.80,12.40,76637524,12.50
BAY,2022-07-18,31.25,31.75,31.25,408945,31.75
BBL,2022-07-18,128.50,129.00,127.50,5006263,128.00
BCH,2022-07-18,20.30,20.60,20.00,11474442,20.60
BCP,2022-07-18,29.50,29.75,29.25,5406212,29.25
BCPG,2022-07-18,10.30,10.50,10.30,7169271,10.30
BCT,2022-07-18,52.25,53.00,51.50,4400,51.75
BDMS,2022-07-18,26.50,27.25,26.25,58596479,27.00
BEAUTY,2022-07-18,1.23,1.25,1.23,2778014,1.23
BEC,2022-07-18,12.40,12.50,12.30,1949695,12.40
BEM,2022-07-18,8.60,8.65,8.55,20730810,8.60
BFIT,2022-07-18,26.25,26.50,26.00,218538,26.00
BGC,2022-07-18,10.50,10.50,10.30,355714,10.40
