ACE,2022-07-12,2.68,2.72,2.66,6063751,2.70
ADVANC,2022-07-12,203.00,206.00,202.00,3537679,204.00
AEONTS,2022-07-12,157.50,157.50,156.00,154657,156.50
AH,2022-07-12,19.90,20.20,19.60,594595,19.90
AIE,2022-07-12,3.30,3.34,3.28,184601,3.34
AIMIRT,2022-07-12,12.10,12.10,12.00,384500,12.00
AIT,2022-07-12,5.70,5.75,5.60,1106511,5.75
AJ,2022-07-12,15.00,15.10,14.70,283036,15.10
AMATA,2022-07-12,17.60,17.80,17.50,2125481,17.70
ANAN,2022-07-12,1.27,1.31,1.26,9018910,1.31
AOT,2022-07-12,70.00,70.50,69.75,16740004,70.25
AP,2022-07-12,9.75,9.85,9.75,7084550,9.85
ASIAN,2022-07-12,16.50,16.70,16.40,1480075,16.40
ASK,2022-07-12,30.25,31.00,30.25,828393,30.75
ASP,2022-07-12,3.10,3.12,3.08,1948752,3.10
ASW,2022-07-12,7.80,7.85,7.70,986893,7.70
AWC,2022-07-12,4.82,4.86,4.82,8768244,4.82
BA,2022-07-12,9.55,9.75,9.40,12192179,9.70
BAM,2022-07-12,16.70,16.80,16.50,6160711,16.60
BANPU,2022-07-12,12.80,12.90,12.60,76075573,12.90
BAY,2022-07-12,32.00,32.50,32.00,53443,32.25
BBL,2022-07-12,131.00,132.00,130.00,6305813,130.50
BCH,2022-07-12,20.30,20.40,20.00,22684047,20.00
BCP,2022-07-12,31.00,31.50,30.75,4079173,30.75
BCPG,2022-07-12,10.50,10.70,10.30,9195396,10.70
BCT,2022-07-12,53.00,53.25,52.25,1279,52.75
BDMS,2022-07-12,27.00,27.25,26.25,54883295,26.50
BEAUTY,2022-07-12,1.27,1.29,1.26,1493759,1.29
BEC,2022-07-12,12.40,12.70,12.40,3236181,12.60
BEM,2022-07-12,8.65,8.70,8.55,19638006,8.70
BFIT,2022-07-12,26.50,27.00,26.25,219889,27.00
BGC,2022-07-12,10.30,10.40,10.30,103760,10.40
BGRIM,2022-07-12,37.50,37.75,37.25,13706165,37.50
BH,2022-07-12,188.00,190.50,188.00,2301022,188.50
BJC,2022-07-12,32.50,32.50,32.00,1838429,32.00
BKI,2022-07-12,270.00,270.00,269.00,3107,269.00
BLA,2022-07-12,39.25,39.50,38.75,5013362,39.25
BLAND,2022-07-12,1.00,1.02,1.00,5706054,1.01
BPP,2022-07-12,14.50,14.70,14.40,502049,14.70
BTS,2022-07-12,8.60,8.65,8.55,16345447,8.65
BTSGIF,2022-07-12,4.20,4.20,4.18,498118,4.18
CBG,2022-07-12,114.00,114.50,112.50,5296813,114.00
CENTEL,2022-07-12,40.00,40.75,39.75,2045675,39.75
CHG,2022-07-12,3.72,3.80,3.72,74273233,3.72
CK,2022-07-12,19.90,19.90,19.60,2063009,19.60
CKP,2022-07-12,5.45,5.50,5.45,7150200,5.50
COM7,2022-07-12,27.00,28.00,26.75,20168427,27.75
COTTO,2022-07-12,1.99,2.02,1.98,1457511,1.99
CPALL,2022-07-12,62.75,63.00,62.00,17786456,62.75
CPF,2022-07-12,26.00,26.50,25.75,24618588,26.50
CPN,2022-07-12,60.50,61.50,60.25,3684024,61.00
CPNCG,2022-07-12,11.20,11.20,11.10,77800,11.20
CPNREIT,2022-07-12,18.90,19.10,18.90,417227,18.90
CPTGF,2022-07-12,7.75,7.85,7.75,170000,7.85
CRC,2022-07-12,35.00,35.25,34.25,7594725,34.75
DCC,2022-07-12,2.76,2.78,2.76,3170086,2.76
DCON,2022-07-12,0.39,0.41,0.39,3129200,0.40
DELTA,2022-07-12,318.00,326.00,316.00,856479,318.00
DIF,2022-07-12,13.40,13.40,13.30,1984112,13.30
DOHOME,2022-07-12,14.40,14.60,14.30,6514370,14.40
DRT,2022-07-12,7.40,7.40,7.30,73115,7.35
DTAC,2022-07-12,46.00,46.25,45.75,3246244,46.00
EA,2022-07-12,78.00,80.00,77.50,13409209,78.00
EASTW,2022-07-12,6.35,6.40,6.30,861321,6.35
ECL,2022-07-12,2.34,2.46,2.30,39540401,2.38
EGATIF,2022-07-12,7.65,7.80,7.60,1913258,7.80
EGCO,2022-07-12,183.50,183.50,178.00,4611372,179.00
EPG,2022-07-12,9.10,9.15,9.00,734073,9.05
ESSO,2022-07-12,11.20,11.40,11.10,7631538,11.30
FORTH,2022-07-12,43.00,44.25,43.00,3549794,43.50
FSMART,2022-07-12,19.50,20.00,19.40,5582880,19.60
GC,2022-07-12,5.65,5.70,5.60,57626,5.60
GFPT,2022-07-12,17.10,17.30,16.80,3482057,17.10
GGC,2022-07-12,14.60,14.70,14.50,283200,14.60
GLOBAL,2022-07-12,16.90,17.20,16.90,12002208,17.20
GPSC,2022-07-12,67.00,68.25,67.00,9729732,67.50
GRAMMY,2022-07-12,11.10,11.10,11.10,5303,11.10
GULF,2022-07-12,47.75,48.25,47.75,11298338,47.75
GUNKUL,2022-07-12,5.35,5.50,5.35,108352689,5.45
GVREIT,2022-07-12,9.00,9.00,8.85,63500,8.85
HANA,2022-07-12,39.75,40.50,38.50,8439529,38.50
HFT,2022-07-12,6.25,6.30,6.20,258313,6.25
HMPRO,2022-07-12,12.70,13.00,12.60,29770580,13.00
HTC,2022-07-12,29.25,29.50,29.00,39645,29.50
ICHI,2022-07-12,7.55,7.60,7.45,1056306,7.60
ILM,2022-07-12,15.50,15.80,15.40,259900,15.70
IMH,2022-07-12,16.00,16.30,15.80,1916201,16.30
IMPACT,2022-07-12,14.90,15.00,14.90,152800,15.00
INGRS,2022-07-12,0.57,0.59,0.57,966000,0.58
INOX,2022-07-12,1.05,1.07,1.05,3172149,1.07
INTUCH,2022-07-12,70.25,71.25,69.75,3245433,71.25
IP,2022-07-12,17.30,17.40,17.20,98630,17.20
IRPC,2022-07-12,3.18,3.22,3.14,38479071,3.18
IVL,2022-07-12,45.25,46.00,44.75,16630582,45.75
JASIF,2022-07-12,8.85,8.90,8.80,6518546,8.85
JMART,2022-07-12,44.00,45.50,43.50,20768122,45.00
JMT,2022-07-12,66.50,68.50,66.25,11143654,67.75
JWD,2022-07-12,12.90,13.20,12.90,1053111,13.20
KBANK,2022-07-12,146.50,147.50,145.50,8790993,146.00
KCE,2022-07-12,54.75,56.25,54.50,9570542,54.75
KEX,2022-07-12,26.00,26.75,25.75,9371368,26.75
KGI,2022-07-12,4.58,4.62,4.56,2539086,4.56
KKP,2022-07-12,61.75,62.50,61.50,3403532,61.75
KSL,2022-07-12,3.52,3.58,3.50,1411800,3.54
KTB,2022-07-12,14.90,15.00,14.70,23361503,14.80
KTC,2022-07-12,54.25,55.25,53.75,8560732,55.25
KYE,2022-07-12,344.00,344.00,342.00,410,342.00
LALIN,2022-07-12,8.70,8.70,8.60,56721,8.60
LANNA,2022-07-12,19.70,20.10,19.60,4383034,19.80
LH,2022-07-12,8.20,8.30,8.20,24058630,8.30
LHFG,2022-07-12,1.20,1.22,1.19,3880676,1.22
LHK,2022-07-12,4.34,4.40,4.26,576928,4.26
LIT,2022-07-12,2.02,2.06,2.00,207720,2.06
LPF,2022-07-12,13.90,13.90,13.80,12600,13.90
LPH,2022-07-12,5.90,6.05,5.85,1793565,6.05
LPN,2022-07-12,4.30,4.36,4.30,1041142,4.30
M,2022-07-12,51.50,51.75,51.25,475559,51.75
MACO,2022-07-12,0.55,0.56,0.54,5260472,0.55
MAJOR,2022-07-12,19.80,20.10,19.60,2916610,19.90
MAKRO,2022-07-12,34.75,35.25,34.50,8278067,35.25
MBAX,2022-07-12,5.85,5.95,5.45,3357772,5.45
MC,2022-07-12,9.40,9.40,9.25,314839,9.30
MCS,2022-07-12,11.20,11.30,11.20,487952,11.20
MEGA,2022-07-12,50.00,51.00,49.50,2141861,51.00
MINT,2022-07-12,32.75,33.00,32.50,9175362,32.50
MST,2022-07-12,11.60,11.70,11.60,8202,11.70
MTC,2022-07-12,42.00,43.00,41.25,7590516,42.75
NER,2022-07-12,5.75,5.85,5.65,6411996,5.75
NOBLE,2022-07-12,4.32,4.36,4.30,1037568,4.34
OISHI,2022-07-12,47.75,47.75,47.25,9021,47.50
ONEE,2022-07-12,9.10,9.35,9.05,8632233,9.10
OR,2022-07-12,25.25,25.75,25.25,9850414,25.50
ORI,2022-07-12,10.10,10.10,9.90,2623740,9.95
OSP,2022-07-12,34.50,34.75,34.25,4567691,34.50
PAP,2022-07-12,3.70,3.84,3.66,377201,3.68
PCSGH,2022-07-12,5.10,5.10,4.98,63400,5.10
PDG,2022-07-12,3.44,3.48,3.44,12060,3.46
PLANB,2022-07-12,6.00,6.30,5.80,42328215,6.30
POPF,2022-07-12,11.40,11.40,11.30,776800,11.30
PREB,2022-07-12,7.85,7.85,7.80,4615,7.85
PRM,2022-07-12,5.15,5.15,5.00,2091037,5.10
PSH,2022-07-12,12.70,12.70,12.50,585896,12.60
PSL,2022-07-12,17.70,18.00,17.60,4491378,17.80
PTG,2022-07-12,14.20,14.30,14.10,10219072,14.20
PTL,2022-07-12,21.40,21.70,21.30,196900,21.40
PTT,2022-07-12,33.75,34.00,33.50,44998090,33.75
PTTEP,2022-07-12,160.00,161.00,158.00,9089116,160.50
PTTGC,2022-07-12,44.50,45.00,44.25,8859759,45.00
QH,2022-07-12,2.08,2.12,2.08,26896935,2.12
RATCH,2022-07-12,39.00,39.50,38.50,8454192,39.00
RBF,2022-07-12,13.20,13.60,13.20,3339120,13.60
RCL,2022-07-12,37.00,38.25,36.75,7150810,36.75
RJH,2022-07-12,35.25,35.50,34.75,954951,35.25
ROJNA,2022-07-12,5.85,5.95,5.85,963326,5.95
RS,2022-07-12,15.40,15.40,15.20,1707100,15.40
S11,2022-07-12,5.35,5.35,5.25,27300,5.35
