ACE,2022-05-31,2.92,2.92,2.88,20781686,2.90
ADVANC,2022-05-31,217.00,219.00,216.00,15005317,217.00
AEONTS,2022-05-31,191.00,192.00,191.00,396705,191.50
AH,2022-05-31,24.00,24.20,23.90,2010160,24.00
AIE,2022-05-31,3.88,3.90,3.86,541001,3.88
AIMIRT,2022-05-31,12.50,12.50,12.40,13200,12.40
AIT,2022-05-31,6.95,7.10,6.90,5978152,7.10
AJ,2022-05-31,16.60,17.10,16.50,1324324,16.70
ALUCON,2022-05-31,190.00,190.00,188.00,2605,189.00
AMATA,2022-05-31,20.10,20.10,19.80,6663658,20.00
ANAN,2022-05-31,1.33,1.36,1.33,13265901,1.36
AOT,2022-05-31,69.75,70.00,68.75,48722366,69.50
AP,2022-05-31,11.20,11.40,11.10,13134288,11.20
ASIAN,2022-05-31,16.40,16.50,16.20,3207051,16.50
ASK,2022-05-31,42.25,43.50,42.00,4145217,43.00
ASP,2022-05-31,3.26,3.26,3.24,2275599,3.24
ASW,2022-05-31,8.15,8.20,8.05,1489349,8.10
AWC,2022-05-31,5.10,5.10,5.00,76175882,5.05
BA,2022-05-31,10.70,10.80,10.60,2612933,10.80
BAM,2022-05-31,18.70,18.80,18.50,12812313,18.70
BANPU,2022-05-31,12.40,12.40,12.10,146684982,12.20
BAY,2022-05-31,33.00,33.50,33.00,378584,33.50
BBL,2022-05-31,131.00,131.00,129.50,4400746,130.00
BCH,2022-05-31,20.30,20.30,19.80,19310970,19.80
BCP,2022-05-31,33.00,33.25,32.50,11648406,32.50
BCPG,2022-05-31,11.80,11.90,11.70,23018551,11.90
BCT,2022-05-31,53.25,53.50,52.00,43002,53.25
BDMS,2022-05-31,25.75,26.25,25.50,132607235,25.50
BEAUTY,2022-05-31,1.42,1.44,1.42,2579269,1.43
BEC,2022-05-31,15.50,15.60,15.30,4086723,15.60
BEM,2022-05-31,9.15,9.15,9.05,80393313,9.10
BFIT,2022-05-31,31.50,32.50,31.50,901515,32.50
BGC,2022-05-31,10.70,10.70,10.40,1154626,10.70
BGRIM,2022-05-31,34.50,34.75,34.00,23714708,34.25
BH,2022-05-31,174.50,174.50,170.00,7154295,171.50
BJC,2022-05-31,36.25,36.50,35.50,11106104,35.75
BKI,2022-05-31,269.00,269.00,268.00,8013,269.00
BLA,2022-05-31,39.00,39.00,37.75,8332688,38.00
BLAND,2022-05-31,1.01,1.02,0.99,34650921,1.00
BPP,2022-05-31,15.90,16.10,15.80,1612552,16.10
BTS,2022-05-31,8.90,8.90,8.70,134392895,8.80
BTSGIF,2022-05-31,4.32,4.36,4.32,2218706,4.32
CBG,2022-05-31,110.50,111.00,109.00,4225727,109.00
CENTEL,2022-05-31,42.00,42.25,41.50,3459479,41.75
CHG,2022-05-31,3.72,3.80,3.66,81652540,3.66
CK,2022-05-31,20.90,21.40,20.90,5665243,21.40
CKP,2022-05-31,5.45,5.55,5.40,29385003,5.50
COM7,2022-05-31,37.75,38.25,37.00,11523463,37.75
COTTO,2022-05-31,2.18,2.22,2.18,4487574,2.20
CPALL,2022-05-31,66.25,66.25,65.25,28400653,65.50
CPF,2022-05-31,26.00,26.50,25.75,56441163,26.00
CPN,2022-05-31,64.25,64.25,62.00,17092891,63.25
