ACE,2022-08-03,2.66,2.68,2.64,14563727,2.66
ADVANC,2022-08-03,202.00,203.00,201.00,2976423,203.00
AEONTS,2022-08-03,175.00,175.50,174.00,169668,175.50
AH,2022-08-03,21.40,21.50,21.20,374544,21.40
AIE,2022-08-03,3.28,3.32,3.26,151748,3.26
AIMIRT,2022-08-03,12.10,12.10,12.00,239601,12.00
AIT,2022-08-03,5.90,6.00,5.85,811161,5.85
AJ,2022-08-03,14.00,14.40,13.90,1068604,14.40
ALLY,2022-08-03,6.95,7.00,6.95,78502,6.95
AMATA,2022-08-03,18.80,19.00,18.50,10524757,18.50
ANAN,2022-08-03,1.32,1.33,1.31,4571430,1.32
AOT,2022-08-03,70.75,70.75,70.00,11362240,70.50
AP,2022-08-03,10.20,10.50,10.10,23380987,10.20
ASIAN,2022-08-03,16.60,16.60,16.30,3911576,16.50
ASK,2022-08-03,36.75,37.00,34.75,1827423,36.50
ASP,2022-08-03,3.06,3.08,3.00,7242992,3.08
ASW,2022-08-03,7.85,7.85,7.75,378835,7.80
AWC,2022-08-03,5.00,5.10,4.98,38358028,5.05
BA,2022-08-03,10.00,10.10,9.90,1623370,10.00
BAM,2022-08-03,17.10,17.30,16.90,23402989,17.30
BANPU,2022-08-03,13.30,13.30,13.00,103627813,13.10
BAY,2022-08-03,31.75,31.75,31.25,459685,31.50
BBL,2022-08-03,131.50,133.00,131.00,4647505,132.00
BCH,2022-08-03,20.80,21.00,20.60,22108405,20.80
BCP,2022-08-03,30.25,30.25,29.75,4218325,29.75
BCPG,2022-08-03,10.40,10.50,10.30,3063865,10.40
BCT,2022-08-03,52.00,52.00,51.75,2101,51.75
BDMS,2022-08-03,27.75,27.75,27.00,44249132,27.25
BE8,2022-08-03,54.25,54.25,52.50,2338249,53.50
BEAUTY,2022-08-03,1.27,1.28,1.25,3595570,1.26
BEC,2022-08-03,12.30,12.60,12.20,5727403,12.60
BEM,2022-08-03,8.80,8.80,8.75,14169363,8.80
BFIT,2022-08-03,27.75,28.00,27.25,154530,27.75
BGC,2022-08-03,10.50,10.60,10.40,154794,10.50
BGRIM,2022-08-03,39.50,39.50,38.25,9944009,39.25
BH,2022-08-03,185.00,185.00,183.50,1627626,184.50
BJC,2022-08-03,33.00,33.25,32.75,1791639,32.75
BKI,2022-08-03,270.00,273.00,270.00,22775,272.00
BLA,2022-08-03,37.00,37.50,36.50,5686277,37.00
BLAND,2022-08-03,1.01,1.02,1.01,10618278,1.02
BPP,2022-08-03,15.40,15.40,15.20,479775,15.20
