ACE,2022-12-13,2.66,2.68,2.66,16361143,2.66
ADVANC,2022-12-13,186.50,188.00,186.00,3785784,188.00
AEONTS,2022-12-13,173.50,175.50,171.50,380661,173.00
AH,2022-12-13,33.25,34.00,32.75,2367967,34.00
AIE,2022-12-13,2.70,2.70,2.68,511123,2.70
AIMIRT,2022-12-13,12.00,12.00,11.90,820901,12.00
AIT,2022-12-13,6.30,6.40,6.25,1371461,6.40
AJ,2022-12-13,12.30,12.40,12.20,113111,12.20
AMATA,2022-12-13,20.00,20.20,20.00,3772851,20.00
ANAN,2022-12-13,1.34,1.36,1.34,3016902,1.34
AOT,2022-12-13,74.25,74.25,73.50,18981504,73.75
AP,2022-12-13,10.90,11.10,10.70,33276850,10.90
ASIAN,2022-12-13,14.70,14.90,14.70,2318583,14.70
ASK,2022-12-13,36.75,37.25,36.50,564045,37.25
ASP,2022-12-13,2.98,3.00,2.98,786521,3.00
ASW,2022-12-13,7.55,7.55,7.45,714092,7.55
AWC,2022-12-13,6.25,6.30,6.15,48429256,6.20
BA,2022-12-13,13.10,13.10,12.90,1658644,12.90
BAM,2022-12-13,15.90,16.00,15.70,15170724,15.70
BANPU,2022-12-13,13.60,13.70,13.50,69477264,13.70
BAY,2022-12-13,30.50,31.00,30.50,534603,31.00
BBL,2022-12-13,144.50,144.50,143.00,4266344,143.00
BCH,2022-12-13,19.90,20.10,19.60,11388730,20.10
BCP,2022-12-13,31.25,31.50,31.00,2046658,31.25
BCPG,2022-12-13,10.10,10.30,10.10,2347308,10.20
BCT,2022-12-13,60.25,60.25,59.25,5138,59.75
BDMS,2022-12-13,28.00,28.50,27.75,59215420,28.25
BE8,2022-12-13,63.25,64.50,62.50,2653963,63.50
BEAUTY,2022-12-13,1.26,1.27,1.26,2023000,1.26
BEC,2022-12-13,10.90,11.00,10.80,7078479,10.80
BEM,2022-12-13,9.60,9.65,9.55,40063359,9.60
BGC,2022-12-13,10.10,10.10,9.95,1298077,10.00
BGRIM,2022-12-13,38.00,38.50,37.75,5021748,38.00
BH,2022-12-13,206.00,210.00,203.00,5880613,208.00
BJC,2022-12-13,34.00,35.00,34.00,5670583,34.50
BKI,2022-12-13,276.00,277.00,276.00,7704,277.00
BLA,2022-12-13,29.75,30.25,29.50,4934594,29.50
BLAND,2022-12-13,1.06,1.06,1.04,11020491,1.05
BPP,2022-12-13,15.70,15.80,15.60,379347,15.70
BTS,2022-12-13,8.35,8.40,8.30,17553526,8.35
BTSGIF,2022-12-13,3.96,3.96,3.94,1014004,3.96
CBG,2022-12-13,95.50,96.00,95.25,1598952,96.00
CENTEL,2022-12-13,48.00,48.50,47.50,1821030,48.50
CHG,2022-12-13,3.58,3.62,3.58,52985252,3.60
CK,2022-12-13,24.10,24.60,23.90,6262701,24.50
CKP,2022-12-13,4.68,4.78,4.66,14518483,4.76
COM7,2022-12-13,32.50,32.75,32.25,2626586,32.50
COTTO,2022-12-13,2.08,2.10,2.06,2800707,2.08
CPALL,2022-12-13,65.25,65.50,64.75,29772658,65.25
CPF,2022-12-13,23.80,24.00,23.60,30860165,23.70
CPN,2022-12-13,71.00,71.50,70.75,5572906,71.00
CPNCG,2022-12-13,11.40,11.40,11.30,86101,11.30
CPNREIT,2022-12-13,19.00,19.00,18.90,363904,19.00
CPTGF,2022-12-13,7.20,7.25,7.10,717212,7.20
CRC,2022-12-13,43.75,44.00,43.25,8350225,43.75
DCC,2022-12-13,2.78,2.82,2.78,10863976,2.80
DCON,2022-12-13,0.42,0.44,0.41,12707919,0.41
DELTA,2022-12-13,700.00,726.00,698.00,2037000,716.00
DIF,2022-12-13,13.30,13.30,13.10,7015604,13.20
DOHOME,2022-12-13,14.30,14.50,14.20,10804611,14.20
DRT,2022-12-13,7.95,8.00,7.85,377756,8.00
DTAC,2022-12-13,43.00,43.50,43.00,10650017,43.25
EA,2022-12-13,96.25,98.00,95.75,6715385,97.50
EASTW,2022-12-13,5.25,5.30,5.20,1019346,5.20
ECL,2022-12-13,1.99,2.02,1.99,7194825,2.00
EGATIF,2022-12-13,6.55,6.60,6.50,1281801,6.50
EGCO,2022-12-13,169.00,171.00,168.50,646049,171.00
EPG,2022-12-13,9.80,10.00,9.80,2023424,10.00
ESSO,2022-12-13,11.70,12.00,11.60,21291817,11.80
FORTH,2022-12-13,34.00,34.50,33.00,1847043,34.50
FPT,2022-12-13,15.10,15.40,15.10,13204,15.40
FSMART,2022-12-13,13.70,14.10,13.50,2567466,14.10
GC,2022-12-13,5.45,5.50,5.40,80410,5.50
GFPT,2022-12-13,13.10,13.30,13.00,2606044,13.10
GGC,2022-12-13,14.90,15.00,14.80,24013,14.80
GLOBAL,2022-12-13,19.70,19.80,19.60,6169744,19.60
GPSC,2022-12-13,70.00,70.50,69.75,2094762,70.25
GRAMMY,2022-12-13,10.60,10.60,10.50,8402,10.50
GULF,2022-12-13,53.50,54.25,53.25,9404988,54.00
GUNKUL,2022-12-13,5.40,5.50,5.40,15083927,5.45
GVREIT,2022-12-13,8.95,8.95,8.95,216707,8.95
HANA,2022-12-13,53.00,54.50,52.25,14269233,54.25
HFT,2022-12-13,6.55,6.55,6.45,166300,6.50
HMPRO,2022-12-13,14.80,14.90,14.50,27084935,14.50
HTC,2022-12-13,28.25,28.50,28.00,166549,28.25
ICHI,2022-12-13,11.90,11.90,11.60,11142202,11.70
