2S,2022-01-13,5.50,5.55,5.45,420100,5.55
AAV,2022-01-13,2.54,2.56,2.52,8603053,2.54
ACE,2022-01-13,3.36,3.44,3.36,27169283,3.40
ADVANC,2022-01-13,220.00,224.00,218.00,4654037,223.00
AEONTS,2022-01-13,188.00,190.50,187.50,469499,187.50
AH,2022-01-13,26.50,27.25,26.50,1643313,27.25
AIE,2022-01-13,4.62,4.64,4.58,1661967,4.64
AIMIRT,2022-01-13,13.20,13.20,13.20,200601,13.20
AIT,2022-01-13,6.25,6.40,6.25,7429015,6.35
AJ,2022-01-13,17.70,17.80,17.60,438116,17.80
AKR,2022-01-13,1.14,1.15,1.11,62386290,1.11
ALUCON,2022-01-13,187.00,188.00,187.00,302,188.00
AMANAH,2022-01-13,5.00,5.10,4.94,7765045,4.94
AMARIN,2022-01-13,5.85,5.95,5.80,71502,5.95
AMATA,2022-01-13,21.10,21.30,20.30,32978716,20.40
AMC,2022-01-13,5.30,5.30,5.20,1144363,5.25
ANAN,2022-01-13,1.60,1.61,1.59,28148733,1.60
AOT,2022-01-13,60.75,61.00,60.25,8181404,60.25
AP,2022-01-13,9.55,9.60,9.50,5711442,9.55
APCS,2022-01-13,5.60,5.60,5.10,4187112,5.10
APURE,2022-01-13,7.10,7.20,7.00,5571980,7.10
ARROW,2022-01-13,8.45,8.50,8.40,63647,8.50
ASIAN,2022-01-13,18.70,19.10,18.50,7866071,19.00
ASK,2022-01-13,47.50,48.00,46.25,1250518,47.00
ASP,2022-01-13,3.80,3.92,3.76,88763239,3.76
ASW,2022-01-13,8.30,8.40,8.25,2584482,8.35
AWC,2022-01-13,4.62,4.62,4.52,64157616,4.58
AYUD,2022-01-13,48.50,48.50,47.75,18947,47.75
BA,2022-01-13,9.15,9.20,9.10,2845248,9.15
BAM,2022-01-13,20.70,20.90,20.60,7179444,20.90
BANPU,2022-01-13,11.20,11.40,11.10,99753036,11.30
BAY,2022-01-13,38.50,39.25,37.25,5887687,37.25
BBL,2022-01-13,129.00,129.00,127.50,9268270,127.50
BCH,2022-01-13,20.00,20.20,19.80,13456694,20.20
BCP,2022-01-13,26.75,27.25,26.50,4056644,27.25
BCPG,2022-01-13,12.60,12.60,12.00,27459030,12.10
BCT,2022-01-13,57.50,59.00,57.25,27704,57.25
BDMS,2022-01-13,22.40,22.60,22.30,31758049,22.60
BEAUTY,2022-01-13,1.57,1.58,1.56,13759359,1.57
BEC,2022-01-13,14.50,14.60,13.50,26085284,13.60
BEM,2022-01-13,8.25,8.35,8.20,28185513,8.30
BEYOND,2022-01-13,13.50,13.50,12.10,2701120,12.30
BFIT,2022-01-13,31.00,31.25,29.25,2885686,29.50
BGC,2022-01-13,10.60,10.60,10.40,920660,10.50
BGRIM,2022-01-13,39.25,39.50,39.00,8539001,39.50
BH,2022-01-13,135.50,136.50,134.50,888584,135.50
BJC,2022-01-13,30.75,31.00,30.50,4003308,31.00
BKI,2022-01-13,272.00,274.00,271.00,21198,272.00
BLA,2022-01-13,44.75,45.25,43.25,12577472,43.25
BLAND,2022-01-13,1.08,1.09,1.07,10387166,1.08
BPP,2022-01-13,17.10,17.10,16.90,949735,17.00
BRR,2022-01-13,5.45,5.55,5.45,381117,5.55
BSBM,2022-01-13,1.58,1.59,1.56,4036708,1.57
BTS,2022-01-13,9.25,9.35,9.20,18076572,9.30
BTSGIF,2022-01-13,4.20,4.26,4.20,1037101,4.20
CBG,2022-01-13,115.50,117.50,115.50,5909639,115.50
CCET,2022-01-13,3.16,3.22,3.16,3394410,3.22
CENTEL,2022-01-13,33.50,33.50,32.50,4929188,33.50
CGH,2022-01-13,1.99,2.06,1.94,346001233,2.00
CHAYO,2022-01-13,13.10,13.20,12.60,10060875,12.80
CHG,2022-01-13,3.54,3.56,3.52,23762519,3.54
CIMBT,2022-01-13,0.93,0.94,0.88,94592037,0.89
CK,2022-01-13,22.90,23.40,22.80,14321223,23.20
CKP,2022-01-13,5.00,5.05,5.00,3067804,5.05
COM7,2022-01-13,79.75,80.25,79.25,5373019,79.50
COTTO,2022-01-13,2.44,2.48,2.40,16649709,2.42
CPALL,2022-01-13,58.25,58.50,58.00,13726038,58.25
CPF,2022-01-13,26.50,27.00,26.25,40408351,26.75
CPI,2022-01-13,3.16,3.26,3.14,9948349,3.18
CPN,2022-01-13,53.75,54.00,53.25,4119361,54.00
CPNCG,2022-01-13,12.50,12.50,12.40,922700,12.50
CPNREIT,2022-01-13,19.30,19.40,19.20,973922,19.30
CPTGF,2022-01-13,8.70,8.70,8.65,81206,8.70
CRC,2022-01-13,32.25,32.50,32.00,4885852,32.25
CSP,2022-01-13,2.74,2.74,2.70,315344,2.72
CSS,2022-01-13,2.10,2.12,2.02,25821731,2.02
CWT,2022-01-13,3.42,3.44,3.40,2513100,3.44
DCC,2022-01-13,3.04,3.04,3.02,15224974,3.04
DCON,2022-01-13,0.62,0.63,0.59,151627878,0.59
DDD,2022-01-13,16.90,17.00,16.90,195237,17.00
DELTA,2022-01-13,414.00,422.00,412.00,945763,420.00
DEMCO,2022-01-13,3.80,3.82,3.60,18819164,3.64
DIF,2022-01-13,14.10,14.20,14.10,4831954,14.10
DOHOME,2022-01-13,22.90,23.20,22.80,4803220,23.00
DRT,2022-01-13,8.75,9.00,8.70,1363209,9.00
DTAC,2022-01-13,44.75,45.25,44.50,3105986,45.00
DUSIT,2022-01-13,9.35,9.40,9.30,33100,9.35
EA,2022-01-13,96.25,97.50,95.50,12941897,97.25
EASTW,2022-01-13,9.40,9.45,9.35,1683808,9.40
ECL,2022-01-13,3.58,3.68,3.32,72561205,3.46
EGATIF,2022-01-13,12.10,12.10,11.80,4406500,11.90
EGCO,2022-01-13,173.00,174.50,173.00,765089,174.00
EKH,2022-01-13,7.80,7.80,7.55,1708698,7.60
EMC,2022-01-13,0.30,0.30,0.27,442739102,0.28
EPG,2022-01-13,12.30,12.30,12.10,6622839,12.20
ESSO,2022-01-13,7.65,7.80,7.65,10995663,7.80
FORTH,2022-01-13,19.90,20.40,19.60,1411968,20.40
FPI,2022-01-13,3.42,3.44,3.38,1296024,3.40
FSMART,2022-01-13,11.60,11.90,11.50,3095909,11.70
FSS,2022-01-13,9.20,9.75,8.50,119767968,8.90
GBX,2022-01-13,1.60,1.62,1.56,48213329,1.57
GC,2022-01-13,11.40,11.50,11.30,145947,11.30
GFPT,2022-01-13,13.60,13.90,13.40,9138061,13.50
GGC,2022-01-13,13.00,13.00,12.60,1561110,12.70
GLAND,2022-01-13,2.22,2.32,2.20,290100,2.32
GLOBAL,2022-01-13,20.80,20.90,20.70,4250886,20.70
GPI,2022-01-13,1.94,1.97,1.94,1300700,1.96
GPSC,2022-01-13,85.75,87.00,85.75,12602693,87.00
GRAMMY,2022-01-13,12.80,12.80,12.60,30600,12.70
GULF,2022-01-13,49.00,49.25,48.00,40011490,49.00
GUNKUL,2022-01-13,5.95,6.00,5.70,142245464,5.75
GVREIT,2022-01-13,10.00,10.20,10.00,730926,10.10
HANA,2022-01-13,82.50,85.25,82.50,8887796,84.75
HFT,2022-01-13,8.35,8.40,8.10,967430,8.10
HMPRO,2022-01-13,14.30,14.50,14.20,20116823,14.30
HREIT,2022-01-13,8.95,9.00,8.95,55407,9.00
HTC,2022-01-13,35.25,35.75,35.00,156373,35.25
HTECH,2022-01-13,6.05,6.20,6.05,1116508,6.15
HUMAN,2022-01-13,15.10,15.10,13.50,30515042,13.80
ICC,2022-01-13,30.25,30.25,29.75,2002,30.00
ICHI,2022-01-13,10.80,11.00,10.70,5695357,11.00
IFS,2022-01-13,3.56,3.72,3.48,17852223,3.52
IHL,2022-01-13,4.00,4.04,3.98,415500,4.02
III,2022-01-13,18.30,18.50,18.00,15326756,18.10
ILINK,2022-01-13,8.65,8.70,8.50,2551952,8.60
ILM,2022-01-13,18.60,18.70,18.30,401508,18.70
IMH,2022-01-13,19.70,21.10,19.10,15657163,19.40
IMPACT,2022-01-13,17.50,17.50,17.40,33209,17.50
INGRS,2022-01-13,0.90,0.92,0.90,9400250,0.91
INET,2022-01-13,9.00,9.10,8.60,32073009,8.70
INOX,2022-01-13,1.26,1.29,1.20,95819384,1.21
INSET,2022-01-13,6.30,6.30,6.10,8495395,6.15
INTUCH,2022-01-13,76.25,77.50,75.75,2992522,76.50
IP,2022-01-13,19.00,19.20,19.00,695691,19.10
IRC,2022-01-13,19.10,19.10,18.80,476149,18.80
IRPC,2022-01-13,4.08,4.14,4.06,74242570,4.12
IVL,2022-01-13,48.00,49.00,47.50,26775983,48.75
J,2022-01-13,4.72,4.74,4.62,6149775,4.74
JAS,2022-01-13,3.74,3.76,3.62,140260100,3.68
JASIF,2022-01-13,10.50,10.60,10.40,27053722,10.50
JMART,2022-01-13,57.25,57.50,56.50,5245611,57.25
JMT,2022-01-13,67.75,68.25,67.25,4009833,67.75
JTS,2022-01-13,172.00,175.00,165.00,668167,170.00
JUBILE,2022-01-13,24.20,24.40,24.00,28301,24.40
JWD,2022-01-13,22.00,22.50,21.60,11420410,21.80
KAMART,2022-01-13,3.50,3.54,3.40,4753744,3.50
KBANK,2022-01-13,145.00,145.50,143.50,21964790,144.00
KCE,2022-01-13,84.25,85.25,84.25,6576569,85.00
KGI,2022-01-13,6.75,6.95,6.70,45889289,6.75
KKP,2022-01-13,65.75,66.00,65.00,2609429,65.25
KSL,2022-01-13,3.64,3.70,3.62,6304980,3.66
