2S,2022-02-11,5.55,5.55,5.50,193215,5.55
AAV,2022-02-11,2.70,2.76,2.68,26829293,2.70
ACE,2022-02-11,3.16,3.18,3.14,10083820,3.16
ADVANC,2022-02-11,237.00,237.00,226.00,13668988,228.00
AEONTS,2022-02-11,200.00,202.00,198.50,861665,198.50
AH,2022-02-11,23.60,24.00,22.90,3055398,22.90
AIE,2022-02-11,4.12,4.16,4.08,855789,4.08
AIMIRT,2022-02-11,12.70,12.70,12.60,15700,12.70
AIT,2022-02-11,5.80,5.85,5.65,4633119,5.70
AJ,2022-02-11,18.10,18.30,17.80,2578253,18.00
AKR,2022-02-11,1.03,1.05,1.02,12118801,1.02
ALUCON,2022-02-11,189.50,189.50,188.50,500,188.50
AMANAH,2022-02-11,4.82,4.88,4.78,3773830,4.86
AMARIN,2022-02-11,5.95,5.95,5.85,6600,5.85
AMATA,2022-02-11,22.20,22.60,22.10,6391665,22.30
AMC,2022-02-11,5.30,5.30,5.20,1415916,5.30
ANAN,2022-02-11,1.55,1.57,1.54,7691316,1.54
AOT,2022-02-11,65.00,65.25,63.75,25096503,64.50
AP,2022-02-11,10.80,11.00,10.80,10222611,10.80
APCS,2022-02-11,4.82,4.82,4.56,12754000,4.56
APURE,2022-02-11,6.35,6.45,6.30,2059846,6.40
ARROW,2022-02-11,8.35,8.40,8.35,40500,8.40
ASIAN,2022-02-11,16.30,16.50,16.10,4289195,16.40
ASK,2022-02-11,41.50,43.75,41.00,4761388,43.50
ASP,2022-02-11,3.82,3.86,3.80,6533193,3.80
ASW,2022-02-11,8.10,8.20,8.05,3247057,8.20
AWC,2022-02-11,4.94,4.98,4.86,47567380,4.86
AYUD,2022-02-11,44.00,44.25,43.00,6355,44.00
BA,2022-02-11,10.80,11.00,10.70,5987686,10.80
BAM,2022-02-11,21.40,21.70,21.30,24015747,21.60
BANPU,2022-02-11,11.30,11.40,11.20,90343401,11.30
BAY,2022-02-11,37.25,37.75,36.75,1947612,37.00
BBL,2022-02-11,148.00,149.00,145.00,36009763,146.00
BCH,2022-02-11,18.00,18.30,18.00,16511955,18.30
BCP,2022-02-11,29.00,29.75,29.00,5363123,29.25
BCPG,2022-02-11,12.90,13.00,12.70,15815702,12.90
BCT,2022-02-11,55.00,55.25,53.75,46519,54.00
BDMS,2022-02-11,22.90,23.10,22.50,30764518,23.10
BEAUTY,2022-02-11,1.52,1.54,1.52,5959394,1.54
BEC,2022-02-11,14.60,14.70,14.30,6520760,14.30
BEM,2022-02-11,8.75,8.75,8.65,34345191,8.70
BEYOND,2022-02-11,12.70,12.80,12.50,605251,12.70
BFIT,2022-02-11,28.75,29.25,28.75,270731,29.25
BGC,2022-02-11,10.50,10.60,10.40,468735,10.60
BGRIM,2022-02-11,33.25,34.00,33.00,14394594,33.50
BH,2022-02-11,150.00,152.50,148.50,2163768,152.50
BJC,2022-02-11,32.25,32.75,32.25,5383324,32.75
BKI,2022-02-11,270.00,270.00,268.00,17850,270.00
BLA,2022-02-11,47.50,47.75,45.25,16038397,46.50
BLAND,2022-02-11,1.07,1.08,1.06,13764000,1.08
BPP,2022-02-11,16.70,16.90,16.60,3130799,16.80
BRR,2022-02-11,5.40,5.40,5.35,78000,5.40
BSBM,2022-02-11,1.46,1.47,1.45,807117,1.46
BTS,2022-02-11,9.30,9.45,9.25,49006960,9.40
BTSGIF,2022-02-11,4.02,4.04,4.00,1423200,4.00
CBG,2022-02-11,99.50,103.00,99.00,14159060,103.00
CCET,2022-02-11,2.78,2.84,2.78,5078434,2.82
CENTEL,2022-02-11,35.25,35.75,35.00,1600561,35.25
CGH,2022-02-11,1.76,1.78,1.66,60304092,1.70
CHAYO,2022-02-11,12.20,12.40,12.10,3676343,12.10
CHG,2022-02-11,3.12,3.16,3.08,62565949,3.12
CIMBT,2022-02-11,1.00,1.04,0.97,258551827,1.00
CK,2022-02-11,21.20,21.70,21.10,8908160,21.50
CKP,2022-02-11,5.05,5.20,5.05,23996092,5.20
COM7,2022-02-11,75.75,77.25,75.25,8772202,75.50
COTTO,2022-02-11,2.30,2.32,2.30,2137275,2.32
CPALL,2022-02-11,64.25,64.25,63.50,25512194,64.00
CPF,2022-02-11,25.50,25.75,25.25,15526204,25.50
CPI,2022-02-11,3.28,3.34,3.26,2060941,3.34
CPN,2022-02-11,57.25,57.75,56.50,9385698,57.50
CPNCG,2022-02-11,12.70,12.70,12.60,340137,12.70
CPNREIT,2022-02-11,20.10,20.20,19.60,3007851,19.80
CPTGF,2022-02-11,8.55,8.55,8.45,457501,8.50
CRC,2022-02-11,38.00,38.25,37.75,6962509,38.25
CSP,2022-02-11,2.62,2.64,2.62,94301,2.64
CSS,2022-02-11,2.00,2.02,2.00,1847102,2.00
CWT,2022-02-11,3.14,3.14,3.10,627628,3.14
DCC,2022-02-11,2.96,3.00,2.96,17855548,3.00
DCON,2022-02-11,0.56,0.57,0.55,5172724,0.56
DDD,2022-02-11,16.60,16.70,16.50,166884,16.60
DELTA,2022-02-11,402.00,418.00,397.00,1504603,418.00
DEMCO,2022-02-11,4.08,4.24,4.06,34378597,4.16
DIF,2022-02-11,14.20,14.30,14.20,4374373,14.20
DOHOME,2022-02-11,21.70,22.20,21.70,4493079,22.20
DRT,2022-02-11,8.60,8.75,8.45,470352,8.50
DTAC,2022-02-11,46.50,46.75,46.00,8743287,46.50
DUSIT,2022-02-11,9.80,9.90,9.75,13700,9.75
EA,2022-02-11,93.00,93.75,91.50,10360953,92.00
EASTW,2022-02-11,9.30,9.30,9.20,3123612,9.30
ECL,2022-02-11,2.80,2.90,2.74,15388834,2.76
EGATIF,2022-02-11,11.90,12.00,11.90,258778,12.00
EGCO,2022-02-11,176.50,178.00,176.00,1505954,176.00
