2S,2022-04-18,5.35,5.45,5.30,284835,5.40
AAV,2022-04-18,2.82,2.84,2.68,55388732,2.72
ACE,2022-04-18,3.18,3.20,3.14,17346234,3.20
ADVANC,2022-04-18,221.00,223.00,219.00,5794754,223.00
AEONTS,2022-04-18,191.50,193.00,191.00,138853,191.50
AH,2022-04-18,22.90,22.90,22.50,1250097,22.50
AIE,2022-04-18,3.82,3.82,3.80,1174130,3.80
AIMIRT,2022-04-18,12.60,12.70,12.60,89811,12.70
AIT,2022-04-18,7.20,7.30,7.10,7497350,7.15
AJ,2022-04-18,17.20,17.20,16.90,1000458,17.10
AKR,2022-04-18,1.04,1.05,1.02,9517900,1.02
ALUCON,2022-04-18,199.00,199.00,199.00,355,199.00
AMANAH,2022-04-18,5.85,6.10,5.70,19530857,6.00
AMARIN,2022-04-18,5.95,6.00,5.90,9629,5.95
AMATA,2022-04-18,22.00,22.50,22.00,5649359,22.40
AMC,2022-04-18,5.45,5.55,5.30,3809463,5.35
ANAN,2022-04-18,1.24,1.27,1.22,25883866,1.26
AOT,2022-04-18,67.25,68.25,67.00,22607297,67.75
AP,2022-04-18,11.00,11.30,10.90,11971656,10.90
APCS,2022-04-18,6.00,6.05,5.50,8477511,5.50
APURE,2022-04-18,6.00,6.05,5.90,642727,6.05
ARROW,2022-04-18,8.20,8.30,8.20,54831,8.25
ASIAN,2022-04-18,14.90,15.00,14.80,1883950,14.90
ASK,2022-04-18,44.25,45.00,44.25,698136,44.50
ASP,2022-04-18,3.38,3.40,3.36,3468382,3.40
ASW,2022-04-18,8.10,8.15,8.00,1854492,8.00
AWC,2022-04-18,5.00,5.05,4.86,42864642,4.90
AYUD,2022-04-18,43.25,45.50,42.00,18091,42.25
BA,2022-04-18,11.20,11.60,11.10,9510675,11.30
BAM,2022-04-18,20.00,20.10,19.70,9043265,19.90
BANPU,2022-04-18,11.20,11.30,10.90,135848515,10.90
BAY,2022-04-18,34.50,34.50,34.00,306811,34.00
BBL,2022-04-18,134.50,136.00,134.00,11985844,134.50
BCH,2022-04-18,22.60,23.10,22.40,35362630,22.40
BCP,2022-04-18,31.00,31.25,30.50,6869623,30.75
BCPG,2022-04-18,11.80,12.00,11.80,5853053,12.00
BCT,2022-04-18,50.00,50.25,49.50,7001,50.25
BDMS,2022-04-18,25.75,26.25,25.50,44782524,25.75
BEAUTY,2022-04-18,1.44,1.46,1.44,4359213,1.45
BEC,2022-04-18,15.60,16.00,15.30,26583586,16.00
BEM,2022-04-18,8.35,8.40,8.20,40656252,8.40
BEYOND,2022-04-18,12.80,12.90,12.60,410253,12.60
BFIT,2022-04-18,25.50,26.00,25.25,239112,25.25
BGC,2022-04-18,10.10,10.10,10.00,553143,10.10
BGRIM,2022-04-18,32.75,33.50,32.50,8922213,32.75
BH,2022-04-18,160.00,163.00,159.50,1698433,163.00
BJC,2022-04-18,35.50,36.00,35.50,2049961,35.75
BKI,2022-04-18,266.00,267.00,265.00,21009,266.00
BLA,2022-04-18,42.00,43.75,42.00,5106158,43.50
BLAND,2022-04-18,1.01,1.01,0.99,5427859,1.01
