2S,2022-01-10,5.45,5.50,5.40,605403,5.50
AAV,2022-01-10,2.48,2.50,2.46,9123542,2.50
ACE,2022-01-10,3.42,3.50,3.42,39415809,3.48
ADVANC,2022-01-10,219.00,221.00,218.00,6138088,221.00
AEONTS,2022-01-10,191.00,192.00,188.50,623976,188.50
AH,2022-01-10,26.25,26.50,25.50,1431159,26.25
AIE,2022-01-10,4.46,4.56,4.44,2354429,4.56
AIMIRT,2022-01-10,13.20,13.20,13.10,30000,13.20
AIT,2022-01-10,6.20,6.40,6.15,24040978,6.20
AJ,2022-01-10,17.80,17.90,17.80,209021,17.90
AKR,2022-01-10,1.09,1.11,1.07,21009916,1.11
ALUCON,2022-01-10,184.50,184.50,184.50,305,184.50
AMANAH,2022-01-10,4.98,5.05,4.92,13324296,4.96
AMARIN,2022-01-10,5.95,5.95,5.90,3503,5.90
AMATA,2022-01-10,20.50,20.80,20.30,7622637,20.50
AMC,2022-01-10,5.15,5.15,5.00,729323,5.05
ANAN,2022-01-10,1.60,1.63,1.58,21479096,1.59
AOT,2022-01-10,60.75,61.25,60.50,14884126,61.00
AP,2022-01-10,9.70,9.90,9.55,22774184,9.70
APCS,2022-01-10,5.15,5.15,5.05,405400,5.05
APURE,2022-01-10,7.10,7.20,7.10,1046230,7.20
ARROW,2022-01-10,8.40,8.40,8.30,41556,8.35
ASIAN,2022-01-10,18.70,18.80,18.00,17972588,18.10
ASK,2022-01-10,47.25,47.25,43.75,6882222,44.75
ASP,2022-01-10,3.82,3.86,3.54,97165623,3.56
ASW,2022-01-10,7.95,8.00,7.95,1391041,7.95
AWC,2022-01-10,4.48,4.52,4.44,54994233,4.52
AYUD,2022-01-10,49.00,53.00,48.00,209708,52.00
BA,2022-01-10,9.10,9.45,9.10,7116447,9.45
BAM,2022-01-10,20.60,21.00,20.40,25242517,21.00
BANPU,2022-01-10,11.20,11.30,11.00,87306870,11.30
BAY,2022-01-10,38.25,38.50,37.25,2586455,38.25
BBL,2022-01-10,126.00,126.50,125.00,10254600,125.00
BCH,2022-01-10,19.90,20.40,19.70,45240870,20.40
BCP,2022-01-10,27.00,27.00,26.50,2945564,27.00
BCPG,2022-01-10,12.00,12.10,11.90,6320992,12.00
