2S,2022-04-05,5.55,5.75,5.45,2509558,5.75
AAV,2022-04-05,2.58,2.64,2.56,17701625,2.60
ACE,2022-04-05,3.30,3.32,3.18,110119156,3.20
ADVANC,2022-04-05,234.00,236.00,233.00,3259612,235.00
AEONTS,2022-04-05,193.50,195.00,192.50,308326,194.00
AH,2022-04-05,24.50,25.00,24.40,2033534,25.00
AIE,2022-04-05,3.98,4.00,3.96,778818,3.98
AIMIRT,2022-04-05,12.90,12.90,12.80,74900,12.80
AIT,2022-04-05,7.35,7.65,7.30,34057335,7.50
AJ,2022-04-05,17.40,17.50,17.30,700030,17.40
AKR,2022-04-05,1.05,1.09,1.05,25756169,1.08
ALUCON,2022-04-05,199.00,200.00,196.00,3501,198.00
AMANAH,2022-04-05,5.05,5.10,4.98,3929290,5.00
AMARIN,2022-04-05,5.90,5.90,5.90,6200,5.90
AMATA,2022-04-05,21.90,22.10,21.80,2082507,22.00
AMC,2022-04-05,5.30,5.45,5.25,2286550,5.40
ANAN,2022-04-05,1.32,1.38,1.31,29604550,1.35
AOT,2022-04-05,67.50,68.25,67.00,49615672,67.00
AP,2022-04-05,10.90,11.10,10.90,7881478,11.00
APCS,2022-04-05,5.45,5.60,5.35,2894800,5.40
APURE,2022-04-05,6.00,6.10,5.85,2096390,6.05
ARROW,2022-04-05,8.30,8.45,8.30,88519,8.45
ASIAN,2022-04-05,15.50,15.60,15.40,686293,15.40
ASK,2022-04-05,45.00,45.75,45.00,536559,45.00
ASP,2022-04-05,3.44,3.48,3.44,4318499,3.48
ASW,2022-04-05,7.95,8.10,7.95,4817741,8.10
AWC,2022-04-05,4.90,4.94,4.84,32784637,4.88
AYUD,2022-04-05,43.25,43.75,43.25,15220,43.50
BA,2022-04-05,10.20,10.40,10.10,2035663,10.30
BAM,2022-04-05,20.50,20.50,20.30,7711280,20.40
BANPU,2022-04-05,11.10,11.30,11.00,62081357,11.10
BAY,2022-04-05,34.50,34.50,34.00,927757,34.25
BBL,2022-04-05,138.50,138.50,137.50,6399335,138.00
BCH,2022-04-05,20.70,20.90,20.60,7975088,20.80
BCP,2022-04-05,30.75,30.75,29.75,7691917,29.75
BCPG,2022-04-05,12.00,12.10,11.90,2249809,12.00
BCT,2022-04-05,49.00,49.00,48.50,5805,48.50
BDMS,2022-04-05,25.00,25.25,24.90,12255223,25.00
BEAUTY,2022-04-05,1.50,1.52,1.49,6132553,1.52
BEC,2022-04-05,16.60,16.90,16.60,2491269,16.80
BEM,2022-04-05,8.55,8.65,8.55,29202345,8.65
BEYOND,2022-04-05,13.00,13.50,12.90,913312,13.30
BFIT,2022-04-05,25.75,26.25,25.50,534612,26.25
BGC,2022-04-05,10.10,10.20,10.10,197033,10.10
BGRIM,2022-04-05,33.25,34.00,33.00,14202807,33.50
BH,2022-04-05,160.00,160.00,156.00,2835521,157.00
BJC,2022-04-05,35.75,36.25,35.75,1959937,36.00
BKI,2022-04-05,267.00,268.00,266.00,9913,268.00
BLA,2022-04-05,43.00,43.50,42.75,3504101,43.25
BLAND,2022-04-05,1.02,1.04,1.02,5720952,1.03
BPP,2022-04-05,16.50,16.70,16.50,1056107,16.70
BRR,2022-04-05,5.25,5.30,5.20,293974,5.30
BSBM,2022-04-05,1.36,1.37,1.35,647300,1.36
BTS,2022-04-05,9.10,9.15,9.05,18495320,9.10
BTSGIF,2022-04-05,4.20,4.22,4.18,5021283,4.18
CBG,2022-04-05,107.00,108.00,107.00,1387154,107.50
CCET,2022-04-05,2.76,2.82,2.72,5761229,2.74
CENTEL,2022-04-05,40.00,41.00,39.75,1875201,40.75
CGH,2022-04-05,1.38,1.43,1.37,85653910,1.40
CHAYO,2022-04-05,12.30,12.50,12.20,6363827,12.20
CHG,2022-04-05,3.86,3.92,3.82,35539859,3.92
CIMBT,2022-04-05,0.86,0.86,0.85,2922299,0.86
CK,2022-04-05,20.10,20.30,20.10,2030442,20.20
CKP,2022-04-05,5.10,5.10,5.05,2191583,5.05
COM7,2022-04-05,42.50,43.25,42.50,9257259,43.00
COTTO,2022-04-05,2.20,2.22,2.18,2836613,2.18
CPALL,2022-04-05,65.75,66.00,65.25,14212721,65.50
CPF,2022-04-05,23.90,24.30,23.80,30770327,24.30
CPI,2022-04-05,3.66,3.74,3.58,7979262,3.58
CPN,2022-04-05,59.50,60.00,58.50,5234506,59.50
CPNCG,2022-04-05,12.10,12.20,12.00,446140,12.10
CPNREIT,2022-04-05,20.30,20.40,20.30,431900,20.30
CPTGF,2022-04-05,8.50,8.50,8.35,46000,8.45
CRC,2022-04-05,40.00,40.50,39.75,10223243,39.75
CSP,2022-04-05,2.96,3.02,2.92,4419202,2.92
CSS,2022-04-05,2.42,2.60,2.40,120869920,2.58
CWT,2022-04-05,3.86,4.22,3.76,213000901,3.92
DCC,2022-04-05,2.92,2.98,2.92,11753374,2.98
DCON,2022-04-05,0.51,0.52,0.50,5587582,0.51
DDD,2022-04-05,16.70,17.40,16.60,644353,17.30
DELTA,2022-04-05,388.00,394.00,385.00,762784,390.00
DEMCO,2022-04-05,3.68,3.82,3.68,1460905,3.78
DIF,2022-04-05,14.20,14.20,14.10,2600517,14.10
DOHOME,2022-04-05,21.60,21.90,21.50,4062763,21.50
DRT,2022-04-05,7.70,7.75,7.65,150883,7.65
DTAC,2022-04-05,48.75,50.25,48.50,8439586,49.75
DUSIT,2022-04-05,9.80,9.85,9.70,20811,9.85
EA,2022-04-05,94.25,101.00,93.75,48169156,99.25
EASTW,2022-04-05,7.25,7.30,7.25,1288389,7.30
ECL,2022-04-05,2.78,2.92,2.76,18282921,2.92
EGATIF,2022-04-05,10.40,10.50,10.00,5478274,10.20
