2S,2022-02-15,5.50,5.55,5.40,226476,5.45
AAV,2022-02-15,2.64,2.66,2.60,17464895,2.64
ACE,2022-02-15,3.18,3.22,3.16,19207814,3.16
ADVANC,2022-02-15,237.00,237.00,232.00,6940745,234.00
AEONTS,2022-02-15,198.50,199.50,195.00,510001,199.50
AH,2022-02-15,24.00,24.00,23.40,1453232,23.60
AIE,2022-02-15,4.06,4.10,4.04,903670,4.10
AIMIRT,2022-02-15,12.60,12.80,12.50,88300,12.60
AIT,2022-02-15,5.95,6.15,5.85,15473192,6.10
AJ,2022-02-15,18.70,19.00,18.30,11308008,18.60
AKR,2022-02-15,1.09,1.09,1.03,55785136,1.04
ALUCON,2022-02-15,193.50,193.50,193.50,501,193.50
AMANAH,2022-02-15,4.72,4.76,4.68,2862296,4.74
AMARIN,2022-02-15,5.95,6.00,5.85,138400,5.95
AMATA,2022-02-15,22.30,22.30,22.10,4951040,22.10
AMC,2022-02-15,5.30,5.30,5.15,1282300,5.15
ANAN,2022-02-15,1.52,1.55,1.52,22759631,1.54
AOT,2022-02-15,64.50,64.75,63.50,21155474,63.75
AP,2022-02-15,10.90,11.10,10.80,11062798,10.90
APCS,2022-02-15,4.74,4.74,4.64,660216,4.72
APURE,2022-02-15,6.10,6.25,6.05,3319287,6.05
ARROW,2022-02-15,8.40,8.50,8.40,152740,8.45
ASIAN,2022-02-15,16.00,16.30,15.70,3710055,16.10
ASK,2022-02-15,43.50,44.25,43.00,628767,44.25
ASP,2022-02-15,3.78,3.78,3.72,9123610,3.76
ASW,2022-02-15,8.10,8.15,8.05,950495,8.05
AWC,2022-02-15,4.96,5.00,4.82,56814167,4.96
AYUD,2022-02-15,44.00,44.50,43.25,7619,44.00
BA,2022-02-15,10.40,10.50,10.10,6286721,10.40
BAM,2022-02-15,21.60,21.70,21.20,21755698,21.30
BANPU,2022-02-15,11.40,11.60,11.20,193921827,11.50
BAY,2022-02-15,36.50,36.75,36.00,572788,36.75
BBL,2022-02-15,145.00,146.00,142.50,38510046,145.50
BCH,2022-02-15,18.20,18.40,18.00,13012695,18.20
BCP,2022-02-15,29.25,29.75,29.25,7124667,29.75
BCPG,2022-02-15,12.70,13.00,12.70,10297780,12.90
BCT,2022-02-15,54.50,55.25,54.00,32650,54.75
BDMS,2022-02-15,23.10,23.10,22.80,30117064,23.00
BEAUTY,2022-02-15,1.53,1.53,1.50,5871802,1.51
BEC,2022-02-15,15.50,15.90,14.40,39861606,14.40
