ACE,2022-07-27,2.68,2.74,2.66,32425775,2.72
ADVANC,2022-07-27,201.00,201.00,198.50,5756790,200.00
AEONTS,2022-07-27,166.00,166.50,164.50,192613,165.00
AH,2022-07-27,21.10,21.10,20.80,409227,20.90
AIE,2022-07-27,3.30,3.32,3.28,608800,3.28
AIMIRT,2022-07-27,12.00,12.10,11.90,399910,12.00
AIT,2022-07-27,5.95,5.95,5.85,1255223,5.90
AJ,2022-07-27,14.80,14.80,14.60,56700,14.70
ALLY,2022-07-27,6.90,6.95,6.90,106600,6.90
AMATA,2022-07-27,18.00,18.10,17.60,5328241,17.90
ANAN,2022-07-27,1.35,1.36,1.33,6186700,1.34
AOT,2022-07-27,70.25,70.25,69.25,17454012,69.50
AP,2022-07-27,9.75,9.95,9.70,9836028,9.75
ASIAN,2022-07-27,16.00,16.00,15.50,3297200,15.60
ASK,2022-07-27,36.00,36.00,35.00,564166,35.75
ASP,2022-07-27,3.18,3.20,3.14,1202140,3.16
ASW,2022-07-27,7.85,7.85,7.70,494355,7.80
AWC,2022-07-27,5.00,5.05,4.96,14621789,5.00
BA,2022-07-27,9.45,9.50,9.35,1805586,9.50
BAM,2022-07-27,16.90,17.00,16.50,18357564,16.80
BANPU,2022-07-27,13.40,13.50,13.20,157386242,13.20
BAY,2022-07-27,31.50,31.50,31.00,169255,31.25
BBL,2022-07-27,132.50,133.00,131.50,4928331,132.00
BCH,2022-07-27,20.30,20.30,19.80,11243767,20.00
BCP,2022-07-27,29.50,29.75,28.75,8974971,29.00
BCPG,2022-07-27,10.20,10.40,10.20,6936863,10.30
BCT,2022-07-27,52.00,52.50,52.00,3500,52.00
BDMS,2022-07-27,26.75,27.00,26.25,23756955,26.50
BEAUTY,2022-07-27,1.26,1.26,1.24,2068750,1.25
BEC,2022-07-27,12.50,12.60,12.40,934534,12.40
BEM,2022-07-27,8.70,8.70,8.55,31847579,8.60
BFIT,2022-07-27,28.25,28.75,27.00,645740,27.50
BGC,2022-07-27,10.50,10.50,10.30,464481,10.40
BGRIM,2022-07-27,38.00,38.00,37.25,11696110,38.00
BH,2022-07-27,182.00,182.50,180.00,1306463,182.50
BJC,2022-07-27,32.50,32.75,32.25,1977117,32.50
BKI,2022-07-27,270.00,270.00,269.00,5309,270.00
BLA,2022-07-27,38.00,38.25,37.25,4214441,37.25
BLAND,2022-07-27,1.02,1.02,1.01,2927252,1.02
BPP,2022-07-27,15.10,15.10,14.80,944614,14.90
BTS,2022-07-27,8.60,8.60,8.50,23492931,8.60
BTSGIF,2022-07-27,4.14,4.18,4.14,1436632,4.18
CBG,2022-07-27,112.50,113.50,109.50,6264273,110.50
CENTEL,2022-07-27,42.00,42.00,40.75,3093155,41.00
CHG,2022-07-27,3.74,3.76,3.68,35300831,3.70
CK,2022-07-27,21.40,21.40,20.40,10706272,20.60
CKP,2022-07-27,5.35,5.35,5.15,13818184,5.15
COM7,2022-07-27,30.50,31.00,29.75,20735056,31.00
COTTO,2022-07-27,1.99,2.00,1.96,2120514,1.98
CPALL,2022-07-27,61.25,61.25,60.00,16425888,60.25
CPF,2022-07-27,25.25,25.50,25.00,9799351,25.00
CPN,2022-07-27,63.50,63.75,62.00,10082117,62.25
CPNCG,2022-07-27,11.30,11.30,11.10,47605,11.10
CPNREIT,2022-07-27,18.90,18.90,18.80,606400,18.80
CPTGF,2022-07-27,7.30,7.35,7.25,163300,7.25
CRC,2022-07-27,36.50,36.75,36.50,7725326,36.75
DCC,2022-07-27,2.82,2.84,2.80,9226897,2.82
DCON,2022-07-27,0.39,0.40,0.39,1935300,0.40
