ACE,2022-06-20,2.70,2.70,2.66,3424146,2.66
ADVANC,2022-06-20,203.00,204.00,201.00,2744508,202.00
AEONTS,2022-06-20,172.50,173.00,169.00,286040,169.00
AH,2022-06-20,22.20,22.30,21.80,227050,22.10
AIE,2022-06-20,3.72,3.72,3.68,551775,3.70
AIMIRT,2022-06-20,12.30,12.30,12.00,382010,12.10
AIT,2022-06-20,6.00,6.10,5.95,1771937,6.10
AJ,2022-06-20,16.10,16.20,16.10,197393,16.10
AMATA,2022-06-20,18.70,19.00,18.70,4442352,18.80
ANAN,2022-06-20,1.23,1.24,1.21,2405254,1.23
AOT,2022-06-20,69.25,69.25,67.75,28081840,67.75
AP,2022-06-20,9.90,10.00,9.80,9727198,9.90
ASIAN,2022-06-20,17.00,17.50,17.00,6829430,17.20
ASK,2022-06-20,34.75,34.75,33.25,498946,33.50
ASP,2022-06-20,3.16,3.18,3.10,2253291,3.10
ASW,2022-06-20,7.95,8.00,7.90,484238,7.90
AWC,2022-06-20,4.86,4.92,4.82,41980848,4.84
BA,2022-06-20,10.80,11.00,10.40,8784210,10.40
BAM,2022-06-20,17.60,17.70,17.40,4595264,17.60
BANPU,2022-06-20,12.50,12.60,12.30,101716884,12.60
BAY,2022-06-20,32.00,32.25,31.50,190214,32.00
BBL,2022-06-20,134.50,135.50,133.50,9681315,135.00
BCH,2022-06-20,18.20,18.40,18.00,7479761,18.20
BCP,2022-06-20,29.50,29.75,29.00,9469633,29.50
BCPG,2022-06-20,11.30,11.30,11.00,2959200,11.10
BCT,2022-06-20,49.75,50.00,49.75,2800,49.75
BDMS,2022-06-20,24.40,24.50,24.20,35996179,24.20
BEAUTY,2022-06-20,1.31,1.33,1.29,8671025,1.33
BEC,2022-06-20,14.30,14.50,14.10,19514556,14.50
BEM,2022-06-20,8.85,8.85,8.80,19271246,8.80
BFIT,2022-06-20,29.50,29.75,28.75,347301,28.75
BGC,2022-06-20,10.50,10.70,10.30,1429013,10.30
BGRIM,2022-06-20,35.50,36.25,34.25,26561589,34.50
BH,2022-06-20,175.00,175.50,173.50,1314055,174.00
BJC,2022-06-20,33.50,33.50,32.75,3082552,33.00
BKI,2022-06-20,270.00,270.00,269.00,9008,269.00
BLA,2022-06-20,43.00,44.00,43.00,1756620,43.50
BLAND,2022-06-20,1.02,1.02,0.99,14266003,1.00
BPP,2022-06-20,14.60,14.70,14.50,2160704,14.50
BTS,2022-06-20,8.45,8.50,8.40,12440626,8.45
BTSGIF,2022-06-20,4.18,4.22,4.18,1435916,4.18
CBG,2022-06-20,103.50,105.00,102.50,5104008,103.00
CENTEL,2022-06-20,43.50,44.50,42.00,7601745,42.25
CHG,2022-06-20,3.68,3.72,3.62,24635105,3.62
CK,2022-06-20,19.80,19.80,19.40,1065528,19.50
CKP,2022-06-20,5.55,5.55,5.50,6370166,5.55
COM7,2022-06-20,32.00,32.50,30.75,16171821,31.50
COTTO,2022-06-20,2.04,2.04,2.00,933057,2.02
CPALL,2022-06-20,60.25,60.75,59.50,30986119,59.75
CPF,2022-06-20,26.25,26.50,26.00,21739318,26.50
CPN,2022-06-20,59.25,60.00,58.75,4694117,59.00
CPNCG,2022-06-20,11.30,11.40,11.20,161019,11.40
CPNREIT,2022-06-20,18.10,18.40,18.00,447988,18.30
CPTGF,2022-06-20,8.15,8.15,8.15,19100,8.15
CRC,2022-06-20,34.50,35.00,34.00,12588356,34.25
DCC,2022-06-20,2.76,2.76,2.72,4908210,2.76
DCON,2022-06-20,0.43,0.44,0.42,1935314,0.43
DELTA,2022-06-20,305.00,307.00,287.00,2738718,294.00
DIF,2022-06-20,13.40,13.50,13.30,13710756,13.40
DOHOME,2022-06-20,16.60,17.00,16.30,8610284,16.90
DRT,2022-06-20,7.25,7.25,7.15,134671,7.20
DTAC,2022-06-20,45.00,45.25,44.00,6648399,44.75
EA,2022-06-20,83.75,84.25,82.75,10719504,83.00
EASTW,2022-06-20,6.25,6.30,6.20,533332,6.30
ECL,2022-06-20,2.54,2.58,2.44,22683029,2.50
EGATIF,2022-06-20,8.05,8.15,8.05,643326,8.10
EGCO,2022-06-20,172.50,174.00,172.00,659889,174.00
EPG,2022-06-20,9.90,10.10,9.85,8344098,9.85
ESSO,2022-06-20,10.80,11.30,10.60,43388890,10.70
FORTH,2022-06-20,44.50,44.75,42.00,5373299,42.25
FSMART,2022-06-20,19.00,19.30,18.40,12203691,18.50
GC,2022-06-20,5.45,5.55,5.40,485625,5.40
GFPT,2022-06-20,17.60,17.90,17.60,2789378,17.90
GGC,2022-06-20,14.60,14.80,14.60,86600,14.60
GLOBAL,2022-06-20,18.90,19.10,18.60,9644888,19.00
GPSC,2022-06-20,66.00,66.25,64.50,13472372,65.00
GRAMMY,2022-06-20,11.20,11.20,11.00,9841,11.10
GULF,2022-06-20,46.75,47.50,46.75,19376040,47.00
GUNKUL,2022-06-20,5.55,5.60,5.25,75746910,5.25
GVREIT,2022-06-20,9.00,9.10,9.00,179100,9.05
HANA,2022-06-20,41.25,42.25,41.00,5078294,41.25
HFT,2022-06-20,6.70,6.80,6.65,53957,6.80
HMPRO,2022-06-20,13.30,13.40,13.10,14174642,13.20
HTC,2022-06-20,29.50,29.50,29.00,130847,29.25
ICHI,2022-06-20,8.20,8.30,8.05,3684338,8.30
ILM,2022-06-20,16.90,17.50,16.50,1496074,17.20
IMH,2022-06-20,14.90,15.30,14.80,217385,15.00
IMPACT,2022-06-20,14.80,15.00,14.80,322000,14.90
INGRS,2022-06-20,0.60,0.61,0.59,1429500,0.61
INOX,2022-06-20,1.14,1.16,1.13,4462110,1.14
INTUCH,2022-06-20,67.75,68.00,67.00,2443363,67.00
IP,2022-06-20,19.40,19.50,19.10,243281,19.40
IRPC,2022-06-20,3.12,3.14,3.08,94484385,3.10
IVL,2022-06-20,47.75,48.25,47.00,13942184,47.00
JASIF,2022-06-20,10.60,10.60,10.50,14435313,10.50
JMART,2022-06-20,52.50,55.50,52.25,11822325,55.25
JMT,2022-06-20,71.75,73.50,71.00,10690787,73.50
JWD,2022-06-20,14.00,14.00,13.70,864458,14.00
KBANK,2022-06-20,148.50,150.00,146.50,12631858,149.50
KCE,2022-06-20,62.00,62.50,61.50,6949481,62.00
KEX,2022-06-20,24.50,24.90,23.90,12694592,24.10
KGI,2022-06-20,4.94,4.94,4.88,2564840,4.94
KKP,2022-06-20,63.25,64.00,62.50,4544311,63.50
KSL,2022-06-20,3.80,3.82,3.64,23120963,3.78
KTB,2022-06-20,15.40,15.60,15.30,51838680,15.50
KTC,2022-06-20,57.50,57.75,56.50,1881679,57.25
KYE,2022-06-20,350.00,350.00,349.00,1105,349.00
LALIN,2022-06-20,8.90,8.90,8.80,444078,8.90
LANNA,2022-06-20,19.50,19.80,19.40,1533849,19.70
LH,2022-06-20,8.20,8.25,8.15,29974675,8.20
LHFG,2022-06-20,1.28,1.31,1.28,5077252,1.31
LHK,2022-06-20,4.44,4.50,4.40,676100,4.40
LIT,2022-06-20,2.10,2.14,2.00,418095,2.00
LPF,2022-06-20,13.50,13.50,13.30,272752,13.40
LPH,2022-06-20,5.65,5.65,5.55,244932,5.60
LPN,2022-06-20,4.42,4.44,4.40,1060090,4.42
M,2022-06-20,50.00,50.25,49.25,1592341,49.25
MACO,2022-06-20,0.64,0.65,0.63,12180909,0.64
MAJOR,2022-06-20,21.30,21.40,21.10,3751603,21.30
MAKRO,2022-06-20,34.50,34.75,34.25,4706215,34.75
MBAX,2022-06-20,5.40,5.55,5.40,449501,5.45
MC,2022-06-20,9.40,9.40,9.25,450802,9.25
MCS,2022-06-20,11.90,12.00,11.80,849610,12.00
MEGA,2022-06-20,50.00,50.50,48.75,4280310,49.00
MINT,2022-06-20,33.50,34.00,32.75,14379038,32.75
MST,2022-06-20,11.70,11.90,11.70,44001,11.70
MTC,2022-06-20,43.50,43.50,42.75,2560348,42.75
NER,2022-06-20,6.20,6.25,6.05,5289534,6.10
NOBLE,2022-06-20,4.72,4.80,4.70,1082343,4.80
OISHI,2022-06-20,47.50,47.75,46.50,2400,47.75
OR,2022-06-20,25.75,26.00,25.50,25114260,25.75
ORI,2022-06-20,10.10,10.30,10.00,2560596,10.00
OSP,2022-06-20,33.25,34.00,33.25,6723296,33.75
PAP,2022-06-20,3.98,4.04,3.94,679977,4.02
PCSGH,2022-06-20,5.25,5.40,5.20,159502,5.20
PDG,2022-06-20,3.46,3.50,3.46,89243,3.46
PLANB,2022-06-20,7.15,7.15,6.95,11228914,7.10
POPF,2022-06-20,11.50,11.50,11.40,109728,11.40
PREB,2022-06-20,7.95,7.95,7.90,16000,7.95
PRM,2022-06-20,5.60,5.65,5.55,1091274,5.55
PSH,2022-06-20,13.20,13.30,13.00,551575,13.20
PSL,2022-06-20,19.00,19.10,18.80,9554221,19.10
PTG,2022-06-20,13.80,14.00,13.20,9501362,13.60
PTL,2022-06-20,22.90,23.10,22.80,329917,23.00
PTT,2022-06-20,33.25,33.50,33.00,44089601,33.25
