2S,2022-02-03,5.50,5.55,5.50,184522,5.55
AAV,2022-02-03,2.56,2.62,2.54,17706132,2.56
ACE,2022-02-03,3.32,3.40,3.30,30092997,3.36
ADVANC,2022-02-03,223.00,224.00,222.00,2156613,222.00
AEONTS,2022-02-03,191.00,192.00,186.00,856504,186.00
AH,2022-02-03,24.70,26.00,24.50,5289342,25.50
AIE,2022-02-03,4.20,4.22,4.16,1011511,4.20
AIMIRT,2022-02-03,12.70,12.70,12.60,141700,12.70
AIT,2022-02-03,6.05,6.25,6.00,8241829,6.15
AJ,2022-02-03,17.50,17.70,17.20,797081,17.20
AKR,2022-02-03,1.04,1.06,1.04,11279781,1.04
ALUCON,2022-02-03,187.00,188.50,187.00,303,187.50
AMANAH,2022-02-03,4.92,5.00,4.92,4826269,5.00
AMARIN,2022-02-03,5.90,5.90,5.90,100,5.90
AMATA,2022-02-03,21.70,22.20,21.60,13166201,21.60
AMC,2022-02-03,5.15,5.25,5.10,1667761,5.15
ANAN,2022-02-03,1.59,1.60,1.56,38314464,1.57
AOT,2022-02-03,64.00,64.50,63.50,12823426,63.50
AP,2022-02-03,10.10,10.50,10.10,21605578,10.30
APCS,2022-02-03,4.94,5.10,4.88,2748600,5.05
APURE,2022-02-03,6.70,6.75,6.70,554533,6.75
ARROW,2022-02-03,8.35,8.35,8.30,29100,8.30
ASIAN,2022-02-03,17.40,17.50,17.10,4724491,17.10
ASK,2022-02-03,46.75,47.75,46.75,583667,47.25
ASP,2022-02-03,3.82,3.88,3.82,6358419,3.86
ASW,2022-02-03,8.10,8.20,8.10,668904,8.15
AWC,2022-02-03,4.90,4.94,4.84,65480270,4.86
AYUD,2022-02-03,44.00,44.25,43.00,7040,43.50
BA,2022-02-03,9.45,9.55,9.40,2187266,9.50
BAM,2022-02-03,21.20,21.50,21.10,19715963,21.30
BANPU,2022-02-03,10.80,10.90,10.80,26461822,10.90
BAY,2022-02-03,36.50,36.50,36.00,707487,36.25
BBL,2022-02-03,136.50,137.50,135.50,14073115,135.50
BCH,2022-02-03,18.70,18.90,18.50,17145138,18.80
BCP,2022-02-03,28.50,28.75,27.75,8560646,27.75
BCPG,2022-02-03,12.90,13.00,12.70,26649512,12.90
BCT,2022-02-03,56.25,57.00,53.50,20120,53.75
BDMS,2022-02-03,22.70,22.70,22.40,14540194,22.60
BEAUTY,2022-02-03,1.55,1.59,1.55,12989954,1.58
BEC,2022-02-03,14.20,14.40,13.90,22143505,14.10
BEM,2022-02-03,8.35,8.40,8.30,19335780,8.35
BEYOND,2022-02-03,13.70,13.80,13.50,284900,13.70
BFIT,2022-02-03,29.00,30.00,28.75,1517670,28.75
BGC,2022-02-03,10.50,10.60,10.50,769444,10.60
BGRIM,2022-02-03,36.00,36.50,36.00,6349706,36.00
BH,2022-02-03,147.50,149.00,142.50,2982096,142.50
BJC,2022-02-03,32.25,32.50,31.50,11754751,31.50
BKI,2022-02-03,267.00,269.00,267.00,7311,268.00
BLA,2022-02-03,43.75,44.75,43.50,4915522,44.00
BLAND,2022-02-03,1.07,1.08,1.06,6983505,1.08
BPP,2022-02-03,17.00,17.20,17.00,2006579,17.10
