2S,2022-02-04,5.55,5.55,5.50,52400,5.50
AAV,2022-02-04,2.54,2.58,2.52,5347745,2.58
ACE,2022-02-04,3.32,3.34,3.30,8557383,3.34
ADVANC,2022-02-04,220.00,224.00,219.00,5452287,223.00
AEONTS,2022-02-04,190.00,192.00,189.00,165198,192.00
AH,2022-02-04,23.80,24.70,23.40,6096322,24.70
AIE,2022-02-04,4.20,4.20,4.16,634666,4.18
AIMIRT,2022-02-04,12.70,12.80,12.70,263800,12.70
AIT,2022-02-04,5.95,6.05,5.90,4666612,6.05
AJ,2022-02-04,18.20,18.40,17.60,4249004,17.60
AKR,2022-02-04,1.03,1.05,1.03,10970080,1.04
ALUCON,2022-02-04,188.50,190.00,188.00,601,188.00
AMANAH,2022-02-04,4.88,4.94,4.86,3069482,4.94
AMARIN,2022-02-04,6.00,6.00,5.80,43100,5.90
AMATA,2022-02-04,21.70,22.10,21.70,10734199,21.80
AMC,2022-02-04,5.20,5.25,5.10,1756510,5.10
ANAN,2022-02-04,1.56,1.59,1.56,11280164,1.59
AOT,2022-02-04,64.25,64.50,63.75,15076364,64.00
AP,2022-02-04,10.30,10.40,10.10,11775338,10.10
APCS,2022-02-04,4.80,4.96,4.80,3980401,4.92
APURE,2022-02-04,6.70,6.70,6.60,882825,6.70
ARROW,2022-02-04,8.45,8.50,8.35,130719,8.40
ASIAN,2022-02-04,17.30,17.50,17.20,2120088,17.40
ASK,2022-02-04,48.00,48.50,46.75,1019744,47.00
ASP,2022-02-04,3.88,3.90,3.82,11998645,3.84
ASW,2022-02-04,8.15,8.20,8.05,1111070,8.10
AWC,2022-02-04,4.86,4.92,4.84,67497743,4.90
AYUD,2022-02-04,42.75,44.00,42.50,22706,44.00
BA,2022-02-04,9.45,9.65,9.35,4357836,9.40
BAM,2022-02-04,21.20,21.40,21.00,18155399,21.30
BANPU,2022-02-04,10.90,11.00,10.80,20825804,10.90
BAY,2022-02-04,36.25,36.50,36.00,718073,36.50
BBL,2022-02-04,139.00,140.00,136.50,19758522,137.50
BCH,2022-02-04,18.70,18.90,18.40,24090425,18.90
BCP,2022-02-04,29.50,29.50,28.75,9923781,29.00
BCPG,2022-02-04,12.90,13.10,12.60,21397501,12.90
BCT,2022-02-04,55.25,56.25,52.00,14107,56.25
BDMS,2022-02-04,22.30,22.70,22.30,22769300,22.70
BEAUTY,2022-02-04,1.56,1.56,1.54,5240423,1.55
BEC,2022-02-04,14.40,14.70,14.10,21609334,14.10
BEM,2022-02-04,8.35,8.40,8.30,21438538,8.35
BEYOND,2022-02-04,13.30,13.80,13.10,658903,13.80
BFIT,2022-02-04,29.00,29.50,28.75,554587,29.00
BGC,2022-02-04,10.50,10.60,10.50,194401,10.50
BGRIM,2022-02-04,35.75,36.25,35.50,9691885,36.25
BH,2022-02-04,147.00,148.50,145.00,1977264,147.00
BJC,2022-02-04,32.00,32.25,31.75,3005596,32.25
BKI,2022-02-04,269.00,270.00,268.00,19024,268.00
BLA,2022-02-04,43.75,44.50,43.50,3985598,44.00
BLAND,2022-02-04,1.07,1.08,1.06,7700701,1.07
BPP,2022-02-04,17.00,17.00,16.90,822139,17.00
BRR,2022-02-04,5.35,5.40,5.30,40703,5.35
BSBM,2022-02-04,1.47,1.48,1.46,518807,1.47
BTS,2022-02-04,9.35,9.40,9.30,21231128,9.40
BTSGIF,2022-02-04,3.96,3.96,3.94,4639900,3.94
CBG,2022-02-04,104.50,106.00,103.00,6717093,103.00
CCET,2022-02-04,2.90,2.94,2.88,4010497,2.92
CENTEL,2022-02-04,35.00,35.75,35.00,2278124,35.00
CGH,2022-02-04,1.81,1.85,1.81,58305332,1.83
CHAYO,2022-02-04,13.10,13.20,12.80,6507403,13.10
CHG,2022-02-04,3.26,3.32,3.24,74048626,3.30
CIMBT,2022-02-04,0.91,0.93,0.90,23155039,0.92
CK,2022-02-04,22.20,22.30,22.00,4155860,22.00
CKP,2022-02-04,5.35,5.40,5.30,23703891,5.40
COM7,2022-02-04,78.25,79.25,77.75,5007373,78.50
COTTO,2022-02-04,2.34,2.34,2.30,2283295,2.32
CPALL,2022-02-04,62.75,63.50,62.75,21662572,63.25
CPF,2022-02-04,25.25,25.50,25.00,13235099,25.25
CPI,2022-02-04,3.48,3.54,3.42,4554753,3.42
CPN,2022-02-04,54.00,54.25,53.25,9168228,53.75
CPNCG,2022-02-04,12.60,12.60,12.50,325210,12.50
CPNREIT,2022-02-04,18.40,18.60,18.30,464983,18.30
CPTGF,2022-02-04,8.50,8.50,8.50,137800,8.50
CRC,2022-02-04,34.25,34.75,34.25,3209886,34.50
CSP,2022-02-04,2.66,2.66,2.58,325400,2.64
CSS,2022-02-04,2.04,2.06,2.04,3268312,2.04
CWT,2022-02-04,3.24,3.30,3.22,818145,3.30
DCC,2022-02-04,3.02,3.02,2.98,13027354,3.00
DCON,2022-02-04,0.56,0.57,0.56,3594125,0.57
DDD,2022-02-04,16.90,17.10,16.80,231430,17.10
DELTA,2022-02-04,416.00,416.00,391.00,4726941,395.00
DEMCO,2022-02-04,4.08,4.12,3.88,99347972,3.88
DIF,2022-02-04,14.40,14.50,14.30,12214379,14.40
DOHOME,2022-02-04,22.00,22.30,22.00,1667839,22.10
DRT,2022-02-04,8.45,8.50,8.35,521954,8.45
DTAC,2022-02-04,46.50,47.25,46.50,7637339,47.00
DUSIT,2022-02-04,9.95,9.95,9.85,103810,9.95
EA,2022-02-04,92.75,93.50,92.00,13211859,92.00
EASTW,2022-02-04,9.40,9.45,9.35,735774,9.40
ECL,2022-02-04,3.28,3.32,3.26,4813652,3.28
EGATIF,2022-02-04,11.90,11.90,11.80,87125,11.90
EGCO,2022-02-04,174.00,174.50,172.00,1191699,173.00
EKH,2022-02-04,7.35,7.40,7.30,375800,7.35
EMC,2022-02-04,0.27,0.28,0.26,6499361,0.27
EPG,2022-02-04,10.30,10.50,10.20,13356840,10.50
ESSO,2022-02-04,7.85,8.00,7.70,28769420,7.70
FORTH,2022-02-04,20.00,20.40,20.00,746373,20.10
FPI,2022-02-04,3.56,3.70,3.48,3035301,3.48
FSMART,2022-02-04,11.00,11.30,10.90,1996567,11.00
FSS,2022-02-04,6.45,6.60,6.30,4104898,6.30
GBX,2022-02-04,1.67,1.72,1.65,13180192,1.69
GC,2022-02-04,11.20,11.30,11.20,72301,11.30
GFPT,2022-02-04,13.30,13.40,13.20,4268596,13.40
GGC,2022-02-04,13.70,13.90,13.70,339801,13.70
GLAND,2022-02-04,2.22,2.24,2.20,48201,2.24
GLOBAL,2022-02-04,19.00,19.20,18.90,2185623,19.10
GPI,2022-02-04,1.91,1.92,1.91,342702,1.91
GPSC,2022-02-04,79.00,79.25,78.00,14181522,78.25
GRAMMY,2022-02-04,11.90,12.10,11.90,32496,12.00
GULF,2022-02-04,51.00,51.50,50.25,41394168,50.25
GUNKUL,2022-02-04,6.85,7.00,6.85,65499407,6.95
GVREIT,2022-02-04,9.95,10.00,9.85,198701,9.85
HANA,2022-02-04,71.25,72.00,71.00,6463283,71.75
HFT,2022-02-04,8.05,8.05,7.90,417221,7.90
HMPRO,2022-02-04,14.10,14.30,13.90,35255487,14.20
HREIT,2022-02-04,8.70,8.75,8.70,223714,8.70
HTC,2022-02-04,34.75,35.00,34.75,118716,35.00
HTECH,2022-02-04,5.95,6.00,5.90,521736,6.00
HUMAN,2022-02-04,13.40,13.60,13.40,3131574,13.60
ICHI,2022-02-04,10.00,10.20,10.00,1090663,10.10
IFS,2022-02-04,3.44,3.50,3.44,748319,3.48
IHL,2022-02-04,3.86,3.90,3.86,64402,3.90
III,2022-02-04,16.30,16.80,16.30,7028448,16.40
ILINK,2022-02-04,8.15,8.50,8.05,3377203,8.50
ILM,2022-02-04,19.30,19.30,19.00,76301,19.20
IMH,2022-02-04,18.10,18.40,18.10,450726,18.30
