ACE,2022-05-13,2.76,2.80,2.74,5398844,2.78
ADVANC,2022-05-13,215.00,216.00,212.00,5006148,215.00
AEONTS,2022-05-13,183.50,183.50,178.50,288787,180.00
AH,2022-05-13,21.30,21.40,20.90,1084823,21.00
AIE,2022-05-13,3.82,3.88,3.76,1433137,3.82
AIMIRT,2022-05-13,12.40,12.40,12.30,81127,12.30
AIT,2022-05-13,6.50,6.60,6.30,9907740,6.40
AJ,2022-05-13,16.00,16.10,15.80,349600,15.80
ALUCON,2022-05-13,195.00,195.00,195.00,100,195.00
AMATA,2022-05-13,18.60,18.70,18.30,7474993,18.70
ANAN,2022-05-13,1.13,1.14,1.11,8642857,1.12
AOT,2022-05-13,67.00,67.00,65.50,24540107,67.00
AP,2022-05-13,10.80,10.90,10.60,8755895,10.60
ASIAN,2022-05-13,17.30,17.40,16.30,21136669,16.40
ASK,2022-05-13,40.25,41.25,38.25,2509444,38.75
ASP,2022-05-13,3.08,3.14,3.08,3714284,3.12
ASW,2022-05-13,8.05,8.05,7.95,611978,8.05
AWC,2022-05-13,4.76,4.80,4.72,48793942,4.72
BA,2022-05-13,10.70,11.00,10.10,6747726,10.20
BAM,2022-05-13,18.90,18.90,17.80,52491080,18.00
BANPU,2022-05-13,11.60,11.70,11.40,70346185,11.60
BAY,2022-05-13,32.50,33.50,32.25,407403,33.50
BBL,2022-05-13,125.00,128.00,125.00,6268010,127.50
BCH,2022-05-13,20.00,20.00,19.20,21122243,19.20
BCP,2022-05-13,34.25,34.50,33.50,7228137,34.00
BCPG,2022-05-13,11.60,11.70,11.50,5068893,11.70
BCT,2022-05-13,48.75,49.25,48.25,18300,49.00
BDMS,2022-05-13,27.00,27.50,26.00,132876612,26.25
BEAUTY,2022-05-13,1.32,1.35,1.31,4055921,1.32
BEC,2022-05-13,14.70,15.00,14.60,3719415,14.80
BEM,2022-05-13,8.15,8.25,8.10,37551622,8.20
BFIT,2022-05-13,28.75,29.50,28.50,1638989,29.25
BGC,2022-05-13,10.00,10.10,9.90,764589,10.00
BGRIM,2022-05-13,32.25,33.50,32.00,22250525,32.25
BH,2022-05-13,172.00,173.50,165.50,7039416,167.00
BJC,2022-05-13,35.75,36.25,35.25,8296077,35.75
BKI,2022-05-13,270.00,271.00,269.00,3832,270.00
BLA,2022-05-13,40.75,41.25,40.25,2022470,41.25
BLAND,2022-05-13,0.95,0.96,0.95,2659214,0.95
BPP,2022-05-13,16.00,16.10,15.80,2110009,16.00
BTS,2022-05-13,8.70,8.80,8.70,24734220,8.75
BTSGIF,2022-05-13,4.32,4.32,4.28,1164200,4.32
CBG,2022-05-13,104.50,106.00,101.50,7536656,102.00
CENTEL,2022-05-13,40.75,41.50,40.00,3362475,40.75
CHG,2022-05-13,3.74,3.80,3.66,95115587,3.66
CK,2022-05-13,18.50,18.70,18.50,1746794,18.50
CKP,2022-05-13,5.50,5.55,5.40,23646302,5.50
COM7,2022-05-13,37.25,37.75,35.75,36133029,37.25
COTTO,2022-05-13,2.06,2.10,2.04,5053512,2.04
CPALL,2022-05-13,63.25,64.00,62.75,17693906,63.50
CPF,2022-05-13,24.70,25.00,23.70,82661084,23.70
CPN,2022-05-13,59.25,60.50,58.00,29239901,60.25
CPNCG,2022-05-13,11.80,11.80,11.60,289001,11.70
CPNREIT,2022-05-13,19.40,19.60,19.40,253542,19.60
CPTGF,2022-05-13,8.15,8.15,8.10,800500,8.15
CRC,2022-05-13,35.50,36.75,35.00,53495121,36.50
DCC,2022-05-13,2.74,2.80,2.70,42871901,2.80
DCON,2022-05-13,0.43,0.44,0.42,8106714,0.44
DELTA,2022-05-13,326.00,334.00,326.00,981648,332.00
DIF,2022-05-13,14.30,14.30,14.20,10290876,14.20
DOHOME,2022-05-13,18.80,19.00,18.70,3759551,18.90
DRT,2022-05-13,7.10,7.20,7.05,541165,7.15
DTAC,2022-05-13,42.75,43.50,42.50,4236170,42.75
EA,2022-05-13,81.50,83.00,81.50,13915414,81.50
EASTW,2022-05-13,6.05,6.35,6.00,6531900,6.35
ECL,2022-05-13,2.22,2.30,2.20,9045733,2.22
EGATIF,2022-05-13,8.95,8.95,8.85,927436,8.95
EGCO,2022-05-13,171.50,173.00,170.50,1882670,173.00
EPG,2022-05-13,9.70,9.80,9.60,4515103,9.70
ESSO,2022-05-13,9.15,9.40,9.00,19526581,9.15
FORTH,2022-05-13,41.00,41.00,39.50,3354584,40.25
FSMART,2022-05-13,19.50,19.60,18.20,11132879,18.50
GC,2022-05-13,5.40,5.40,5.25,262483,5.25
GFPT,2022-05-13,16.20,16.20,15.10,54001237,15.30
GGC,2022-05-13,14.00,14.10,13.80,341420,14.10
GLOBAL,2022-05-13,21.20,21.20,20.80,4352795,20.80
GPSC,2022-05-13,60.00,61.25,59.75,8860459,61.00
GRAMMY,2022-05-13,10.20,10.60,10.00,84303,10.50
GULF,2022-05-13,45.75,46.50,45.75,18736515,46.00
GUNKUL,2022-05-13,4.92,4.98,4.88,54130466,4.90
GVREIT,2022-05-13,9.60,9.65,9.55,58300,9.60
HANA,2022-05-13,44.00,44.75,43.50,4417158,44.75
HFT,2022-05-13,6.35,6.70,6.35,1179911,6.70
HMPRO,2022-05-13,14.60,14.60,14.30,22347429,14.30
HREIT,2022-05-13,8.35,8.35,8.30,126700,8.35
HTC,2022-05-13,29.00,29.50,28.50,296595,28.75
ICHI,2022-05-13,9.00,9.00,8.70,11641721,8.75
ILM,2022-05-13,18.30,19.00,18.10,1181174,18.70
IMH,2022-05-13,16.40,16.50,15.70,794005,15.70
IMPACT,2022-05-13,16.70,16.80,16.60,816703,16.60
INGRS,2022-05-13,0.59,0.60,0.58,1270400,0.60
INOX,2022-05-13,1.20,1.32,1.10,106364259,1.12
INTUCH,2022-05-13,71.25,71.25,70.25,3134381,70.25
IP,2022-05-13,18.30,18.70,18.00,1078068,18.50
IRPC,2022-05-13,3.10,3.18,3.08,118436819,3.10
IVL,2022-05-13,46.50,46.75,45.00,42022078,45.50
JASIF,2022-05-13,11.00,11.00,10.90,18576205,11.00
JMART,2022-05-13,51.50,53.50,51.00,11473946,52.00
JMT,2022-05-13,68.00,71.50,67.50,35432791,71.50
JWD,2022-05-13,14.50,14.60,14.40,1858651,14.50
KBANK,2022-05-13,142.00,144.50,141.00,11514910,144.00
KCE,2022-05-13,61.75,62.00,61.00,6129033,61.75
KEX,2022-05-13,19.60,19.70,19.10,4838307,19.20
KGI,2022-05-13,5.05,5.15,5.05,3927463,5.05
KKP,2022-05-13,69.25,71.00,68.75,4261666,70.50
KSL,2022-05-13,3.58,3.58,3.50,2905998,3.50
KTB,2022-05-13,14.50,15.00,14.40,61990854,14.90
KTC,2022-05-13,57.75,58.25,56.50,4593496,57.00
KYE,2022-05-13,365.00,365.00,363.00,1700,363.00
LALIN,2022-05-13,9.10,9.10,8.95,199941,9.00
LANNA,2022-05-13,18.30,18.40,17.90,1521560,18.30
LH,2022-05-13,8.65,8.80,8.65,51138321,8.70
LHFG,2022-05-13,1.23,1.24,1.22,6619346,1.24
LHK,2022-05-13,4.28,4.30,4.22,456827,4.24
LIT,2022-05-13,2.00,2.10,1.99,2147950,2.10
LPF,2022-05-13,13.60,13.70,13.60,118832,13.70
LPH,2022-05-13,5.55,5.60,5.50,504740,5.50
LPN,2022-05-13,4.32,4.36,4.30,1150727,4.30
M,2022-05-13,49.75,51.50,49.75,2558204,51.00
MACO,2022-05-13,0.65,0.68,0.64,34018793,0.67
MAJOR,2022-05-13,20.40,20.50,19.60,4946382,20.20
MAKRO,2022-05-13,34.00,35.25,33.75,22255155,35.00
MBAX,2022-05-13,5.05,5.10,5.00,294462,5.05
MC,2022-05-13,8.80,8.95,8.70,972571,8.85
MCS,2022-05-13,12.00,12.10,11.80,1634022,11.90
MEGA,2022-05-13,48.50,48.50,47.50,1678328,48.50
MINT,2022-05-13,32.00,33.50,31.50,31108267,33.00
MST,2022-05-13,11.60,11.70,11.60,76600,11.70
MTC,2022-05-13,42.25,42.50,41.00,14483763,41.50
NER,2022-05-13,6.50,6.60,6.45,5506358,6.50
NOBLE,2022-05-13,4.82,4.84,4.76,7235080,4.80
OISHI,2022-05-13,46.50,46.50,44.50,13501,44.50
OR,2022-05-13,26.50,26.50,26.25,22954271,26.25
ORI,2022-05-13,9.30,9.75,9.20,19350305,9.60
OSP,2022-05-13,33.75,34.25,33.25,33294165,33.25
PAP,2022-05-13,3.84,4.00,3.82,3086735,4.00
PCSGH,2022-05-13,4.92,4.98,4.90,49100,4.96
PDG,2022-05-13,3.48,3.50,3.46,82399,3.50
PLANB,2022-05-13,7.40,7.55,7.15,36004521,7.15
POPF,2022-05-13,11.60,11.70,11.60,1083826,11.70
PREB,2022-05-13,8.05,8.10,7.90,129101,8.10
PRM,2022-05-13,5.55,5.65,5.55,2500805,5.65
PSH,2022-05-13,12.70,12.90,12.70,1426742,12.80
PSL,2022-05-13,20.10,20.20,19.80,13344092,20.00
PTG,2022-05-13,14.00,14.10,13.90,4646134,14.00
PTL,2022-05-13,23.00,23.80,23.00,2868155,23.50
PTT,2022-05-13,36.25,37.00,36.25,39852282,37.00
PTTEP,2022-05-13,151.50,152.50,150.00,7786371,151.50
PTTGC,2022-05-13,44.25,45.50,44.25,32176694,45.00
