ACE,2022-11-25,2.68,2.70,2.66,16769600,2.68
ADVANC,2022-11-25,188.50,189.00,187.00,3167925,188.50
AEONTS,2022-11-25,160.00,160.50,159.00,98402,160.00
AH,2022-11-25,35.00,35.75,33.75,11150282,34.00
AIE,2022-11-25,2.72,2.76,2.72,762871,2.72
AIMIRT,2022-11-25,12.10,12.10,12.10,54346,12.10
AIT,2022-11-25,6.55,6.65,6.35,6032110,6.40
AJ,2022-11-25,12.40,12.50,12.30,76403,12.50
AMATA,2022-11-25,18.50,18.80,18.50,3620641,18.70
ANAN,2022-11-25,1.36,1.45,1.36,76878010,1.45
AOT,2022-11-25,74.25,74.75,74.00,14999377,74.50
AP,2022-11-25,10.10,10.20,10.00,7986180,10.10
ASIAN,2022-11-25,15.20,15.30,15.10,3618310,15.30
ASK,2022-11-25,34.25,34.50,34.00,234500,34.50
ASP,2022-11-25,2.98,3.02,2.98,1361450,3.00
ASW,2022-11-25,7.40,7.60,7.40,2690636,7.55
AWC,2022-11-25,6.35,6.40,6.20,59702209,6.20
BA,2022-11-25,12.90,12.90,12.60,1139003,12.90
BAM,2022-11-25,15.60,15.70,15.40,13616514,15.50
BANPU,2022-11-25,13.00,13.20,13.00,45263471,13.10
BAY,2022-11-25,30.75,31.25,30.50,654086,31.00
BBL,2022-11-25,144.50,145.00,144.00,1556425,144.50
BCH,2022-11-25,20.50,20.50,20.20,7917383,20.40
BCP,2022-11-25,31.75,32.00,31.50,1606788,31.75
BCPG,2022-11-25,10.10,10.20,9.75,9305505,9.80
BCT,2022-11-25,59.25,59.25,58.50,5500,58.75
BDMS,2022-11-25,29.00,29.25,28.75,28073000,29.25
BE8,2022-11-25,55.00,55.50,54.50,458244,54.75
BEAUTY,2022-11-25,1.25,1.26,1.24,1233220,1.25
BEC,2022-11-25,10.70,10.80,10.60,8514074,10.80
BEM,2022-11-25,9.25,9.30,9.20,13037087,9.25
BGC,2022-11-25,9.80,9.90,9.80,106653,9.90
BGRIM,2022-11-25,36.50,37.50,36.25,10637079,37.25
BH,2022-11-25,218.00,220.00,216.00,1378122,220.00
BJC,2022-11-25,33.50,33.75,33.25,2453801,33.25
BKI,2022-11-25,275.00,276.00,274.00,5036,276.00
BLA,2022-11-25,30.00,30.00,29.75,2846119,30.00
BLAND,2022-11-25,1.00,1.01,1.00,2680568,1.00
BPP,2022-11-25,15.50,15.50,15.40,190713,15.40
BTS,2022-11-25,8.05,8.15,8.05,28989508,8.10
BTSGIF,2022-11-25,3.88,3.90,3.88,1173355,3.88
