ACE,2022-12-14,2.66,2.68,2.66,13813977,2.68
ADVANC,2022-12-14,186.50,187.00,185.50,3859100,187.00
AEONTS,2022-12-14,177.00,178.00,173.50,529377,174.50
AH,2022-12-14,34.00,34.50,33.50,2261397,33.50
AIE,2022-12-14,2.68,2.70,2.66,534423,2.70
AIMIRT,2022-12-14,12.00,12.10,11.90,36200,12.00
AIT,2022-12-14,6.35,6.40,6.30,853626,6.35
AJ,2022-12-14,12.40,12.50,12.20,72400,12.20
AMATA,2022-12-14,20.80,20.80,20.10,20848542,20.10
ANAN,2022-12-14,1.38,1.40,1.36,19034941,1.36
AOT,2022-12-14,74.25,74.25,73.50,13453105,74.00
AP,2022-12-14,11.20,11.30,10.90,24176094,11.00
ASIAN,2022-12-14,14.40,14.80,14.10,11192907,14.80
ASK,2022-12-14,37.50,38.00,37.00,1334473,37.00
ASP,2022-12-14,2.98,3.00,2.98,3029208,3.00
ASW,2022-12-14,7.45,7.50,7.45,533433,7.45
AWC,2022-12-14,6.30,6.35,6.25,54427031,6.25
BA,2022-12-14,12.90,13.20,12.90,557017,13.20
BAM,2022-12-14,16.10,16.30,15.90,25350237,16.00
BANPU,2022-12-14,13.70,13.80,13.60,54049480,13.60
BAY,2022-12-14,30.25,30.50,30.25,748887,30.50
BBL,2022-12-14,143.50,144.50,143.50,4511942,144.50
BCH,2022-12-14,20.10,20.20,19.90,5209467,20.00
BCP,2022-12-14,31.25,31.75,31.25,3089216,31.50
BCPG,2022-12-14,10.20,10.30,10.00,13148640,10.20
BCT,2022-12-14,60.00,60.00,59.00,23210,59.75
BDMS,2022-12-14,28.25,28.25,27.75,85415729,28.00
BE8,2022-12-14,65.00,65.50,63.25,4083358,63.50
BEAUTY,2022-12-14,1.27,1.28,1.26,2501249,1.26
BEC,2022-12-14,10.90,11.10,10.80,5134478,11.00
BEM,2022-12-14,9.60,9.65,9.55,75301206,9.65
BGC,2022-12-14,10.00,10.10,10.00,246165,10.00
BGRIM,2022-12-14,38.00,38.25,38.00,2879934,38.00
BH,2022-12-14,211.00,212.00,205.00,3392872,206.00
BJC,2022-12-14,35.00,35.00,34.00,3431896,34.25
BKI,2022-12-14,275.00,276.00,275.00,23707,276.00
BLA,2022-12-14,30.00,30.00,29.75,1535017,30.00
BLAND,2022-12-14,1.06,1.07,1.05,7795238,1.07
BPP,2022-12-14,15.70,15.80,15.70,879013,15.70
BTS,2022-12-14,8.30,8.40,8.25,26851425,8.35
BTSGIF,2022-12-14,3.94,3.94,3.92,3250560,3.94
CBG,2022-12-14,97.00,97.00,95.50,4402162,96.00
CENTEL,2022-12-14,48.50,49.25,48.50,2935192,48.50
CHG,2022-12-14,3.60,3.62,3.58,11469442,3.62
CK,2022-12-14,24.20,24.30,24.10,3204855,24.30
CKP,2022-12-14,4.72,4.72,4.66,6431831,4.70
COM7,2022-12-14,33.00,33.00,32.50,3792530,32.50
COTTO,2022-12-14,2.08,2.10,2.06,2215901,2.08
CPALL,2022-12-14,66.00,66.00,65.00,23636211,65.25
CPF,2022-12-14,23.80,23.90,23.60,19765183,23.80
CPN,2022-12-14,70.75,71.50,70.25,8367599,71.00
CPNCG,2022-12-14,11.40,11.50,11.30,245300,11.40
CPNREIT,2022-12-14,19.00,19.10,18.90,1296503,18.90
CPTGF,2022-12-14,7.20,7.20,7.15,9500,7.15
CRC,2022-12-14,44.00,44.25,43.25,9562725,43.75
DCC,2022-12-14,2.80,2.82,2.80,8425198,2.80
DCON,2022-12-14,0.40,0.43,0.39,19017416,0.42
DELTA,2022-12-14,722.00,746.00,706.00,4472862,710.00
DIF,2022-12-14,13.20,13.30,13.10,7394293,13.20
DOHOME,2022-12-14,14.30,14.50,14.30,4807577,14.40
DRT,2022-12-14,7.85,7.95,7.85,373492,7.90
DTAC,2022-12-14,42.75,43.50,42.50,6445740,43.00
EA,2022-12-14,96.25,96.75,96.00,4781857,96.25
EASTW,2022-12-14,5.20,5.30,5.20,411323,5.25
ECL,2022-12-14,1.98,2.00,1.98,2164100,2.00
EGATIF,2022-12-14,6.55,6.60,6.50,1945700,6.55
EGCO,2022-12-14,170.50,171.50,169.50,741337,169.50
EPG,2022-12-14,9.85,9.95,9.80,2962048,9.85
ESSO,2022-12-14,11.90,12.20,11.80,38504756,11.80
FORTH,2022-12-14,33.50,34.50,33.50,993442,34.00
FPT,2022-12-14,15.10,15.20,15.10,12428,15.10
FSMART,2022-12-14,13.50,14.00,13.40,3804331,13.70
GC,2022-12-14,5.50,5.50,5.40,12152,5.40
GFPT,2022-12-14,13.00,13.10,12.80,5600595,13.10
GGC,2022-12-14,14.90,14.90,14.80,43302,14.90
GLOBAL,2022-12-14,20.00,20.10,19.80,9503331,19.80
GPSC,2022-12-14,70.50,70.50,70.00,1739050,70.00
GRAMMY,2022-12-14,10.50,10.50,10.30,3604,10.30
GULF,2022-12-14,53.75,54.25,53.75,5419432,53.75
