ACE,2022-06-10,2.78,2.80,2.76,8672193,2.78
ADVANC,2022-06-10,208.00,211.00,207.00,6372669,211.00
AEONTS,2022-06-10,184.50,185.00,182.50,278292,185.00
AH,2022-06-10,23.80,23.90,23.70,716031,23.80
AIE,2022-06-10,3.94,3.96,3.90,296373,3.92
AIMIRT,2022-06-10,12.20,12.30,12.20,164100,12.20
AIT,2022-06-10,6.65,6.80,6.65,3336219,6.70
AJ,2022-06-10,16.40,16.80,16.40,229701,16.80
AMATA,2022-06-10,19.90,20.00,19.80,3338711,20.00
ANAN,2022-06-10,1.32,1.35,1.31,9653954,1.35
AOT,2022-06-10,68.75,69.00,68.50,13151345,68.75
AP,2022-06-10,10.40,10.80,10.20,40453053,10.80
ASIAN,2022-06-10,16.40,16.70,16.40,2515135,16.60
ASK,2022-06-10,39.00,39.50,38.00,1096966,38.50
ASP,2022-06-10,3.22,3.24,3.20,4474310,3.22
ASW,2022-06-10,8.10,8.15,8.05,287455,8.10
AWC,2022-06-10,4.94,4.98,4.92,23978988,4.98
BA,2022-06-10,10.80,10.90,10.50,3304617,10.60
BAM,2022-06-10,18.70,18.90,18.60,24611528,18.90
BANPU,2022-06-10,13.00,13.20,12.90,108356872,13.00
BAY,2022-06-10,32.50,33.00,32.50,1137752,33.00
BBL,2022-06-10,134.50,135.00,133.00,10118420,133.00
BCH,2022-06-10,19.10,19.30,18.90,14301615,19.20
BCP,2022-06-10,34.25,34.75,33.75,7370179,34.50
BCPG,2022-06-10,11.90,11.90,11.60,7906661,11.70
BCT,2022-06-10,50.75,51.75,50.25,6310,50.75
BDMS,2022-06-10,24.80,25.25,24.80,47972949,25.00
BEAUTY,2022-06-10,1.43,1.45,1.43,2757480,1.44
BEC,2022-06-10,15.80,15.90,15.60,1784750,15.80
BEM,2022-06-10,9.00,9.05,8.85,60108222,9.00
BFIT,2022-06-10,29.75,30.75,29.25,1266803,30.75
BGC,2022-06-10,10.50,10.70,10.50,149888,10.60
BGRIM,2022-06-10,34.75,34.75,34.25,7730386,34.50
BH,2022-06-10,175.00,177.50,173.50,3305509,177.00
BJC,2022-06-10,34.50,35.00,34.25,4672023,34.25
BKI,2022-06-10,273.00,274.00,272.00,27164,273.00
BLA,2022-06-10,40.75,41.75,39.75,15338385,40.00
BLAND,2022-06-10,1.04,1.04,1.00,43215616,1.01
BPP,2022-06-10,15.60,15.60,15.40,1309501,15.50
BTS,2022-06-10,8.50,8.65,8.50,37041691,8.65
BTSGIF,2022-06-10,4.24,4.26,4.18,3112416,4.22
CBG,2022-06-10,107.00,107.00,105.50,1537704,106.00
CENTEL,2022-06-10,42.75,43.00,42.00,2997932,42.25
CHG,2022-06-10,3.74,3.76,3.74,16677620,3.74
CK,2022-06-10,20.60,20.90,20.60,1767580,20.60
CKP,2022-06-10,5.60,5.60,5.35,23255993,5.40
COM7,2022-06-10,33.75,34.25,33.25,17364538,33.75
COTTO,2022-06-10,2.18,2.18,2.14,948437,2.18
CPALL,2022-06-10,63.50,63.75,63.25,10187355,63.50
CPF,2022-06-10,26.25,26.50,26.00,29091446,26.25
CPN,2022-06-10,61.50,62.00,61.25,4262342,62.00
CPNCG,2022-06-10,11.70,11.80,11.70,115000,11.80
CPNREIT,2022-06-10,18.90,19.00,18.80,127113,18.80
CPTGF,2022-06-10,8.30,8.30,8.25,211300,8.30
CRC,2022-06-10,36.25,36.50,36.00,12412978,36.25
DCC,2022-06-10,2.82,2.82,2.78,7323231,2.82
DCON,2022-06-10,0.46,0.47,0.45,12862000,0.46
DELTA,2022-06-10,317.00,322.00,316.00,1022091,320.00
DIF,2022-06-10,13.50,13.60,13.50,31686897,13.60
DOHOME,2022-06-10,18.50,18.60,18.40,1731116,18.60
DRT,2022-06-10,7.55,7.60,7.50,125210,7.60
DTAC,2022-06-10,44.75,45.00,44.25,5350549,44.75
EA,2022-06-10,88.25,89.50,87.75,8731936,87.75
EASTW,2022-06-10,6.35,6.40,6.30,810223,6.40
ECL,2022-06-10,2.74,2.76,2.68,13591300,2.68
EGATIF,2022-06-10,8.65,8.70,8.60,343208,8.60
EGCO,2022-06-10,177.00,178.50,177.00,578759,178.00
EPG,2022-06-10,10.10,10.20,10.00,2016602,10.00
ESSO,2022-06-10,12.20,12.40,11.80,41980347,11.90
FORTH,2022-06-10,45.25,46.50,44.75,3628450,45.75
FSMART,2022-06-10,20.30,20.50,20.10,1410708,20.50
GC,2022-06-10,6.80,7.15,6.65,6224458,7.05
GFPT,2022-06-10,17.00,17.20,16.50,7201950,17.00
GGC,2022-06-10,15.10,15.10,14.90,328212,15.00
GLOBAL,2022-06-10,21.40,21.70,21.30,3132917,21.60
GPSC,2022-06-10,65.25,65.75,64.75,3625028,64.75
GRAMMY,2022-06-10,11.50,11.50,11.10,2650,11.30
GULF,2022-06-10,48.00,48.50,47.00,17649795,47.25
GUNKUL,2022-06-10,5.90,5.95,5.85,53098892,5.90
GVREIT,2022-06-10,9.15,9.15,9.10,118100,9.10
HANA,2022-06-10,44.75,45.00,44.50,2210462,44.75
HFT,2022-06-10,6.90,7.00,6.90,302175,6.95
HMPRO,2022-06-10,14.00,14.10,13.90,33868632,14.00
HTC,2022-06-10,30.50,30.50,30.00,93737,30.50
ICHI,2022-06-10,9.10,9.20,9.00,5372666,9.15
ILM,2022-06-10,19.30,19.50,19.00,743600,19.40
IMH,2022-06-10,16.40,16.50,16.30,79916,16.40
IMPACT,2022-06-10,16.00,16.10,16.00,54900,16.10
INGRS,2022-06-10,0.69,0.72,0.68,6421800,0.71
INOX,2022-06-10,1.22,1.26,1.22,18631975,1.25
INTUCH,2022-06-10,70.00,70.50,70.00,3181947,70.50
IP,2022-06-10,21.00,21.10,20.60,975253,20.60
IRPC,2022-06-10,3.50,3.56,3.44,147067946,3.56
IVL,2022-06-10,51.25,51.50,50.50,11326506,51.25
JASIF,2022-06-10,10.90,10.90,10.80,3929780,10.80
JMART,2022-06-10,57.25,57.25,55.75,5705532,56.25
JMT,2022-06-10,73.50,73.50,72.25,8831326,72.50
JWD,2022-06-10,14.60,14.70,14.50,4186995,14.70
KBANK,2022-06-10,149.50,150.50,148.00,14855299,149.00
KCE,2022-06-10,64.25,64.25,63.00,4483867,64.00
KEX,2022-06-10,22.10,22.40,22.10,4009741,22.20
KGI,2022-06-10,5.15,5.20,5.10,4313117,5.15
KKP,2022-06-10,67.00,69.25,66.50,22036345,69.00
KSL,2022-06-10,4.06,4.10,4.02,14756248,4.04
KTB,2022-06-10,15.80,15.80,15.60,42926714,15.70
KTC,2022-06-10,61.25,61.50,60.75,4406140,61.00
KYE,2022-06-10,356.00,357.00,356.00,1200,357.00
LALIN,2022-06-10,9.40,9.40,9.30,209165,9.30
LANNA,2022-06-10,20.60,20.70,20.40,3676221,20.50
LH,2022-06-10,8.60,8.80,8.60,71984351,8.75
LHFG,2022-06-10,1.38,1.39,1.35,20286020,1.36
LHK,2022-06-10,4.56,4.72,4.56,2325872,4.68
LIT,2022-06-10,2.26,2.28,2.24,1003810,2.24
LPF,2022-06-10,13.40,13.50,13.30,103312,13.30
LPH,2022-06-10,5.85,5.85,5.70,266112,5.75
LPN,2022-06-10,4.62,4.64,4.58,1430147,4.62
M,2022-06-10,51.00,51.25,50.50,561699,50.75
MACO,2022-06-10,0.69,0.70,0.68,14498023,0.69
MAJOR,2022-06-10,20.70,20.90,20.60,2387124,20.80
MAKRO,2022-06-10,35.25,36.00,35.25,4522979,35.50
MBAX,2022-06-10,6.35,6.60,6.05,27288519,6.40
MC,2022-06-10,9.45,9.50,9.40,133458,9.40
MCS,2022-06-10,12.30,12.40,12.20,1031724,12.30
MEGA,2022-06-10,51.75,52.00,51.00,845733,51.75
MINT,2022-06-10,35.25,35.75,34.75,15404897,34.75
MST,2022-06-10,11.90,12.00,11.80,34227,11.90
MTC,2022-06-10,47.75,48.75,47.25,8591844,48.50
NER,2022-06-10,6.60,6.70,6.55,11456957,6.70
NOBLE,2022-06-10,4.96,5.00,4.94,845897,5.00
