ACE,2022-10-07,2.68,2.70,2.66,13406097,2.68
ADVANC,2022-10-07,186.50,188.00,186.00,3680566,186.00
AEONTS,2022-10-07,168.00,170.00,166.50,274121,167.00
AH,2022-10-07,29.25,30.00,27.25,5950106,29.75
AIE,2022-10-07,3.58,4.46,3.42,136972728,4.42
AIMIRT,2022-10-07,11.90,12.00,11.90,298000,11.90
AIT,2022-10-07,5.70,5.80,5.65,1608485,5.80
AJ,2022-10-07,12.40,12.80,12.40,404025,12.80
AMATA,2022-10-07,18.30,18.50,18.10,4602451,18.30
ANAN,2022-10-07,1.43,1.51,1.42,87717250,1.50
AOT,2022-10-07,73.00,73.00,72.25,12382754,72.50
AP,2022-10-07,9.65,9.70,9.55,8111070,9.60
ASIAN,2022-10-07,18.00,18.10,17.90,1592456,18.00
ASK,2022-10-07,31.25,32.25,30.75,932383,32.25
ASP,2022-10-07,3.02,3.04,3.02,1522182,3.04
ASW,2022-10-07,7.75,7.75,7.65,471205,7.70
AWC,2022-10-07,5.70,5.80,5.65,13827953,5.75
BA,2022-10-07,12.60,12.70,12.30,8510730,12.30
BAM,2022-10-07,16.10,16.60,16.00,15047799,16.60
BANPU,2022-10-07,12.30,12.70,12.30,110535627,12.70
BAY,2022-10-07,31.25,31.50,30.75,575364,31.25
BBL,2022-10-07,138.00,138.50,137.00,3945564,138.50
BCH,2022-10-07,17.30,17.50,17.00,8773523,17.40
BCP,2022-10-07,30.75,31.50,30.50,3609905,31.00
BCPG,2022-10-07,9.15,9.25,9.10,6039169,9.25
BCT,2022-10-07,59.00,59.00,58.00,37100,58.75
BDMS,2022-10-07,29.50,29.75,29.00,39637191,29.25
BE8,2022-10-07,56.50,57.50,55.25,1454434,57.50
BEAUTY,2022-10-07,1.34,1.36,1.33,1753010,1.36
BEC,2022-10-07,10.20,10.40,10.00,8811669,10.30
BEM,2022-10-07,8.75,8.90,8.70,70805522,8.85
BGC,2022-10-07,9.75,9.80,9.70,306743,9.75
BGRIM,2022-10-07,31.50,31.50,30.75,9546037,31.25
BH,2022-10-07,233.00,234.00,230.00,2108944,234.00
BJC,2022-10-07,32.00,32.25,31.75,800355,32.00
BKI,2022-10-07,280.00,282.00,278.00,8318,282.00
BLA,2022-10-07,33.00,34.00,32.00,8004156,34.00
BLAND,2022-10-07,0.98,0.99,0.97,2987996,0.98
BPP,2022-10-07,14.30,14.40,14.10,1077984,14.40
BTS,2022-10-07,8.00,8.05,7.95,27507944,8.05
BTSGIF,2022-10-07,3.90,3.92,3.86,634655,3.90
CBG,2022-10-07,82.00,82.75,81.25,12607266,82.75
CENTEL,2022-10-07,50.50,50.50,49.00,2228876,49.25
CHG,2022-10-07,3.56,3.60,3.52,26469949,3.60
CK,2022-10-07,22.20,22.30,21.90,2169171,22.30
CKP,2022-10-07,4.94,5.05,4.94,24399401,5.05
COM7,2022-10-07,30.50,30.75,29.75,7472715,30.50
COTTO,2022-10-07,2.16,2.16,2.04,5767763,2.08
CPALL,2022-10-07,53.75,54.50,53.50,11873659,54.50
CPF,2022-10-07,24.50,24.80,24.40,13116460,24.60
CPN,2022-10-07,65.25,65.50,64.25,6085579,65.25
CPNCG,2022-10-07,11.40,11.50,11.30,140500,11.50
CPNREIT,2022-10-07,18.90,18.90,18.70,2046765,18.70
CPTGF,2022-10-07,7.20,7.25,7.20,111400,7.25
CRC,2022-10-07,39.25,39.75,38.75,6802279,39.50
DCC,2022-10-07,2.68,2.72,2.68,7339660,2.70
DCON,2022-10-07,0.38,0.40,0.38,1430509,0.39
DELTA,2022-10-07,658.00,700.00,650.00,5297011,700.00
DIF,2022-10-07,13.40,13.50,13.40,7065300,13.40
DOHOME,2022-10-07,13.00,13.30,12.80,7113625,13.20
DRT,2022-10-07,7.50,7.50,7.45,65818,7.50
DTAC,2022-10-07,45.75,45.75,45.25,2605399,45.75
EA,2022-10-07,88.00,88.25,87.25,4754420,88.00
EASTW,2022-10-07,5.15,5.25,5.05,5904918,5.20
ECL,2022-10-07,2.16,2.18,2.12,3200064,2.16
EGATIF,2022-10-07,6.50,6.60,6.50,2128100,6.55
EGCO,2022-10-07,162.00,163.50,162.00,1688778,163.00
EPG,2022-10-07,9.60,9.65,9.50,2462922,9.60
ESSO,2022-10-07,14.20,14.50,14.10,18035302,14.30
FORTH,2022-10-07,53.25,54.75,52.25,2631430,53.50
FPT,2022-10-07,15.10,15.20,15.00,705,15.00
FSMART,2022-10-07,20.50,20.70,20.30,3083419,20.50
GC,2022-10-07,5.60,5.70,5.60,33929,5.70
GFPT,2022-10-07,14.10,14.40,14.00,3640069,14.20
GGC,2022-10-07,15.10,15.60,15.10,290602,15.60
GLOBAL,2022-10-07,19.10,19.30,18.90,5702074,19.30
GPSC,2022-10-07,60.00,60.75,59.50,6720203,60.75
GRAMMY,2022-10-07,11.20,11.40,11.00,20900,11.40
GULF,2022-10-07,49.25,49.75,49.00,15021523,49.75
GUNKUL,2022-10-07,5.10,5.10,5.00,23432179,5.05
GVREIT,2022-10-07,8.95,8.95,8.90,117800,8.90
HANA,2022-10-07,37.75,39.50,37.50,7667661,39.50
HFT,2022-10-07,6.20,6.35,6.20,746300,6.35
HMPRO,2022-10-07,13.60,13.70,13.40,18494981,13.70
HTC,2022-10-07,29.75,30.00,29.50,71990,30.00
ICHI,2022-10-07,9.30,9.35,8.80,12370237,8.85
ILM,2022-10-07,16.50,16.90,16.20,337200,16.90
