2S,2022-02-23,6.00,6.15,5.65,3489162,5.65
AAV,2022-02-23,2.60,2.64,2.56,8630526,2.62
ACE,2022-02-23,3.18,3.22,3.14,22368562,3.16
ADVANC,2022-02-23,233.00,233.00,229.00,4536039,230.00
AEONTS,2022-02-23,199.00,199.00,194.50,364300,195.00
AH,2022-02-23,23.70,24.00,23.50,1164413,23.60
AIE,2022-02-23,4.64,4.78,4.62,9586598,4.64
AIMIRT,2022-02-23,13.00,13.00,12.90,385000,12.90
AIT,2022-02-23,7.15,7.40,7.10,39404067,7.30
AJ,2022-02-23,19.00,19.20,18.50,3193792,18.70
AKR,2022-02-23,1.05,1.06,1.04,7624565,1.06
ALUCON,2022-02-23,195.00,195.00,193.00,538,193.00
AMANAH,2022-02-23,5.25,5.35,5.05,17688363,5.05
AMARIN,2022-02-23,6.00,6.00,5.95,93701,6.00
AMATA,2022-02-23,21.90,22.10,21.60,7359881,21.60
AMC,2022-02-23,6.15,6.20,5.70,18382277,5.85
ANAN,2022-02-23,1.52,1.53,1.51,5836400,1.52
AOT,2022-02-23,64.25,64.75,63.25,24569378,63.75
AP,2022-02-23,11.30,11.50,10.90,45294837,10.90
APCS,2022-02-23,4.74,4.76,4.56,899803,4.58
APURE,2022-02-23,6.55,6.75,6.30,4661466,6.30
ARROW,2022-02-23,8.45,8.45,8.40,102331,8.40
ASIAN,2022-02-23,16.30,16.40,16.20,1755802,16.20
ASK,2022-02-23,46.50,48.00,46.25,2044696,46.25
ASP,2022-02-23,3.84,3.90,3.82,9404128,3.86
ASW,2022-02-23,8.30,8.30,8.05,5303420,8.10
AWC,2022-02-23,5.00,5.05,4.90,46050948,4.90
AYUD,2022-02-23,42.50,42.50,42.25,19300,42.50
BA,2022-02-23,10.10,10.20,9.85,3042150,9.95
BAM,2022-02-23,21.30,21.40,21.10,11153381,21.30
BANPU,2022-02-23,11.10,11.10,10.80,86185096,11.00
BAY,2022-02-23,35.75,35.75,35.25,672157,35.25
BBL,2022-02-23,143.00,143.50,140.00,15443043,140.50
BCH,2022-02-23,19.50,19.70,19.20,38496232,19.70
BCP,2022-02-23,30.75,31.25,30.75,6658277,30.75
BCPG,2022-02-23,12.80,12.90,12.70,5642682,12.80
BCT,2022-02-23,53.75,53.75,53.25,13900,53.25
BDMS,2022-02-23,23.20,23.20,22.90,20158020,23.20
BEAUTY,2022-02-23,1.52,1.53,1.51,3094530,1.52
BEC,2022-02-23,16.30,16.50,15.50,53641369,15.50
BEM,2022-02-23,8.80,8.80,8.65,44367684,8.70
BEYOND,2022-02-23,12.10,12.10,11.80,358100,11.90
BFIT,2022-02-23,27.75,28.00,27.50,305985,27.75
BGC,2022-02-23,10.20,10.30,10.10,5051650,10.30
BGRIM,2022-02-23,33.75,34.00,33.50,10729853,34.00
BH,2022-02-23,150.50,151.50,149.50,1912160,151.50
BJC,2022-02-23,33.00,33.25,32.75,2286713,33.25
BKI,2022-02-23,267.00,267.00,265.00,14651,267.00
BLA,2022-02-23,45.75,45.75,44.75,2315968,44.75
BLAND,2022-02-23,1.06,1.06,1.05,5498040,1.06
BPP,2022-02-23,16.80,16.90,16.70,1194870,16.70
BRR,2022-02-23,4.90,4.94,4.90,49700,4.90
BSBM,2022-02-23,1.43,1.45,1.42,1100500,1.43
BTS,2022-02-23,9.75,9.85,9.65,51930897,9.75
BTSGIF,2022-02-23,4.06,4.10,4.04,1771826,4.06
CBG,2022-02-23,102.00,102.50,100.00,4167927,101.50
CCET,2022-02-23,2.96,3.06,2.96,7775798,3.04
CENTEL,2022-02-23,35.50,35.75,34.75,1990934,35.50
CGH,2022-02-23,1.67,1.72,1.65,27233489,1.68
CHAYO,2022-02-23,12.40,12.40,12.00,5394610,12.00
CHG,2022-02-23,3.46,3.54,3.42,77183932,3.50
CIMBT,2022-02-23,0.93,0.94,0.90,25834692,0.91
CK,2022-02-23,20.80,20.90,20.70,3353349,20.80
CKP,2022-02-23,5.25,5.35,5.15,32243575,5.15
COM7,2022-02-23,80.25,80.25,78.00,8865833,78.25
COTTO,2022-02-23,2.32,2.36,2.30,2450478,2.30
CPALL,2022-02-23,67.50,67.75,66.75,31243595,67.00
CPF,2022-02-23,26.25,26.50,26.00,28796245,26.25
CPI,2022-02-23,3.42,3.46,3.38,3782200,3.40
CPN,2022-02-23,57.00,57.25,55.75,11374503,56.25
CPNCG,2022-02-23,12.60,12.60,12.40,405000,12.50
CPNREIT,2022-02-23,20.30,20.30,20.00,497485,20.00
CPTGF,2022-02-23,8.65,8.70,8.60,118500,8.60
