2S,2022-01-24,5.50,5.50,5.45,288164,5.50
AAV,2022-01-24,2.50,2.56,2.50,17430728,2.56
ACE,2022-01-24,3.16,3.24,3.16,17816207,3.22
ADVANC,2022-01-24,223.00,225.00,221.00,3715504,222.00
AEONTS,2022-01-24,179.00,182.50,179.00,480519,182.50
AH,2022-01-24,24.20,24.40,23.90,2169577,24.10
AIE,2022-01-24,4.30,4.38,4.30,1357345,4.32
AIMIRT,2022-01-24,13.00,13.10,13.00,583668,13.10
AIT,2022-01-24,6.10,6.35,6.10,8099963,6.20
AJ,2022-01-24,17.10,17.40,17.00,195470,17.40
AKR,2022-01-24,1.06,1.11,1.06,43935818,1.10
ALUCON,2022-01-24,186.00,186.00,185.00,1312,185.00
AMANAH,2022-01-24,4.74,4.94,4.72,13825966,4.94
AMARIN,2022-01-24,5.90,5.90,5.70,34205,5.90
AMATA,2022-01-24,21.30,21.90,21.20,20616771,21.50
AMC,2022-01-24,4.96,5.15,4.94,3265370,5.05
ANAN,2022-01-24,1.56,1.58,1.55,12268431,1.57
AOT,2022-01-24,62.00,62.75,61.50,28528480,62.50
AP,2022-01-24,9.25,9.45,9.25,9146780,9.35
APCS,2022-01-24,5.15,5.75,5.15,15891400,5.70
APURE,2022-01-24,7.00,7.15,7.00,5029035,7.10
ARROW,2022-01-24,8.25,8.35,8.25,122905,8.30
ASIAN,2022-01-24,16.90,17.40,16.90,2153298,17.20
ASK,2022-01-24,44.00,45.25,44.00,520918,45.00
ASP,2022-01-24,3.66,3.80,3.66,14912033,3.74
ASW,2022-01-24,8.25,8.35,8.25,2437481,8.35
AWC,2022-01-24,4.68,4.72,4.66,24783165,4.72
AYUD,2022-01-24,42.25,43.50,42.00,18667,43.50
BA,2022-01-24,9.35,9.80,9.25,6640248,9.75
BAM,2022-01-24,19.90,20.20,19.80,10055499,20.10
BANPU,2022-01-24,10.80,10.90,10.70,34659409,10.80
BAY,2022-01-24,36.25,36.25,35.75,576594,36.00
BBL,2022-01-24,129.50,131.00,129.50,11529000,129.50
BCH,2022-01-24,18.30,18.70,18.20,8981014,18.60
BCP,2022-01-24,26.75,27.25,26.50,3556236,27.00
BCPG,2022-01-24,11.90,12.00,11.80,10111256,11.90
BCT,2022-01-24,52.75,53.25,52.00,55600,52.75
BDMS,2022-01-24,21.80,22.00,21.70,15659586,21.90
BEAUTY,2022-01-24,1.53,1.56,1.53,8419211,1.55
BEC,2022-01-24,14.00,14.20,13.60,18861407,14.00
BEM,2022-01-24,8.10,8.20,8.10,14901462,8.15
BEYOND,2022-01-24,13.60,13.80,13.20,716079,13.40
BFIT,2022-01-24,28.50,28.75,28.25,670829,28.75
BGC,2022-01-24,10.60,10.80,10.50,755607,10.80
