2S,2022-04-20,5.35,5.40,5.25,1001262,5.40
AAV,2022-04-20,2.98,2.98,2.86,62443756,2.90
ACE,2022-04-20,3.18,3.20,3.16,23038975,3.18
ADVANC,2022-04-20,216.00,220.00,215.00,8093174,215.00
AEONTS,2022-04-20,192.00,193.00,191.00,68652,193.00
AH,2022-04-20,23.60,23.90,23.50,2237253,23.90
AIE,2022-04-20,3.90,3.96,3.88,1344075,3.88
AIMIRT,2022-04-20,12.70,12.70,12.60,34281,12.70
AIT,2022-04-20,7.25,7.40,7.15,21122368,7.20
AJ,2022-04-20,17.20,17.40,17.20,622900,17.30
AKR,2022-04-20,1.03,1.05,1.03,3183000,1.03
ALUCON,2022-04-20,197.00,200.00,195.50,2803,195.50
AMANAH,2022-04-20,6.15,6.25,5.80,30340904,5.80
AMARIN,2022-04-20,6.25,6.50,6.15,230019,6.20
AMATA,2022-04-20,22.20,22.30,22.10,1644673,22.20
AMC,2022-04-20,5.55,5.80,5.55,5238556,5.80
ANAN,2022-04-20,1.27,1.28,1.24,7259945,1.25
AOT,2022-04-20,67.00,67.75,67.00,12954526,67.50
AP,2022-04-20,11.50,11.60,11.20,37077914,11.30
APCS,2022-04-20,5.80,6.05,5.75,4315101,5.95
APURE,2022-04-20,5.95,6.15,5.95,2238060,6.15
ARROW,2022-04-20,8.25,8.30,8.25,81025,8.25
ASIAN,2022-04-20,15.20,15.40,15.20,3358620,15.30
ASK,2022-04-20,45.00,45.00,44.50,482030,44.75
ASP,2022-04-20,3.42,3.44,3.40,2321457,3.40
ASW,2022-04-20,8.05,8.20,8.05,2177807,8.20
AWC,2022-04-20,4.98,5.05,4.98,24346073,5.05
AYUD,2022-04-20,44.25,44.75,44.00,6110,44.75
BA,2022-04-20,11.60,11.60,11.30,5895702,11.30
BAM,2022-04-20,20.40,20.60,20.30,13831741,20.60
BANPU,2022-04-20,11.80,11.80,11.50,179806315,11.70
BAY,2022-04-20,35.00,35.00,34.25,575017,34.50
BBL,2022-04-20,137.00,138.50,136.50,15024666,136.50
BCH,2022-04-20,22.70,22.80,22.20,21299686,22.60
BCP,2022-04-20,31.75,32.00,31.00,5829678,31.50
BCPG,2022-04-20,11.90,12.10,11.90,5563140,12.00
BCT,2022-04-20,50.00,50.25,48.50,217000,50.25
BDMS,2022-04-20,26.50,26.50,26.00,51991661,26.50
BEAUTY,2022-04-20,1.50,1.52,1.46,30029592,1.47
BEC,2022-04-20,15.70,16.30,15.50,10765663,16.20
BEM,2022-04-20,8.35,8.45,8.30,39992974,8.35
BEYOND,2022-04-20,13.20,13.40,13.10,715919,13.10
BFIT,2022-04-20,26.50,26.75,26.25,412214,26.50
BGC,2022-04-20,10.00,10.10,10.00,294644,10.10
BGRIM,2022-04-20,33.00,33.50,32.75,6308905,33.00
BH,2022-04-20,164.50,166.00,161.50,8297903,161.50
BJC,2022-04-20,35.25,35.75,35.25,3306736,35.50
BKI,2022-04-20,269.00,269.00,266.00,39502,266.00
BLA,2022-04-20,44.50,44.50,42.75,9770013,42.75
BLAND,2022-04-20,1.01,1.02,1.00,2660733,1.00
BPP,2022-04-20,16.30,16.40,16.20,759149,16.30
BRR,2022-04-20,4.98,5.05,4.98,250300,5.00
BSBM,2022-04-20,1.37,1.37,1.36,514264,1.37
BTS,2022-04-20,9.05,9.10,9.00,27069360,9.05
BTSGIF,2022-04-20,4.10,4.12,4.06,2429401,4.06
CBG,2022-04-20,103.00,104.00,102.00,4148426,102.50
CCET,2022-04-20,2.62,2.66,2.62,673284,2.64
CENTEL,2022-04-20,42.50,43.50,42.00,3900577,43.00
CGH,2022-04-20,1.31,1.35,1.30,32214454,1.34
CHAYO,2022-04-20,12.70,12.90,12.70,10007830,12.70
CHG,2022-04-20,4.10,4.12,3.96,87357040,4.04
CIMBT,2022-04-20,0.86,0.87,0.84,9583646,0.84
CK,2022-04-20,20.10,20.40,20.10,3483741,20.30
CKP,2022-04-20,4.98,5.05,4.96,5620579,5.00
COM7,2022-04-20,42.50,43.25,42.25,8632439,43.25
COTTO,2022-04-20,2.14,2.14,2.10,1157041,2.14
CPALL,2022-04-20,67.00,67.50,66.75,16310772,67.25
CPF,2022-04-20,23.60,23.80,23.60,16857834,23.60
CPI,2022-04-20,3.90,3.92,3.84,5579291,3.88
CPN,2022-04-20,62.00,62.75,61.75,6650368,62.75
CPNCG,2022-04-20,12.20,12.20,12.10,67728,12.10
CPNREIT,2022-04-20,20.10,20.20,20.10,88000,20.10
CPTGF,2022-04-20,8.40,8.40,8.35,105500,8.40
CRC,2022-04-20,41.00,41.75,40.50,10249175,41.50
CSP,2022-04-20,3.06,3.16,3.02,5914463,3.14
CSS,2022-04-20,2.32,2.38,2.28,24589835,2.28
CWT,2022-04-20,3.92,4.04,3.90,24169421,3.94
DCC,2022-04-20,2.98,3.00,2.96,7206105,2.98
DCON,2022-04-20,0.50,0.50,0.49,8448303,0.50
DDD,2022-04-20,16.20,16.60,16.10,503902,16.20
DELTA,2022-04-20,343.00,348.00,338.00,1342131,339.00
