2S,2022-01-27,5.45,5.45,5.35,316165,5.35
AAV,2022-01-27,2.50,2.50,2.44,9145965,2.50
ACE,2022-01-27,3.26,3.26,3.02,73658381,3.06
ADVANC,2022-01-27,224.00,225.00,220.00,3659314,220.00
AEONTS,2022-01-27,182.50,185.00,182.50,305344,185.00
AH,2022-01-27,24.50,24.50,24.20,925911,24.30
AIE,2022-01-27,4.06,4.12,3.96,2608445,4.12
AIMIRT,2022-01-27,13.00,13.10,12.90,41036,13.10
AIT,2022-01-27,5.85,5.95,5.65,17128167,5.70
AJ,2022-01-27,16.40,16.80,16.40,717810,16.70
AKR,2022-01-27,1.02,1.04,1.00,39199839,1.04
ALUCON,2022-01-27,186.00,186.00,185.00,203,185.00
AMANAH,2022-01-27,4.74,4.78,4.62,7226375,4.76
AMARIN,2022-01-27,5.90,5.95,5.80,7300,5.95
AMATA,2022-01-27,21.40,21.50,20.90,11497913,21.10
AMC,2022-01-27,4.82,4.88,4.74,1726743,4.88
ANAN,2022-01-27,1.52,1.55,1.51,15694861,1.54
AOT,2022-01-27,63.00,63.00,62.00,22572466,62.00
AP,2022-01-27,10.10,10.20,9.50,36705356,9.65
APCS,2022-01-27,4.46,4.50,4.26,7993149,4.38
APURE,2022-01-27,6.65,6.80,6.50,2727750,6.80
ARROW,2022-01-27,8.20,8.20,8.05,175646,8.10
ASIAN,2022-01-27,16.20,16.40,16.00,5479463,16.40
ASK,2022-01-27,48.25,48.25,46.25,1237996,47.00
ASP,2022-01-27,3.70,3.70,3.64,7460450,3.70
ASW,2022-01-27,7.90,8.00,7.90,3072404,8.00
AWC,2022-01-27,4.76,4.76,4.62,102727734,4.68
AYUD,2022-01-27,43.50,45.00,42.75,20743,43.25
BA,2022-01-27,9.10,9.20,8.95,7429917,9.15
BAM,2022-01-27,20.00,20.00,19.50,25956364,20.00
BANPU,2022-01-27,10.70,10.80,10.50,54104235,10.70
BAY,2022-01-27,36.50,37.00,36.00,1190744,37.00
BBL,2022-01-27,136.00,137.00,134.00,21729176,135.00
BCH,2022-01-27,18.10,18.40,18.00,9730843,18.30
BCP,2022-01-27,27.00,27.50,26.75,4396401,27.50
BCPG,2022-01-27,11.80,11.90,11.60,10555696,11.90
BCT,2022-01-27,52.50,52.75,51.00,20900,52.50
BDMS,2022-01-27,22.40,22.50,22.10,26895485,22.50
BEAUTY,2022-01-27,1.51,1.54,1.50,10358981,1.54
BEC,2022-01-27,13.30,13.60,13.10,23993100,13.60
BEM,2022-01-27,8.10,8.15,8.05,37773794,8.10
BEYOND,2022-01-27,13.00,13.40,12.30,1138731,13.20
BFIT,2022-01-27,28.00,28.50,27.75,979968,28.25
BGC,2022-01-27,10.40,10.60,10.20,1967700,10.60
BGRIM,2022-01-27,34.75,36.25,34.50,21776189,36.25
BH,2022-01-27,139.00,139.00,136.00,2460120,136.00
BJC,2022-01-27,30.75,31.00,30.25,3224224,30.75
BKI,2022-01-27,269.00,270.00,268.00,43954,270.00
BLA,2022-01-27,43.50,45.50,43.25,10791395,44.25
BLAND,2022-01-27,1.05,1.06,1.05,11430302,1.05
BPP,2022-01-27,16.60,16.70,16.50,1316127,16.70
BRR,2022-01-27,5.35,5.35,5.20,203018,5.30
BSBM,2022-01-27,1.43,1.45,1.42,908699,1.45
BTS,2022-01-27,9.10,9.15,9.05,30211243,9.10
BTSGIF,2022-01-27,4.00,4.04,3.98,3248600,4.04
CBG,2022-01-27,100.00,100.50,98.00,7301038,100.00
CCET,2022-01-27,2.82,2.88,2.76,2213793,2.88
CENTEL,2022-01-27,33.25,33.75,32.50,1470261,33.25
CGH,2022-01-27,1.70,1.70,1.60,134746149,1.68
CHAYO,2022-01-27,12.50,12.50,12.10,4359474,12.40
CHG,2022-01-27,3.28,3.34,3.24,18586218,3.32
CIMBT,2022-01-27,0.89,0.89,0.87,17079513,0.89
CK,2022-01-27,21.00,21.60,20.90,7176957,21.60
CKP,2022-01-27,4.98,5.05,4.96,12281719,5.00
COM7,2022-01-27,77.75,78.25,76.25,6606364,77.25
COTTO,2022-01-27,2.26,2.30,2.24,5589935,2.28
CPALL,2022-01-27,59.00,59.75,58.75,38285291,59.50
CPF,2022-01-27,25.50,25.75,25.25,17616627,25.50
CPI,2022-01-27,3.60,3.70,3.56,14451220,3.62
CPN,2022-01-27,51.50,51.75,50.50,11707369,51.25
CPNCG,2022-01-27,12.40,12.60,12.40,141850,12.50
CPNREIT,2022-01-27,19.00,19.20,19.00,1217800,19.20
CPTGF,2022-01-27,8.55,8.65,8.55,176400,8.65
CRC,2022-01-27,33.00,33.25,32.50,6882705,33.25
CSP,2022-01-27,2.62,2.66,2.56,322500,2.62
CSS,2022-01-27,1.94,1.98,1.91,11587305,1.98
CWT,2022-01-27,3.12,3.22,3.08,4268015,3.20
DCC,2022-01-27,2.94,2.94,2.88,16280742,2.92
DCON,2022-01-27,0.56,0.57,0.55,17115440,0.56
DDD,2022-01-27,16.10,16.30,16.00,373225,16.30
DELTA,2022-01-27,345.00,354.00,343.00,2511022,352.00
DEMCO,2022-01-27,3.70,3.72,3.60,4675119,3.70
DIF,2022-01-27,14.10,14.30,14.10,19461821,14.30
DOHOME,2022-01-27,21.20,21.50,21.10,6122094,21.50
DRT,2022-01-27,8.10,8.15,7.85,1286242,8.00
DTAC,2022-01-27,48.25,48.25,46.50,15692751,47.00
DUSIT,2022-01-27,9.20,9.30,9.05,66400,9.30
EA,2022-01-27,92.75,96.50,92.00,39402422,96.00
EASTW,2022-01-27,9.35,9.40,9.30,563617,9.40
ECL,2022-01-27,3.28,3.30,3.04,22036994,3.18
EGATIF,2022-01-27,11.80,11.90,11.80,704021,11.90
EGCO,2022-01-27,171.50,171.50,169.00,1162514,170.50
EKH,2022-01-27,7.25,7.35,7.20,866896,7.35
EMC,2022-01-27,0.26,0.27,0.25,63854100,0.27
EPG,2022-01-27,10.30,10.30,10.00,9329108,10.30
ESSO,2022-01-27,7.55,7.75,7.50,11743001,7.75
FORTH,2022-01-27,19.00,19.30,18.70,1410716,19.30
