2S,2022-04-08,5.45,5.50,5.45,431391,5.50
AAV,2022-04-08,2.68,2.70,2.54,52636106,2.56
ACE,2022-04-08,3.22,3.26,3.18,37610286,3.24
ADVANC,2022-04-08,226.00,229.00,225.00,4392683,228.00
AEONTS,2022-04-08,193.00,194.00,192.00,92392,194.00
AH,2022-04-08,23.50,24.00,23.50,2078187,23.90
AIE,2022-04-08,3.92,3.94,3.92,312465,3.92
AIMIRT,2022-04-08,12.80,12.80,12.70,169479,12.70
AIT,2022-04-08,7.20,7.25,7.10,11958065,7.10
AJ,2022-04-08,17.20,17.40,17.10,429310,17.10
AKR,2022-04-08,1.03,1.04,1.02,6136267,1.04
ALUCON,2022-04-08,199.00,199.50,195.00,1126,199.00
AMANAH,2022-04-08,5.50,5.50,5.25,16252065,5.45
AMARIN,2022-04-08,6.00,6.00,5.90,206400,6.00
AMATA,2022-04-08,21.90,22.00,21.60,3427509,21.80
AMC,2022-04-08,5.35,5.45,5.25,6458100,5.35
ANAN,2022-04-08,1.30,1.31,1.29,7882590,1.29
AOT,2022-04-08,66.75,67.00,66.00,20266167,67.00
AP,2022-04-08,10.90,11.10,10.60,18542354,10.70
APCS,2022-04-08,5.55,5.75,5.45,2135200,5.60
APURE,2022-04-08,6.00,6.00,5.90,428640,6.00
ARROW,2022-04-08,8.35,8.35,8.20,44400,8.35
ASIAN,2022-04-08,14.80,15.10,14.80,4705090,14.90
ASK,2022-04-08,44.75,45.00,44.50,216281,44.50
ASP,2022-04-08,3.42,3.44,3.40,4885840,3.42
ASW,2022-04-08,8.05,8.05,7.95,527812,7.95
AWC,2022-04-08,4.90,4.94,4.82,54467134,4.86
AYUD,2022-04-08,43.25,43.25,43.00,2400,43.00
BA,2022-04-08,10.80,11.00,10.30,16141310,10.40
BAM,2022-04-08,20.10,20.20,20.00,7788487,20.00
BANPU,2022-04-08,11.10,11.10,10.90,85471137,11.00
BAY,2022-04-08,34.00,34.25,34.00,605728,34.25
BBL,2022-04-08,136.50,137.50,136.00,4945006,137.00
BCH,2022-04-08,21.70,21.90,21.20,29619659,21.40
BCP,2022-04-08,30.50,31.00,30.00,3876181,31.00
BCPG,2022-04-08,12.00,12.10,11.90,2649653,11.90
BCT,2022-04-08,49.75,50.50,48.50,77200,48.75
BDMS,2022-04-08,25.00,25.50,25.00,45638836,25.25
BEAUTY,2022-04-08,1.50,1.53,1.50,22913260,1.51
BEC,2022-04-08,16.90,17.10,16.30,5863812,16.50
BEM,2022-04-08,8.50,8.55,8.40,28751345,8.45
