ACE,2022-08-04,2.66,2.68,2.64,15956106,2.66
ADVANC,2022-08-04,202.00,203.00,201.00,2364698,202.00
AEONTS,2022-08-04,176.00,177.00,175.00,170143,176.00
AH,2022-08-04,21.70,21.90,21.50,731268,21.70
AIE,2022-08-04,3.28,3.32,3.28,382639,3.28
AIMIRT,2022-08-04,12.00,12.10,12.00,147540,12.00
AIT,2022-08-04,6.05,6.15,5.95,7535541,5.95
AJ,2022-08-04,14.30,14.40,14.10,1120591,14.20
ALLY,2022-08-04,6.95,7.00,6.95,483339,6.95
AMATA,2022-08-04,19.00,19.20,18.70,24105253,19.00
ANAN,2022-08-04,1.30,1.33,1.29,5543801,1.32
AOT,2022-08-04,71.25,71.75,70.50,31198258,70.75
AP,2022-08-04,10.20,10.30,10.00,26608299,10.20
ASIAN,2022-08-04,16.40,16.70,16.40,3466848,16.70
ASK,2022-08-04,36.50,37.50,35.50,923518,37.00
ASP,2022-08-04,3.04,3.08,3.02,2337442,3.06
ASW,2022-08-04,7.95,8.05,7.80,984806,7.85
AWC,2022-08-04,5.05,5.10,5.00,53500886,5.05
BA,2022-08-04,10.20,10.30,10.00,3580895,10.00
BAM,2022-08-04,17.20,17.30,17.00,11335150,17.10
BANPU,2022-08-04,12.80,13.30,12.60,249984257,13.20
BAY,2022-08-04,32.00,32.25,31.50,408691,31.75
BBL,2022-08-04,132.00,132.50,131.50,2670058,132.00
BCH,2022-08-04,20.20,20.90,20.10,22145394,20.80
BCP,2022-08-04,29.50,30.25,29.00,12755312,30.25
BCPG,2022-08-04,10.40,10.50,10.20,4577664,10.50
BCT,2022-08-04,52.00,52.00,51.75,4200,52.00
BDMS,2022-08-04,27.25,27.75,26.75,57241454,27.75
BE8,2022-08-04,56.00,56.25,53.75,4277858,54.75
BEAUTY,2022-08-04,1.29,1.31,1.27,9370480,1.27
BEC,2022-08-04,12.30,12.50,12.20,3147703,12.40
BEM,2022-08-04,8.90,8.90,8.80,18547520,8.85
BFIT,2022-08-04,28.00,28.50,28.00,345007,28.00
BGC,2022-08-04,10.50,10.60,10.40,186973,10.50
BGRIM,2022-08-04,39.50,39.75,39.00,10629288,39.50
BH,2022-08-04,183.50,187.00,182.50,1795287,185.50
BJC,2022-08-04,33.25,33.25,32.75,1536260,33.00
BKI,2022-08-04,271.00,271.00,270.00,9472,271.00
BLA,2022-08-04,37.00,37.25,36.50,5368921,37.25
BLAND,2022-08-04,1.01,1.02,1.01,6745178,1.02
BPP,2022-08-04,15.30,15.40,15.20,916465,15.30
BTS,2022-08-04,8.60,8.60,8.55,9980301,8.55
BTSGIF,2022-08-04,4.14,4.14,4.10,1533760,4.12
CBG,2022-08-04,113.50,115.00,112.50,3819739,114.00
CENTEL,2022-08-04,42.00,42.50,41.50,1669740,42.50
CHG,2022-08-04,3.80,3.84,3.78,49388721,3.82
CK,2022-08-04,21.10,21.40,21.10,6159669,21.30
CKP,2022-08-04,5.15,5.30,5.15,19559860,5.25
COM7,2022-08-04,32.50,33.25,32.25,27324810,32.50
COTTO,2022-08-04,2.02,2.02,2.00,819592,2.00
CPALL,2022-08-04,60.00,60.25,59.75,18676360,59.75
CPF,2022-08-04,25.00,25.25,24.90,24110093,25.00
CPN,2022-08-04,65.25,66.00,64.75,4435628,65.50
CPNCG,2022-08-04,11.90,11.90,11.70,225000,11.70
CPNREIT,2022-08-04,18.90,19.00,18.80,547501,18.90
CPTGF,2022-08-04,7.40,7.40,7.35,224100,7.40
CRC,2022-08-04,37.50,38.25,37.50,11049925,38.00
DCC,2022-08-04,2.78,2.82,2.78,6115304,2.78
DCON,2022-08-04,0.41,0.41,0.39,3134350,0.40
DELTA,2022-08-04,542.00,544.00,524.00,6015508,530.00
DIF,2022-08-04,14.00,14.00,13.90,16384171,14.00
DOHOME,2022-08-04,15.50,15.50,15.10,3821644,15.20
DRT,2022-08-04,7.55,7.55,7.45,403174,7.45
DTAC,2022-08-04,46.00,46.50,45.50,8405603,45.75
EA,2022-08-04,82.50,83.75,82.25,7189365,83.25
EASTW,2022-08-04,6.45,6.55,6.40,1445221,6.50
ECL,2022-08-04,2.38,2.42,2.36,8082940,2.38
EGATIF,2022-08-04,6.70,6.75,6.55,3102434,6.55
EGCO,2022-08-04,186.00,187.00,184.50,1101901,187.00
EPG,2022-08-04,9.60,9.70,9.45,7922317,9.45
ESSO,2022-08-04,10.60,11.00,10.50,16043167,11.00
FORTH,2022-08-04,49.00,49.00,46.25,8799922,46.25
FSMART,2022-08-04,20.60,21.10,20.10,18633643,20.20
GC,2022-08-04,5.85,5.90,5.80,58344,5.90
GFPT,2022-08-04,15.30,15.30,14.90,5218385,14.90
GGC,2022-08-04,14.70,14.80,14.50,172201,14.80
GLOBAL,2022-08-04,18.60,18.90,18.60,4635279,18.80
GPSC,2022-08-04,70.50,70.75,69.50,14370367,69.75
GRAMMY,2022-08-04,11.40,11.50,11.40,10714,11.50
GULF,2022-08-04,49.00,49.50,48.25,27665269,48.25
GUNKUL,2022-08-04,5.00,5.05,4.94,59929721,4.96
GVREIT,2022-08-04,8.85,8.90,8.85,201504,8.85
HANA,2022-08-04,45.50,46.50,45.25,10978530,45.50
HFT,2022-08-04,6.45,6.55,6.45,227700,6.55
HMPRO,2022-08-04,13.40,13.50,13.30,40742485,13.40
HTC,2022-08-04,29.50,29.75,29.00,143390,29.25
ICHI,2022-08-04,8.10,8.30,8.10,1093767,8.25
ILM,2022-08-04,17.80,18.00,17.50,4522117,17.60
IMH,2022-08-04,15.20,15.50,15.10,259616,15.50
IMPACT,2022-08-04,14.60,14.60,14.50,445005,14.60
INGRS,2022-08-04,0.56,0.57,0.56,989000,0.56
INOX,2022-08-04,1.10,1.11,1.08,2266187,1.09
INTUCH,2022-08-04,72.25,72.50,71.50,3184461,72.00
IP,2022-08-04,18.00,18.30,18.00,132656,18.10
IRPC,2022-08-04,3.32,3.40,3.30,48258401,3.38
IVL,2022-08-04,44.00,45.00,43.50,35330254,44.75
JASIF,2022-08-04,9.10,9.15,9.00,16375133,9.05
JMART,2022-08-04,49.25,50.00,49.00,8410900,49.50
JMT,2022-08-04,78.00,78.75,76.75,10698893,77.00
JWD,2022-08-04,14.80,15.10,14.80,2217148,15.00
KBANK,2022-08-04,145.00,146.00,144.50,8231634,145.50
KCE,2022-08-04,65.50,66.75,65.25,16583559,65.25
KEX,2022-08-04,23.60,24.00,23.40,4242864,23.70
KGI,2022-08-04,4.60,4.62,4.58,2353386,4.58
KKP,2022-08-04,64.25,65.25,64.25,5722979,65.25
KSL,2022-08-04,3.54,3.58,3.52,2243180,3.56
KTB,2022-08-04,15.70,15.90,15.70,38758950,15.70
KTC,2022-08-04,58.50,58.75,57.75,3909880,58.00
KYE,2022-08-04,341.00,344.00,341.00,1700,344.00
LALIN,2022-08-04,8.95,9.05,8.95,90834,9.00
LANNA,2022-08-04,20.90,22.40,20.80,10879235,22.30
LH,2022-08-04,8.65,8.70,8.60,27524395,8.70
LHFG,2022-08-04,1.19,1.19,1.17,3171400,1.17
LHK,2022-08-04,4.50,4.54,4.48,373293,4.52
LIT,2022-08-04,2.02,2.02,1.99,252140,1.99
LPF,2022-08-04,13.60,13.70,13.50,385921,13.50
LPH,2022-08-04,6.25,6.45,6.15,2760978,6.40
LPN,2022-08-04,4.50,4.52,4.48,1826566,4.50
M,2022-08-04,52.00,52.25,51.50,1238931,51.75
MACO,2022-08-04,0.49,0.51,0.49,10791909,0.51
MAJOR,2022-08-04,20.40,20.80,20.30,4058341,20.80
MAKRO,2022-08-04,34.25,34.75,33.75,12324441,34.00
MBAX,2022-08-04,6.25,6.30,6.15,1546449,6.20
MC,2022-08-04,9.60,9.60,9.55,147017,9.60
MCS,2022-08-04,11.30,11.50,11.30,908536,11.40
MEGA,2022-08-04,49.50,50.25,49.25,1018546,49.75
MINT,2022-08-04,33.75,34.25,33.25,16382804,34.25
MST,2022-08-04,11.50,11.60,11.50,13121,11.50
MTC,2022-08-04,50.75,51.00,49.00,22922326,49.25
NER,2022-08-04,5.95,6.10,5.95,5580922,6.05
NOBLE,2022-08-04,4.52,4.56,4.52,556813,4.54
OISHI,2022-08-04,46.75,46.75,46.50,5163,46.50
ONEE,2022-08-04,9.35,9.70,9.25,14541562,9.70
OR,2022-08-04,26.75,26.75,26.50,11619584,26.75
ORI,2022-08-04,9.95,10.10,9.85,5712060,10.00
OSP,2022-08-04,31.50,31.75,31.25,9413456,31.75
PAP,2022-08-04,3.80,3.82,3.76,117804,3.78
PCSGH,2022-08-04,5.05,5.05,5.00,10011,5.00
