ACE,2022-06-14,2.70,2.70,2.66,8077257,2.70
ADVANC,2022-06-14,209.00,210.00,205.00,3996564,206.00
AEONTS,2022-06-14,176.50,178.00,176.00,466771,178.00
AH,2022-06-14,22.90,23.10,22.60,453629,22.60
AIE,2022-06-14,3.82,3.84,3.76,932359,3.80
AIMIRT,2022-06-14,12.20,12.20,12.20,17300,12.20
AIT,2022-06-14,6.20,6.35,6.20,6189858,6.25
AJ,2022-06-14,16.10,16.10,15.90,127578,15.90
AMATA,2022-06-14,19.40,19.60,19.10,3867967,19.30
ANAN,2022-06-14,1.26,1.28,1.20,12056857,1.20
AOT,2022-06-14,68.00,68.50,67.25,23044390,68.25
AP,2022-06-14,9.95,10.10,9.90,16178570,10.00
ASIAN,2022-06-14,17.30,17.30,16.50,20639670,16.50
ASK,2022-06-14,37.25,37.25,36.25,1526655,36.75
ASP,2022-06-14,3.18,3.20,3.16,2712570,3.18
ASW,2022-06-14,7.95,8.05,7.95,895876,8.00
AWC,2022-06-14,4.82,4.88,4.80,28393604,4.84
BA,2022-06-14,10.30,10.40,10.20,878301,10.30
BAM,2022-06-14,18.10,18.20,17.90,7250176,18.10
BANPU,2022-06-14,13.40,13.50,13.00,239685280,13.00
BAY,2022-06-14,31.75,32.50,31.75,1252485,32.00
BBL,2022-06-14,134.50,135.50,133.00,12438545,133.50
BCH,2022-06-14,18.90,19.10,18.70,6544037,18.70
BCP,2022-06-14,32.50,32.75,31.50,14354361,31.50
BCPG,2022-06-14,11.50,11.60,11.30,7685057,11.50
BCT,2022-06-14,49.50,49.50,48.00,14200,49.25
BDMS,2022-06-14,24.60,24.90,24.60,42581325,24.70
BEAUTY,2022-06-14,1.37,1.38,1.35,4020101,1.35
BEC,2022-06-14,15.20,15.30,14.90,5513788,15.00
BEM,2022-06-14,8.75,8.90,8.75,34800381,8.80
BFIT,2022-06-14,29.00,29.25,28.50,699520,28.50
BGC,2022-06-14,10.40,10.50,10.30,238227,10.30
BGRIM,2022-06-14,33.75,34.00,33.25,4012568,33.50
BH,2022-06-14,173.00,173.50,169.00,3871993,172.50
BJC,2022-06-14,34.50,34.50,34.00,1997245,34.00
BKI,2022-06-14,273.00,276.00,272.00,23219,276.00
BLA,2022-06-14,43.75,43.75,42.50,12932807,43.00
BLAND,2022-06-14,1.05,1.05,1.01,12944000,1.01
BPP,2022-06-14,15.30,15.40,15.20,1385755,15.20
BTS,2022-06-14,8.45,8.45,8.35,30325455,8.40
BTSGIF,2022-06-14,4.14,4.20,4.14,1233299,4.16
CBG,2022-06-14,103.50,104.50,103.00,1776029,104.50
CENTEL,2022-06-14,41.75,42.25,40.75,3735135,41.00
CHG,2022-06-14,3.80,3.88,3.74,92631295,3.76
CK,2022-06-14,19.90,20.20,19.80,4245962,19.90
CKP,2022-06-14,5.50,5.55,5.35,21370447,5.35
COM7,2022-06-14,32.50,33.25,32.25,11932391,32.75
COTTO,2022-06-14,2.08,2.12,2.06,5883207,2.10
CPALL,2022-06-14,62.25,62.50,61.50,22398760,61.75
CPF,2022-06-14,26.25,26.50,25.75,41126498,25.75
CPN,2022-06-14,60.25,61.00,59.75,7097602,61.00
CPNCG,2022-06-14,11.60,11.70,11.60,209400,11.60
CPNREIT,2022-06-14,18.80,18.80,18.60,3032516,18.70
CPTGF,2022-06-14,8.25,8.30,8.20,410700,8.30
CRC,2022-06-14,35.25,35.50,35.00,7567372,35.25
