ACE,2022-05-18,2.88,2.90,2.84,5066468,2.88
ADVANC,2022-05-18,219.00,220.00,216.00,6394549,219.00
AEONTS,2022-05-18,190.00,190.50,186.50,504853,188.00
AH,2022-05-18,23.10,23.40,22.60,2107499,22.80
AIE,2022-05-18,3.92,3.94,3.88,401192,3.92
AIMIRT,2022-05-18,12.50,12.50,12.40,539977,12.40
AIT,2022-05-18,6.95,7.05,6.65,15069414,6.65
AJ,2022-05-18,16.60,16.60,16.30,222818,16.30
ALUCON,2022-05-18,190.00,193.50,190.00,5600,190.00
AMATA,2022-05-18,19.40,19.40,19.10,6302703,19.30
ANAN,2022-05-18,1.20,1.22,1.19,5306205,1.21
AOT,2022-05-18,68.00,68.25,67.50,36115430,67.75
AP,2022-05-18,11.00,11.10,10.90,7724161,10.90
ASIAN,2022-05-18,17.10,17.50,16.90,11860338,17.50
ASK,2022-05-18,43.00,43.00,41.75,1441403,43.00
ASP,2022-05-18,3.18,3.20,3.14,2753891,3.18
ASW,2022-05-18,8.00,8.05,7.95,668936,8.05
AWC,2022-05-18,4.90,4.94,4.82,60865242,4.88
BA,2022-05-18,10.70,10.90,10.60,3393860,10.80
BAM,2022-05-18,19.00,19.10,18.80,12024790,19.10
BANPU,2022-05-18,11.90,11.90,11.70,111470153,11.90
BAY,2022-05-18,32.75,33.00,32.50,158140,32.75
BBL,2022-05-18,126.00,126.50,125.00,10491099,125.50
BCH,2022-05-18,18.70,19.00,18.50,21955607,18.90
BCP,2022-05-18,35.25,35.25,34.75,6524721,35.25
BCPG,2022-05-18,12.10,12.10,11.90,5111369,12.00
BCT,2022-05-18,49.00,49.00,48.50,5300,48.75
BDMS,2022-05-18,26.75,27.00,26.00,104007547,26.50
BEAUTY,2022-05-18,1.40,1.40,1.37,5380501,1.37
BEC,2022-05-18,14.80,14.80,14.50,2855079,14.70
BEM,2022-05-18,8.80,8.85,8.40,139421359,8.50
BFIT,2022-05-18,31.00,31.50,30.50,1730979,30.75
BGC,2022-05-18,10.10,10.10,10.00,91236,10.00
BGRIM,2022-05-18,33.00,33.50,32.50,8520610,33.00
BH,2022-05-18,172.00,174.00,170.00,3950184,174.00
BJC,2022-05-18,37.50,37.50,36.00,6616620,37.00
BKI,2022-05-18,273.00,274.00,272.00,61316,272.00
BLA,2022-05-18,39.00,39.00,38.00,4939016,38.25
BLAND,2022-05-18,0.99,0.99,0.97,3189623,0.98
BPP,2022-05-18,16.10,16.20,16.00,1173500,16.10
BTS,2022-05-18,9.25,9.25,8.95,52958547,9.05
BTSGIF,2022-05-18,4.32,4.34,4.30,1067450,4.32
CBG,2022-05-18,104.00,104.00,102.00,3471471,103.50
CENTEL,2022-05-18,40.25,42.00,39.25,9725074,41.50
CHG,2022-05-18,3.42,3.56,3.40,72315095,3.54
CK,2022-05-18,19.60,19.80,19.40,16570395,19.40
CKP,2022-05-18,5.65,5.65,5.50,15455356,5.55
COM7,2022-05-18,38.50,38.75,37.50,16625548,37.50
COTTO,2022-05-18,2.14,2.16,2.10,5307938,2.14
CPALL,2022-05-18,64.25,64.75,63.75,21547609,64.00
CPF,2022-05-18,25.50,25.75,25.25,39219470,25.75
CPN,2022-05-18,60.75,61.00,59.75,6936224,60.25
CPNCG,2022-05-18,11.60,11.70,11.50,580772,11.60
CPNREIT,2022-05-18,18.90,19.00,18.70,1503400,19.00
CPTGF,2022-05-18,8.05,8.05,8.05,143600,8.05
CRC,2022-05-18,37.00,37.50,36.50,23179857,36.50
DCC,2022-05-18,2.80,2.84,2.78,11276667,2.84
DCON,2022-05-18,0.45,0.45,0.43,3726004,0.44
DELTA,2022-05-18,345.00,348.00,336.00,1037648,342.00
DIF,2022-05-18,14.00,14.10,14.00,5217493,14.00
DOHOME,2022-05-18,19.60,19.70,19.10,3827473,19.10
DRT,2022-05-18,7.30,7.40,7.30,310031,7.30
DTAC,2022-05-18,44.25,44.75,43.75,7018257,44.00
EA,2022-05-18,86.25,87.00,84.75,14149864,86.00
EASTW,2022-05-18,6.70,6.75,6.55,1802279,6.65
ECL,2022-05-18,2.42,2.46,2.30,41493845,2.36
EGATIF,2022-05-18,9.20,9.25,9.15,1116050,9.25
EGCO,2022-05-18,177.50,177.50,172.50,2541760,173.00
EPG,2022-05-18,10.10,10.20,9.85,6209775,9.85
ESSO,2022-05-18,9.80,9.85,9.45,29373022,9.50
FORTH,2022-05-18,45.00,45.00,42.75,4306058,44.00
FSMART,2022-05-18,21.10,21.50,20.50,24752929,21.20
GC,2022-05-18,5.40,5.45,5.30,261387,5.45
GFPT,2022-05-18,16.50,16.70,16.30,13466555,16.50
GGC,2022-05-18,14.20,14.30,14.00,857639,14.00
GLOBAL,2022-05-18,21.60,21.80,21.30,5760191,21.60
GPSC,2022-05-18,63.25,63.50,61.25,6658919,61.75
GRAMMY,2022-05-18,10.20,10.20,10.00,33215,10.20
GULF,2022-05-18,47.00,47.00,46.00,21817871,46.75
GUNKUL,2022-05-18,5.35,5.35,5.05,73635239,5.20
GVREIT,2022-05-18,9.55,9.65,9.50,416800,9.60
HANA,2022-05-18,48.00,48.00,46.00,16403104,46.25
HFT,2022-05-18,6.90,6.90,6.70,475360,6.75
HMPRO,2022-05-18,14.70,14.90,14.50,27630641,14.60
HREIT,2022-05-18,8.40,8.40,8.30,243577,8.35
HTC,2022-05-18,29.75,30.00,29.50,208368,29.75
ICHI,2022-05-18,9.45,9.50,9.25,6487180,9.35
ILM,2022-05-18,18.60,18.80,18.30,608139,18.40
IMH,2022-05-18,17.20,17.30,16.70,1330639,17.00
IMPACT,2022-05-18,16.70,16.80,16.50,381801,16.80
INGRS,2022-05-18,0.67,0.72,0.62,20986561,0.62
INOX,2022-05-18,1.23,1.25,1.22,12005256,1.25
INTUCH,2022-05-18,72.75,73.00,71.50,7613373,72.00
IP,2022-05-18,18.90,19.00,18.90,410523,19.00
IRPC,2022-05-18,3.28,3.30,3.22,63344030,3.24
IVL,2022-05-18,49.00,49.25,47.75,23556916,48.50
JASIF,2022-05-18,11.10,11.10,11.00,16056012,11.00
JMART,2022-05-18,55.00,55.25,53.75,8997455,54.75
JMT,2022-05-18,75.00,75.75,73.00,17689591,75.50
JWD,2022-05-18,15.50,15.70,15.00,3440240,15.30
KBANK,2022-05-18,144.00,146.00,142.50,20340898,145.00
KCE,2022-05-18,63.75,64.50,62.75,13513152,63.25
KEX,2022-05-18,20.30,21.10,20.10,5604330,20.40
KGI,2022-05-18,5.30,5.35,5.15,4459883,5.20
KKP,2022-05-18,70.75,70.75,69.50,5033523,69.50
KSL,2022-05-18,3.78,3.84,3.76,11846114,3.82
KTB,2022-05-18,14.70,14.80,14.50,79407408,14.50
KTC,2022-05-18,60.00,60.25,59.50,14470686,59.75
KYE,2022-05-18,364.00,365.00,364.00,716,365.00
LALIN,2022-05-18,9.20,9.25,8.90,1518666,9.05
LANNA,2022-05-18,18.70,18.80,18.60,1231045,18.80
LH,2022-05-18,8.95,8.95,8.75,40644121,8.85
LHFG,2022-05-18,1.25,1.27,1.25,7518225,1.26
LHK,2022-05-18,4.28,4.30,4.24,218913,4.26
LIT,2022-05-18,2.12,2.14,2.10,551200,2.14
LPF,2022-05-18,13.60,13.70,13.60,661720,13.70
LPH,2022-05-18,5.65,5.75,5.55,295127,5.60
LPN,2022-05-18,4.56,4.56,4.42,3596642,4.42
M,2022-05-18,51.50,51.50,50.50,947015,50.75
MACO,2022-05-18,0.71,0.71,0.68,22022103,0.70
MAJOR,2022-05-18,20.60,20.90,20.60,3231252,20.70
MAKRO,2022-05-18,35.75,35.75,34.25,13872579,34.50
