2S,2022-01-11,5.50,5.50,5.45,375855,5.45
AAV,2022-01-11,2.50,2.54,2.44,11191173,2.48
ACE,2022-01-11,3.36,3.44,3.34,49818588,3.44
ADVANC,2022-01-11,224.00,226.00,221.00,8144340,221.00
AEONTS,2022-01-11,187.50,191.00,184.00,1160354,190.50
AH,2022-01-11,27.00,27.25,26.25,4077481,26.25
AIE,2022-01-11,4.48,4.54,4.46,1808559,4.46
AIMIRT,2022-01-11,13.10,13.20,13.10,34901,13.20
AIT,2022-01-11,6.20,6.25,6.10,6940951,6.25
AJ,2022-01-11,17.80,17.90,17.80,327131,17.80
AKR,2022-01-11,1.10,1.10,1.08,16828783,1.09
ALUCON,2022-01-11,186.50,186.50,184.00,602,184.00
AMANAH,2022-01-11,4.92,4.96,4.86,10533026,4.96
AMARIN,2022-01-11,5.90,5.90,5.85,18902,5.90
AMATA,2022-01-11,20.10,20.50,20.10,15743937,20.50
AMC,2022-01-11,5.20,5.20,5.10,815864,5.10
ANAN,2022-01-11,1.59,1.62,1.58,24444604,1.60
AOT,2022-01-11,60.25,61.00,59.75,29100204,60.75
AP,2022-01-11,9.40,9.80,9.40,20966845,9.75
APCS,2022-01-11,5.15,5.20,5.10,298400,5.20
APURE,2022-01-11,7.10,7.15,7.05,1969825,7.15
ARROW,2022-01-11,8.45,8.65,8.45,145309,8.50
ASIAN,2022-01-11,18.60,18.80,18.50,4874851,18.70
ASK,2022-01-11,47.00,47.25,45.75,2143816,47.25
ASP,2022-01-11,3.68,3.80,3.62,54706533,3.78
ASW,2022-01-11,8.30,8.35,8.00,11210533,8.00
AWC,2022-01-11,4.50,4.52,4.46,34168523,4.50
AYUD,2022-01-11,47.75,48.75,47.50,61659,48.50
BA,2022-01-11,9.20,9.25,9.05,2436200,9.05
BAM,2022-01-11,20.50,20.80,20.40,16902189,20.50
BANPU,2022-01-11,11.20,11.30,11.10,47142438,11.20
BAY,2022-01-11,37.75,38.25,37.50,1249217,38.25
BBL,2022-01-11,126.50,126.50,125.00,5490520,126.00
BCH,2022-01-11,19.80,20.10,19.80,16602613,19.90
BCP,2022-01-11,27.00,27.00,26.75,2122648,26.75
BCPG,2022-01-11,12.10,12.30,12.00,14389106,12.00
BCT,2022-01-11,56.75,57.75,54.00,74899,54.75
BDMS,2022-01-11,22.60,22.70,22.30,25860248,22.60
BEAUTY,2022-01-11,1.56,1.57,1.54,11526925,1.55
BEC,2022-01-11,13.70,13.90,13.50,10529930,13.90
BEM,2022-01-11,8.20,8.20,8.10,53169546,8.15
BEYOND,2022-01-11,11.30,11.40,11.10,562352,11.20
BFIT,2022-01-11,29.25,29.50,29.00,572319,29.50
BGC,2022-01-11,10.60,10.60,10.50,728120,10.60
BGRIM,2022-01-11,39.00,39.25,38.75,8948667,39.00
