2S,2022-03-23,5.20,5.25,5.20,331311,5.20
AAV,2022-03-23,2.50,2.56,2.50,6161258,2.54
ACE,2022-03-23,3.12,3.14,3.08,6959281,3.12
ADVANC,2022-03-23,226.00,231.00,226.00,4674634,230.00
AEONTS,2022-03-23,197.00,199.00,197.00,204938,197.00
AH,2022-03-23,25.25,25.75,24.80,2675081,25.00
AIE,2022-03-23,3.90,3.94,3.86,771150,3.86
AIMIRT,2022-03-23,12.70,12.80,12.70,26900,12.80
AIT,2022-03-23,7.95,8.35,7.80,48052636,7.90
AJ,2022-03-23,17.00,17.30,16.90,669735,17.30
AKR,2022-03-23,1.04,1.06,1.03,46395510,1.03
ALUCON,2022-03-23,194.50,197.00,194.50,1600,196.00
AMANAH,2022-03-23,5.00,5.05,4.94,3604717,4.94
AMARIN,2022-03-23,5.95,6.00,5.90,12602,5.90
AMATA,2022-03-23,21.50,21.80,21.50,5742625,21.70
AMC,2022-03-23,5.40,5.50,5.35,1625074,5.45
ANAN,2022-03-23,1.34,1.36,1.34,4447500,1.36
AOT,2022-03-23,64.50,65.00,64.00,16422925,64.75
AP,2022-03-23,10.70,11.10,10.40,23713657,10.40
APCS,2022-03-23,4.80,4.88,4.76,1259100,4.80
APURE,2022-03-23,6.05,6.15,6.05,980988,6.10
ARROW,2022-03-23,8.25,8.30,8.25,48302,8.25
ASIAN,2022-03-23,15.60,15.70,15.50,1115760,15.70
ASK,2022-03-23,44.75,45.75,44.75,675163,45.00
ASP,2022-03-23,3.48,3.50,3.46,3291403,3.46
ASW,2022-03-23,8.05,8.15,8.00,1821686,8.10
AWC,2022-03-23,4.92,5.05,4.90,30109021,5.00
AYUD,2022-03-23,42.00,42.00,41.75,6815,41.75
BA,2022-03-23,10.10,10.20,9.90,2251481,10.10
BAM,2022-03-23,21.30,21.60,21.30,7009858,21.40
BANPU,2022-03-23,11.20,11.30,11.10,68370260,11.20
BAY,2022-03-23,35.25,35.25,35.00,324906,35.00
BBL,2022-03-23,137.50,138.50,137.00,10615457,138.00
BCH,2022-03-23,21.30,21.80,21.30,13652618,21.50
BCP,2022-03-23,30.25,30.75,30.00,5674187,30.50
BCPG,2022-03-23,12.10,12.20,12.00,4620283,12.00
BCT,2022-03-23,50.50,50.75,50.25,15701,50.50
BDMS,2022-03-23,25.25,25.75,25.25,31059511,25.50
BEAUTY,2022-03-23,1.45,1.46,1.44,1716005,1.46
BEC,2022-03-23,17.60,17.90,17.50,3723950,17.60
BEM,2022-03-23,8.55,8.65,8.50,26209737,8.60
BEYOND,2022-03-23,13.30,13.40,13.10,1121524,13.40
BFIT,2022-03-23,25.75,26.25,25.75,167427,26.25
BGC,2022-03-23,10.10,10.20,10.10,112425,10.10
BGRIM,2022-03-23,34.25,34.75,34.00,5991164,34.25
BH,2022-03-23,165.50,166.50,165.00,2245611,166.00
BJC,2022-03-23,35.00,36.00,35.00,4489533,36.00
BKI,2022-03-23,265.00,267.00,265.00,32246,266.00
BLA,2022-03-23,43.50,43.50,41.50,8610982,41.75
BLAND,2022-03-23,1.03,1.04,1.03,5789804,1.03
BPP,2022-03-23,16.50,16.70,16.50,1192902,16.70
BRR,2022-03-23,4.92,4.94,4.90,317302,4.90
BSBM,2022-03-23,1.35,1.38,1.35,520521,1.36
BTS,2022-03-23,9.10,9.25,9.10,33866715,9.20
BTSGIF,2022-03-23,4.00,4.02,3.98,1294483,4.00
CBG,2022-03-23,107.00,108.50,106.50,3239791,108.50
CCET,2022-03-23,2.70,2.76,2.68,7094915,2.72
CENTEL,2022-03-23,38.75,39.50,38.50,2997398,39.50
CGH,2022-03-23,1.35,1.38,1.34,31263805,1.38
CHAYO,2022-03-23,12.00,12.00,11.80,1238286,12.00
CHG,2022-03-23,3.88,3.90,3.84,27726550,3.86
CIMBT,2022-03-23,0.86,0.87,0.85,5668368,0.87
CK,2022-03-23,20.80,20.90,20.60,6495507,20.80
CKP,2022-03-23,4.98,5.05,4.98,4244584,5.05
COM7,2022-03-23,41.50,42.00,41.25,6569771,41.75
COTTO,2022-03-23,2.16,2.18,2.14,1330928,2.14
CPALL,2022-03-23,65.00,66.00,64.75,34516563,66.00
CPF,2022-03-23,24.00,24.50,24.00,25062210,24.30
CPI,2022-03-23,3.92,4.10,3.90,21496636,4.06
CPN,2022-03-23,54.75,56.75,54.75,13695159,56.75
CPNCG,2022-03-23,12.30,12.40,12.30,109800,12.30
CPNREIT,2022-03-23,20.40,20.50,20.30,346622,20.40
CPTGF,2022-03-23,8.50,8.55,8.45,353500,8.50
CRC,2022-03-23,37.75,38.75,37.50,11591202,38.75
CSP,2022-03-23,2.82,2.86,2.78,1211700,2.84
CSS,2022-03-23,2.14,2.22,2.14,30317498,2.22
CWT,2022-03-23,4.08,4.18,3.48,375243505,3.50
DCC,2022-03-23,2.98,3.00,2.98,4418044,2.98
DCON,2022-03-23,0.52,0.53,0.51,8796691,0.52
DDD,2022-03-23,16.00,16.10,15.90,62725,16.00
DELTA,2022-03-23,384.00,384.00,377.00,1902017,379.00
DEMCO,2022-03-23,3.64,3.70,3.60,3292155,3.60
DIF,2022-03-23,14.10,14.20,14.10,2870701,14.20
DOHOME,2022-03-23,22.20,23.20,22.10,12815947,23.20
DRT,2022-03-23,7.70,7.70,7.60,253683,7.60
DTAC,2022-03-23,49.25,49.75,48.75,6760449,49.50
DUSIT,2022-03-23,9.20,9.20,9.15,24611,9.20
EA,2022-03-23,93.75,94.25,92.75,18578102,94.00
EASTW,2022-03-23,7.40,7.45,7.35,697558,7.40
ECL,2022-03-23,2.86,2.92,2.84,10671345,2.84
EGATIF,2022-03-23,11.40,11.40,11.30,740513,11.30
EGCO,2022-03-23,170.50,173.00,170.00,764925,173.00
EKH,2022-03-23,7.50,7.55,7.45,881801,7.45
EMC,2022-03-23,0.23,0.24,0.23,5731100,0.24
EPG,2022-03-23,9.65,9.70,9.55,4096419,9.60
ESSO,2022-03-23,8.20,8.30,8.05,22500539,8.15
FORTH,2022-03-23,32.75,33.00,30.75,9866993,31.00
FPI,2022-03-23,3.60,3.64,3.42,14756754,3.44
FSMART,2022-03-23,12.50,12.60,11.80,17022144,11.90
FSS,2022-03-23,5.55,5.65,5.45,2154630,5.55
GBX,2022-03-23,1.52,1.54,1.50,4205650,1.52
GC,2022-03-23,12.90,12.90,12.80,61880,12.80
GFPT,2022-03-23,12.00,12.20,12.00,2254272,12.20
GGC,2022-03-23,13.40,13.50,13.40,61503,13.40
GLAND,2022-03-23,2.06,2.10,2.02,180710,2.02
GLOBAL,2022-03-23,22.80,23.10,22.30,25010351,22.80
GPI,2022-03-23,1.87,1.89,1.82,1682204,1.88
GPSC,2022-03-23,69.75,70.75,69.75,5607651,70.50
GRAMMY,2022-03-23,11.40,11.40,11.30,1140,11.30
GULF,2022-03-23,49.00,49.50,48.75,10022291,49.50
GUNKUL,2022-03-23,6.10,6.15,6.05,97087912,6.05
GVREIT,2022-03-23,9.80,9.85,9.75,188539,9.85
HANA,2022-03-23,50.25,51.00,49.75,20256766,50.00
HFT,2022-03-23,8.20,8.25,8.10,728200,8.25
HMPRO,2022-03-23,15.70,15.80,15.50,32917702,15.80
HREIT,2022-03-23,8.65,8.75,8.65,414000,8.65
HTC,2022-03-23,33.00,33.25,32.75,93157,32.75
HTECH,2022-03-23,4.80,4.88,4.78,1852412,4.82
HUMAN,2022-03-23,11.80,12.00,11.40,4805771,11.60
ICC,2022-03-23,29.75,30.00,29.75,1500,30.00
ICHI,2022-03-23,11.60,11.60,11.20,9629647,11.50
IFS,2022-03-23,3.04,3.08,3.02,370500,3.02
IHL,2022-03-23,3.80,3.84,3.78,601100,3.82
III,2022-03-23,15.20,15.30,15.00,2009907,15.00
ILINK,2022-03-23,9.25,9.25,8.75,15712584,8.75
ILM,2022-03-23,22.60,23.00,21.60,4435933,23.00
IMH,2022-03-23,21.00,21.20,20.40,2214348,20.90
IMPACT,2022-03-23,15.70,16.00,15.70,118909,16.00
INGRS,2022-03-23,0.74,0.77,0.74,1755269,0.76
INET,2022-03-23,8.05,8.05,7.70,6657815,7.70
INOX,2022-03-23,1.48,1.50,1.46,55537058,1.49
INSET,2022-03-23,5.65,5.80,5.55,10067645,5.60
INTUCH,2022-03-23,77.25,78.25,77.00,3157435,78.25
IP,2022-03-23,18.90,19.20,18.90,314171,19.10
IRC,2022-03-23,15.10,15.20,15.00,33438,15.10
IRPC,2022-03-23,3.58,3.62,3.56,70317899,3.60
IVL,2022-03-23,46.25,46.50,45.50,14219609,46.50
J,2022-03-23,4.34,4.62,4.32,24690043,4.48
JAS,2022-03-23,3.58,3.68,3.58,170316141,3.60
JASIF,2022-03-23,10.90,11.00,10.80,16507780,10.90
JMART,2022-03-23,55.75,56.25,55.00,6668578,55.00
JMT,2022-03-23,69.75,70.25,68.75,6810264,69.75
JTS,2022-03-23,329.00,336.00,305.00,3194808,310.00
JUBILE,2022-03-23,23.50,23.70,23.40,12640,23.50
JWD,2022-03-23,16.60,17.10,16.60,4574653,17.00
KAMART,2022-03-23,4.08,4.24,4.04,4908033,4.10
KBANK,2022-03-23,158.00,160.50,158.00,17380035,159.50
KCE,2022-03-23,65.00,66.25,64.75,27650445,65.00
KEX,2022-03-23,22.40,23.00,22.20,4722139,22.50
KGI,2022-03-23,6.85,6.90,6.85,3216445,6.90
KKP,2022-03-23,68.00,68.50,67.50,1739330,68.00
KSL,2022-03-23,3.74,3.82,3.70,27630206,3.70
KTB,2022-03-23,13.50,13.70,13.50,23083541,13.60
KTC,2022-03-23,61.00,61.75,60.50,4469440,61.75
KYE,2022-03-23,368.00,369.00,368.00,1718,369.00
LALIN,2022-03-23,10.00,10.10,10.00,255234,10.10
LANNA,2022-03-23,19.30,19.70,19.20,3998983,19.50
LH,2022-03-23,9.35,9.45,9.35,29823283,9.40
LHFG,2022-03-23,1.42,1.42,1.40,15583768,1.41
LHHOTEL,2022-03-23,7.60,7.75,7.55,88660,7.70
LHK,2022-03-23,4.14,4.16,4.12,149143,4.12
LIT,2022-03-23,2.14,2.18,2.12,3197216,2.14
LPF,2022-03-23,14.10,14.20,13.80,365541,14.20
LPH,2022-03-23,5.80,5.95,5.80,444515,5.95
LPN,2022-03-23,4.64,4.68,4.64,1325567,4.64
LST,2022-03-23,6.45,6.45,6.30,1109704,6.40
M,2022-03-23,52.75,53.50,52.50,699215,53.00
MACO,2022-03-23,0.75,0.75,0.70,62400176,0.71
MAJOR,2022-03-23,19.50,19.80,19.40,1195740,19.70
MAKRO,2022-03-23,40.00,40.50,39.75,14742934,40.00
MBAX,2022-03-23,5.55,5.60,5.55,81002,5.55
MC,2022-03-23,9.05,9.05,9.00,89558,9.05
MCS,2022-03-23,13.70,13.90,13.70,1478669,13.90
MDX,2022-03-23,5.60,5.70,5.55,248900,5.70
MEGA,2022-03-23,44.75,45.00,44.25,3512746,45.00
MFC,2022-03-23,27.75,27.75,27.25,163123,27.50
MFEC,2022-03-23,9.90,9.95,9.50,11322798,9.60
MINT,2022-03-23,31.50,32.25,31.25,17747460,32.00
MSC,2022-03-23,5.85,5.85,5.75,407001,5.80
MST,2022-03-23,11.80,11.90,11.80,17304,11.80
MTI,2022-03-23,112.50,113.50,112.00,9811,112.00
MTC,2022-03-23,52.75,53.25,52.50,2774290,53.00
NCH,2022-03-23,1.85,1.98,1.84,46945992,1.92
NER,2022-03-23,7.10,7.10,7.05,3887909,7.10
NNCL,2022-03-23,2.46,2.46,2.44,87247,2.46
NOBLE,2022-03-23,5.10,5.15,5.05,2644379,5.10
NRF,2022-03-23,6.95,7.00,6.90,20028888,7.00
NYT,2022-03-23,4.64,4.66,4.54,4470947,4.58
OISHI,2022-03-23,45.00,45.50,45.00,828,45.50
OR,2022-03-23,25.00,25.50,25.00,14037797,25.25
ORI,2022-03-23,11.20,11.40,11.20,6067871,11.30
OSP,2022-03-23,36.75,37.25,36.25,11629012,36.75
PAP,2022-03-23,4.84,4.90,4.82,2434984,4.90
PB,2022-03-23,68.00,68.00,67.75,901,67.75
PCSGH,2022-03-23,5.10,5.15,5.10,28503,5.10
PDG,2022-03-23,4.06,4.08,4.06,59464,4.08
PDJ,2022-03-23,3.26,3.34,3.18,2061449,3.26
PERM,2022-03-23,2.56,2.64,2.52,3073005,2.62
PL,2022-03-23,2.80,2.82,2.78,109329,2.82
PLANB,2022-03-23,8.00,8.05,7.90,12908971,7.95
PLE,2022-03-23,0.85,0.86,0.84,692202,0.84
POPF,2022-03-23,11.90,11.90,11.90,350900,11.90
PR9,2022-03-23,12.20,12.30,12.10,735711,12.20
PREB,2022-03-23,8.70,8.85,8.65,102786,8.85
PRG,2022-03-23,11.70,11.80,11.70,3301,11.80
PRM,2022-03-23,6.05,6.10,6.00,7214516,6.05
PSH,2022-03-23,14.10,14.10,13.90,963062,13.90
PSL,2022-03-23,18.40,19.00,18.30,13728981,19.00
PTG,2022-03-23,13.50,13.70,13.50,4656322,13.70
PTL,2022-03-23,25.00,25.50,24.90,683004,24.90
PTT,2022-03-23,39.25,39.50,39.00,40524644,39.25
PTTEP,2022-03-23,152.00,152.50,149.50,13820815,151.50
PTTGC,2022-03-23,50.75,51.25,50.50,15469383,50.75
QH,2022-03-23,2.26,2.28,2.26,15848774,2.26
RATCH,2022-03-23,43.50,44.50,43.50,3267452,44.50
RBF,2022-03-23,16.30,16.40,16.20,1276666,16.20
RCL,2022-03-23,47.50,47.75,47.25,5633594,47.75
RICHY,2022-03-23,1.27,1.31,1.26,17265342,1.27
RJH,2022-03-23,32.25,32.50,32.00,123865,32.50
ROJNA,2022-03-23,6.35,6.40,6.30,314717,6.35
RPC,2022-03-23,1.50,1.54,1.50,13509807,1.54
RS,2022-03-23,17.00,17.30,17.00,2243817,17.10
RSP,2022-03-23,2.72,2.74,2.56,4895124,2.60
S,2022-03-23,2.00,2.04,1.97,4968633,2.02
S+%26+J,2022-03-23,30.25,30.25,30.25,712,30.25
S11,2022-03-23,6.05,6.10,6.05,829405,6.10
SABUY,2022-03-23,26.50,27.75,26.25,10598887,27.25
SAMTEL,2022-03-23,7.95,8.40,7.85,3036000,8.40
SAPPE,2022-03-23,27.75,27.75,26.25,2992022,26.75
SAT,2022-03-23,20.90,21.00,20.60,2005979,20.70
SAUCE,2022-03-23,32.00,32.00,31.50,4800,31.50
SAWAD,2022-03-23,57.00,57.00,56.25,4512351,56.75
SC,2022-03-23,3.86,3.86,3.82,3723177,3.84
SCB,2022-03-23,113.00,114.50,113.00,5372725,114.00
SCC,2022-03-23,381.00,383.00,379.00,2038068,383.00
SCCC,2022-03-23,155.00,155.00,154.00,49702,154.50
SCGP,2022-03-23,57.00,57.50,56.50,6094476,56.50
SENA,2022-03-23,4.56,4.58,4.48,1376927,4.48
SF,2022-03-23,11.20,11.30,11.20,192287,11.20
SFLEX,2022-03-23,4.20,4.24,4.20,1099844,4.24
SGP,2022-03-23,12.40,12.60,12.30,2201648,12.60
SHANG,2022-03-23,51.50,51.50,51.50,100,51.50
SINGER,2022-03-23,51.25,52.50,50.50,5842629,50.50
SIRI,2022-03-23,1.22,1.24,1.22,69956938,1.22
SIS,2022-03-23,38.50,39.00,38.00,161022,38.00
SISB,2022-03-23,9.15,9.20,9.05,94600,9.10
SKN,2022-03-23,8.85,8.95,8.50,11025344,8.50
SKR,2022-03-23,14.00,14.10,13.90,327066,14.00
SMART,2022-03-23,0.91,0.91,0.90,1316724,0.90
SMPC,2022-03-23,13.40,13.50,13.30,258752,13.40
SMT,2022-03-23,4.86,4.98,4.84,3640123,4.86
SNC,2022-03-23,16.80,16.80,16.60,366050,16.70
SNP,2022-03-23,15.90,16.20,15.90,13902,16.00
SPALI,2022-03-23,22.30,22.40,22.00,9496429,22.00
SPC,2022-03-23,67.50,67.50,67.25,12051,67.25
SPCG,2022-03-23,17.50,17.60,17.40,1037156,17.50
SPG,2022-03-23,18.20,18.30,18.20,3900,18.30
SPI,2022-03-23,64.00,64.00,64.00,518,64.00
SPRC,2022-03-23,9.80,9.90,9.60,59524335,9.70
SPRIME,2022-03-23,6.95,6.95,6.85,112100,6.90
SQ,2022-03-23,2.20,2.20,2.16,834100,2.20
SRICHA,2022-03-23,13.80,14.10,13.80,148508,14.00
SSP,2022-03-23,12.00,12.30,11.80,14860655,12.20
SSSC,2022-03-23,3.18,3.18,3.16,300901,3.18
STA,2022-03-23,26.75,27.25,26.75,4896692,27.00
STANLY,2022-03-23,177.00,178.00,176.50,50417,177.00
STARK,2022-03-23,4.72,4.78,4.66,64974910,4.68
STEC,2022-03-23,13.40,13.50,13.40,4572505,13.40
STGT,2022-03-23,25.75,26.25,25.75,4843219,26.00
SUC,2022-03-23,33.50,34.00,33.50,69700,33.75
SUPER,2022-03-23,0.89,0.90,0.89,38924806,0.90
