ACE,2022-08-11,2.68,2.70,2.68,15833746,2.68
ADVANC,2022-08-11,199.50,203.00,198.50,9794233,202.00
AEONTS,2022-08-11,176.50,176.50,173.50,223571,173.50
AH,2022-08-11,21.40,21.80,21.30,725253,21.60
AIE,2022-08-11,3.26,3.32,3.22,1396158,3.32
AIMIRT,2022-08-11,12.10,12.10,12.00,504400,12.10
AIT,2022-08-11,6.50,6.65,6.15,35606666,6.20
AJ,2022-08-11,14.70,14.70,14.40,465842,14.50
AMATA,2022-08-11,18.30,18.80,18.20,11894621,18.60
ANAN,2022-08-11,1.30,1.31,1.29,3134695,1.29
AOT,2022-08-11,72.50,72.50,72.00,17369683,72.00
AP,2022-08-11,10.50,10.70,10.40,20555371,10.50
ASIAN,2022-08-11,16.60,17.00,16.60,2648951,17.00
ASK,2022-08-11,35.50,37.25,35.50,1061785,37.00
ASP,2022-08-11,3.08,3.12,3.06,1684773,3.10
ASW,2022-08-11,7.90,8.00,7.80,623973,8.00
AWC,2022-08-11,5.30,5.35,5.20,79724918,5.25
BA,2022-08-11,10.30,10.50,10.20,4505274,10.40
BAM,2022-08-11,17.50,17.60,17.30,16910939,17.40
BANPU,2022-08-11,13.30,13.40,13.10,180872408,13.40
BAY,2022-08-11,32.50,33.25,32.25,744938,33.25
BBL,2022-08-11,136.00,137.00,135.00,7446107,136.50
BCH,2022-08-11,20.60,20.80,20.30,24198646,20.30
BCP,2022-08-11,30.00,30.75,30.00,11132874,30.50
BCPG,2022-08-11,10.50,10.70,10.40,5191283,10.60
BCT,2022-08-11,51.75,52.00,51.50,2500,52.00
BDMS,2022-08-11,28.25,28.50,27.25,106281733,27.50
BE8,2022-08-11,58.75,59.00,56.75,4085079,57.50
BEAUTY,2022-08-11,1.37,1.39,1.35,5549110,1.38
BEC,2022-08-11,12.20,12.30,12.10,2331486,12.20
BEM,2022-08-11,9.00,9.00,8.90,36476091,8.95
BFIT,2022-08-11,28.00,28.25,27.50,108116,28.00
BGC,2022-08-11,10.30,10.40,10.20,337574,10.30
BGRIM,2022-08-11,39.25,39.25,38.75,10090876,39.00
BH,2022-08-11,190.00,197.00,186.50,17037479,187.00
BJC,2022-08-11,34.00,34.00,33.25,6402827,33.50
BKI,2022-08-11,274.00,275.00,273.00,16000,275.00
BLA,2022-08-11,37.00,37.50,36.75,5784830,37.25
BLAND,2022-08-11,1.02,1.03,1.01,20537318,1.02
BPP,2022-08-11,15.30,15.30,15.10,1066800,15.20
BTS,2022-08-11,8.70,8.70,8.65,7774249,8.70
BTSGIF,2022-08-11,4.12,4.14,4.10,2233528,4.14
CBG,2022-08-11,113.00,114.00,113.00,3563152,113.00
CENTEL,2022-08-11,42.50,43.50,41.50,6533317,42.00
CHG,2022-08-11,3.88,3.88,3.76,57341188,3.80
CK,2022-08-11,21.10,21.20,20.90,3241639,21.00
CKP,2022-08-11,5.25,5.45,5.20,25890307,5.40
COM7,2022-08-11,33.25,34.00,32.50,21709302,33.00
COTTO,2022-08-11,1.98,2.02,1.98,1677713,2.00
CPALL,2022-08-11,60.00,61.25,59.25,59675580,61.25
CPF,2022-08-11,26.50,26.50,26.00,28976132,26.25
CPN,2022-08-11,66.00,66.50,65.75,5504868,66.00
CPNCG,2022-08-11,11.70,11.80,11.60,314214,11.80
CPNREIT,2022-08-11,19.70,19.70,19.60,587503,19.60
CPTGF,2022-08-11,7.40,7.45,7.35,323000,7.40
CRC,2022-08-11,38.50,39.25,38.50,13895689,38.75
DCC,2022-08-11,2.82,2.82,2.78,9593630,2.80
DCON,2022-08-11,0.40,0.41,0.40,1250987,0.40
DELTA,2022-08-11,554.00,558.00,540.00,3929685,550.00
DIF,2022-08-11,13.90,13.90,13.80,8741391,13.90
DOHOME,2022-08-11,14.90,15.20,14.80,4476031,15.10
DRT,2022-08-11,7.65,7.65,7.60,166569,7.65
DTAC,2022-08-11,45.50,46.75,45.00,9127695,46.50
EA,2022-08-11,85.75,86.00,84.75,7684223,85.50
EASTW,2022-08-11,6.50,6.60,6.50,537470,6.50
ECL,2022-08-11,2.46,2.48,2.40,8528201,2.42
EGATIF,2022-08-11,6.80,6.90,6.75,2576300,6.90
EGCO,2022-08-11,189.00,190.00,187.50,979834,189.50
EPG,2022-08-11,10.00,10.10,9.90,4206588,10.10
ESSO,2022-08-11,10.90,11.30,10.70,46600048,11.30
FORTH,2022-08-11,47.25,49.50,47.25,4653583,49.25
FPT,2022-08-11,15.10,15.10,15.10,7600,15.10
FSMART,2022-08-11,19.70,20.90,19.60,12009751,20.90
GC,2022-08-11,5.95,6.05,5.85,358339,6.00
GFPT,2022-08-11,15.20,15.80,15.00,11454098,15.60
GGC,2022-08-11,14.70,14.90,14.70,304628,14.80
GLOBAL,2022-08-11,18.70,19.00,18.50,9129278,18.90
GPSC,2022-08-11,71.25,71.25,70.50,4187255,71.25
GRAMMY,2022-08-11,11.40,11.40,11.10,4004,11.20
GULF,2022-08-11,50.00,50.50,49.75,17472005,50.00
GUNKUL,2022-08-11,5.05,5.15,5.05,36730528,5.10
GVREIT,2022-08-11,8.85,8.90,8.85,165401,8.85
HANA,2022-08-11,44.50,45.00,43.50,8756254,43.50
HFT,2022-08-11,6.60,6.65,6.55,292814,6.60
HMPRO,2022-08-11,13.60,13.80,13.60,35319108,13.70
HTC,2022-08-11,29.75,30.00,29.75,59195,29.75
ICHI,2022-08-11,8.25,8.35,8.15,4040536,8.25
ILM,2022-08-11,18.30,18.90,18.20,1965118,18.50
IMH,2022-08-11,14.40,14.90,14.30,792526,14.60
IMPACT,2022-08-11,14.60,14.60,14.40,798711,14.60
INGRS,2022-08-11,0.59,0.61,0.58,1126108,0.59
INOX,2022-08-11,1.17,1.21,1.16,9938203,1.19
INTUCH,2022-08-11,74.00,74.25,73.75,2285219,74.00
IP,2022-08-11,17.50,18.10,17.50,437745,18.00
