ACE,2022-08-23,2.68,2.68,2.64,8067998,2.66
ADVANC,2022-08-23,193.50,195.50,192.50,8819589,194.00
AEONTS,2022-08-23,168.00,169.50,163.00,394480,163.00
AH,2022-08-23,24.20,24.60,24.10,1424092,24.50
AIE,2022-08-23,3.28,3.30,3.26,460270,3.28
AIMIRT,2022-08-23,12.40,12.40,12.10,1733510,12.20
AIT,2022-08-23,6.70,6.75,6.65,2045019,6.70
AJ,2022-08-23,15.40,15.40,15.10,478331,15.20
AMATA,2022-08-23,20.00,20.20,19.20,16622826,19.40
ANAN,2022-08-23,1.30,1.30,1.27,3863737,1.29
AOT,2022-08-23,71.50,72.00,71.00,19199032,71.25
AP,2022-08-23,10.20,10.30,10.10,13632803,10.30
ASIAN,2022-08-23,16.70,16.80,16.50,2672615,16.50
ASK,2022-08-23,37.75,38.75,36.75,2246619,37.25
ASP,2022-08-23,3.12,3.18,3.12,6468185,3.16
ASW,2022-08-23,7.90,7.90,7.75,1036730,7.80
AWC,2022-08-23,5.60,5.65,5.30,64930050,5.40
BA,2022-08-23,10.80,10.80,10.30,9434215,10.40
BAM,2022-08-23,18.50,18.60,17.80,14785529,18.00
BANPU,2022-08-23,14.50,14.70,13.90,382809599,14.00
BAY,2022-08-23,32.50,32.75,32.00,475220,32.25
BBL,2022-08-23,136.50,136.50,133.50,11060411,134.00
BCH,2022-08-23,19.40,19.50,18.70,37888231,18.70
BCP,2022-08-23,34.00,34.25,33.50,7284042,33.50
BCPG,2022-08-23,10.90,10.90,10.70,2355789,10.70
BCT,2022-08-23,60.75,62.50,59.50,117462,60.25
BDMS,2022-08-23,28.25,28.25,27.25,49646545,27.50
BE8,2022-08-23,59.75,61.50,58.25,3766356,58.50
BEAUTY,2022-08-23,1.33,1.33,1.30,3591504,1.30
BEC,2022-08-23,13.60,13.70,13.30,4231756,13.40
BEM,2022-08-23,8.85,8.90,8.75,23832128,8.80
BFIT,2022-08-23,29.25,29.50,28.75,248123,28.75
BGC,2022-08-23,10.30,10.30,10.20,82118,10.20
BGRIM,2022-08-23,36.50,36.75,36.00,6866240,36.00
BH,2022-08-23,214.00,214.00,196.50,18651028,197.00
