2S,2022-03-18,5.30,5.35,5.25,438065,5.25
AAV,2022-03-18,2.58,2.60,2.54,22428505,2.56
ACE,2022-03-18,3.10,3.14,3.08,12572038,3.14
ADVANC,2022-03-18,232.00,235.00,231.00,5153307,234.00
AEONTS,2022-03-18,204.00,207.00,203.00,494408,206.00
AH,2022-03-18,25.25,25.75,24.90,1295076,25.75
AIE,2022-03-18,3.90,3.94,3.88,628654,3.94
AIMIRT,2022-03-18,12.90,12.90,12.80,192000,12.90
AIT,2022-03-18,6.75,6.90,6.75,2857523,6.85
AJ,2022-03-18,17.30,17.50,17.20,307200,17.50
AKR,2022-03-18,1.02,1.04,1.01,3806801,1.03
ALUCON,2022-03-18,196.50,197.50,195.50,1502,197.50
AMANAH,2022-03-18,5.00,5.20,5.00,4098004,5.20
AMARIN,2022-03-18,5.85,5.90,5.85,4109,5.85
AMATA,2022-03-18,21.80,21.80,21.30,10388124,21.40
AMC,2022-03-18,5.35,5.45,5.30,1801801,5.45
ANAN,2022-03-18,1.38,1.38,1.36,2421950,1.38
AOT,2022-03-18,65.00,66.00,64.75,45419987,65.50
AP,2022-03-18,10.40,10.50,10.30,12531878,10.50
APCS,2022-03-18,4.88,4.94,4.78,1969014,4.78
APURE,2022-03-18,6.10,6.20,6.10,845224,6.20
ARROW,2022-03-18,8.25,8.25,8.25,9100,8.25
ASIAN,2022-03-18,15.70,16.00,15.30,4150514,15.50
ASK,2022-03-18,45.50,46.00,44.50,462562,46.00
ASP,2022-03-18,3.48,3.52,3.46,4463614,3.48
ASW,2022-03-18,8.05,8.10,8.05,881038,8.10
AWC,2022-03-18,5.00,5.05,4.98,51062610,4.98
AYUD,2022-03-18,41.75,42.25,41.75,8100,42.25
BA,2022-03-18,10.10,10.10,9.55,8773480,9.65
BAM,2022-03-18,21.40,21.60,21.40,12161081,21.60
BANPU,2022-03-18,11.10,11.10,10.90,69560152,11.00
BAY,2022-03-18,35.75,35.75,35.25,803975,35.50
BBL,2022-03-18,138.00,138.50,136.50,12739837,138.00
BCH,2022-03-18,21.20,21.30,20.80,23403892,20.90
BCP,2022-03-18,29.00,30.00,29.00,11761988,29.75
BCPG,2022-03-18,12.00,12.00,11.80,4465265,12.00
BCT,2022-03-18,51.00,51.25,50.50,19800,51.00
BDMS,2022-03-18,25.50,25.75,25.00,86545139,25.25
BEAUTY,2022-03-18,1.45,1.47,1.43,8815104,1.43
BEC,2022-03-18,17.70,17.80,17.30,10307576,17.50
BEM,2022-03-18,8.75,8.90,8.75,31062140,8.85
BEYOND,2022-03-18,12.30,12.40,12.00,272401,12.20
BFIT,2022-03-18,26.50,27.00,26.50,256013,27.00
BGC,2022-03-18,10.20,10.30,10.20,120942,10.20
BGRIM,2022-03-18,35.50,35.75,35.00,14205675,35.50
BH,2022-03-18,164.50,166.50,163.00,5020701,166.00
BJC,2022-03-18,35.50,36.50,35.50,8940049,36.00
BKI,2022-03-18,265.00,267.00,264.00,35812,267.00
BLA,2022-03-18,41.25,41.50,40.25,6475331,40.50
BLAND,2022-03-18,1.03,1.03,1.01,26196594,1.02
BPP,2022-03-18,16.90,17.00,16.60,3558638,16.70
BRR,2022-03-18,4.86,4.86,4.80,49300,4.80
BSBM,2022-03-18,1.35,1.38,1.35,894547,1.38
BTS,2022-03-18,9.15,9.35,9.15,64510924,9.25
BTSGIF,2022-03-18,4.04,4.04,3.92,3588571,3.94
CBG,2022-03-18,108.00,108.50,106.50,4223299,108.50
CCET,2022-03-18,2.74,2.82,2.72,3869865,2.80
CENTEL,2022-03-18,39.75,40.25,37.50,17169773,37.50
CGH,2022-03-18,1.35,1.38,1.34,26497803,1.37
CHAYO,2022-03-18,11.90,12.10,11.90,979151,12.10
CHG,2022-03-18,3.88,3.90,3.76,115932895,3.76
CIMBT,2022-03-18,0.87,0.89,0.87,7043297,0.89
CK,2022-03-18,20.70,20.70,20.40,4527295,20.40
CKP,2022-03-18,5.05,5.05,4.98,10593066,5.05
COM7,2022-03-18,41.75,42.75,41.50,9022423,42.75
COTTO,2022-03-18,2.16,2.18,2.16,1011447,2.16
CPALL,2022-03-18,67.25,67.75,66.75,52811414,67.75
CPF,2022-03-18,24.40,24.60,24.20,87379646,24.50
CPI,2022-03-18,3.80,3.82,3.76,2859013,3.78
CPN,2022-03-18,57.00,57.25,56.00,11962679,56.25
CPNCG,2022-03-18,12.30,12.30,12.20,10600,12.30
CPNREIT,2022-03-18,20.60,20.60,20.20,1295536,20.40
CPTGF,2022-03-18,8.55,8.55,8.50,18700,8.50
CRC,2022-03-18,39.00,39.00,38.25,9961589,38.75
CSP,2022-03-18,2.82,2.86,2.82,740400,2.82
CSS,2022-03-18,2.08,2.16,2.08,14655400,2.16
CWT,2022-03-18,3.22,3.28,3.22,2263612,3.24
DCC,2022-03-18,2.96,3.00,2.96,12042459,2.98
DCON,2022-03-18,0.52,0.52,0.51,6380372,0.51
DDD,2022-03-18,16.20,16.40,15.90,104717,16.00
DELTA,2022-03-18,349.00,362.00,349.00,1972778,354.00
DEMCO,2022-03-18,3.60,3.62,3.50,2402904,3.50
DIF,2022-03-18,14.00,14.10,14.00,11362459,14.00
DOHOME,2022-03-18,22.60,22.60,22.00,9486406,22.00
DRT,2022-03-18,7.70,7.80,7.65,244428,7.65
DTAC,2022-03-18,48.25,48.50,47.75,22621618,48.25
DUSIT,2022-03-18,9.30,9.40,9.30,15223,9.35
EA,2022-03-18,88.75,89.75,88.50,11244092,89.25
EASTW,2022-03-18,7.55,7.65,7.35,7724784,7.35
ECL,2022-03-18,2.90,2.98,2.90,10205472,2.96
EGATIF,2022-03-18,11.50,11.50,11.40,724500,11.50
EGCO,2022-03-18,173.50,173.50,170.50,1971865,172.50
EKH,2022-03-18,7.55,7.65,7.45,3392904,7.65
EMC,2022-03-18,0.24,0.24,0.23,3799999,0.24
EPG,2022-03-18,9.85,9.85,9.60,9595242,9.70
ESSO,2022-03-18,7.90,7.90,7.70,27120388,7.70
FORTH,2022-03-18,31.25,31.75,29.00,8752293,29.50
FPI,2022-03-18,3.42,3.48,3.42,968608,3.46
FSMART,2022-03-18,11.30,11.40,11.10,2695810,11.30
FSS,2022-03-18,5.50,5.55,5.45,1263276,5.50
GBX,2022-03-18,1.50,1.52,1.49,2021958,1.52
GC,2022-03-18,13.00,13.00,12.70,132666,12.70
GFPT,2022-03-18,12.00,12.20,12.00,7275349,12.20
GGC,2022-03-18,13.40,13.60,13.30,409022,13.30
GLAND,2022-03-18,2.04,2.10,2.02,110822,2.10
GLOBAL,2022-03-18,22.30,22.80,22.30,14368346,22.50
GPI,2022-03-18,1.85,1.86,1.82,909000,1.84
GPSC,2022-03-18,71.50,72.00,71.00,10207192,72.00
GRAMMY,2022-03-18,11.70,12.00,11.40,16400,11.70
GULF,2022-03-18,49.50,50.25,49.25,22991537,50.00
GUNKUL,2022-03-18,6.00,6.05,5.95,36969585,6.05
GVREIT,2022-03-18,9.80,9.80,9.75,124707,9.80
HANA,2022-03-18,48.75,49.75,48.50,9899784,49.50
HFT,2022-03-18,8.15,8.25,8.10,627701,8.20
HMPRO,2022-03-18,15.70,16.40,15.70,59763024,16.30
HREIT,2022-03-18,8.60,8.70,8.55,920810,8.70
HTC,2022-03-18,33.50,34.25,33.25,220246,34.25
HTECH,2022-03-18,4.90,4.94,4.88,609505,4.90
HUMAN,2022-03-18,11.80,11.90,11.50,2854117,11.80
ICC,2022-03-18,30.00,30.00,30.00,1100,30.00
ICHI,2022-03-18,11.30,11.40,11.10,9659649,11.40
IFS,2022-03-18,3.06,3.06,3.02,276330,3.04
IHL,2022-03-18,3.80,3.86,3.80,1034900,3.86
III,2022-03-18,15.10,15.30,14.90,6688356,15.20
ILINK,2022-03-18,8.60,9.05,8.55,16505156,8.70
ILM,2022-03-18,24.50,24.70,22.80,8049969,22.90
IMH,2022-03-18,21.10,21.10,20.30,3674216,20.40
IMPACT,2022-03-18,15.90,15.90,15.40,624200,15.60
INGRS,2022-03-18,0.76,0.79,0.76,7423512,0.76
INET,2022-03-18,7.45,7.55,7.35,1767716,7.45
INOX,2022-03-18,1.45,1.48,1.43,82632116,1.46
INSET,2022-03-18,5.60,5.75,5.55,4028322,5.70
INTUCH,2022-03-18,77.75,78.50,77.50,5681500,77.75
IP,2022-03-18,19.10,19.20,19.00,119243,19.10
IRC,2022-03-18,15.30,15.30,15.20,10308,15.20
IRPC,2022-03-18,3.56,3.64,3.56,149266343,3.60
IVL,2022-03-18,46.00,46.50,45.50,13809062,46.25
J,2022-03-18,4.18,4.26,4.16,3381080,4.20
JAS,2022-03-18,3.48,3.54,3.44,297814534,3.52
JASIF,2022-03-18,10.80,10.80,10.70,10882313,10.80
JMART,2022-03-18,54.75,54.75,53.50,10086046,54.00
JMT,2022-03-18,68.75,69.50,68.00,14073037,68.75
JTS,2022-03-18,285.00,291.00,273.00,8670023,288.00
JUBILE,2022-03-18,23.20,23.50,23.20,25941,23.40
JWD,2022-03-18,17.20,17.60,17.00,4272030,17.60
KAMART,2022-03-18,4.08,4.22,4.06,5303375,4.16
KBANK,2022-03-18,161.50,163.00,160.50,32575678,162.50
KCE,2022-03-18,63.75,64.75,63.50,14709647,64.50
KEX,2022-03-18,22.60,22.60,22.00,4204044,22.40
KGI,2022-03-18,6.90,6.95,6.90,4928370,6.95
KKP,2022-03-18,68.25,68.75,68.00,4844851,68.75
KSL,2022-03-18,3.76,3.76,3.46,90232472,3.46
KTB,2022-03-18,13.70,13.90,13.70,35084314,13.90
KTC,2022-03-18,62.75,63.50,62.25,9700521,63.25
KYE,2022-03-18,372.00,372.00,369.00,1717,370.00
LALIN,2022-03-18,10.20,10.40,10.10,420058,10.20
LANNA,2022-03-18,19.20,19.40,19.10,3476504,19.20
LH,2022-03-18,9.55,9.55,9.25,111967890,9.35
LHFG,2022-03-18,1.43,1.45,1.42,32507200,1.44
LHHOTEL,2022-03-18,7.70,7.70,7.45,237244,7.45
LHK,2022-03-18,4.08,4.12,4.06,169413,4.06
LIT,2022-03-18,2.16,2.28,2.12,3745055,2.16
LPF,2022-03-18,13.80,13.80,13.70,84319,13.70
LPH,2022-03-18,5.90,6.00,5.80,526130,5.80
LPN,2022-03-18,4.70,4.70,4.58,5193385,4.64
LST,2022-03-18,6.40,6.45,6.30,923705,6.35
M,2022-03-18,53.50,53.50,52.75,883493,53.00
MACO,2022-03-18,0.73,0.74,0.71,26813653,0.73
MAJOR,2022-03-18,19.70,19.90,19.60,3232316,19.80
MAKRO,2022-03-18,41.25,42.00,41.25,25933742,41.75
MBAX,2022-03-18,5.55,5.55,5.50,231200,5.55
MC,2022-03-18,9.05,9.10,9.05,165464,9.10
MCS,2022-03-18,14.10,14.20,14.00,4315812,14.20
MDX,2022-03-18,5.50,5.50,5.35,241619,5.50
MEGA,2022-03-18,45.00,45.00,43.50,7249943,43.75
MFC,2022-03-18,27.00,27.50,26.75,155726,27.00
MFEC,2022-03-18,9.50,9.75,9.50,3803462,9.70
MINT,2022-03-18,31.75,32.25,31.75,21092201,31.75
MSC,2022-03-18,5.85,5.90,5.80,286905,5.85
