ACE,2022-07-07,2.70,2.72,2.68,8928837,2.70
ADVANC,2022-07-07,205.00,207.00,202.00,6659960,203.00
AEONTS,2022-07-07,164.00,164.00,157.50,365823,158.00
AH,2022-07-07,20.30,20.60,20.00,271307,20.10
AIE,2022-07-07,3.28,3.32,3.26,873088,3.30
AIMIRT,2022-07-07,12.00,12.00,12.00,105000,12.00
AIT,2022-07-07,5.80,5.80,5.60,2388341,5.60
AJ,2022-07-07,15.20,15.20,15.00,319404,15.00
AMATA,2022-07-07,17.90,17.90,17.50,8319678,17.50
ANAN,2022-07-07,1.22,1.24,1.22,3521532,1.22
AOT,2022-07-07,71.25,71.25,70.25,22546345,70.50
AP,2022-07-07,9.95,10.00,9.75,12469038,9.85
ASIAN,2022-07-07,16.80,17.00,16.50,5722054,16.60
ASK,2022-07-07,31.25,31.50,30.50,1765087,30.75
ASP,2022-07-07,3.10,3.12,3.06,1620663,3.06
ASW,2022-07-07,7.75,7.80,7.60,814937,7.65
AWC,2022-07-07,4.84,4.86,4.78,38745880,4.80
BA,2022-07-07,10.60,10.70,10.50,1591572,10.60
BAM,2022-07-07,16.70,16.80,16.50,10255534,16.50
BANPU,2022-07-07,12.40,12.40,12.00,140967968,12.10
BAY,2022-07-07,32.00,32.25,31.75,392600,32.00
BBL,2022-07-07,130.00,132.00,128.50,12741086,131.50
BCH,2022-07-07,20.30,20.60,20.30,13540883,20.50
BCP,2022-07-07,31.25,31.50,30.00,7986467,30.50
BCPG,2022-07-07,10.60,10.70,10.40,4493713,10.50
BCT,2022-07-07,53.75,54.00,53.00,3203,53.00
BDMS,2022-07-07,26.75,26.75,26.25,43892517,26.50
BEAUTY,2022-07-07,1.27,1.29,1.26,3569782,1.27
BEC,2022-07-07,13.10,13.30,12.80,3674928,12.80
BEM,2022-07-07,8.50,8.70,8.35,99447389,8.40
BFIT,2022-07-07,27.25,27.50,26.75,327929,26.75
BGC,2022-07-07,10.30,10.40,10.20,141210,10.20
BGRIM,2022-07-07,36.75,37.25,36.50,14801536,37.00
BH,2022-07-07,188.00,189.00,186.00,4934948,186.50
BJC,2022-07-07,32.50,32.50,31.75,2487349,31.75
BKI,2022-07-07,272.00,272.00,269.00,17960,269.00
BLA,2022-07-07,39.75,39.75,38.00,10868671,38.50
BLAND,2022-07-07,1.01,1.02,1.00,15027669,1.01
BPP,2022-07-07,14.30,14.40,14.10,757350,14.10
BTS,2022-07-07,8.55,8.55,8.40,42919012,8.40
BTSGIF,2022-07-07,4.20,4.20,4.14,542810,4.14
CBG,2022-07-07,113.00,113.50,110.00,14132831,110.50
CENTEL,2022-07-07,42.00,42.50,41.75,2547720,41.75
CHG,2022-07-07,3.88,3.90,3.82,45422685,3.88
CK,2022-07-07,19.80,19.90,19.60,2600239,19.70
CKP,2022-07-07,5.55,5.65,5.50,20532450,5.60
COM7,2022-07-07,28.00,28.25,27.00,20369833,27.25
COTTO,2022-07-07,2.02,2.02,1.94,5662453,1.94
CPALL,2022-07-07,64.00,64.00,62.25,47716419,62.25
CPF,2022-07-07,27.00,27.00,26.25,39171516,26.50
CPN,2022-07-07,62.75,63.25,60.25,14730360,60.50
CPNCG,2022-07-07,11.40,11.40,11.30,106825,11.30
CPNREIT,2022-07-07,19.10,19.20,19.00,3058503,19.10
CPTGF,2022-07-07,8.00,8.05,7.95,190300,8.05
CRC,2022-07-07,35.25,35.50,34.50,25726705,34.50
DCC,2022-07-07,2.80,2.82,2.78,10316587,2.78
DCON,2022-07-07,0.40,0.41,0.39,4075602,0.39
DELTA,2022-07-07,331.00,332.00,312.00,1814147,314.00
DIF,2022-07-07,13.30,13.30,13.10,12441608,13.10
DOHOME,2022-07-07,15.30,15.40,15.00,6489370,15.00
DRT,2022-07-07,7.45,7.45,7.25,95629,7.40
DTAC,2022-07-07,45.25,45.75,43.75,5471169,43.75
EA,2022-07-07,78.25,78.25,76.50,9285452,78.00
EASTW,2022-07-07,6.30,6.35,6.25,1113856,6.25
ECL,2022-07-07,2.54,2.56,2.50,18254251,2.50
EGATIF,2022-07-07,8.00,8.00,7.95,296810,8.00
EGCO,2022-07-07,176.50,177.50,175.00,1021848,177.50
EPG,2022-07-07,9.30,9.35,9.10,4552389,9.10
ESSO,2022-07-07,11.30,11.40,11.10,12654605,11.20
FORTH,2022-07-07,43.50,43.75,42.00,3947858,42.25
FSMART,2022-07-07,18.80,19.00,18.20,3789811,18.30
GC,2022-07-07,5.60,5.65,5.60,80202,5.60
GFPT,2022-07-07,17.00,17.00,16.70,2466945,16.70
GGC,2022-07-07,14.50,14.60,14.10,249400,14.10
GLOBAL,2022-07-07,17.80,18.10,17.50,16820095,17.50
GPSC,2022-07-07,65.50,66.25,65.00,7766976,66.25
GRAMMY,2022-07-07,11.20,11.40,11.20,5107,11.20
GULF,2022-07-07,47.25,47.25,46.75,13187614,47.00
GUNKUL,2022-07-07,5.45,5.50,5.30,30638622,5.35
GVREIT,2022-07-07,8.90,8.95,8.85,275000,8.85
HANA,2022-07-07,38.50,39.00,38.00,8445838,38.00
HFT,2022-07-07,6.50,6.65,6.45,282700,6.50
HMPRO,2022-07-07,12.90,13.10,12.60,45680173,12.60
HTC,2022-07-07,29.50,29.50,29.00,41341,29.25
ICHI,2022-07-07,7.85,7.85,7.40,4280193,7.40
ILM,2022-07-07,15.70,15.90,15.30,1152300,15.50
IMH,2022-07-07,15.50,15.90,14.90,2992102,15.00
IMPACT,2022-07-07,15.20,15.20,14.90,152700,15.00
INGRS,2022-07-07,0.60,0.64,0.56,3430906,0.56
INOX,2022-07-07,1.06,1.06,1.03,5612321,1.03
INTUCH,2022-07-07,70.00,71.00,69.00,4293628,69.00
IP,2022-07-07,17.50,17.70,17.40,263116,17.60
IRPC,2022-07-07,3.22,3.22,3.12,82336357,3.16
IVL,2022-07-07,45.00,45.25,44.00,15374264,44.75
JASIF,2022-07-07,8.90,9.05,8.85,34097947,8.95
JMART,2022-07-07,46.75,46.75,45.00,10821051,45.25
JMT,2022-07-07,69.25,69.50,67.50,12142869,68.25
JWD,2022-07-07,13.40,13.50,13.10,1935465,13.40
KBANK,2022-07-07,146.00,148.00,144.50,18796520,148.00
KCE,2022-07-07,55.25,55.50,54.00,10691901,55.25
KEX,2022-07-07,26.00,26.00,24.00,28962113,24.10
KGI,2022-07-07,4.60,4.64,4.54,3714310,4.58
KKP,2022-07-07,61.75,62.50,61.25,4423910,62.50
KSL,2022-07-07,3.54,3.54,3.48,2402742,3.50
KTB,2022-07-07,14.70,15.30,14.50,111014381,15.30
KTC,2022-07-07,55.50,55.75,54.25,4027009,54.50
KYE,2022-07-07,342.00,344.00,341.00,1101,341.00
LALIN,2022-07-07,8.65,8.70,8.60,174921,8.60
LANNA,2022-07-07,19.30,19.30,18.80,974002,19.00
LH,2022-07-07,8.30,8.35,8.20,62009933,8.25
LHFG,2022-07-07,1.21,1.22,1.20,3155400,1.20
LHK,2022-07-07,4.26,4.26,4.18,344098,4.20
LIT,2022-07-07,2.06,2.06,2.00,142601,2.02
LPF,2022-07-07,14.00,14.20,13.80,1369502,14.20
LPH,2022-07-07,5.80,5.85,5.75,709406,5.80
