ACE,2022-06-02,2.86,2.88,2.84,10602545,2.86
ADVANC,2022-06-02,217.00,219.00,216.00,4505782,219.00
AEONTS,2022-06-02,191.00,193.00,190.00,220528,193.00
AH,2022-06-02,23.90,24.50,23.80,3035206,24.20
AIE,2022-06-02,3.86,3.92,3.86,695112,3.88
AIMIRT,2022-06-02,12.40,12.40,12.40,128200,12.40
AIT,2022-06-02,6.80,6.90,6.80,1614071,6.80
AJ,2022-06-02,16.60,16.80,16.60,145465,16.60
ALUCON,2022-06-02,190.00,190.00,190.00,501,190.00
AMATA,2022-06-02,19.70,20.10,19.60,9746419,20.00
ANAN,2022-06-02,1.38,1.42,1.36,58110964,1.36
AOT,2022-06-02,69.25,69.75,69.25,12251020,69.75
AP,2022-06-02,11.20,11.30,11.10,7962976,11.20
ASIAN,2022-06-02,16.70,16.80,16.50,4027903,16.70
ASK,2022-06-02,41.50,42.25,40.75,520485,42.25
ASP,2022-06-02,3.28,3.30,3.26,2114786,3.28
ASW,2022-06-02,8.25,8.30,8.15,1502332,8.30
AWC,2022-06-02,5.00,5.05,4.98,39989099,5.05
BA,2022-06-02,10.50,10.70,10.40,1591873,10.60
BAM,2022-06-02,18.60,18.80,18.50,6273752,18.60
BANPU,2022-06-02,12.60,12.70,12.10,211941865,12.30
BAY,2022-06-02,33.50,34.00,33.00,319177,33.50
BBL,2022-06-02,129.50,130.50,129.50,4215425,130.00
BCH,2022-06-02,19.90,20.20,19.80,12326653,20.10
BCP,2022-06-02,33.00,33.25,32.50,7062468,32.50
BCPG,2022-06-02,11.70,11.90,11.60,7244010,11.90
BCT,2022-06-02,53.25,53.50,53.00,18710,53.25
BDMS,2022-06-02,25.75,26.50,25.50,92916243,26.50
BEAUTY,2022-06-02,1.42,1.45,1.42,3629811,1.44
BEC,2022-06-02,15.70,15.90,15.50,7513604,15.70
BEM,2022-06-02,9.00,9.10,9.00,18099945,9.05
BFIT,2022-06-02,31.25,31.50,31.00,355832,31.50
BGC,2022-06-02,10.60,10.70,10.50,413621,10.50
