2S,2022-01-12,5.45,5.55,5.45,328329,5.50
AAV,2022-01-12,2.54,2.56,2.52,11002000,2.54
ACE,2022-01-12,3.38,3.40,3.34,24384481,3.36
ADVANC,2022-01-12,222.00,226.00,221.00,3215972,225.00
AEONTS,2022-01-12,187.50,189.00,187.50,280226,188.00
AH,2022-01-12,27.25,27.50,26.75,2054137,27.25
AIE,2022-01-12,4.60,4.62,4.50,4518532,4.50
AIMIRT,2022-01-12,13.20,13.20,13.10,72732,13.10
AIT,2022-01-12,6.30,6.40,6.20,7798978,6.30
AJ,2022-01-12,17.80,17.80,17.70,646078,17.80
AKR,2022-01-12,1.11,1.13,1.10,31012499,1.11
ALUCON,2022-01-12,185.00,186.00,185.00,311,186.00
AMANAH,2022-01-12,4.92,4.96,4.92,3321038,4.94
AMARIN,2022-01-12,5.90,5.95,5.85,5020,5.95
AMATA,2022-01-12,20.30,20.50,20.20,8499696,20.30
AMC,2022-01-12,5.25,5.30,5.15,935841,5.25
ANAN,2022-01-12,1.60,1.62,1.59,19346855,1.60
AOT,2022-01-12,60.50,61.00,60.00,21895939,60.25
AP,2022-01-12,9.50,9.55,9.45,12348589,9.45
APCS,2022-01-12,5.10,5.15,5.10,143600,5.15
APURE,2022-01-12,7.15,7.20,7.10,2127928,7.10
ARROW,2022-01-12,8.40,8.45,8.30,81736,8.45
ASIAN,2022-01-12,18.90,19.20,18.60,11675334,18.70
ASK,2022-01-12,47.00,48.75,46.50,3931674,47.00
ASP,2022-01-12,3.74,3.80,3.68,45582721,3.72
ASW,2022-01-12,8.35,8.45,8.25,3357036,8.30
AWC,2022-01-12,4.58,4.58,4.46,51962541,4.54
AYUD,2022-01-12,47.50,48.00,47.25,21520,48.00
BA,2022-01-12,9.20,9.30,9.10,3865293,9.15
BAM,2022-01-12,20.90,20.90,20.60,17562642,20.60
BANPU,2022-01-12,11.20,11.20,11.10,26713330,11.20
BAY,2022-01-12,37.25,38.00,37.25,1197282,38.00
BBL,2022-01-12,127.00,128.00,127.00,15239521,127.00
BCH,2022-01-12,20.10,20.10,19.80,23396802,19.90
BCP,2022-01-12,27.50,27.50,27.00,5505319,27.25
BCPG,2022-01-12,12.00,12.30,11.90,12931340,12.20
BCT,2022-01-12,57.75,58.50,56.75,35402,57.00
BDMS,2022-01-12,22.60,22.70,22.50,18668800,22.70
BEAUTY,2022-01-12,1.56,1.60,1.56,24808923,1.57
BEC,2022-01-12,13.60,13.90,13.60,5027155,13.70
BEM,2022-01-12,8.35,8.35,8.20,47258028,8.20
BEYOND,2022-01-12,12.10,12.20,11.20,3091952,11.30
BFIT,2022-01-12,29.25,29.75,28.75,1317765,29.25
