ACE,2022-09-28,2.74,2.78,2.66,40224156,2.68
ADVANC,2022-09-28,197.50,200.00,196.00,8792699,196.50
AEONTS,2022-09-28,166.50,168.50,165.00,219763,166.00
AH,2022-09-28,30.00,30.25,29.00,2414126,30.00
AIE,2022-09-28,3.46,3.52,3.36,14713336,3.36
AIMIRT,2022-09-28,12.10,12.10,12.00,147900,12.10
AIT,2022-09-28,5.75,5.80,5.55,8371911,5.70
AJ,2022-09-28,13.40,13.60,13.10,569603,13.40
AMATA,2022-09-28,18.80,19.10,18.40,7753772,18.50
ANAN,2022-09-28,1.36,1.38,1.32,40914726,1.37
AOT,2022-09-28,73.00,73.75,73.00,25141435,73.25
AP,2022-09-28,9.60,9.75,9.50,20987492,9.70
ASIAN,2022-09-28,18.50,18.70,17.90,4587992,17.90
ASK,2022-09-28,33.75,34.25,33.25,658000,34.25
ASP,2022-09-28,3.02,3.04,3.00,3772276,3.04
ASW,2022-09-28,7.75,7.80,7.70,559709,7.70
AWC,2022-09-28,5.75,5.80,5.65,45281034,5.65
BA,2022-09-28,12.20,12.20,11.70,5069236,11.90
BAM,2022-09-28,16.30,16.70,16.30,10848637,16.70
BANPU,2022-09-28,12.40,12.80,12.40,144757115,12.70
BAY,2022-09-28,31.25,31.25,30.50,562595,31.00
BBL,2022-09-28,136.00,136.00,135.00,8882380,136.00
BCH,2022-09-28,17.70,18.10,17.60,22169322,18.00
BCP,2022-09-28,29.50,30.25,29.50,4593070,30.00
BCPG,2022-09-28,9.20,9.40,9.20,22705949,9.40
BCT,2022-09-28,57.25,57.50,56.25,20330,56.25
BDMS,2022-09-28,30.00,30.00,29.25,52898753,29.50
BE8,2022-09-28,60.25,61.25,59.50,2393154,60.50
BEAUTY,2022-09-28,1.34,1.39,1.30,16157910,1.39
BEC,2022-09-28,10.50,11.10,10.50,28108771,11.10
BEM,2022-09-28,9.30,9.35,9.10,64853168,9.15
BGC,2022-09-28,9.85,9.95,9.80,2193109,9.90
BGRIM,2022-09-28,35.00,35.50,34.50,9905981,35.00
BH,2022-09-28,227.00,229.00,224.00,2710699,224.00
BJC,2022-09-28,33.00,33.50,33.00,4078085,33.25
BKI,2022-09-28,283.00,284.00,282.00,12164,284.00
BLA,2022-09-28,35.50,36.50,34.75,14686776,36.00
BLAND,2022-09-28,0.98,0.99,0.98,13447122,0.99
BPP,2022-09-28,14.40,14.70,14.40,1723822,14.70
BTS,2022-09-28,8.35,8.60,8.35,45440400,8.55
BTSGIF,2022-09-28,3.90,3.92,3.90,1790399,3.92
CBG,2022-09-28,87.00,90.00,87.00,12821579,90.00
CENTEL,2022-09-28,48.50,49.25,48.25,4944054,48.75
CHG,2022-09-28,3.66,3.72,3.62,39544178,3.64
CK,2022-09-28,21.80,22.20,21.80,2589356,22.20
CKP,2022-09-28,5.15,5.20,5.10,11389628,5.15
COM7,2022-09-28,30.00,30.75,28.50,32381639,30.00
COTTO,2022-09-28,2.10,2.12,2.04,4959910,2.10
CPALL,2022-09-28,56.75,57.00,55.75,42547562,56.25
CPF,2022-09-28,24.80,25.00,24.70,14569702,24.80
CPN,2022-09-28,66.00,66.50,65.00,6729793,65.00
