ACE,2022-08-16,2.76,2.82,2.76,51541383,2.78
ADVANC,2022-08-16,201.00,202.00,200.00,5282094,202.00
AEONTS,2022-08-16,172.00,175.00,171.00,261186,175.00
AH,2022-08-16,23.00,23.20,22.10,4268520,22.20
AIE,2022-08-16,3.30,3.32,3.28,523328,3.28
AIMIRT,2022-08-16,12.10,12.10,12.00,41200,12.10
AIT,2022-08-16,7.05,7.15,6.75,10499680,6.80
AJ,2022-08-16,15.10,15.40,14.90,878174,15.00
AMATA,2022-08-16,18.90,19.10,18.70,7866128,18.80
ANAN,2022-08-16,1.33,1.37,1.32,9064685,1.37
AOT,2022-08-16,71.50,72.50,70.75,65785578,72.25
AP,2022-08-16,10.30,10.40,10.20,7045043,10.40
ASIAN,2022-08-16,16.90,17.20,16.60,5215823,16.60
ASK,2022-08-16,34.75,35.75,34.25,1622324,35.75
ASP,2022-08-16,3.12,3.14,3.08,2309695,3.10
ASW,2022-08-16,7.85,7.85,7.75,1668224,7.85
AWC,2022-08-16,5.35,5.40,5.25,38238981,5.40
BA,2022-08-16,10.40,10.60,10.20,3516696,10.40
BAM,2022-08-16,18.30,18.30,17.90,26441044,17.90
BANPU,2022-08-16,13.60,13.80,13.30,167723327,13.40
BAY,2022-08-16,32.50,32.75,32.25,436615,32.75
BBL,2022-08-16,136.50,137.00,135.50,5522402,136.00
BCH,2022-08-16,20.50,20.80,20.40,10922867,20.60
BCP,2022-08-16,31.50,31.75,30.50,11351710,30.75
BCPG,2022-08-16,10.80,10.90,10.70,6406876,10.70
BCT,2022-08-16,54.50,57.50,53.75,127102,53.75
BDMS,2022-08-16,28.25,28.50,27.75,40210378,28.00
BE8,2022-08-16,57.75,58.25,57.00,2142745,57.00
BEAUTY,2022-08-16,1.34,1.38,1.34,5033028,1.37
BEC,2022-08-16,12.50,12.70,12.40,2378422,12.60
BEM,2022-08-16,8.80,9.00,8.75,55346914,9.00
BFIT,2022-08-16,28.25,28.75,28.25,221976,28.75
BGC,2022-08-16,10.10,10.30,10.10,709097,10.20
BGRIM,2022-08-16,39.00,39.50,37.75,28053832,39.50
BH,2022-08-16,189.50,196.50,188.00,11867307,190.50
BJC,2022-08-16,34.00,34.25,33.75,1420329,34.25
BKI,2022-08-16,275.00,275.00,273.00,16202,274.00
BLA,2022-08-16,35.50,35.75,35.25,3529475,35.75
BLAND,2022-08-16,1.01,1.02,1.00,5326359,1.02
BPP,2022-08-16,15.40,15.50,15.30,893541,15.30
BTS,2022-08-16,8.50,8.70,8.50,39377117,8.70
BTSGIF,2022-08-16,4.10,4.12,4.08,1151934,4.10
CBG,2022-08-16,111.50,113.00,111.00,4203080,112.00
CENTEL,2022-08-16,43.50,44.25,43.50,4801581,43.50
CHG,2022-08-16,3.92,3.98,3.90,37011365,3.92
CK,2022-08-16,20.30,21.00,20.30,10636577,21.00
CKP,2022-08-16,5.20,5.30,5.15,19389536,5.25
COM7,2022-08-16,34.00,34.00,32.75,15878658,33.00
COTTO,2022-08-16,2.00,2.02,2.00,1537903,2.02
CPALL,2022-08-16,59.50,60.00,59.25,24654524,59.75
CPF,2022-08-16,26.25,26.25,25.75,46317600,26.00
CPN,2022-08-16,65.25,66.25,65.00,9114517,66.00
CPNCG,2022-08-16,11.60,11.70,11.50,192315,11.70
CPNREIT,2022-08-16,19.40,19.60,19.30,957797,19.40
CPTGF,2022-08-16,7.40,7.50,7.40,49200,7.40
CRC,2022-08-16,39.25,40.25,39.25,20721524,39.25
DCC,2022-08-16,2.80,2.82,2.80,2901667,2.82
DCON,2022-08-16,0.40,0.42,0.40,16324999,0.40
DELTA,2022-08-16,590.00,600.00,552.00,7173809,556.00
DIF,2022-08-16,13.60,13.80,13.50,23109155,13.50
