2S,2022-02-09,5.50,5.55,5.50,119963,5.50
AAV,2022-02-09,2.74,2.74,2.64,53959595,2.64
ACE,2022-02-09,3.24,3.36,3.24,21149117,3.34
ADVANC,2022-02-09,226.00,227.00,223.00,12706745,223.00
AEONTS,2022-02-09,199.50,202.00,196.50,1543939,196.50
AH,2022-02-09,23.40,24.20,23.40,1989727,23.90
AIE,2022-02-09,4.18,4.22,4.18,751592,4.20
AIMIRT,2022-02-09,12.60,12.70,12.60,579516,12.60
AIT,2022-02-09,5.75,5.90,5.75,6345053,5.85
AJ,2022-02-09,17.80,18.10,17.80,1630793,17.90
AKR,2022-02-09,1.03,1.05,1.03,9544031,1.04
ALUCON,2022-02-09,187.50,188.00,187.50,300,188.00
AMANAH,2022-02-09,4.90,4.98,4.88,4369732,4.92
AMARIN,2022-02-09,5.95,6.50,5.90,140406,5.95
AMATA,2022-02-09,22.20,22.30,21.90,9184528,21.90
AMC,2022-02-09,5.25,5.45,5.20,1849717,5.40
ANAN,2022-02-09,1.57,1.58,1.56,11835250,1.57
AOT,2022-02-09,65.50,66.00,64.00,80759470,64.50
AP,2022-02-09,10.90,11.00,10.60,36028787,10.60
APCS,2022-02-09,4.68,4.82,4.68,1502700,4.80
APURE,2022-02-09,6.55,6.65,6.50,1058162,6.65
ARROW,2022-02-09,8.35,8.50,8.35,77717,8.45
ASIAN,2022-02-09,16.70,17.10,16.70,1692521,17.10
ASK,2022-02-09,45.50,47.25,45.25,858783,47.00
ASP,2022-02-09,3.84,3.92,3.78,25030992,3.82
ASW,2022-02-09,8.20,8.25,8.15,1492373,8.25
AWC,2022-02-09,5.10,5.10,4.98,149734276,5.05
AYUD,2022-02-09,43.50,44.25,43.50,2272,43.50
BA,2022-02-09,10.90,11.00,10.50,8157450,10.50
BAM,2022-02-09,21.80,21.80,21.30,61978508,21.30
BANPU,2022-02-09,11.40,11.60,11.30,227114214,11.50
BAY,2022-02-09,37.25,37.50,36.25,6554723,36.25
BBL,2022-02-09,145.00,145.00,141.00,37348573,141.50
BCH,2022-02-09,18.50,18.90,18.40,21953131,18.50
BCP,2022-02-09,29.50,30.00,28.50,14971969,29.75
BCPG,2022-02-09,13.00,13.00,12.80,11432010,12.80
BCT,2022-02-09,54.50,54.75,54.25,6200,54.25
BDMS,2022-02-09,23.00,23.00,22.40,67543570,22.40
BEAUTY,2022-02-09,1.54,1.56,1.53,5951301,1.55
BEC,2022-02-09,14.60,15.00,14.50,17377716,14.60
BEM,2022-02-09,8.60,8.70,8.50,94192392,8.60
BEYOND,2022-02-09,13.40,13.60,13.20,325901,13.60
BFIT,2022-02-09,28.50,29.00,28.50,366245,28.50
BGC,2022-02-09,10.50,10.60,10.50,948424,10.50
BGRIM,2022-02-09,33.75,34.50,33.75,23232161,33.75
BH,2022-02-09,151.50,153.50,147.50,3575507,147.50
BJC,2022-02-09,32.50,32.75,32.00,6001142,32.25
BKI,2022-02-09,269.00,271.00,269.00,22141,271.00
BLA,2022-02-09,45.00,46.00,44.50,5106808,45.75
BLAND,2022-02-09,1.07,1.08,1.06,12549710,1.06
BPP,2022-02-09,16.80,16.90,16.70,2771568,16.80
BRR,2022-02-09,5.35,5.40,5.35,168701,5.40
BSBM,2022-02-09,1.46,1.47,1.45,902800,1.47
BTS,2022-02-09,9.30,9.35,9.25,45046255,9.35
BTSGIF,2022-02-09,4.02,4.04,4.02,2459613,4.02
CBG,2022-02-09,105.50,106.50,104.00,7735225,105.50
CCET,2022-02-09,2.82,2.90,2.82,9689215,2.88
CENTEL,2022-02-09,35.25,36.00,35.00,3585628,35.25
CGH,2022-02-09,1.76,1.79,1.75,35290183,1.77
CHAYO,2022-02-09,12.30,13.10,12.00,26738187,13.00
CHG,2022-02-09,3.20,3.30,3.20,70520972,3.26
CIMBT,2022-02-09,0.92,0.93,0.89,155369948,0.90
CK,2022-02-09,22.30,22.70,22.10,9226379,22.20
CKP,2022-02-09,5.10,5.25,5.10,49516576,5.20
COM7,2022-02-09,78.75,81.50,78.25,10556536,79.25
COTTO,2022-02-09,2.32,2.36,2.32,4883678,2.32
CPALL,2022-02-09,64.50,64.50,62.75,43696361,63.50
CPF,2022-02-09,25.50,25.50,25.00,35514776,25.25
CPI,2022-02-09,3.38,3.38,3.18,13833197,3.26
CPN,2022-02-09,58.00,58.00,55.75,30169732,56.00
