2S,2022-01-28,5.45,5.45,5.40,385164,5.45
AAV,2022-01-28,2.50,2.52,2.48,13179443,2.50
ACE,2022-01-28,3.26,3.38,3.18,200271669,3.26
ADVANC,2022-01-28,222.00,224.00,221.00,2523649,223.00
AEONTS,2022-01-28,182.00,184.50,180.50,254726,183.00
AH,2022-01-28,25.00,25.75,24.60,2552899,24.60
AIE,2022-01-28,4.02,4.08,4.02,1133343,4.04
AIMIRT,2022-01-28,12.90,13.00,12.90,222323,13.00
AIT,2022-01-28,5.90,5.90,5.75,6060109,5.85
AJ,2022-01-28,16.70,16.90,16.60,166403,16.80
AKR,2022-01-28,1.04,1.05,1.02,11903920,1.02
ALUCON,2022-01-28,185.00,187.50,185.00,501,187.50
AMANAH,2022-01-28,4.76,4.80,4.74,2803387,4.76
AMARIN,2022-01-28,5.90,5.90,5.90,400,5.90
AMATA,2022-01-28,21.30,21.70,21.30,8855119,21.60
AMC,2022-01-28,4.94,4.96,4.82,1365688,4.82
ANAN,2022-01-28,1.54,1.57,1.53,8655352,1.53
AOT,2022-01-28,64.00,64.00,62.75,31568852,63.25
AP,2022-01-28,10.00,10.40,9.95,43295025,10.00
APCS,2022-01-28,4.54,4.74,4.38,7187602,4.46
APURE,2022-01-28,6.65,6.75,6.65,897150,6.70
ARROW,2022-01-28,8.20,8.25,8.20,19260,8.20
ASIAN,2022-01-28,16.60,16.60,16.40,1842528,16.40
ASK,2022-01-28,48.50,49.25,47.75,2609431,48.25
ASP,2022-01-28,3.70,3.72,3.68,5041632,3.70
ASW,2022-01-28,8.05,8.05,7.90,1062728,7.90
AWC,2022-01-28,4.76,4.80,4.74,29242633,4.76
AYUD,2022-01-28,43.75,44.50,43.00,2004,43.00
BA,2022-01-28,9.20,9.30,9.05,2192853,9.10
BAM,2022-01-28,20.40,20.80,20.10,49190329,20.20
BANPU,2022-01-28,10.70,10.70,10.60,11347293,10.70
BAY,2022-01-28,36.50,36.75,35.75,1226456,36.50
BBL,2022-01-28,135.00,138.00,134.50,15735465,137.00
BCH,2022-01-28,18.50,18.70,18.20,13783812,18.20
BCP,2022-01-28,27.75,28.00,27.25,7523090,27.50
BCPG,2022-01-28,11.90,12.10,11.80,6436212,11.90
BCT,2022-01-28,52.50,54.00,52.50,7701,53.00
BDMS,2022-01-28,22.50,22.50,22.20,16857810,22.50
BEAUTY,2022-01-28,1.52,1.54,1.51,3763520,1.51
BEC,2022-01-28,13.50,13.70,13.20,15028674,13.30
BEM,2022-01-28,8.20,8.25,8.05,48252865,8.05
BEYOND,2022-01-28,13.00,13.10,12.90,273156,12.90
BFIT,2022-01-28,28.00,28.25,28.00,234672,28.00
BGC,2022-01-28,10.50,10.50,10.30,483905,10.30
BGRIM,2022-01-28,35.00,35.50,34.75,8775804,35.00
BH,2022-01-28,138.50,140.00,136.50,1695519,140.00
BJC,2022-01-28,31.50,32.00,30.50,11669319,30.75
BKI,2022-01-28,268.00,269.00,266.00,67790,268.00
BLA,2022-01-28,43.00,44.00,42.25,6478036,43.50
BLAND,2022-01-28,1.06,1.07,1.05,8971087,1.06
BPP,2022-01-28,16.70,16.90,16.70,1795623,16.70
BRR,2022-01-28,5.35,5.45,5.30,124601,5.30
BSBM,2022-01-28,1.45,1.49,1.43,4313550,1.44
BTS,2022-01-28,9.10,9.20,9.10,20033037,9.15
BTSGIF,2022-01-28,4.02,4.02,3.98,1862000,4.00
CBG,2022-01-28,101.50,103.50,101.00,5227351,102.00
CCET,2022-01-28,2.84,2.88,2.82,1402107,2.84
CENTEL,2022-01-28,34.75,34.75,33.50,4147210,33.50
CGH,2022-01-28,1.64,1.73,1.63,67391144,1.72
CHAYO,2022-01-28,12.80,13.10,12.60,11730272,12.70
CHG,2022-01-28,3.32,3.38,3.26,39044271,3.28
