2S,2022-01-14,5.55,5.60,5.45,1308340,5.55
AAV,2022-01-14,2.48,2.54,2.48,7717926,2.54
ACE,2022-01-14,3.40,3.40,3.36,14201045,3.36
ADVANC,2022-01-14,220.00,222.00,219.00,6095171,220.00
AEONTS,2022-01-14,187.50,191.00,187.00,636028,188.00
AH,2022-01-14,26.25,26.50,26.25,936382,26.50
AIE,2022-01-14,4.60,4.64,4.54,2885729,4.58
AIMIRT,2022-01-14,13.10,13.20,13.10,97502,13.20
AIT,2022-01-14,6.15,6.30,6.10,6767086,6.25
AJ,2022-01-14,17.60,17.80,17.60,540074,17.80
AKR,2022-01-14,1.15,1.18,1.12,84965680,1.14
ALUCON,2022-01-14,185.50,186.00,185.50,401,185.50
AMANAH,2022-01-14,5.05,5.10,5.00,6140843,5.05
AMARIN,2022-01-14,5.85,5.85,5.85,18811,5.85
AMATA,2022-01-14,20.90,21.10,20.60,16675285,20.90
AMC,2022-01-14,5.50,5.60,5.30,4490915,5.30
ANAN,2022-01-14,1.57,1.59,1.55,67686263,1.58
AOT,2022-01-14,60.50,61.25,60.25,14318284,61.00
AP,2022-01-14,9.55,9.60,9.45,4868294,9.55
APCS,2022-01-14,6.60,7.00,5.60,28097758,5.60
APURE,2022-01-14,7.15,7.40,7.10,6097432,7.10
ARROW,2022-01-14,8.35,8.40,8.30,51001,8.40
ASIAN,2022-01-14,18.60,18.90,18.50,5568683,18.70
ASK,2022-01-14,47.25,47.50,46.75,968178,47.50
ASP,2022-01-14,3.96,4.20,3.80,193037099,3.82
ASW,2022-01-14,8.30,8.45,8.25,4084819,8.30
AWC,2022-01-14,4.56,4.60,4.50,51395192,4.58
AYUD,2022-01-14,49.00,50.00,48.50,77166,48.50
BA,2022-01-14,9.20,9.25,9.10,3228281,9.20
BAM,2022-01-14,20.60,20.70,20.50,7596373,20.70
BANPU,2022-01-14,11.20,11.30,11.10,54606745,11.30
BAY,2022-01-14,37.00,37.75,36.75,4954280,37.00
BBL,2022-01-14,129.00,129.00,127.50,6725525,129.00
BCH,2022-01-14,19.90,20.40,19.90,29350396,20.00
BCP,2022-01-14,26.75,27.25,26.25,2726303,26.75
BCPG,2022-01-14,12.30,12.70,12.20,27178007,12.70
BCT,2022-01-14,57.50,59.00,57.00,24352,57.00
BDMS,2022-01-14,22.30,22.50,22.30,27393022,22.40
BEAUTY,2022-01-14,1.61,1.64,1.56,101603258,1.56
BEC,2022-01-14,14.30,14.90,14.20,14784760,14.50
BEM,2022-01-14,8.25,8.25,8.15,32926336,8.20
BEYOND,2022-01-14,14.00,15.40,13.50,12052665,13.90
BFIT,2022-01-14,30.75,31.50,30.25,1957097,31.25
BGC,2022-01-14,10.50,10.70,10.50,1276192,10.60
BGRIM,2022-01-14,38.75,39.25,38.75,10611313,39.00
BH,2022-01-14,135.50,136.50,134.50,1632896,136.00
BJC,2022-01-14,30.75,31.00,30.50,3656218,30.75
BKI,2022-01-14,272.00,273.00,271.00,12762,272.00
BLA,2022-01-14,44.50,45.50,43.75,5861602,45.00
BLAND,2022-01-14,1.07,1.09,1.07,5284363,1.08
BPP,2022-01-14,17.10,17.20,17.00,1437980,17.10
BRR,2022-01-14,5.45,5.50,5.30,296742,5.50
BSBM,2022-01-14,1.58,1.59,1.56,4203956,1.59
BTS,2022-01-14,9.20,9.30,9.15,31989732,9.20
BTSGIF,2022-01-14,4.20,4.22,4.20,1090400,4.22
CBG,2022-01-14,114.50,116.50,114.00,4359642,115.00
CCET,2022-01-14,3.14,3.18,3.14,3810158,3.16
CENTEL,2022-01-14,34.00,34.75,32.75,7912970,33.50
