2S,2022-01-20,5.55,5.60,5.50,203389,5.55
AAV,2022-01-20,2.62,2.68,2.50,67868403,2.52
ACE,2022-01-20,3.24,3.32,3.22,15951010,3.24
ADVANC,2022-01-20,221.00,223.00,221.00,2437730,222.00
AEONTS,2022-01-20,183.00,184.50,182.50,175753,182.50
AH,2022-01-20,24.80,25.50,24.60,2448352,25.25
AIE,2022-01-20,4.42,4.50,4.42,1184138,4.44
AIMIRT,2022-01-20,13.20,13.20,13.20,142809,13.20
AIT,2022-01-20,6.20,6.35,6.15,4196429,6.35
AJ,2022-01-20,17.30,17.50,17.30,300945,17.30
AKR,2022-01-20,1.11,1.18,1.09,108730096,1.18
ALUCON,2022-01-20,185.00,185.00,185.00,300,185.00
AMANAH,2022-01-20,5.00,5.05,4.96,2945621,5.05
AMARIN,2022-01-20,5.90,5.90,5.70,34500,5.85
AMATA,2022-01-20,21.00,21.10,20.60,14085181,20.60
AMC,2022-01-20,5.20,5.35,5.10,2301678,5.20
ANAN,2022-01-20,1.58,1.61,1.58,24273271,1.59
AOT,2022-01-20,62.50,63.00,61.00,63007810,61.25
AP,2022-01-20,9.40,9.50,9.40,9915295,9.50
APCS,2022-01-20,5.70,6.05,5.65,5775807,5.95
APURE,2022-01-20,7.00,7.10,7.00,2295781,7.00
ARROW,2022-01-20,8.30,8.40,8.30,36375,8.40
ASIAN,2022-01-20,16.60,17.70,16.40,9556168,17.40
ASK,2022-01-20,43.75,44.75,43.75,456087,44.25
ASP,2022-01-20,3.80,3.94,3.80,12718475,3.92
ASW,2022-01-20,8.45,8.50,8.40,1849695,8.50
AWC,2022-01-20,4.68,4.78,4.64,141807387,4.64
AYUD,2022-01-20,46.00,48.25,46.00,23035,47.50
BA,2022-01-20,9.85,10.00,9.50,14298205,9.65
BAM,2022-01-20,19.80,20.10,19.70,20079925,20.00
BANPU,2022-01-20,10.90,11.00,10.80,53501051,10.90
BAY,2022-01-20,35.75,36.75,35.75,1665879,36.50
BBL,2022-01-20,132.00,132.50,130.50,13415315,131.00
BCH,2022-01-20,18.70,18.90,18.60,12075073,18.90
BCP,2022-01-20,27.00,27.75,27.00,2479785,27.50
BCPG,2022-01-20,11.80,12.10,11.80,11123633,12.00
BCT,2022-01-20,56.75,57.25,56.25,8100,57.25
BDMS,2022-01-20,21.60,21.90,21.50,49058469,21.90
BEAUTY,2022-01-20,1.55,1.57,1.55,7354873,1.57
BEC,2022-01-20,13.80,14.20,13.70,12250211,13.90
BEM,2022-01-20,8.10,8.20,8.10,23870290,8.15
BEYOND,2022-01-20,13.10,13.80,13.10,839961,13.40
BFIT,2022-01-20,29.00,29.50,29.00,258683,29.50
BGC,2022-01-20,10.60,10.70,10.50,1234843,10.60
BGRIM,2022-01-20,37.25,38.25,37.00,21544653,38.00
BH,2022-01-20,136.00,138.00,135.00,1147853,135.00
BJC,2022-01-20,30.75,31.00,30.00,6721896,30.00
BKI,2022-01-20,273.00,273.00,270.00,12757,271.00
BLA,2022-01-20,43.50,44.75,43.25,4948243,44.50
BLAND,2022-01-20,1.07,1.09,1.07,13903512,1.08
BPP,2022-01-20,16.70,16.90,16.70,1263298,16.90
BRR,2022-01-20,5.55,5.55,5.45,523313,5.45
BSBM,2022-01-20,1.53,1.56,1.53,1109450,1.54
BTS,2022-01-20,9.20,9.25,9.10,24234668,9.20
BTSGIF,2022-01-20,4.12,4.16,4.10,1640926,4.14
CBG,2022-01-20,111.50,112.50,111.50,1217215,111.50
CCET,2022-01-20,3.00,3.04,2.98,3244946,2.98
CENTEL,2022-01-20,34.50,35.00,34.25,2563864,34.50
CGH,2022-01-20,1.74,1.97,1.72,614870127,1.95
CHAYO,2022-01-20,12.70,13.00,12.70,3133499,12.90
CHG,2022-01-20,3.40,3.48,3.38,56261958,3.42
CIMBT,2022-01-20,0.88,0.90,0.88,7704530,0.89
CK,2022-01-20,22.10,22.30,22.00,4620662,22.10
CKP,2022-01-20,4.98,5.00,4.96,4865224,5.00
COM7,2022-01-20,77.50,79.25,77.25,3813777,78.25
COTTO,2022-01-20,2.34,2.40,2.34,6597116,2.38
CPALL,2022-01-20,58.25,58.75,57.75,18966648,58.00
CPF,2022-01-20,25.25,25.75,25.25,25721763,25.50
CPI,2022-01-20,3.70,3.70,3.38,69381194,3.38
CPN,2022-01-20,53.00,53.75,52.75,13939818,53.00
CPNCG,2022-01-20,12.60,12.60,12.50,109401,12.60
CPNREIT,2022-01-20,19.30,19.40,19.10,1670631,19.30
CPTGF,2022-01-20,8.65,8.70,8.65,43500,8.70
CRC,2022-01-20,33.50,33.50,32.75,12210204,33.00
CSP,2022-01-20,2.84,2.86,2.76,1297339,2.76
CSS,2022-01-20,2.06,2.10,2.06,3886508,2.08
CWT,2022-01-20,3.36,3.46,3.36,3742734,3.46
DCC,2022-01-20,2.98,3.04,2.98,15403907,3.00
DCON,2022-01-20,0.60,0.60,0.58,35606932,0.58
DDD,2022-01-20,16.70,16.90,16.60,373731,16.70
DELTA,2022-01-20,397.00,404.00,396.00,630950,402.00
DEMCO,2022-01-20,3.90,4.04,3.90,58195777,3.98
DIF,2022-01-20,14.20,14.30,14.10,3261587,14.20
DOHOME,2022-01-20,22.50,22.90,22.40,7912971,22.80
DRT,2022-01-20,8.50,8.60,8.40,833946,8.40
DTAC,2022-01-20,46.75,47.75,46.25,19116876,47.00
DUSIT,2022-01-20,9.30,9.40,9.30,15301,9.35
EA,2022-01-20,94.50,96.50,94.50,11842852,95.50
EASTW,2022-01-20,9.35,9.40,9.30,675273,9.35
ECL,2022-01-20,3.26,3.80,3.22,97775315,3.76
EGATIF,2022-01-20,11.90,11.90,11.80,763805,11.90
EGCO,2022-01-20,172.50,173.50,172.00,660534,173.00
EKH,2022-01-20,7.45,7.45,7.35,943873,7.35
EMC,2022-01-20,0.27,0.28,0.27,19581204,0.27
EPG,2022-01-20,10.90,11.40,10.90,22798030,11.30
ESSO,2022-01-20,7.85,8.00,7.85,15295674,7.90
FORTH,2022-01-20,19.40,19.70,19.20,1112965,19.50
FPI,2022-01-20,3.44,4.04,3.44,24581750,3.84
FSMART,2022-01-20,10.90,11.20,10.90,2285788,11.10
FSS,2022-01-20,7.55,7.85,7.30,14634903,7.80
GBX,2022-01-20,1.74,1.90,1.74,33056061,1.88
GC,2022-01-20,11.20,11.30,11.20,185000,11.20
GFPT,2022-01-20,13.30,13.70,13.30,1571750,13.50
GGC,2022-01-20,13.30,13.40,13.20,1028101,13.20
