2S,2022-04-28,5.05,5.10,5.00,480954,5.00
AAV,2022-04-28,2.86,2.92,2.86,9835171,2.88
ACE,2022-04-28,3.10,3.10,3.04,6532112,3.06
ADVANC,2022-04-28,220.00,221.00,218.00,6038652,220.00
AEONTS,2022-04-28,189.00,190.00,188.00,124440,188.00
AH,2022-04-28,23.40,23.50,23.00,457599,23.00
AIE,2022-04-28,4.04,4.06,3.94,2877160,3.96
AIMIRT,2022-04-28,12.70,12.80,12.70,136000,12.70
AIT,2022-04-28,7.05,7.15,6.60,19223473,6.65
AJ,2022-04-28,16.80,17.20,16.70,516593,16.70
AKR,2022-04-28,1.02,1.03,1.01,3453200,1.01
ALUCON,2022-04-28,207.00,207.00,204.00,312,204.00
AMANAH,2022-04-28,5.75,5.85,5.60,6773126,5.65
AMARIN,2022-04-28,6.10,6.30,6.00,100530,6.30
AMATA,2022-04-28,21.80,22.00,21.70,2944412,22.00
AMC,2022-04-28,5.20,5.20,5.10,1997706,5.15
ANAN,2022-04-28,1.26,1.26,1.24,1702400,1.24
AOT,2022-04-28,67.00,68.50,66.50,41437117,68.25
AP,2022-04-28,11.90,12.00,11.60,14926720,11.60
APCS,2022-04-28,5.85,5.90,5.75,597400,5.75
APURE,2022-04-28,6.50,6.60,6.40,6302883,6.40
ARROW,2022-04-28,8.35,8.35,8.25,191840,8.30
ASIAN,2022-04-28,16.80,16.90,16.70,6324110,16.80
ASK,2022-04-28,43.00,44.00,42.00,1348641,44.00
ASP,2022-04-28,3.34,3.38,3.30,4257377,3.32
ASW,2022-04-28,8.30,8.40,8.25,1333897,8.30
AWC,2022-04-28,4.88,4.92,4.82,27907974,4.88
AYUD,2022-04-28,44.50,44.75,43.75,12900,43.75
BA,2022-04-28,11.50,11.60,11.30,1074410,11.50
BAM,2022-04-28,20.00,20.10,19.90,15080945,20.00
BANPU,2022-04-28,12.20,12.30,11.60,363885422,11.70
BAY,2022-04-28,34.75,34.75,34.00,152036,34.25
BBL,2022-04-28,131.00,132.50,130.50,6700995,132.00
BCH,2022-04-28,21.90,22.20,21.80,14609431,22.10
BCP,2022-04-28,33.00,33.25,32.75,12187360,33.00
BCPG,2022-04-28,12.30,12.50,12.30,5232311,12.40
BCT,2022-04-28,50.00,50.00,49.75,2200,49.75
