ACE,2022-08-26,2.72,2.74,2.70,16530532,2.70
ADVANC,2022-08-26,192.50,193.50,192.00,3804818,193.00
AEONTS,2022-08-26,168.00,169.50,167.00,159984,168.00
AH,2022-08-26,24.00,24.50,23.70,4178073,24.30
AIE,2022-08-26,3.28,3.30,3.26,435145,3.26
AIMIRT,2022-08-26,12.20,12.40,12.20,4219,12.40
AIT,2022-08-26,6.45,6.55,6.45,1495146,6.50
AJ,2022-08-26,15.10,15.30,15.00,268102,15.20
AMATA,2022-08-26,20.10,20.20,19.70,10451067,20.00
ANAN,2022-08-26,1.30,1.32,1.29,2523111,1.31
AOT,2022-08-26,72.25,72.75,71.75,26336490,72.50
AP,2022-08-26,10.30,10.40,10.10,12271702,10.30
ASIAN,2022-08-26,17.40,17.50,17.20,1864569,17.40
ASK,2022-08-26,35.75,36.75,35.75,1661169,36.50
ASP,2022-08-26,3.12,3.16,3.12,3396646,3.12
ASW,2022-08-26,7.85,7.90,7.75,679524,7.75
AWC,2022-08-26,5.50,5.60,5.50,15796862,5.50
BA,2022-08-26,10.70,10.90,10.60,2114489,10.80
BAM,2022-08-26,18.20,18.40,18.00,14891739,18.30
BANPU,2022-08-26,14.60,14.70,14.40,105424024,14.60
BAY,2022-08-26,32.75,33.50,32.75,688027,33.50
BBL,2022-08-26,138.00,140.50,138.00,13299010,139.00
BCH,2022-08-26,19.00,19.20,18.90,14722988,19.10
BCP,2022-08-26,35.75,35.75,34.75,11383495,35.50
BCPG,2022-08-26,11.00,11.10,10.90,5868565,11.10
BCT,2022-08-26,58.50,59.25,58.50,9410,58.75
BDMS,2022-08-26,28.00,28.25,27.50,39362493,28.25
BE8,2022-08-26,60.50,62.00,60.25,1641594,61.50
BEAUTY,2022-08-26,1.35,1.36,1.34,2256381,1.36
BEC,2022-08-26,14.00,14.20,13.70,8894728,14.20
BEM,2022-08-26,8.90,8.90,8.75,20497526,8.80
BFIT,2022-08-26,29.00,29.50,29.00,91511,29.50
BGC,2022-08-26,10.30,10.40,10.20,157985,10.30
BGRIM,2022-08-26,36.25,36.50,35.75,8326859,36.25
BH,2022-08-26,216.00,218.00,214.00,8012598,218.00
BJC,2022-08-26,33.75,33.75,33.50,1302248,33.50
BKI,2022-08-26,272.00,273.00,272.00,12613,273.00
BLA,2022-08-26,35.50,36.25,35.50,9956178,36.00
BLAND,2022-08-26,1.01,1.01,1.00,2386795,1.01
BPP,2022-08-26,15.70,15.80,15.60,2424947,15.80
BTS,2022-08-26,8.40,8.45,8.30,28956073,8.40
BTSGIF,2022-08-26,4.06,4.08,4.04,1768232,4.06
CBG,2022-08-26,103.00,107.50,102.00,20664822,106.50
CENTEL,2022-08-26,42.75,44.25,42.75,4669763,44.00
CHG,2022-08-26,3.60,3.64,3.58,24527160,3.60
CK,2022-08-26,20.90,21.10,20.60,5661632,20.80
CKP,2022-08-26,5.15,5.15,5.10,2802900,5.15
COM7,2022-08-26,35.50,36.25,35.25,17876796,36.00
COTTO,2022-08-26,2.06,2.12,2.04,5158514,2.12
CPALL,2022-08-26,61.75,62.00,61.50,13859034,61.75
CPF,2022-08-26,26.00,26.25,25.75,12640244,26.25
CPN,2022-08-26,66.25,67.75,66.00,12588483,67.50
CPNCG,2022-08-26,11.60,11.70,11.50,69001,11.60
CPNREIT,2022-08-26,19.50,19.80,19.50,570564,19.70
CPTGF,2022-08-26,7.40,7.40,7.20,714300,7.25
CRC,2022-08-26,40.00,40.75,39.75,11613168,40.75
DCC,2022-08-26,2.74,2.76,2.72,6171072,2.74
DCON,2022-08-26,0.40,0.41,0.40,367200,0.40
DELTA,2022-08-26,578.00,586.00,564.00,3033003,564.00
DIF,2022-08-26,13.40,13.50,13.40,11896412,13.40
DOHOME,2022-08-26,15.80,16.10,15.70,17537222,16.00
DRT,2022-08-26,7.90,7.90,7.80,505402,7.90
DTAC,2022-08-26,43.25,43.50,42.75,6399365,43.25
EA,2022-08-26,83.00,83.50,82.00,8666842,82.75
EASTW,2022-08-26,6.45,6.50,6.45,467789,6.45
ECL,2022-08-26,2.48,2.54,2.48,40648906,2.48
EGATIF,2022-08-26,6.95,6.95,6.85,641221,6.90
EGCO,2022-08-26,181.00,181.50,180.00,1362904,180.50
EPG,2022-08-26,9.80,9.85,9.75,3235629,9.85
ESSO,2022-08-26,13.30,13.50,13.10,15989244,13.40
FORTH,2022-08-26,56.50,56.50,54.75,5617686,55.00
FPT,2022-08-26,15.00,15.00,14.80,21916,14.90
FSMART,2022-08-26,21.60,21.70,20.70,9172701,20.70
GC,2022-08-26,5.80,5.85,5.80,186084,5.80
GFPT,2022-08-26,15.40,16.00,15.40,7078430,16.00
GGC,2022-08-26,15.00,15.10,14.80,460700,14.90
GLOBAL,2022-08-26,19.80,20.00,19.50,7703669,19.50
GPSC,2022-08-26,67.00,67.50,66.25,8271772,67.00
GRAMMY,2022-08-26,10.80,10.90,10.70,18104,10.90
GULF,2022-08-26,51.50,51.50,49.75,31561874,50.00
GUNKUL,2022-08-26,4.98,5.05,4.98,58404609,5.00
GVREIT,2022-08-26,9.00,9.05,8.95,297230,9.00
HANA,2022-08-26,45.00,46.00,44.50,8740720,44.75
HFT,2022-08-26,6.55,6.65,6.55,107360,6.65
HMPRO,2022-08-26,13.90,13.90,13.70,14816788,13.80
HTC,2022-08-26,31.25,31.25,30.75,140892,31.25
ICHI,2022-08-26,8.85,9.10,8.80,6120662,9.05
ILM,2022-08-26,18.60,18.90,18.50,246700,18.70
IMH,2022-08-26,14.30,14.60,14.20,256291,14.60
IMPACT,2022-08-26,14.10,14.20,14.00,688910,14.20
INGRS,2022-08-26,0.60,0.61,0.59,2130600,0.59
INOX,2022-08-26,1.21,1.23,1.20,6042605,1.21
INTUCH,2022-08-26,72.25,72.75,72.00,1467804,72.00
IP,2022-08-26,18.00,18.10,17.80,329134,18.00
IRPC,2022-08-26,3.50,3.50,3.46,32639353,3.50
IVL,2022-08-26,45.50,46.25,45.00,14466183,46.00
JASIF,2022-08-26,8.75,8.80,8.70,29479997,8.75
JMART,2022-08-26,52.25,52.25,51.25,8682586,51.75
JMT,2022-08-26,76.75,77.00,75.50,8044182,76.25
JWD,2022-08-26,17.50,17.90,17.40,3372010,17.60
KBANK,2022-08-26,157.00,158.50,156.00,27523985,157.50
KCE,2022-08-26,56.50,57.25,56.00,11759778,56.00
KEX,2022-08-26,21.30,21.50,21.30,2116753,21.40
KGI,2022-08-26,5.05,5.05,4.96,5529205,5.00
KKP,2022-08-26,71.00,72.25,71.00,5990064,71.25
KSL,2022-08-26,3.62,3.66,3.60,4124189,3.64
KTB,2022-08-26,16.60,16.80,16.50,41256872,16.60
KTC,2022-08-26,59.50,60.50,59.50,3935027,60.00
KYE,2022-08-26,330.00,330.00,330.00,100,330.00
LALIN,2022-08-26,9.25,9.30,9.20,695079,9.25
LANNA,2022-08-26,23.70,24.10,23.30,8947073,24.10
LH,2022-08-26,8.70,8.80,8.65,23937136,8.80
LHFG,2022-08-26,1.20,1.23,1.20,14694508,1.22
LHK,2022-08-26,4.48,4.48,4.46,106081,4.48
LIT,2022-08-26,1.97,1.99,1.96,157188,1.98
LPF,2022-08-26,14.10,14.20,14.00,65603,14.10
LPH,2022-08-26,5.80,5.85,5.80,105800,5.85
LPN,2022-08-26,4.52,4.56,4.50,1896647,4.54
M,2022-08-26,57.00,57.00,55.75,1370261,56.25
MACO,2022-08-26,0.58,0.60,0.57,19528325,0.60
MAJOR,2022-08-26,19.30,19.60,19.20,3415962,19.50
MAKRO,2022-08-26,34.75,35.25,34.50,4375684,35.00
MBAX,2022-08-26,5.70,5.75,5.50,796487,5.65
MC,2022-08-26,9.80,9.80,9.65,560676,9.75
MCS,2022-08-26,10.50,10.60,10.40,1592174,10.50
MEGA,2022-08-26,49.75,50.50,49.25,3911900,49.25
MINT,2022-08-26,33.00,33.50,32.75,13850751,33.00
MST,2022-08-26,11.90,11.90,11.70,115651,11.80
MTC,2022-08-26,44.00,44.25,43.50,7656011,44.00
NER,2022-08-26,5.95,5.95,5.85,2089790,5.90
NOBLE,2022-08-26,4.96,5.05,4.96,2550889,4.98
OISHI,2022-08-26,48.25,48.75,48.00,5310,48.50
ONEE,2022-08-26,9.90,10.00,9.80,5101151,10.00
OR,2022-08-26,27.00,27.25,26.75,17662427,27.25
ORI,2022-08-26,10.30,10.40,10.30,1418143,10.30
OSP,2022-08-26,31.25,31.50,31.25,3257538,31.50
PAP,2022-08-26,3.78,3.78,3.74,160401,3.78
PCSGH,2022-08-26,4.88,4.92,4.82,357022,4.88
PDG,2022-08-26,3.50,3.52,3.44,272340,3.44
PLANB,2022-08-26,6.65,6.85,6.60,24537621,6.60
POPF,2022-08-26,11.40,11.50,11.30,399000,11.40
PREB,2022-08-26,8.35,8.45,8.30,181500,8.40
PRM,2022-08-26,5.90,6.05,5.90,5744783,6.00
PSH,2022-08-26,12.70,12.90,12.70,561984,12.80
PSL,2022-08-26,15.40,15.60,15.30,14114179,15.60
PTG,2022-08-26,15.30,15.60,15.20,20132533,15.30
PTL,2022-08-26,23.10,23.40,23.10,420750,23.20
PTT,2022-08-26,38.00,38.00,37.50,35085701,37.75
PTTEP,2022-08-26,167.50,168.50,166.50,8287698,167.00
PTTGC,2022-08-26,47.75,48.00,47.00,12216762,47.75
QH,2022-08-26,2.18,2.22,2.18,8968542,2.20
RATCH,2022-08-26,43.75,44.00,43.00,10042147,43.50
RBF,2022-08-26,13.80,14.30,13.70,5481162,14.10
RCL,2022-08-26,34.50,35.00,34.50,5348491,34.50
RJH,2022-08-26,36.75,37.75,36.75,907925,37.00
ROJNA,2022-08-26,6.25,6.40,6.10,7694995,6.40
RS,2022-08-26,15.70,15.80,15.60,1717486,15.60
S11,2022-08-26,5.35,5.35,5.25,279320,5.30
SAPPE,2022-08-26,42.25,42.75,42.00,675335,42.50
SAT,2022-08-26,19.00,19.30,18.70,6981606,18.80
SAWAD,2022-08-26,50.75,51.00,50.00,4953319,51.00
SC,2022-08-26,3.52,3.54,3.46,1538277,3.46
SCB,2022-08-26,110.50,113.00,109.50,49207933,111.00
SCC,2022-08-26,361.00,362.00,360.00,1293459,360.00
SCCC,2022-08-26,157.00,158.00,156.50,47130,158.00
SCGP,2022-08-26,56.75,57.25,56.25,5567956,57.00
SENA,2022-08-26,4.00,4.04,3.98,931243,4.02
SGP,2022-08-26,11.50,11.50,11.30,315600,11.40
SINGER,2022-08-26,47.75,49.00,47.25,4904917,48.25
SIRI,2022-08-26,1.13,1.14,1.11,104731654,1.13
SIS,2022-08-26,30.00,30.50,29.50,819195,30.00
SKN,2022-08-26,5.80,6.10,5.80,2372505,5.95
SKR,2022-08-26,13.10,13.60,12.90,417117,13.00
SMPC,2022-08-26,15.60,15.80,15.50,377393,15.70
SNC,2022-08-26,17.50,17.50,17.10,742154,17.20
SPALI,2022-08-26,19.60,19.80,19.50,4593113,19.60
SPC,2022-08-26,68.00,68.00,67.50,800,67.50
SPCG,2022-08-26,16.00,16.20,16.00,537097,16.10
SPRC,2022-08-26,12.90,13.10,12.80,28023462,12.90
SPRIME,2022-08-26,6.85,6.90,6.85,165700,6.90
SSP,2022-08-26,9.85,10.10,9.75,3248051,10.00
STA,2022-08-26,21.50,21.70,21.20,4578799,21.20
STANLY,2022-08-26,171.00,171.00,170.50,23422,171.00
STARK,2022-08-26,4.04,4.10,4.02,20356310,4.08
STEC,2022-08-26,12.30,12.40,12.20,7162632,12.30
STGT,2022-08-26,14.40,14.60,14.30,6955195,14.40
SUPER,2022-08-26,0.76,0.78,0.75,139674404,0.75
SUPEREIF,2022-08-26,11.30,11.40,11.20,411307,11.40
SVI,2022-08-26,7.80,7.85,7.55,7849710,7.60
SYNEX,2022-08-26,20.90,21.30,20.70,6596150,21.30
TASCO,2022-08-26,16.70,16.80,16.60,1236727,16.60
TCAP,2022-08-26,40.50,40.75,40.25,2240799,40.25
TFFIF,2022-08-26,7.70,7.85,7.70,3630602,7.80
TFG,2022-08-26,6.05,6.30,6.05,25569964,6.20
THANI,2022-08-26,4.44,4.46,4.32,28011978,4.32
THG,2022-08-26,67.75,67.75,67.00,4175175,67.75
TIDLOR,2022-08-26,30.25,30.75,30.00,6782120,30.25
TIPH,2022-08-26,60.50,61.25,59.25,4413758,60.75
TIPCO,2022-08-26,8.85,8.90,8.80,249169,8.80
TISCO,2022-08-26,93.00,93.75,93.00,2739748,93.25
TK,2022-08-26,10.10,10.10,10.00,225200,10.10
TKN,2022-08-26,7.70,7.80,7.65,855634,7.80
TKS,2022-08-26,11.00,11.20,10.80,3172582,11.10
TMT,2022-08-26,8.15,8.15,8.05,326288,8.10
TMW,2022-08-26,33.00,33.25,32.75,527400,32.75
TOA,2022-08-26,29.75,30.00,29.75,744164,30.00
TOP,2022-08-26,61.00,61.25,60.25,12038534,61.00
TPIPL,2022-08-26,1.70,1.71,1.69,12399129,1.71
TPIPP,2022-08-26,3.72,3.74,3.70,9753818,3.72
TQM,2022-08-26,43.00,43.25,42.25,3511356,42.50
TR,2022-08-26,49.25,49.75,49.00,6601,49.25
TRUE,2022-08-26,4.60,4.62,4.54,97310382,4.56
TSE,2022-08-26,2.24,2.26,2.22,2112903,2.24
TSTH,2022-08-26,1.04,1.04,1.03,903195,1.04
