ACE,2022-11-11,2.68,2.72,2.68,25392184,2.70
ADVANC,2022-11-11,189.00,189.50,187.50,7633832,188.50
AEONTS,2022-11-11,161.00,161.00,158.50,244752,158.50
AH,2022-11-11,30.25,30.50,29.00,3665893,29.25
AIE,2022-11-11,3.24,3.28,3.22,2733260,3.26
AIMIRT,2022-11-11,11.90,11.90,11.80,180941,11.80
AIT,2022-11-11,7.05,7.05,6.80,24905204,6.80
AJ,2022-11-11,12.60,12.90,12.40,421218,12.90
AMATA,2022-11-11,19.50,19.50,19.20,4387024,19.50
ANAN,2022-11-11,1.43,1.45,1.40,23891326,1.44
AOT,2022-11-11,75.75,76.25,75.00,43292295,75.00
AP,2022-11-11,10.30,10.50,10.30,15826045,10.50
ASIAN,2022-11-11,15.20,15.30,15.00,10825779,15.10
ASK,2022-11-11,36.00,36.25,35.00,3555358,35.25
ASP,2022-11-11,3.00,3.02,3.00,1761026,3.02
ASW,2022-11-11,7.80,7.85,7.70,661366,7.80
AWC,2022-11-11,6.10,6.15,5.95,70103156,6.10
BA,2022-11-11,13.60,13.80,13.40,2108845,13.70
BAM,2022-11-11,15.80,15.90,15.10,44354641,15.20
BANPU,2022-11-11,12.80,13.00,12.70,136953067,12.90
BAY,2022-11-11,31.75,32.00,31.50,614760,31.75
BBL,2022-11-11,145.50,146.50,144.50,9668770,146.50
BCH,2022-11-11,19.70,19.90,19.20,27478078,19.80
BCP,2022-11-11,32.75,33.00,32.00,8923781,33.00
BCPG,2022-11-11,9.65,9.75,9.55,6415944,9.70
BCT,2022-11-11,60.25,60.50,58.75,10110,58.75
BDMS,2022-11-11,31.25,32.00,31.00,52970562,32.00
BE8,2022-11-11,60.00,61.25,59.75,2287498,61.00
BEAUTY,2022-11-11,1.33,1.34,1.31,4309529,1.33
BEC,2022-11-11,10.30,10.60,10.30,6365104,10.40
BEM,2022-11-11,9.40,9.50,9.35,56308361,9.50
BGC,2022-11-11,10.10,10.10,9.95,243144,10.10
BGRIM,2022-11-11,37.25,37.50,35.25,54748835,35.50
BH,2022-11-11,239.00,241.00,231.00,7095408,237.00
BJC,2022-11-11,33.25,33.50,31.75,29806019,32.50
BKI,2022-11-11,276.00,276.00,275.00,7759,275.00
BLA,2022-11-11,30.50,32.75,30.00,20691608,32.50
BLAND,2022-11-11,1.01,1.02,1.00,11297204,1.01
BPP,2022-11-11,15.40,15.50,15.30,2176072,15.30
BTS,2022-11-11,8.40,8.40,8.30,20013028,8.40
BTSGIF,2022-11-11,4.02,4.04,4.00,1484922,4.02
CBG,2022-11-11,98.50,98.50,97.00,8254723,97.00
CENTEL,2022-11-11,50.25,51.00,49.75,6320234,50.25
CHG,2022-11-11,3.56,3.70,3.56,118086088,3.70
CK,2022-11-11,23.40,23.60,23.30,5793641,23.50
CKP,2022-11-11,5.05,5.10,5.00,13730022,5.05
COM7,2022-11-11,30.50,31.00,30.25,12068070,30.75
COTTO,2022-11-11,2.10,2.10,2.06,2374023,2.08
CPALL,2022-11-11,61.50,61.50,60.75,25113310,61.50
CPF,2022-11-11,25.25,25.25,25.00,14600948,25.25
CPN,2022-11-11,71.50,72.25,70.50,15095919,71.25
CPNCG,2022-11-11,11.50,11.50,11.40,755410,11.50
CPNREIT,2022-11-11,18.80,18.90,18.60,374226,18.60
CPTGF,2022-11-11,7.35,7.35,7.30,23800,7.30
CRC,2022-11-11,41.00,42.00,40.75,27803864,41.00
DCC,2022-11-11,2.72,2.76,2.70,13189752,2.74
DCON,2022-11-11,0.37,0.38,0.37,368840,0.37
DELTA,2022-11-11,620.00,638.00,616.00,4199244,620.00
DIF,2022-11-11,13.40,13.40,13.20,24966956,13.30
DOHOME,2022-11-11,13.20,13.40,13.00,15884626,13.10
DRT,2022-11-11,7.75,7.85,7.70,70646,7.85
DTAC,2022-11-11,44.00,44.00,43.50,7171086,44.00
EA,2022-11-11,98.50,98.75,97.75,10883237,98.50
EASTW,2022-11-11,5.20,5.25,5.15,605200,5.25
ECL,2022-11-11,2.14,2.16,2.12,11725300,2.14
EGATIF,2022-11-11,6.70,6.75,6.70,1266515,6.70
EGCO,2022-11-11,173.50,174.00,172.50,1052184,174.00
EPG,2022-11-11,10.20,10.30,10.00,3807572,10.20
ESSO,2022-11-11,13.40,13.50,12.80,36744002,13.30
FORTH,2022-11-11,41.75,44.25,40.50,5342140,43.75
FPT,2022-11-11,15.40,15.50,15.30,18005,15.50
FSMART,2022-11-11,16.60,17.60,16.50,9074990,17.50
GC,2022-11-11,5.45,5.50,5.45,59026,5.45
GFPT,2022-11-11,14.30,14.30,13.70,17044330,14.10
GGC,2022-11-11,15.00,15.10,14.90,150900,14.90
GLOBAL,2022-11-11,20.20,20.30,20.00,10840465,20.30
GPSC,2022-11-11,67.25,67.75,66.25,14281729,66.75
GRAMMY,2022-11-11,10.80,10.80,10.70,9502,10.80
GULF,2022-11-11,52.75,52.75,51.75,37056901,51.75
GUNKUL,2022-11-11,5.30,5.40,5.25,118770086,5.25
GVREIT,2022-11-11,8.85,8.85,8.85,65300,8.85
HANA,2022-11-11,39.00,39.50,38.00,13375916,38.25
HFT,2022-11-11,6.55,6.60,6.50,417802,6.55
HMPRO,2022-11-11,14.80,15.10,14.60,42821873,14.70
HTC,2022-11-11,29.25,29.50,29.00,95193,29.25
ICHI,2022-11-11,11.30,11.60,11.20,20906784,11.40
III,2022-11-11,14.20,14.30,13.80,4052804,14.30
ILM,2022-11-11,17.90,18.00,17.70,600200,18.00
IMH,2022-11-11,10.90,11.10,10.90,174815,11.10
IMPACT,2022-11-11,12.30,12.40,12.10,564912,12.20
INGRS,2022-11-11,0.62,0.63,0.62,1188410,0.62
INOX,2022-11-11,1.16,1.16,1.14,4133313,1.15
INTUCH,2022-11-11,72.25,72.75,72.00,3705963,72.50
IP,2022-11-11,15.80,16.30,15.80,401518,16.30
IRPC,2022-11-11,3.08,3.10,3.04,81131290,3.10
IVL,2022-11-11,43.00,43.50,42.50,17430808,43.25
JASIF,2022-11-11,8.15,8.20,8.10,11973025,8.20
JMART,2022-11-11,47.50,48.25,47.50,10749983,48.00
JMT,2022-11-11,66.50,67.25,65.75,10845488,65.75
JWD,2022-11-11,18.60,19.40,18.50,12209161,19.30
KBANK,2022-11-11,148.00,149.50,147.50,12983095,149.00
KCE,2022-11-11,46.75,47.75,46.50,17013205,47.25
KEX,2022-11-11,17.70,18.10,17.50,3945132,17.60
KGI,2022-11-11,4.94,4.96,4.94,885259,4.96
KKP,2022-11-11,72.50,73.75,72.25,3496817,73.50
KSL,2022-11-11,3.70,3.74,3.68,1941956,3.74
KTB,2022-11-11,17.70,17.90,17.50,63347528,17.80
KTC,2022-11-11,59.25,59.75,59.00,6419173,59.50
KYE,2022-11-11,319.00,319.00,318.00,1800,318.00
LALIN,2022-11-11,8.95,9.00,8.90,145609,8.90
LANNA,2022-11-11,18.10,18.40,18.00,3866729,18.20
LH,2022-11-11,9.50,9.55,9.40,65718512,9.50
LHFG,2022-11-11,1.09,1.10,1.07,9874191,1.10
LHK,2022-11-11,5.00,5.05,4.98,643828,4.98
LIT,2022-11-11,1.73,1.75,1.73,199008,1.75
LPF,2022-11-11,12.90,12.90,12.80,462200,12.90
LPH,2022-11-11,5.80,5.80,5.70,8668662,5.75
