2S,2022-02-08,5.50,5.55,5.45,242458,5.45
AAV,2022-02-08,2.64,2.74,2.54,126792570,2.54
ACE,2022-02-08,3.34,3.34,3.30,12571775,3.34
ADVANC,2022-02-08,222.00,222.00,219.00,5942547,220.00
AEONTS,2022-02-08,195.50,199.50,194.00,3157697,195.00
AH,2022-02-08,23.90,24.00,23.70,863331,23.90
AIE,2022-02-08,4.20,4.22,4.16,876746,4.18
AIMIRT,2022-02-08,12.60,12.70,12.60,342602,12.60
AIT,2022-02-08,5.80,5.90,5.75,7291730,5.85
AJ,2022-02-08,17.80,18.30,17.70,1780108,18.30
AKR,2022-02-08,1.03,1.05,1.03,6596475,1.04
AMANAH,2022-02-08,4.92,4.96,4.90,2120173,4.90
AMARIN,2022-02-08,5.95,5.95,5.95,610,5.95
AMATA,2022-02-08,22.00,22.60,21.70,22568027,21.80
AMC,2022-02-08,5.40,5.45,5.25,4553763,5.25
ANAN,2022-02-08,1.57,1.58,1.55,11467527,1.55
AOT,2022-02-08,63.50,64.25,62.50,28973439,64.25
AP,2022-02-08,10.50,10.70,10.50,8917301,10.60
APCS,2022-02-08,4.80,4.88,4.80,823100,4.82
APURE,2022-02-08,6.60,6.65,6.55,859265,6.65
ARROW,2022-02-08,8.40,8.45,8.35,49143,8.45
ASIAN,2022-02-08,17.00,17.10,16.80,1398203,17.00
ASK,2022-02-08,47.00,47.25,46.75,356960,46.75
ASP,2022-02-08,3.82,3.88,3.82,7335847,3.84
ASW,2022-02-08,8.25,8.35,8.15,5593764,8.15
AWC,2022-02-08,5.00,5.05,4.82,153015672,4.82
AYUD,2022-02-08,43.25,44.50,43.00,24360,43.75
BA,2022-02-08,10.70,10.90,9.50,38379133,9.50
BAM,2022-02-08,21.20,21.50,21.20,13716667,21.40
BANPU,2022-02-08,11.30,11.40,11.00,123779328,11.00
BAY,2022-02-08,36.00,36.50,35.75,1157712,36.25
BBL,2022-02-08,141.00,141.50,139.50,21606821,140.50
BCH,2022-02-08,18.40,18.60,18.40,12911152,18.50
BCP,2022-02-08,30.25,30.75,30.00,8433301,30.50
BCPG,2022-02-08,12.80,13.10,12.80,15150591,13.00
BCT,2022-02-08,54.50,55.50,54.00,5930,54.00
BDMS,2022-02-08,22.40,22.70,22.20,37063593,22.60
BEAUTY,2022-02-08,1.54,1.56,1.54,4990645,1.55
BEC,2022-02-08,14.60,14.90,14.40,14105111,14.50
BEM,2022-02-08,8.60,8.60,8.45,39459848,8.55
BEYOND,2022-02-08,13.60,13.60,13.30,603400,13.50
BFIT,2022-02-08,28.50,29.00,28.25,364351,28.75
BGC,2022-02-08,10.60,10.60,10.40,96159,10.60
BGRIM,2022-02-08,33.50,35.00,33.50,33965855,34.75
BH,2022-02-08,147.50,148.50,146.50,1132980,147.50
BJC,2022-02-08,32.25,32.75,32.00,4557704,32.50
BKI,2022-02-08,271.00,271.00,268.00,27643,270.00
BLA,2022-02-08,45.75,46.25,44.50,5419282,45.75
BLAND,2022-02-08,1.07,1.07,1.06,2946522,1.07
BPP,2022-02-08,16.70,17.00,16.70,3655432,16.90
BRR,2022-02-08,5.40,5.45,5.40,132541,5.45
BSBM,2022-02-08,1.46,1.47,1.45,760400,1.47
BTS,2022-02-08,9.30,9.45,9.15,77617048,9.45
BTSGIF,2022-02-08,4.02,4.04,3.98,4932707,4.04
CBG,2022-02-08,105.50,107.50,105.00,6488766,107.00
CCET,2022-02-08,2.88,2.92,2.80,4248918,2.84
CENTEL,2022-02-08,35.25,35.50,35.00,1688600,35.00
CGH,2022-02-08,1.76,1.81,1.76,47423164,1.79
CHAYO,2022-02-08,13.00,13.20,12.80,3965520,12.90
CHG,2022-02-08,3.24,3.28,3.22,45437719,3.24
CIMBT,2022-02-08,0.89,0.91,0.89,20844089,0.90
CK,2022-02-08,22.00,22.30,22.00,2309929,22.20
CKP,2022-02-08,5.20,5.35,5.20,25821014,5.35
COM7,2022-02-08,78.50,79.75,78.25,4994501,78.25
COTTO,2022-02-08,2.32,2.34,2.30,3535644,2.32
CPALL,2022-02-08,63.00,63.25,62.25,31100565,63.00
CPF,2022-02-08,25.25,25.50,25.00,23563311,25.25
