ACE,2022-07-15,2.66,2.66,2.62,6881631,2.66
ADVANC,2022-07-15,205.00,205.00,203.00,3978090,205.00
AEONTS,2022-07-15,154.00,155.50,152.00,135079,155.50
AH,2022-07-15,19.50,19.80,19.40,682057,19.70
AIE,2022-07-15,3.26,3.32,3.22,514931,3.28
AIMIRT,2022-07-15,12.00,12.00,12.00,141887,12.00
AIT,2022-07-15,5.55,5.65,5.50,1603811,5.65
AJ,2022-07-15,14.20,14.50,14.00,386531,14.30
ALLY,2022-07-15,6.85,6.95,6.85,1374600,6.95
AMATA,2022-07-15,17.30,17.60,17.10,4333492,17.50
ANAN,2022-07-15,1.29,1.32,1.27,22197803,1.30
AOT,2022-07-15,69.75,70.00,69.00,21727003,69.75
AP,2022-07-15,9.25,9.50,9.00,27723536,9.40
ASIAN,2022-07-15,16.00,16.10,15.80,3648434,15.90
ASK,2022-07-15,30.00,30.50,29.50,664132,29.75
ASP,2022-07-15,3.04,3.08,3.02,3303723,3.08
ASW,2022-07-15,7.65,7.80,7.60,452430,7.80
AWC,2022-07-15,4.82,4.86,4.74,82889422,4.80
BA,2022-07-15,9.45,9.55,9.25,1799754,9.50
BAM,2022-07-15,16.20,16.50,16.00,16919967,16.30
BANPU,2022-07-15,12.50,12.70,12.10,154157982,12.60
BAY,2022-07-15,31.50,32.25,30.75,1260132,32.00
BBL,2022-07-15,127.00,128.00,125.00,11548024,127.50
BCH,2022-07-15,20.40,20.40,19.90,21359277,20.10
BCP,2022-07-15,29.00,30.00,28.25,7112709,29.75
BCPG,2022-07-15,10.20,10.50,10.20,9452246,10.30
BCT,2022-07-15,52.00,52.75,51.75,1100,52.75
BDMS,2022-07-15,27.00,27.00,26.25,56216503,27.00
BEAUTY,2022-07-15,1.23,1.26,1.21,7303218,1.26
BEC,2022-07-15,12.30,12.50,12.10,9019645,12.40
BEM,2022-07-15,8.55,8.55,8.35,33792598,8.55
BFIT,2022-07-15,25.50,26.25,25.50,316682,26.25
BGC,2022-07-15,10.30,10.60,10.30,284962,10.40
BGRIM,2022-07-15,37.25,37.75,36.75,9726838,37.50
BH,2022-07-15,188.50,188.50,185.00,4008937,187.00
BJC,2022-07-15,31.00,31.25,30.50,2308618,30.75
BKI,2022-07-15,270.00,271.00,269.00,16270,271.00
BLA,2022-07-15,39.00,39.25,38.00,5134047,39.25
BLAND,2022-07-15,0.99,1.01,0.99,9605501,1.01
BPP,2022-07-15,14.40,14.60,14.30,855628,14.50
BTS,2022-07-15,8.60,8.65,8.45,22991097,8.65
BTSGIF,2022-07-15,4.16,4.18,4.14,1125400,4.18
CBG,2022-07-15,114.50,115.00,112.00,8007503,114.50
CENTEL,2022-07-15,39.75,40.50,38.75,6225605,40.25
CHG,2022-07-15,3.72,3.78,3.68,53050789,3.72
CK,2022-07-15,20.00,20.20,19.80,3731504,19.90
CKP,2022-07-15,5.45,5.55,5.40,20626499,5.40
COM7,2022-07-15,28.50,28.75,27.25,25792996,27.25
COTTO,2022-07-15,1.96,1.98,1.94,2241611,1.98
CPALL,2022-07-15,61.25,61.50,60.25,22745533,61.00
CPF,2022-07-15,26.25,26.75,25.75,54148134,25.75
CPN,2022-07-15,60.50,61.00,58.75,7847389,60.75
CPNCG,2022-07-15,11.10,11.20,11.00,124705,11.20
CPNREIT,2022-07-15,18.70,18.90,18.60,788503,18.90
CPTGF,2022-07-15,7.45,7.60,7.45,585200,7.60
CRC,2022-07-15,35.00,35.25,34.25,8446551,35.25
DCC,2022-07-15,2.76,2.78,2.72,10557179,2.78
DCON,2022-07-15,0.39,0.40,0.38,4547045,0.39
DELTA,2022-07-15,323.00,329.00,316.00,1310447,329.00
DIF,2022-07-15,13.20,13.40,13.20,9828522,13.30
DOHOME,2022-07-15,14.80,14.90,14.30,11406487,14.30
DRT,2022-07-15,7.30,7.40,7.30,208830,7.40
DTAC,2022-07-15,46.00,46.25,45.50,5145040,46.00
EA,2022-07-15,80.25,80.75,79.00,11760458,80.50
EASTW,2022-07-15,6.35,6.40,6.30,881651,6.35
ECL,2022-07-15,2.36,2.42,2.32,40834116,2.34
EGATIF,2022-07-15,7.35,7.45,7.25,2817575,7.45
EGCO,2022-07-15,186.00,186.00,182.00,3627975,183.00
EPG,2022-07-15,9.10,9.25,9.00,6827021,9.15
ESSO,2022-07-15,10.20,10.50,9.85,43530715,10.50
FORTH,2022-07-15,43.25,44.50,42.50,4022189,43.50
FSMART,2022-07-15,18.90,19.40,18.80,2647440,19.00
GC,2022-07-15,5.60,5.75,5.50,200661,5.70
GFPT,2022-07-15,16.80,17.00,16.60,4365063,16.90
GGC,2022-07-15,14.30,14.40,14.10,156900,14.30
GLOBAL,2022-07-15,17.20,17.50,16.90,11124366,17.00
GPSC,2022-07-15,66.75,67.25,66.00,6749876,67.00
GRAMMY,2022-07-15,11.20,11.20,11.20,6012,11.20
GULF,2022-07-15,48.00,48.25,47.50,16518856,48.00
GUNKUL,2022-07-15,5.40,5.50,5.25,49998746,5.45
GVREIT,2022-07-15,8.85,8.95,8.85,134900,8.90
HANA,2022-07-15,40.50,40.75,39.50,10648901,40.00
HFT,2022-07-15,6.15,6.20,5.95,452427,6.10
HMPRO,2022-07-15,12.90,13.00,12.70,26477702,12.80
HTC,2022-07-15,29.25,29.25,28.75,40145,29.00
ICHI,2022-07-15,7.30,7.50,7.30,1864655,7.45
ILM,2022-07-15,15.80,15.90,15.20,1580801,15.30
IMH,2022-07-15,16.50,16.60,15.90,2920699,16.10
IMPACT,2022-07-15,14.50,14.80,14.30,655255,14.80
INGRS,2022-07-15,0.55,0.57,0.53,2652444,0.56
INOX,2022-07-15,1.01,1.04,0.99,10448605,1.04
INTUCH,2022-07-15,71.25,71.25,69.75,2104108,70.75
IP,2022-07-15,17.60,17.60,17.10,239341,17.20
IRPC,2022-07-15,3.12,3.14,3.06,74244554,3.12
IVL,2022-07-15,43.75,44.25,42.75,26104000,43.50
JASIF,2022-07-15,8.80,8.85,8.70,10784246,8.80
JMART,2022-07-15,44.75,45.25,43.75,8848080,44.50
JMT,2022-07-15,68.50,68.50,66.25,14496562,66.50
JWD,2022-07-15,12.80,13.00,12.50,2549517,12.80
KBANK,2022-07-15,140.00,144.50,137.50,35610868,144.50
KCE,2022-07-15,54.00,55.25,52.25,16374327,55.25
KEX,2022-07-15,25.75,27.25,25.50,16657202,26.25
KGI,2022-07-15,4.52,4.56,4.50,2191239,4.54
KKP,2022-07-15,60.75,61.50,59.50,8067548,61.25
KSL,2022-07-15,3.52,3.56,3.44,4562293,3.48
KTB,2022-07-15,14.50,14.70,14.30,54397388,14.60
KTC,2022-07-15,54.25,54.50,53.50,4155708,54.00
KYE,2022-07-15,348.00,349.00,343.00,3300,347.00
LALIN,2022-07-15,8.45,8.60,8.35,515057,8.60
LANNA,2022-07-15,19.90,20.10,19.50,2360006,20.00
LH,2022-07-15,8.15,8.20,8.00,33685390,8.15
LHFG,2022-07-15,1.19,1.20,1.18,5226577,1.19
LHK,2022-07-15,4.32,4.34,4.26,259284,4.30
LIT,2022-07-15,2.00,2.02,1.95,684817,2.00
LPF,2022-07-15,13.80,13.90,13.70,3857150,13.80
LPH,2022-07-15,5.80,5.90,5.65,1530550,5.85
LPN,2022-07-15,4.32,4.32,4.28,1010348,4.28
M,2022-07-15,51.25,51.50,50.00,1170418,51.50
MACO,2022-07-15,0.51,0.54,0.50,15902066,0.53
MAJOR,2022-07-15,19.20,20.00,18.90,6464441,20.00
MAKRO,2022-07-15,34.75,35.00,34.00,7056653,34.25
MBAX,2022-07-15,5.70,5.70,5.55,890938,5.70
MC,2022-07-15,9.20,9.35,9.10,364310,9.35
MCS,2022-07-15,11.00,11.30,10.80,2304112,11.30
MEGA,2022-07-15,52.75,53.00,51.50,3152995,52.00
MINT,2022-07-15,32.25,32.75,31.75,17498528,32.50
MST,2022-07-15,11.30,11.50,11.30,157723,11.50
MTC,2022-07-15,42.25,42.75,41.50,6036375,42.25
NER,2022-07-15,5.65,5.70,5.55,5183870,5.65
NOBLE,2022-07-15,4.30,4.36,4.28,1232016,4.34
OISHI,2022-07-15,47.75,47.75,46.75,1600,47.00
ONEE,2022-07-15,9.20,9.20,8.95,1683820,9.05
OR,2022-07-15,25.75,25.75,25.50,6799741,25.75
ORI,2022-07-15,9.65,9.85,9.40,7200441,9.80
OSP,2022-07-15,34.50,34.75,34.00,8809708,34.75
PAP,2022-07-15,3.58,3.68,3.58,309865,3.68
PCSGH,2022-07-15,4.98,4.98,4.92,90501,4.92
PDG,2022-07-15,3.38,3.42,3.38,99038,3.42
PLANB,2022-07-15,6.00,6.05,5.90,5852248,6.00
POPF,2022-07-15,11.30,11.40,11.30,174302,11.40
PREB,2022-07-15,7.80,7.90,7.75,10000,7.90
PRM,2022-07-15,5.00,5.10,4.90,5161745,5.10
PSH,2022-07-15,12.40,12.50,12.10,769064,12.50
PSL,2022-07-15,17.00,17.60,16.60,11936777,17.60
PTG,2022-07-15,14.00,14.40,13.90,17582847,14.30
PTL,2022-07-15,20.80,21.20,20.60,492162,21.10
PTT,2022-07-15,33.50,34.00,33.00,46740394,33.75
PTTEP,2022-07-15,154.00,156.00,151.50,17754962,155.50
PTTGC,2022-07-15,43.50,44.00,42.50,13666391,43.75
QH,2022-07-15,2.08,2.10,2.06,11185470,2.08
RATCH,2022-07-15,38.75,39.00,38.25,4053090,38.75
RBF,2022-07-15,13.00,13.40,12.80,5670476,13.40
RCL,2022-07-15,32.75,34.25,32.00,14508329,33.75
RJH,2022-07-15,36.75,36.75,35.50,451346,35.75
ROJNA,2022-07-15,5.75,5.90,5.70,897066,5.90
RS,2022-07-15,15.10,15.10,14.80,2114803,15.00
S11,2022-07-15,5.25,5.25,5.15,521401,5.25
SAPPE,2022-07-15,37.50,38.50,36.75,2307410,36.75
SAT,2022-07-15,16.70,17.10,16.60,620971,16.80
SAWAD,2022-07-15,46.75,47.00,45.75,5616825,46.75
SC,2022-07-15,3.12,3.16,3.10,2339928,3.14
SCB,2022-07-15,94.00,95.25,92.50,33285911,94.75
SCC,2022-07-15,371.00,373.00,367.00,2463414,372.00
SCCC,2022-07-15,148.00,149.50,145.00,119038,149.00
SCGP,2022-07-15,53.75,54.25,53.00,7443701,54.25
SENA,2022-07-15,3.86,3.88,3.78,1331699,3.84
SGP,2022-07-15,11.00,11.10,10.90,268923,11.10
SINGER,2022-07-15,38.00,38.25,36.00,8338373,36.50
SIRI,2022-07-15,0.99,1.01,0.99,22782234,1.00
SIS,2022-07-15,26.75,27.00,26.00,452909,26.25
SKN,2022-07-15,6.40,6.55,6.15,357792,6.35
SKR,2022-07-15,11.90,12.10,11.60,380600,11.90
SMPC,2022-07-15,14.90,15.00,14.50,817067,14.80
SNC,2022-07-15,17.00,17.30,16.80,468100,17.30
SPALI,2022-07-15,18.30,18.60,18.10,10577781,18.50
SPC,2022-07-15,68.25,68.25,66.50,600,67.00
SPCG,2022-07-15,16.00,16.10,15.90,249598,16.00
SPRC,2022-07-15,10.90,11.20,10.60,30584841,11.10
SPRIME,2022-07-15,6.75,6.80,6.75,20200,6.80
SSP,2022-07-15,8.55,8.65,8.45,1351589,8.65
STA,2022-07-15,20.30,20.70,20.00,6111795,20.20
STANLY,2022-07-15,166.50,167.50,165.50,30287,166.00
STARK,2022-07-15,4.00,4.14,3.90,27702477,4.12
STEC,2022-07-15,12.40,12.50,12.30,2440206,12.40
STGT,2022-07-15,16.40,16.70,16.20,11164062,16.50
SUPER,2022-07-15,0.69,0.71,0.69,152369944,0.71
SUPEREIF,2022-07-15,11.70,11.70,11.50,320381,11.70
SVI,2022-07-15,6.70,7.05,6.40,5234856,7.00
SYNEX,2022-07-15,17.40,17.40,16.70,2536954,16.70
TASCO,2022-07-15,16.30,16.30,16.00,2138719,16.00
TCAP,2022-07-15,36.25,36.75,35.75,6613324,36.50
TFFIF,2022-07-15,7.80,7.90,7.80,2055200,7.80
TFG,2022-07-15,6.30,6.35,6.15,6130417,6.30
THANI,2022-07-15,3.82,3.88,3.78,9914571,3.86
THG,2022-07-15,63.25,63.25,61.25,5497522,62.00
TIDLOR,2022-07-15,26.25,26.75,26.00,16300111,26.75
TIPH,2022-07-15,55.75,56.50,55.50,934072,56.25
TIPCO,2022-07-15,8.85,8.95,8.85,938544,8.90
TISCO,2022-07-15,86.75,87.00,86.00,4218711,86.25
TK,2022-07-15,9.85,9.95,9.60,478815,9.90
TKN,2022-07-15,7.00,7.05,6.95,195505,7.05
TKS,2022-07-15,9.05,9.20,8.80,1686855,9.05
TMT,2022-07-15,8.05,8.20,7.95,514202,8.15
TMW,2022-07-15,33.75,34.00,33.25,5901,33.75
TOA,2022-07-15,27.00,27.50,26.75,159170,27.50
TOP,2022-07-15,49.25,49.75,48.25,11315318,49.75
TPIPL,2022-07-15,1.51,1.52,1.49,5474301,1.51
TPIPP,2022-07-15,3.56,3.60,3.54,1496480,3.58
