ACE,2022-06-23,2.72,2.76,2.70,20619758,2.72
ADVANC,2022-06-23,197.00,199.50,196.00,8712294,198.00
AEONTS,2022-06-23,172.00,173.00,170.50,334119,172.50
AH,2022-06-23,21.60,22.10,21.60,477020,22.00
AIE,2022-06-23,3.66,3.70,3.64,372350,3.68
AIMIRT,2022-06-23,12.10,12.20,12.00,633105,12.20
AIT,2022-06-23,5.95,6.00,5.90,2106435,5.95
AJ,2022-06-23,16.00,16.20,15.90,297800,16.10
AMATA,2022-06-23,18.30,18.60,18.30,1745466,18.50
ANAN,2022-06-23,1.23,1.23,1.20,4424050,1.22
AOT,2022-06-23,69.00,70.50,69.00,30975387,69.75
AP,2022-06-23,10.00,10.10,9.90,12768571,10.00
ASIAN,2022-06-23,18.30,18.40,17.70,17359494,18.30
ASK,2022-06-23,34.25,34.50,33.00,618089,33.50
ASP,2022-06-23,3.12,3.14,3.10,1400941,3.14
ASW,2022-06-23,8.00,8.00,7.85,1320837,7.95
AWC,2022-06-23,4.90,4.92,4.86,19666348,4.88
BA,2022-06-23,11.00,11.20,10.70,10204584,10.70
BAM,2022-06-23,17.40,17.70,17.40,10902917,17.70
BANPU,2022-06-23,12.40,12.80,12.30,203860436,12.70
BAY,2022-06-23,31.75,32.25,31.75,318285,32.25
BBL,2022-06-23,133.00,134.50,133.00,5788704,133.50
BCH,2022-06-23,18.30,18.50,17.90,12173765,18.20
BCP,2022-06-23,31.50,31.50,30.00,7484473,31.00
BCPG,2022-06-23,10.60,11.10,10.50,15000015,11.10
BCT,2022-06-23,51.00,52.00,47.50,123104,47.50
BDMS,2022-06-23,24.70,25.00,24.50,45463685,24.70
BEAUTY,2022-06-23,1.29,1.30,1.28,4851950,1.29
BEC,2022-06-23,14.20,14.30,14.00,5602502,14.20
BEM,2022-06-23,8.75,8.80,8.65,26006847,8.75
BFIT,2022-06-23,30.00,31.00,30.00,949011,31.00
BGC,2022-06-23,10.40,10.50,10.30,322361,10.40
BGRIM,2022-06-23,35.75,35.75,35.25,8508395,35.50
BH,2022-06-23,176.00,177.50,174.00,2150740,175.00
BJC,2022-06-23,32.50,33.00,32.25,1773193,32.75
BKI,2022-06-23,269.00,270.00,268.00,60277,270.00
BLA,2022-06-23,43.75,44.50,43.50,3431265,43.75
BLAND,2022-06-23,1.02,1.03,1.00,8092600,1.01
BPP,2022-06-23,14.30,14.70,14.20,5348453,14.60
BTS,2022-06-23,8.40,8.45,8.30,18613704,8.40
BTSGIF,2022-06-23,4.14,4.18,4.14,667000,4.16
CBG,2022-06-23,108.50,109.50,106.00,10515841,107.00
CENTEL,2022-06-23,43.25,44.00,42.75,2119798,43.75
CHG,2022-06-23,3.66,3.74,3.62,49153163,3.66
CK,2022-06-23,19.70,19.90,19.70,1278639,19.80
CKP,2022-06-23,5.80,5.85,5.75,14581643,5.80
COM7,2022-06-23,32.00,32.25,31.50,12782123,31.50
COTTO,2022-06-23,2.02,2.04,2.02,655950,2.02
CPALL,2022-06-23,59.25,59.75,59.00,10999139,59.25
CPF,2022-06-23,26.25,26.25,25.75,33573417,26.00
CPN,2022-06-23,60.00,60.25,59.50,7572337,60.00
CPNCG,2022-06-23,10.70,10.90,10.50,1176294,10.90
CPNREIT,2022-06-23,18.20,18.30,18.10,405047,18.30
CPTGF,2022-06-23,8.10,8.20,8.05,207800,8.15
CRC,2022-06-23,34.25,34.75,34.00,10782512,34.75
DCC,2022-06-23,2.80,2.82,2.78,9301834,2.80
DCON,2022-06-23,0.41,0.42,0.41,5668612,0.41
DELTA,2022-06-23,313.00,314.00,305.00,1071317,306.00
DIF,2022-06-23,13.10,13.40,13.10,31275336,13.30
DOHOME,2022-06-23,16.50,16.60,16.40,2251643,16.50
DRT,2022-06-23,7.25,7.35,7.25,181821,7.25
DTAC,2022-06-23,45.25,45.75,45.00,2940509,45.75
EA,2022-06-23,82.25,83.00,82.25,6010592,83.00
EASTW,2022-06-23,6.25,6.35,6.25,1048086,6.30
ECL,2022-06-23,2.54,2.56,2.52,1770400,2.52
EGATIF,2022-06-23,8.05,8.10,8.00,1482850,8.05
EGCO,2022-06-23,174.50,176.00,174.00,1050813,176.00
EPG,2022-06-23,9.60,9.70,9.60,2145957,9.70
ESSO,2022-06-23,11.40,11.70,11.30,22645884,11.60
FORTH,2022-06-23,43.75,44.00,42.75,1991468,43.25
FSMART,2022-06-23,19.40,19.50,18.70,6929015,18.80
GC,2022-06-23,5.55,5.55,5.45,184779,5.45
GFPT,2022-06-23,18.30,18.60,18.00,15023179,18.00
