2S,2022-02-28,5.75,5.85,5.75,1224239,5.85
AAV,2022-02-28,2.52,2.58,2.52,8062312,2.54
ACE,2022-02-28,3.14,3.18,3.12,21310504,3.14
ADVANC,2022-02-28,229.00,230.00,225.00,7650447,227.00
AEONTS,2022-02-28,197.00,197.50,193.50,340462,195.00
AH,2022-02-28,22.90,23.20,22.80,878521,22.80
AIE,2022-02-28,4.68,4.72,4.64,3865055,4.64
AIMIRT,2022-02-28,12.90,12.90,12.80,25577,12.80
AIT,2022-02-28,7.05,7.20,6.90,16335148,7.05
AJ,2022-02-28,18.20,18.80,18.10,7080071,18.80
AKR,2022-02-28,1.02,1.05,1.02,9050230,1.03
ALUCON,2022-02-28,193.00,194.00,192.50,2701,194.00
AMANAH,2022-02-28,5.30,5.45,5.25,7717353,5.35
AMARIN,2022-02-28,5.95,5.95,5.85,63501,5.85
AMATA,2022-02-28,21.40,21.40,21.00,15596537,21.00
AMC,2022-02-28,5.50,6.00,5.40,24413425,5.95
ANAN,2022-02-28,1.48,1.50,1.46,8970508,1.48
AOT,2022-02-28,64.25,65.00,62.50,48802056,63.50
AP,2022-02-28,10.60,10.80,10.60,8714695,10.80
APCS,2022-02-28,4.50,4.66,4.50,697600,4.54
APURE,2022-02-28,6.10,6.20,6.10,1071045,6.20
ARROW,2022-02-28,8.30,8.35,8.30,43925,8.35
ASIAN,2022-02-28,15.50,15.80,15.50,3478248,15.70
ASK,2022-02-28,49.00,49.00,46.25,2453561,47.25
ASP,2022-02-28,3.88,3.90,3.76,22632685,3.78
ASW,2022-02-28,8.70,9.20,8.60,31257689,8.60
AWC,2022-02-28,4.80,4.90,4.78,103716076,4.80
AYUD,2022-02-28,42.25,42.75,40.25,16107,41.25
BA,2022-02-28,9.45,9.75,9.45,2563914,9.70
BAM,2022-02-28,21.90,22.10,21.40,104639144,21.50
BANPU,2022-02-28,10.90,10.90,10.70,35731327,10.80
BAY,2022-02-28,34.25,34.50,33.75,1766701,34.25
BBL,2022-02-28,140.00,140.50,138.50,16234842,139.50
BCH,2022-02-28,19.10,19.30,19.00,21761334,19.00
BCP,2022-02-28,31.00,31.50,30.50,6302890,31.25
BCPG,2022-02-28,12.50,12.60,12.40,13869520,12.50
BCT,2022-02-28,52.75,53.00,52.00,12700,52.50
BDMS,2022-02-28,23.70,23.90,23.50,48486254,23.70
BEAUTY,2022-02-28,1.50,1.52,1.49,8160335,1.52
BEC,2022-02-28,16.50,16.80,16.20,12575469,16.50
BEM,2022-02-28,8.90,8.90,8.75,30667089,8.85
BEYOND,2022-02-28,12.30,12.50,12.00,405143,12.50
BFIT,2022-02-28,27.00,27.50,27.00,273647,27.50
BGC,2022-02-28,10.20,10.30,10.10,471424,10.30
BGRIM,2022-02-28,34.50,35.00,34.00,18232254,34.25
BH,2022-02-28,153.50,157.00,153.00,3200923,155.00
BJC,2022-02-28,33.50,34.25,33.50,7935485,34.00
BKI,2022-02-28,268.00,269.00,266.00,22112,267.00
BLA,2022-02-28,44.00,44.25,41.75,9069881,41.75
BLAND,2022-02-28,1.04,1.04,1.02,6317432,1.03
BPP,2022-02-28,16.70,16.80,16.60,1034307,16.70
BRR,2022-02-28,4.84,4.94,4.82,116890,4.94
BSBM,2022-02-28,1.38,1.40,1.38,743158,1.40
BTS,2022-02-28,9.50,9.70,9.40,104460242,9.55
BTSGIF,2022-02-28,4.02,4.04,3.96,2761222,3.98
CBG,2022-02-28,106.50,107.50,105.50,5599939,105.50
CCET,2022-02-28,2.82,2.82,2.68,17850158,2.68
CENTEL,2022-02-28,34.50,35.00,33.50,4604609,34.00
CGH,2022-02-28,1.54,1.59,1.54,43469854,1.57
CHAYO,2022-02-28,11.90,12.10,11.80,4059267,12.10
CHG,2022-02-28,3.50,3.56,3.48,80848327,3.50
CIMBT,2022-02-28,0.90,0.90,0.88,15318238,0.88
CK,2022-02-28,21.00,21.00,20.50,2412901,20.70
CKP,2022-02-28,5.10,5.15,5.05,12880146,5.10
COM7,2022-02-28,82.50,86.00,81.75,16289227,85.75
COTTO,2022-02-28,2.26,2.28,2.24,1639264,2.24
CPALL,2022-02-28,68.00,68.00,66.75,40054844,67.25
CPF,2022-02-28,25.25,25.50,25.00,36621116,25.25
CPI,2022-02-28,3.56,3.62,3.48,8509081,3.50
CPN,2022-02-28,55.25,55.25,53.75,11081252,54.00
CPNCG,2022-02-28,12.40,12.40,12.30,83501,12.40
CPNREIT,2022-02-28,20.20,20.40,20.10,620833,20.20
CPTGF,2022-02-28,8.65,8.65,8.60,11809,8.65
CRC,2022-02-28,38.25,38.75,37.75,14037974,37.75
CSP,2022-02-28,2.88,3.04,2.88,5784491,3.04
CSS,2022-02-28,2.02,2.04,1.99,4322273,2.04
CWT,2022-02-28,3.42,3.48,3.38,18442823,3.40
DCC,2022-02-28,3.00,3.00,2.92,16058784,2.96
DCON,2022-02-28,0.53,0.54,0.52,2874105,0.53
DDD,2022-02-28,16.80,17.60,16.70,1144548,16.80
DELTA,2022-02-28,404.00,416.00,402.00,1428828,406.00
DEMCO,2022-02-28,3.66,3.72,3.62,3278028,3.70
DIF,2022-02-28,14.20,14.20,14.10,4461041,14.20
DOHOME,2022-02-28,23.60,24.10,23.20,11793025,23.50
DRT,2022-02-28,8.50,8.50,8.40,186882,8.50
DTAC,2022-02-28,47.00,47.50,46.50,9098277,46.75
DUSIT,2022-02-28,9.35,9.65,9.35,124400,9.65
EA,2022-02-28,95.00,95.50,93.00,17714615,93.00
EASTW,2022-02-28,7.65,7.70,7.45,5098729,7.55
ECL,2022-02-28,2.84,2.90,2.82,15693928,2.90
EGATIF,2022-02-28,11.90,11.90,11.80,1072501,11.80
EGCO,2022-02-28,179.50,180.50,177.50,1619032,179.00
EKH,2022-02-28,7.80,7.95,7.80,962996,7.95
EMC,2022-02-28,0.25,0.26,0.24,42797202,0.25
EPG,2022-02-28,9.85,10.10,9.75,10627031,10.00
ESSO,2022-02-28,7.50,7.60,7.45,9755385,7.60
FORTH,2022-02-28,26.50,27.50,25.50,5975709,26.75
FPI,2022-02-28,3.38,3.80,3.36,9613600,3.60
