ACE,2022-11-18,2.70,2.72,2.68,12529531,2.70
ADVANC,2022-11-18,190.00,190.00,187.50,7922992,188.00
AEONTS,2022-11-18,160.00,161.00,157.50,192641,159.50
AH,2022-11-18,31.00,32.25,29.75,3842064,32.00
AIE,2022-11-18,2.72,2.80,2.68,2950902,2.80
AIMIRT,2022-11-18,11.90,12.10,11.90,68100,12.00
AIT,2022-11-18,6.55,6.65,6.40,6245133,6.60
AJ,2022-11-18,12.30,12.40,12.30,176920,12.40
AMATA,2022-11-18,19.10,19.40,18.90,5035096,19.30
ANAN,2022-11-18,1.34,1.35,1.32,7100334,1.34
AOT,2022-11-18,74.00,74.50,73.50,25501398,74.50
AP,2022-11-18,10.20,10.30,10.10,9232234,10.20
ASIAN,2022-11-18,15.20,15.30,15.10,2523726,15.30
ASK,2022-11-18,34.50,34.50,33.50,1050414,33.75
ASP,2022-11-18,2.98,3.00,2.98,899248,2.98
ASW,2022-11-18,7.80,7.85,7.70,297769,7.80
AWC,2022-11-18,5.85,6.00,5.80,37686329,6.00
BA,2022-11-18,12.40,13.30,12.40,9997986,13.30
BAM,2022-11-18,15.30,15.40,15.20,11902131,15.40
BANPU,2022-11-18,12.40,12.50,12.30,43296642,12.50
BAY,2022-11-18,31.25,31.50,31.00,295326,31.25
BBL,2022-11-18,142.50,144.00,142.50,4421217,143.50
BCH,2022-11-18,20.00,20.00,19.70,11704205,19.80
BCP,2022-11-18,31.50,31.75,30.75,3281563,31.00
BCPG,2022-11-18,9.80,9.80,9.65,4171287,9.65
BCT,2022-11-18,59.25,60.00,59.00,7300,60.00
BDMS,2022-11-18,29.25,29.50,28.75,44755913,29.00
BE8,2022-11-18,56.50,58.25,56.00,5615210,57.50
BEAUTY,2022-11-18,1.28,1.29,1.27,1784554,1.27
BEC,2022-11-18,10.10,10.50,10.10,5520158,10.40
BEM,2022-11-18,9.45,9.50,9.35,32264614,9.45
BGC,2022-11-18,9.95,9.95,9.85,487408,9.90
BGRIM,2022-11-18,36.75,37.00,36.25,6543673,36.75
BH,2022-11-18,212.00,216.00,209.00,7573465,213.00
BJC,2022-11-18,34.00,34.00,33.50,3696916,33.75
BKI,2022-11-18,278.00,278.00,277.00,33603,278.00
BLA,2022-11-18,30.25,30.75,30.00,5561271,30.00
BLAND,2022-11-18,1.00,1.01,0.99,3267984,1.00
BPP,2022-11-18,15.20,15.30,15.10,500758,15.20
BTS,2022-11-18,8.10,8.20,8.05,28530414,8.15
BTSGIF,2022-11-18,4.04,4.08,4.02,2302505,4.06
CBG,2022-11-18,96.50,97.00,95.75,4980472,96.50
CENTEL,2022-11-18,45.75,47.00,45.25,10594327,47.00
CHG,2022-11-18,3.44,3.48,3.40,54302444,3.46
CK,2022-11-18,23.70,23.80,23.30,4662328,23.30
CKP,2022-11-18,4.90,4.94,4.88,7216433,4.90
COM7,2022-11-18,31.25,31.75,30.75,7284767,31.50
COTTO,2022-11-18,2.06,2.08,2.04,2006502,2.06
CPALL,2022-11-18,62.75,63.50,62.50,33161911,62.50
CPF,2022-11-18,24.40,24.40,24.20,14900044,24.30
CPN,2022-11-18,68.75,69.00,67.75,5218024,68.00
CPNCG,2022-11-18,11.30,11.30,11.30,109800,11.30
CPNREIT,2022-11-18,18.20,18.40,18.10,780461,18.40
CPTGF,2022-11-18,7.30,7.35,7.30,219700,7.35
CRC,2022-11-18,42.00,42.25,41.75,7404082,42.00
DCC,2022-11-18,2.74,2.74,2.70,4636274,2.72
DCON,2022-11-18,0.37,0.38,0.36,3139751,0.38
DELTA,2022-11-18,660.00,668.00,638.00,2536884,638.00
DIF,2022-11-18,13.10,13.30,13.10,13118690,13.20
DOHOME,2022-11-18,13.80,14.10,13.70,17044701,14.00
DRT,2022-11-18,7.75,7.80,7.75,181981,7.75
DTAC,2022-11-18,44.25,44.75,44.25,3354027,44.50
EA,2022-11-18,94.00,95.50,93.00,8968982,95.25
EASTW,2022-11-18,5.25,5.30,5.20,808655,5.25
ECL,2022-11-18,1.98,2.00,1.91,39954242,1.98
EGATIF,2022-11-18,6.70,6.75,6.65,1736700,6.70
EGCO,2022-11-18,168.00,169.00,167.50,1041193,168.50
EPG,2022-11-18,9.70,9.85,9.70,3186864,9.75
ESSO,2022-11-18,12.40,12.60,12.10,30172979,12.30
FORTH,2022-11-18,37.75,41.25,37.00,10659332,41.25
FPT,2022-11-18,15.30,15.50,15.30,12102,15.50
FSMART,2022-11-18,14.30,15.10,14.30,8360690,15.10
GC,2022-11-18,5.35,5.50,5.35,191040,5.45
GFPT,2022-11-18,14.00,14.00,13.80,3220089,14.00
GGC,2022-11-18,14.80,14.90,14.50,233801,14.90
GLOBAL,2022-11-18,19.90,20.00,19.40,11400314,19.90
GPSC,2022-11-18,66.50,67.25,66.25,3078286,66.75
GRAMMY,2022-11-18,10.90,10.90,10.80,2356,10.90
GULF,2022-11-18,50.50,51.25,50.25,9024233,50.75
GUNKUL,2022-11-18,5.10,5.20,5.05,21905802,5.15
GVREIT,2022-11-18,8.80,8.85,8.80,116900,8.80
HANA,2022-11-18,50.50,50.75,45.75,54629545,45.75
HFT,2022-11-18,6.50,6.55,6.45,415900,6.55
HMPRO,2022-11-18,14.80,14.90,14.60,29389518,14.80
HTC,2022-11-18,29.00,29.00,28.75,34327,29.00
ICHI,2022-11-18,11.50,11.50,10.80,15269001,11.00
III,2022-11-18,14.40,14.60,14.20,2006336,14.20
ILM,2022-11-18,17.50,17.90,17.50,632115,17.90
IMH,2022-11-18,13.40,13.40,12.70,728087,12.80
IMPACT,2022-11-18,12.50,12.80,12.50,464676,12.80
INGRS,2022-11-18,0.57,0.58,0.57,571500,0.57
INOX,2022-11-18,1.04,1.05,1.03,3085078,1.05
INTUCH,2022-11-18,74.25,74.75,73.75,3328992,73.75
IP,2022-11-18,15.20,15.60,15.10,1073608,15.10
IRPC,2022-11-18,3.00,3.04,2.98,104867464,3.04
IVL,2022-11-18,42.50,42.50,42.25,4716312,42.25
JASIF,2022-11-18,8.50,8.65,8.45,39752362,8.65
JMART,2022-11-18,44.00,45.50,43.75,7105068,45.00
JMT,2022-11-18,65.00,66.75,64.50,5119540,66.50
JWD,2022-11-18,20.20,20.50,19.70,6992785,20.50
KBANK,2022-11-18,143.00,143.50,142.00,9260498,143.50
KCE,2022-11-18,51.25,52.00,48.25,43894922,48.25
KEX,2022-11-18,18.00,18.60,18.00,2767685,18.50
KGI,2022-11-18,4.86,4.86,4.82,907595,4.84
KKP,2022-11-18,70.25,71.25,70.00,2802282,70.50
KSL,2022-11-18,3.72,3.74,3.66,2398309,3.72
KTB,2022-11-18,17.40,17.60,17.40,28039914,17.60
KTC,2022-11-18,58.50,59.00,58.00,2686615,59.00
KYE,2022-11-18,318.00,320.00,318.00,1500,320.00
LALIN,2022-11-18,8.80,8.80,8.75,165202,8.80
LANNA,2022-11-18,17.30,17.40,17.00,1560930,17.30
LH,2022-11-18,9.30,9.35,9.25,17439907,9.30
LHFG,2022-11-18,1.03,1.04,1.02,6448577,1.03
LHK,2022-11-18,4.96,4.98,4.92,725853,4.92
LIT,2022-11-18,1.67,1.67,1.65,147101,1.66
LPF,2022-11-18,12.60,12.80,12.60,310354,12.70
LPH,2022-11-18,5.75,5.80,5.70,94800,5.75
LPN,2022-11-18,4.52,4.52,4.46,1256741,4.46
M,2022-11-18,57.50,58.00,57.00,773678,58.00
MACO,2022-11-18,0.52,0.52,0.51,2718035,0.51
MAJOR,2022-11-18,18.80,19.10,18.70,2874113,19.10
MAKRO,2022-11-18,38.00,38.00,36.50,26751910,36.50
MBAX,2022-11-18,5.45,5.50,5.40,334117,5.45
MC,2022-11-18,10.00,10.10,9.90,325732,9.95
MCS,2022-11-18,8.75,8.85,8.75,533834,8.85
MEGA,2022-11-18,46.50,47.00,46.00,3047564,46.00
MINT,2022-11-18,30.25,31.00,30.00,17222872,31.00
MST,2022-11-18,11.30,11.30,11.20,30400,11.20
MTC,2022-11-18,35.25,35.50,34.75,13123583,35.50
NER,2022-11-18,5.80,5.90,5.75,5986082,5.85
NOBLE,2022-11-18,4.72,4.78,4.72,1352113,4.74
OISHI,2022-11-18,48.50,49.25,48.25,39805,48.25
ONEE,2022-11-18,9.20,9.40,9.15,3684938,9.30
OR,2022-11-18,24.20,24.40,24.20,11037953,24.20
ORI,2022-11-18,10.20,10.40,10.00,6063981,10.20
OSP,2022-11-18,28.25,28.25,27.75,2828270,28.00
PAP,2022-11-18,3.68,3.68,3.64,79958,3.64
PCSGH,2022-11-18,4.94,4.96,4.92,71400,4.94
PDG,2022-11-18,3.46,3.48,3.42,23630,3.42
PLANB,2022-11-18,7.95,8.30,7.95,18546102,8.30
POPF,2022-11-18,11.30,11.30,11.20,64200,11.30
PREB,2022-11-18,8.60,8.60,8.55,285200,8.60
PRM,2022-11-18,6.90,7.00,6.85,3646520,6.95
PSH,2022-11-18,12.10,12.20,12.10,331896,12.10
PSL,2022-11-18,15.50,15.50,15.30,7045124,15.50
PTG,2022-11-18,14.30,14.40,14.10,13697488,14.10
PTL,2022-11-18,26.25,26.75,26.25,825432,26.50
PTT,2022-11-18,33.50,33.50,32.75,71045189,33.00
PTTEP,2022-11-18,187.00,187.50,185.00,8725193,186.00
PTTGC,2022-11-18,47.25,47.25,46.00,12587556,46.50
QH,2022-11-18,2.24,2.24,2.20,24785698,2.20
RATCH,2022-11-18,40.25,40.75,40.25,2305412,40.50
RBF,2022-11-18,13.00,13.20,12.90,4907985,13.10
RCL,2022-11-18,32.00,32.25,31.50,4829368,32.00
RJH,2022-11-18,31.00,31.25,30.75,326021,31.00
ROJNA,2022-11-18,5.55,5.70,5.55,699366,5.60
RS,2022-11-18,16.50,16.70,16.50,824378,16.50
S11,2022-11-18,4.96,5.00,4.96,305694,5.00
SABUY,2022-11-18,11.70,12.30,11.70,7316231,12.10
SAPPE,2022-11-18,40.00,40.25,38.75,1926636,39.50
SAT,2022-11-18,21.20,21.60,21.10,1196199,21.60
SAWAD,2022-11-18,42.00,42.50,41.50,8607831,41.75
SC,2022-11-18,3.84,3.88,3.82,2784943,3.82
SCB,2022-11-18,105.50,106.00,104.50,6300636,106.00
SCC,2022-11-18,344.00,346.00,343.00,1789399,345.00
SCCC,2022-11-18,146.50,150.00,144.50,1155691,149.00
SCGP,2022-11-18,56.25,56.75,56.00,4065579,56.25
SENA,2022-11-18,3.94,3.94,3.90,1645020,3.94
SGP,2022-11-18,9.90,9.95,9.85,304458,9.90
SINGER,2022-11-18,31.75,32.50,31.50,3279361,32.00
SIRI,2022-11-18,1.40,1.40,1.38,162319027,1.39
