ACE,2022-07-05,2.68,2.82,2.68,20914369,2.82
ADVANC,2022-07-05,203.00,206.00,200.00,12793287,201.00
AEONTS,2022-07-05,163.50,166.00,163.00,212501,165.50
AH,2022-07-05,20.30,21.30,20.30,1152136,21.20
AIE,2022-07-05,3.46,3.58,3.44,909425,3.54
AIMIRT,2022-07-05,12.00,12.10,12.00,478600,12.00
AIT,2022-07-05,5.65,5.95,5.65,4730356,5.80
AJ,2022-07-05,15.20,15.70,15.10,531434,15.60
AMATA,2022-07-05,17.40,18.10,17.30,7805856,18.10
ANAN,2022-07-05,1.18,1.22,1.17,5896689,1.22
AOT,2022-07-05,70.25,71.25,70.00,28228080,71.00
AP,2022-07-05,9.80,9.90,9.70,18983333,9.85
ASIAN,2022-07-05,16.30,17.40,16.30,14574746,17.30
ASK,2022-07-05,28.50,30.75,28.50,1822409,30.75
ASP,2022-07-05,3.06,3.12,3.04,5292003,3.10
ASW,2022-07-05,7.70,7.90,7.65,4304612,7.75
AWC,2022-07-05,4.78,4.86,4.76,44501976,4.86
BA,2022-07-05,10.50,10.60,10.20,5808276,10.60
BAM,2022-07-05,16.40,17.20,16.30,28370860,17.00
BANPU,2022-07-05,12.50,12.60,12.20,159706679,12.20
BAY,2022-07-05,32.00,32.50,32.00,568859,32.25
BBL,2022-07-05,131.50,134.00,131.50,6716144,133.50
BCH,2022-07-05,20.40,20.60,19.60,54172462,19.60
BCP,2022-07-05,31.00,31.75,30.50,4411115,31.50
BCPG,2022-07-05,10.40,10.80,10.30,9643971,10.70
BCT,2022-07-05,53.50,57.00,53.25,15438,56.00
BDMS,2022-07-05,25.75,26.00,25.00,97198702,25.25
BEAUTY,2022-07-05,1.28,1.33,1.28,7175701,1.33
BEC,2022-07-05,13.50,13.80,13.30,6388630,13.70
BEM,2022-07-05,8.70,8.80,8.60,43519839,8.75
BFIT,2022-07-05,26.25,28.25,26.25,1098019,28.25
BGC,2022-07-05,10.40,10.40,10.20,501706,10.30
BGRIM,2022-07-05,35.00,36.50,35.00,12248379,36.00
BH,2022-07-05,183.50,186.00,181.00,5035623,181.00
BJC,2022-07-05,31.50,32.50,31.25,5037813,32.25
BKI,2022-07-05,268.00,271.00,267.00,65846,268.00
BLA,2022-07-05,38.00,39.25,37.75,6031999,38.75
BLAND,2022-07-05,1.01,1.03,1.00,16987330,1.02
BPP,2022-07-05,14.10,14.50,14.00,1485291,14.40
BTS,2022-07-05,8.45,8.60,8.40,39286313,8.55
BTSGIF,2022-07-05,4.18,4.28,4.16,2484103,4.24
CBG,2022-07-05,108.50,111.50,107.50,10858011,111.00
CENTEL,2022-07-05,41.50,43.50,41.00,7135365,43.25
CHG,2022-07-05,3.88,3.94,3.82,181728527,3.82
CK,2022-07-05,19.70,20.10,19.40,6061370,19.90
CKP,2022-07-05,5.45,5.70,5.40,21396964,5.70
COM7,2022-07-05,27.50,29.00,27.50,28329983,29.00
COTTO,2022-07-05,1.99,2.02,1.98,4367622,2.02
CPALL,2022-07-05,60.25,62.25,60.25,31444023,61.75
CPF,2022-07-05,26.25,26.50,26.00,25929221,26.25
CPN,2022-07-05,59.00,60.75,59.00,6713182,60.25
CPNCG,2022-07-05,11.40,11.50,11.20,359520,11.40
CPNREIT,2022-07-05,19.10,19.10,18.90,1861613,19.10
CPTGF,2022-07-05,8.05,8.10,8.00,41400,8.10
CRC,2022-07-05,34.25,35.25,33.50,33165436,35.00
DCC,2022-07-05,2.74,2.80,2.72,19423414,2.78
DCON,2022-07-05,0.39,0.42,0.39,6572901,0.41
DELTA,2022-07-05,316.00,330.00,315.00,890065,329.00
DIF,2022-07-05,13.20,13.50,13.20,25518417,13.40
DOHOME,2022-07-05,14.90,15.70,14.80,12872039,15.50
DRT,2022-07-05,7.30,7.50,7.30,330796,7.45
DTAC,2022-07-05,43.75,44.75,43.75,6841185,44.75
EA,2022-07-05,79.00,82.50,78.50,16369039,82.50
EASTW,2022-07-05,6.15,6.35,6.15,1922832,6.30
ECL,2022-07-05,2.52,2.62,2.48,8390021,2.60
EGATIF,2022-07-05,8.00,8.05,7.95,991315,8.05
EGCO,2022-07-05,174.00,176.50,173.00,1060509,176.00
EPG,2022-07-05,9.05,9.30,8.95,8528358,9.25
ESSO,2022-07-05,11.70,12.00,11.60,29340735,12.00
FORTH,2022-07-05,41.50,43.00,40.75,3460452,42.50
FSMART,2022-07-05,17.90,18.70,17.80,3448875,18.70
GC,2022-07-05,5.60,5.75,5.60,240436,5.75
GFPT,2022-07-05,16.50,17.40,16.50,11357673,17.30
GGC,2022-07-05,14.40,14.60,14.20,1188600,14.20
GLOBAL,2022-07-05,17.50,17.90,17.30,9541116,17.80
GPSC,2022-07-05,64.50,66.25,64.00,4242197,66.00
GRAMMY,2022-07-05,11.20,11.60,11.20,4400,11.60
GULF,2022-07-05,46.50,47.75,46.25,16675378,47.00
GUNKUL,2022-07-05,5.35,5.75,5.30,91093848,5.70
GVREIT,2022-07-05,8.85,8.95,8.80,313200,8.95
HANA,2022-07-05,37.50,39.00,37.25,10914849,38.75
HFT,2022-07-05,6.50,6.70,6.50,280700,6.55
HMPRO,2022-07-05,12.60,12.80,12.50,28421955,12.70
HTC,2022-07-05,28.50,29.50,28.50,193742,29.25
ICHI,2022-07-05,7.40,7.75,7.40,3768157,7.75
ILM,2022-07-05,15.30,16.00,15.30,941923,15.90
IMH,2022-07-05,15.40,15.80,14.00,11738247,14.20
IMPACT,2022-07-05,15.20,15.50,15.10,406840,15.20
INGRS,2022-07-05,0.57,0.60,0.57,2611276,0.60
INOX,2022-07-05,1.05,1.11,1.05,14735488,1.10
INTUCH,2022-07-05,69.50,70.50,69.25,48934969,70.25
IP,2022-07-05,17.30,17.90,17.30,525026,17.90
IRPC,2022-07-05,3.18,3.22,3.16,36793149,3.20
IVL,2022-07-05,45.00,46.00,44.75,17361695,46.00
JASIF,2022-07-05,8.80,9.05,8.80,118677925,9.00
JMART,2022-07-05,46.75,51.25,46.75,24126221,51.00
JMT,2022-07-05,69.00,74.75,68.50,31080530,74.50
JWD,2022-07-05,13.90,14.40,13.90,2805478,14.10
KBANK,2022-07-05,147.50,150.00,147.00,9080175,150.00
KCE,2022-07-05,56.25,57.50,55.75,12512521,57.00
KEX,2022-07-05,22.50,23.10,22.20,3781163,23.10
KGI,2022-07-05,4.60,4.78,4.56,7558961,4.76
KKP,2022-07-05,62.25,63.00,62.00,3211112,63.00
KSL,2022-07-05,3.52,3.60,3.48,7383712,3.56
KTB,2022-07-05,15.20,15.50,15.20,45020082,15.40
KTC,2022-07-05,53.75,56.50,53.25,18277852,56.25
KYE,2022-07-05,345.00,347.00,345.00,4801,347.00
LALIN,2022-07-05,8.55,8.80,8.40,932968,8.75
LANNA,2022-07-05,19.50,19.70,19.30,2669628,19.30
LH,2022-07-05,8.15,8.40,8.10,43590277,8.35
LHFG,2022-07-05,1.21,1.26,1.20,13499068,1.25
LHK,2022-07-05,4.24,4.42,4.24,710141,4.42
LIT,2022-07-05,2.04,2.08,2.00,489602,2.04
LPF,2022-07-05,14.20,14.20,13.90,1505408,14.00
LPH,2022-07-05,5.75,6.10,5.70,6270890,6.00
LPN,2022-07-05,4.28,4.38,4.28,1096265,4.36
M,2022-07-05,50.75,52.00,50.50,1811706,52.00
MACO,2022-07-05,0.56,0.61,0.56,33561719,0.60
MAJOR,2022-07-05,20.50,21.80,20.50,9267845,21.80
MAKRO,2022-07-05,34.25,35.00,34.25,5657054,34.75
MBAX,2022-07-05,5.40,5.70,5.35,1549247,5.65
MC,2022-07-05,9.30,9.40,9.25,1743424,9.35
MCS,2022-07-05,11.30,11.50,11.30,1002555,11.40
MEGA,2022-07-05,47.75,48.50,46.50,4103687,47.25
MINT,2022-07-05,32.50,33.50,32.25,17104968,33.25
MST,2022-07-05,11.50,11.80,11.40,317015,11.70
MTC,2022-07-05,40.75,43.00,40.50,9100085,43.00
NER,2022-07-05,5.50,5.80,5.45,13941361,5.75
NOBLE,2022-07-05,4.48,4.60,4.48,2550910,4.60
OISHI,2022-07-05,47.25,48.50,47.00,9356,48.50
ONEE,2022-07-05,9.40,9.90,9.25,8225723,9.85
OR,2022-07-05,25.50,25.75,25.25,17320973,25.50
ORI,2022-07-05,9.85,10.20,9.80,9084579,10.20
OSP,2022-07-05,33.75,34.25,33.75,10809747,34.25
PAP,2022-07-05,3.72,3.98,3.72,572111,3.94
PCSGH,2022-07-05,4.94,5.05,4.92,224500,5.00
PDG,2022-07-05,3.46,3.50,3.46,46130,3.50
PLANB,2022-07-05,6.15,6.40,6.10,24988413,6.30
POPF,2022-07-05,11.40,11.50,11.40,266519,11.40
PREB,2022-07-05,7.80,7.85,7.65,89800,7.85
PRM,2022-07-05,5.15,5.35,5.15,7406616,5.35
PSH,2022-07-05,12.50,12.80,12.50,1496982,12.80
PSL,2022-07-05,17.90,18.20,17.80,5833351,18.00
PTG,2022-07-05,13.30,13.70,13.20,7565270,13.60
PTL,2022-07-05,21.90,22.60,21.90,963913,22.40
PTT,2022-07-05,34.25,34.25,33.75,57883743,34.00
PTTEP,2022-07-05,163.00,165.00,161.50,14640064,162.00
PTTGC,2022-07-05,44.50,45.25,44.25,7126792,45.25
QH,2022-07-05,2.10,2.14,2.08,31346501,2.12
