ACE,2022-06-17,2.68,2.70,2.62,14901946,2.70
ADVANC,2022-06-17,202.00,203.00,197.50,10881275,199.00
AEONTS,2022-06-17,173.50,176.00,172.50,281929,175.00
AH,2022-06-17,22.10,22.20,21.70,647458,21.70
AIE,2022-06-17,3.72,3.80,3.66,872060,3.80
AIMIRT,2022-06-17,12.10,12.20,12.00,413126,12.20
AIT,2022-06-17,6.05,6.05,5.85,6071312,5.90
AJ,2022-06-17,16.10,16.50,15.90,868105,16.10
AMATA,2022-06-17,19.00,19.10,18.60,5089218,18.70
ANAN,2022-06-17,1.24,1.25,1.20,5549461,1.21
AOT,2022-06-17,67.75,68.50,67.25,34111893,67.25
AP,2022-06-17,9.90,10.10,9.85,27781482,10.00
ASIAN,2022-06-17,17.20,17.30,16.40,9610630,16.60
ASK,2022-06-17,33.75,34.00,32.75,2379245,33.00
ASP,2022-06-17,3.14,3.14,3.08,4929155,3.10
ASW,2022-06-17,7.95,8.00,7.85,2497729,7.95
AWC,2022-06-17,4.86,4.90,4.78,56552962,4.78
BA,2022-06-17,10.40,10.60,10.20,1468836,10.40
BAM,2022-06-17,17.50,17.90,17.30,17934713,17.60
BANPU,2022-06-17,12.60,13.00,12.50,203718893,12.90
BAY,2022-06-17,32.00,32.00,30.75,948212,31.00
BBL,2022-06-17,136.00,136.50,134.50,16387268,135.00
BCH,2022-06-17,18.10,18.40,18.00,16339515,18.30
BCP,2022-06-17,29.25,30.75,29.00,27336397,30.00
BCPG,2022-06-17,11.20,11.30,11.00,14730543,11.20
BCT,2022-06-17,50.00,50.00,48.75,2200,49.50
BDMS,2022-06-17,24.20,24.50,24.00,71889920,24.00
BEAUTY,2022-06-17,1.32,1.33,1.29,6800543,1.33
BEC,2022-06-17,14.50,14.50,13.90,10820090,14.00
BEM,2022-06-17,8.80,8.85,8.65,54442888,8.70
BFIT,2022-06-17,28.75,29.50,28.25,735560,28.50
BGC,2022-06-17,10.40,10.60,10.10,1458993,10.30
BGRIM,2022-06-17,34.25,34.75,33.00,27229001,33.00
BH,2022-06-17,173.50,174.50,170.50,3010869,170.50
BJC,2022-06-17,33.00,34.00,32.00,7914451,32.75
BKI,2022-06-17,269.00,271.00,269.00,26305,270.00
BLA,2022-06-17,43.75,44.00,43.00,8081596,43.25
BLAND,2022-06-17,1.00,1.02,1.00,26304252,1.02
BPP,2022-06-17,14.60,14.90,14.50,3754901,14.60
BTS,2022-06-17,8.50,8.50,8.15,65445637,8.20
BTSGIF,2022-06-17,4.22,4.22,4.12,4838620,4.14
CBG,2022-06-17,103.00,104.00,102.00,3567264,103.00
CENTEL,2022-06-17,42.25,42.50,41.50,4836360,42.25
CHG,2022-06-17,3.62,3.72,3.60,67786164,3.68
CK,2022-06-17,19.60,19.70,19.20,4764671,19.30
CKP,2022-06-17,5.55,5.55,5.35,17683777,5.40
COM7,2022-06-17,31.50,32.00,31.00,17341459,31.00
COTTO,2022-06-17,2.02,2.04,1.99,5263022,2.00
CPALL,2022-06-17,60.00,60.75,59.00,46271005,59.50
CPF,2022-06-17,26.50,26.50,25.75,29706112,26.00
CPN,2022-06-17,59.00,59.50,57.75,11766221,57.75
CPNCG,2022-06-17,11.40,11.40,11.30,430299,11.40
CPNREIT,2022-06-17,18.20,18.40,17.90,2141151,18.20
CPTGF,2022-06-17,8.10,8.25,8.05,322400,8.20
CRC,2022-06-17,34.25,35.00,34.00,19334700,34.50
DCC,2022-06-17,2.76,2.76,2.70,16163816,2.72
DCON,2022-06-17,0.44,0.44,0.42,2628726,0.43
DELTA,2022-06-17,292.00,303.00,292.00,2140625,302.00
DIF,2022-06-17,13.50,13.50,13.20,41479951,13.30
DOHOME,2022-06-17,17.10,17.10,16.40,11821408,16.60
DRT,2022-06-17,7.25,7.30,7.20,325190,7.30
DTAC,2022-06-17,44.50,44.75,42.25,10947552,42.25
EA,2022-06-17,82.75,83.75,81.50,20888853,81.50
EASTW,2022-06-17,6.25,6.30,6.10,1620317,6.20
ECL,2022-06-17,2.52,2.52,2.36,14238621,2.42
EGATIF,2022-06-17,8.15,8.20,7.95,3107219,8.15
EGCO,2022-06-17,173.00,174.00,172.00,2099148,172.00
EPG,2022-06-17,9.85,9.90,9.45,7999431,9.65
ESSO,2022-06-17,10.70,11.60,10.70,79169577,11.50
FORTH,2022-06-17,42.75,43.25,40.00,5368631,40.00
FSMART,2022-06-17,18.40,18.80,17.50,5910232,17.50
GC,2022-06-17,5.55,5.65,5.40,1037397,5.50
GFPT,2022-06-17,18.10,18.10,17.70,4880916,17.90
GGC,2022-06-17,14.60,14.70,14.40,379606,14.40
GLOBAL,2022-06-17,19.00,19.20,18.60,32577434,19.10
GPSC,2022-06-17,64.50,65.25,60.75,20733792,61.25
GRAMMY,2022-06-17,11.10,11.60,11.00,11176,11.60
GULF,2022-06-17,46.50,47.00,45.00,42944995,45.25
GUNKUL,2022-06-17,5.25,5.35,5.15,88834579,5.35
GVREIT,2022-06-17,9.05,9.10,9.05,245200,9.05
HANA,2022-06-17,41.50,41.50,40.50,6820717,41.50
HFT,2022-06-17,6.80,6.80,6.50,241300,6.50
HMPRO,2022-06-17,13.30,13.50,13.00,58399438,13.00
HTC,2022-06-17,29.25,29.50,29.00,186986,29.50
ICHI,2022-06-17,8.30,8.35,8.10,7295024,8.25
ILM,2022-06-17,17.10,17.60,16.80,5082936,17.10
IMH,2022-06-17,15.00,15.70,14.70,409548,15.20
