ACE,2022-12-02,2.70,2.70,2.68,14337260,2.70
ADVANC,2022-12-02,188.50,190.00,188.50,3419290,190.00
AEONTS,2022-12-02,166.00,167.00,164.50,269641,166.00
AH,2022-12-02,33.25,35.00,33.25,3546035,35.00
AIE,2022-12-02,2.72,2.74,2.72,355934,2.74
AIMIRT,2022-12-02,11.90,12.00,11.80,197200,11.90
AIT,2022-12-02,6.45,6.65,6.40,4107767,6.60
AJ,2022-12-02,12.50,12.50,12.40,19600,12.50
AMATA,2022-12-02,20.20,20.30,19.80,12971573,20.00
ANAN,2022-12-02,1.35,1.37,1.34,8395000,1.37
AOT,2022-12-02,73.75,74.50,73.75,18450805,74.50
AP,2022-12-02,10.40,10.50,10.20,21041144,10.20
ASIAN,2022-12-02,14.90,15.00,14.80,3611330,14.90
ASK,2022-12-02,36.75,37.00,35.75,1758188,36.25
ASP,2022-12-02,3.00,3.02,2.98,1005871,3.00
ASW,2022-12-02,7.55,7.55,7.45,1373658,7.45
AWC,2022-12-02,6.20,6.30,6.15,25150757,6.25
BA,2022-12-02,13.40,13.50,13.20,1367138,13.40
BAM,2022-12-02,15.50,15.60,15.40,23913233,15.50
BANPU,2022-12-02,13.30,13.30,13.00,53059627,13.20
BAY,2022-12-02,31.00,31.25,30.75,261103,31.00
BBL,2022-12-02,143.50,145.50,143.50,4927759,145.00
BCH,2022-12-02,20.30,20.40,20.10,9655597,20.10
BCP,2022-12-02,32.25,32.75,32.00,3526129,32.50
BCPG,2022-12-02,10.20,10.30,10.20,4838016,10.30
BCT,2022-12-02,60.50,60.50,59.75,8300,59.75
BDMS,2022-12-02,29.00,29.25,28.50,51557152,29.00
BE8,2022-12-02,57.50,59.00,56.75,2470657,56.75
BEAUTY,2022-12-02,1.27,1.28,1.26,1980449,1.27
BEC,2022-12-02,10.60,10.70,10.40,4926887,10.40
BEM,2022-12-02,9.20,9.30,9.20,14721929,9.25
BGC,2022-12-02,9.90,10.00,9.85,819741,9.95
BGRIM,2022-12-02,37.75,38.00,37.50,5214389,37.50
BH,2022-12-02,218.00,221.00,216.00,3572051,219.00
BJC,2022-12-02,33.75,34.25,33.50,4544184,34.25
BKI,2022-12-02,276.00,276.00,274.00,12705,276.00
BLA,2022-12-02,30.00,30.00,29.75,1496940,30.00
BLAND,2022-12-02,1.07,1.10,1.06,51307735,1.08
BPP,2022-12-02,15.70,15.80,15.60,744199,15.80
BTS,2022-12-02,8.35,8.35,8.25,17652249,8.35
BTSGIF,2022-12-02,3.94,3.98,3.94,1046662,3.94
CBG,2022-12-02,95.75,96.75,95.00,2071816,95.00
CENTEL,2022-12-02,48.50,49.00,48.00,3150848,48.25
CHG,2022-12-02,3.64,3.68,3.62,32022663,3.68
CK,2022-12-02,24.30,24.70,24.30,3696212,24.50
CKP,2022-12-02,4.76,4.88,4.76,23727850,4.86
COM7,2022-12-02,32.50,32.75,32.50,2545752,32.75
COTTO,2022-12-02,2.06,2.10,2.02,4514901,2.02
CPALL,2022-12-02,64.75,65.00,64.00,24644732,64.75
CPF,2022-12-02,23.60,24.00,23.60,27076994,23.90
CPN,2022-12-02,71.00,71.25,70.25,9604620,70.75
CPNCG,2022-12-02,11.40,11.40,11.30,60601,11.40
CPNREIT,2022-12-02,18.60,18.70,18.50,657501,18.60
CPTGF,2022-12-02,7.25,7.30,7.15,87200,7.30
CRC,2022-12-02,43.75,44.00,43.50,11672637,43.50
DCC,2022-12-02,2.72,2.76,2.72,5414678,2.72
DCON,2022-12-02,0.38,0.38,0.37,657205,0.37
DELTA,2022-12-02,772.00,796.00,760.00,4411341,776.00
DIF,2022-12-02,13.30,13.30,13.20,4525998,13.30
DOHOME,2022-12-02,14.00,14.10,13.90,3422711,14.00
DRT,2022-12-02,8.00,8.05,7.95,209339,8.05
DTAC,2022-12-02,42.25,42.25,41.75,2807333,42.00
