ACE,2022-06-28,2.80,2.84,2.80,21164263,2.82
ADVANC,2022-06-28,204.00,204.00,200.00,4799475,202.00
AEONTS,2022-06-28,172.50,175.50,172.50,495864,174.00
AH,2022-06-28,22.60,22.70,22.00,257044,22.20
AIE,2022-06-28,3.72,3.82,3.72,604675,3.82
AIMIRT,2022-06-28,12.10,12.10,12.00,198901,12.10
AIT,2022-06-28,6.05,6.15,6.00,1698410,6.05
AJ,2022-06-28,16.10,16.30,16.00,98898,16.10
AMATA,2022-06-28,18.60,18.80,18.40,5704933,18.60
ANAN,2022-06-28,1.25,1.25,1.22,2074750,1.23
AOT,2022-06-28,72.00,72.00,69.75,43935687,70.50
AP,2022-06-28,9.90,9.90,9.85,3794614,9.90
ASIAN,2022-06-28,17.40,18.10,17.30,10275474,17.80
ASK,2022-06-28,33.50,34.00,33.50,798526,34.00
ASP,2022-06-28,3.18,3.18,3.16,833725,3.18
ASW,2022-06-28,8.00,8.00,7.90,389207,7.90
AWC,2022-06-28,4.96,5.00,4.88,34269893,4.90
BA,2022-06-28,11.10,11.10,10.60,3429352,10.70
BAM,2022-06-28,17.80,17.90,17.50,6552894,17.70
BANPU,2022-06-28,12.50,12.70,12.50,64452143,12.60
BAY,2022-06-28,32.00,32.50,31.75,286750,32.25
BBL,2022-06-28,134.00,134.50,133.00,4762590,133.50
BCH,2022-06-28,18.80,19.00,18.70,10079169,18.90
BCP,2022-06-28,31.75,31.75,30.75,7374658,30.75
BCPG,2022-06-28,10.90,11.00,10.80,4141174,10.90
BCT,2022-06-28,51.25,51.25,50.50,38300,50.75
BDMS,2022-06-28,24.90,25.25,24.60,35889025,24.80
BEAUTY,2022-06-28,1.31,1.33,1.29,7729576,1.31
BEC,2022-06-28,14.20,14.50,14.20,6858495,14.40
BEM,2022-06-28,8.85,8.85,8.70,37476697,8.70
BFIT,2022-06-28,29.50,29.75,29.25,333919,29.50
BGC,2022-06-28,10.50,10.50,10.40,231518,10.50
BGRIM,2022-06-28,36.00,36.75,35.75,10341135,36.75
BH,2022-06-28,180.00,181.50,177.00,3468015,178.00
BJC,2022-06-28,33.25,33.50,32.75,1573392,32.75
BKI,2022-06-28,270.00,270.00,269.00,6719,270.00
BLA,2022-06-28,41.25,41.50,40.50,4434851,41.00
BLAND,2022-06-28,1.04,1.04,1.02,26389139,1.03
BPP,2022-06-28,14.80,14.90,14.60,1266989,14.70
BTS,2022-06-28,8.70,8.70,8.50,50744556,8.55
BTSGIF,2022-06-28,4.32,4.32,4.26,800900,4.30
CBG,2022-06-28,109.50,110.50,109.00,4824050,110.00
CENTEL,2022-06-28,43.75,44.50,42.75,5602485,43.00
CHG,2022-06-28,3.72,3.80,3.72,36241312,3.80
CK,2022-06-28,20.30,20.40,19.80,5076542,19.80
CKP,2022-06-28,5.70,5.80,5.70,10497293,5.80
COM7,2022-06-28,31.25,32.50,31.00,27053479,32.50
COTTO,2022-06-28,2.04,2.06,2.02,1213803,2.04
CPALL,2022-06-28,61.25,61.25,60.00,28389314,60.50
CPF,2022-06-28,26.25,26.50,26.00,20294903,26.00
CPN,2022-06-28,60.75,61.25,60.25,14139188,60.50
CPNCG,2022-06-28,11.30,11.30,11.10,277821,11.10
CPNREIT,2022-06-28,18.70,18.80,18.50,474704,18.50
CPTGF,2022-06-28,8.10,8.15,8.10,140200,8.15
CRC,2022-06-28,35.25,35.50,34.25,24756370,34.50
DCC,2022-06-28,2.78,2.80,2.76,4249279,2.76
DCON,2022-06-28,0.43,0.45,0.42,7561610,0.42
DELTA,2022-06-28,340.00,340.00,330.00,1731793,334.00
