ACE,2022-05-11,2.86,2.90,2.82,7178934,2.90
ADVANC,2022-05-11,214.00,217.00,212.00,8235224,214.00
AEONTS,2022-05-11,184.50,185.50,183.00,242829,185.50
AH,2022-05-11,21.80,22.10,21.70,389902,22.00
AIE,2022-05-11,3.88,3.96,3.88,1080750,3.94
AIMIRT,2022-05-11,12.40,12.50,12.40,72900,12.40
AIT,2022-05-11,6.60,6.70,6.55,3604664,6.65
AJ,2022-05-11,16.10,16.40,16.00,168188,16.40
AMATA,2022-05-11,18.80,19.00,18.70,4534134,19.00
ANAN,2022-05-11,1.16,1.19,1.15,9371375,1.19
AOT,2022-05-11,66.50,67.00,65.75,45771198,66.75
AP,2022-05-11,10.50,10.60,10.20,23899447,10.60
ASIAN,2022-05-11,16.40,17.00,16.40,15465306,16.60
ASK,2022-05-11,39.75,40.50,39.25,1017222,40.50
ASP,2022-05-11,3.14,3.20,3.14,4912836,3.18
ASW,2022-05-11,8.05,8.15,8.00,1434149,8.05
AWC,2022-05-11,4.84,4.86,4.76,32581523,4.82
BA,2022-05-11,10.40,10.80,10.30,4168745,10.70
BAM,2022-05-11,18.20,18.40,18.00,15414143,18.40
BANPU,2022-05-11,11.80,12.30,11.60,319018715,12.30
BAY,2022-05-11,33.75,33.75,33.00,399360,33.75
BBL,2022-05-11,127.50,129.00,126.00,8587415,129.00
BCH,2022-05-11,19.20,19.70,19.10,21484812,19.60
BCP,2022-05-11,34.25,34.50,33.75,7972330,34.50
BCPG,2022-05-11,11.70,11.90,11.60,5560196,11.90
BCT,2022-05-11,49.50,49.50,49.00,1700,49.25
BDMS,2022-05-11,25.00,25.25,24.90,45429461,25.25
BEAUTY,2022-05-11,1.37,1.39,1.35,3170779,1.38
BEC,2022-05-11,15.20,15.50,15.10,3328919,15.40
BEM,2022-05-11,8.25,8.30,8.15,62579478,8.30
BFIT,2022-05-11,30.50,32.50,30.25,4980220,32.50
BGC,2022-05-11,9.90,9.95,9.90,228720,9.95
BGRIM,2022-05-11,31.50,31.75,31.00,8968115,31.25
BH,2022-05-11,165.00,166.00,161.00,4808894,161.50
BJC,2022-05-11,36.00,36.50,35.50,6025893,36.00
BKI,2022-05-11,271.00,273.00,270.00,13367,272.00
BLA,2022-05-11,42.50,42.75,42.00,1776170,42.50
BLAND,2022-05-11,0.97,0.98,0.96,6415928,0.98
BPP,2022-05-11,16.20,16.50,16.10,3279902,16.30
BTS,2022-05-11,8.85,8.95,8.75,25224185,8.90
BTSGIF,2022-05-11,4.32,4.34,4.28,3200310,4.30
CBG,2022-05-11,102.50,104.00,102.00,4685845,103.00
CENTEL,2022-05-11,42.25,42.75,41.75,2581363,42.75
CHG,2022-05-11,3.66,3.72,3.60,88581796,3.64
CK,2022-05-11,18.40,19.00,18.40,6149841,18.80
CKP,2022-05-11,5.45,5.50,5.35,11788223,5.45
COM7,2022-05-11,36.00,38.00,35.50,23046784,38.00
COTTO,2022-05-11,2.12,2.16,2.10,4864769,2.14
CPALL,2022-05-11,63.50,64.50,63.50,14139469,64.25
CPF,2022-05-11,23.80,23.90,23.60,18604989,23.60
CPN,2022-05-11,63.00,63.25,61.75,8492215,62.75
CPNCG,2022-05-11,11.80,11.80,11.70,225600,11.80
CPNREIT,2022-05-11,19.50,19.60,19.40,928940,19.60
CPTGF,2022-05-11,8.25,8.25,8.15,117400,8.20
CRC,2022-05-11,38.75,39.25,38.25,9729783,38.75
DCC,2022-05-11,2.88,2.94,2.86,31788311,2.92
DCON,2022-05-11,0.44,0.45,0.44,2529555,0.45
DELTA,2022-05-11,342.00,347.00,330.00,2372523,334.00
DIF,2022-05-11,14.30,14.30,14.20,11721530,14.20
DOHOME,2022-05-11,19.10,19.60,18.90,5319335,19.50
DRT,2022-05-11,7.35,7.40,7.20,410267,7.35
DTAC,2022-05-11,43.00,43.75,42.75,9394074,43.50
EA,2022-05-11,82.75,84.50,81.50,12670214,83.50
EASTW,2022-05-11,6.70,6.80,6.70,861741,6.75
ECL,2022-05-11,2.40,2.42,2.34,2284801,2.42
EGATIF,2022-05-11,8.75,8.80,8.75,463071,8.75
EGCO,2022-05-11,161.00,164.50,160.50,1248256,164.50
EPG,2022-05-11,10.10,10.20,10.00,9308754,10.20
ESSO,2022-05-11,9.30,9.40,9.25,6845990,9.30
FORTH,2022-05-11,41.00,41.50,39.25,3070755,41.00
