2S,2022-02-01,5.50,5.55,5.45,138250,5.50
AAV,2022-02-01,2.62,2.64,2.50,41950288,2.50
ACE,2022-02-01,3.38,3.42,3.30,63624600,3.30
ADVANC,2022-02-01,221.00,222.00,220.00,2657669,221.00
AEONTS,2022-02-01,183.00,184.50,183.00,331376,183.50
AH,2022-02-01,26.00,26.25,25.50,1030402,26.25
AIE,2022-02-01,4.22,4.24,4.16,1192270,4.22
AIMIRT,2022-02-01,12.70,12.80,12.70,291119,12.70
AIT,2022-02-01,6.05,6.20,6.05,3455630,6.05
AJ,2022-02-01,17.10,17.10,17.00,158502,17.00
AKR,2022-02-01,1.05,1.06,1.04,10123612,1.05
ALUCON,2022-02-01,186.00,186.00,186.00,100,186.00
AMANAH,2022-02-01,4.98,5.00,4.86,6403674,4.86
AMARIN,2022-02-01,5.95,5.95,5.85,2500,5.85
AMATA,2022-02-01,21.80,22.20,21.50,12945522,21.60
AMC,2022-02-01,5.05,5.15,5.00,1252513,5.10
ANAN,2022-02-01,1.56,1.57,1.55,5807135,1.57
AOT,2022-02-01,64.25,64.50,63.75,8411341,64.50
AP,2022-02-01,10.20,10.40,10.00,18948864,10.30
APCS,2022-02-01,5.00,5.15,4.96,4114401,5.10
APURE,2022-02-01,6.70,6.75,6.55,1928600,6.60
ARROW,2022-02-01,8.35,8.35,8.25,17407,8.25
ASIAN,2022-02-01,16.80,17.00,16.50,5611923,16.60
ASK,2022-02-01,47.25,49.25,47.00,1146122,49.25
ASP,2022-02-01,3.82,3.88,3.78,16585535,3.84
ASW,2022-02-01,8.05,8.05,7.95,332579,8.05
AWC,2022-02-01,4.88,5.00,4.88,71662628,4.92
AYUD,2022-02-01,43.50,45.00,43.50,9115,45.00
BA,2022-02-01,9.45,9.55,9.35,3275618,9.40
BAM,2022-02-01,20.80,20.90,20.50,21180681,20.50
BANPU,2022-02-01,11.00,11.10,10.90,51579754,11.10
BAY,2022-02-01,36.50,37.00,36.50,771627,36.75
BBL,2022-02-01,136.00,136.00,135.00,6828033,136.00
BCH,2022-02-01,18.50,18.80,18.30,13500317,18.70
BCP,2022-02-01,27.75,28.25,27.75,1796870,28.00
BCPG,2022-02-01,12.20,12.30,12.10,8602483,12.10
BCT,2022-02-01,53.50,53.75,52.75,4100,53.00
BDMS,2022-02-01,22.50,22.70,22.40,18293176,22.50
BEAUTY,2022-02-01,1.56,1.58,1.54,21448882,1.54
BEC,2022-02-01,13.70,13.90,13.30,15213886,13.40
BEM,2022-02-01,8.35,8.40,8.20,40935596,8.20
BEYOND,2022-02-01,13.80,14.00,13.60,349249,14.00
BFIT,2022-02-01,28.50,28.75,28.00,516075,28.00
BGC,2022-02-01,10.50,10.60,10.40,396571,10.50
BGRIM,2022-02-01,36.25,36.50,35.75,7666686,35.75
BH,2022-02-01,142.00,143.00,141.50,853469,142.00
BJC,2022-02-01,31.50,32.00,31.25,3525262,31.75
BKI,2022-02-01,266.00,268.00,266.00,57545,267.00
BLA,2022-02-01,42.50,43.50,42.25,3842810,42.75
BLAND,2022-02-01,1.07,1.08,1.06,19939422,1.06
BPP,2022-02-01,17.10,17.20,16.90,2161536,16.90
BRR,2022-02-01,5.35,5.40,5.30,163703,5.40
BSBM,2022-02-01,1.48,1.48,1.46,605400,1.47
BTS,2022-02-01,9.30,9.35,9.20,17064306,9.25
BTSGIF,2022-02-01,3.96,4.02,3.94,5770033,4.00
CBG,2022-02-01,102.50,103.50,101.50,2885914,102.50
CCET,2022-02-01,2.96,3.04,2.94,3659389,2.98
CENTEL,2022-02-01,35.25,36.00,34.75,4419135,35.00
CGH,2022-02-01,1.82,1.83,1.75,114353061,1.76
CHAYO,2022-02-01,12.90,13.00,12.70,2185175,12.90
CHG,2022-02-01,3.32,3.36,3.30,20042020,3.32
CIMBT,2022-02-01,0.92,0.94,0.91,28607824,0.93
CK,2022-02-01,22.60,22.70,21.30,20686344,21.30
CKP,2022-02-01,5.20,5.30,5.15,18959837,5.20
COM7,2022-02-01,80.50,81.25,78.75,6968563,79.00
COTTO,2022-02-01,2.30,2.30,2.26,2331873,2.26
CPALL,2022-02-01,62.50,63.00,62.00,17906689,63.00
CPF,2022-02-01,25.75,25.75,25.25,8931470,25.50
CPI,2022-02-01,3.58,3.68,3.58,6450387,3.66
CPN,2022-02-01,54.00,54.75,53.75,3773627,54.50
CPNCG,2022-02-01,12.50,12.60,12.50,188100,12.60
CPNREIT,2022-02-01,18.30,18.70,18.30,1286491,18.40
CPTGF,2022-02-01,8.50,8.50,8.45,63701,8.50
CRC,2022-02-01,34.00,34.25,33.75,7439192,34.00
CSP,2022-02-01,2.64,2.64,2.58,66100,2.58
CSS,2022-02-01,2.02,2.04,2.00,2352053,2.02
CWT,2022-02-01,3.32,3.34,3.18,2617313,3.18
DCC,2022-02-01,2.96,3.00,2.94,5716853,2.94
DCON,2022-02-01,0.56,0.57,0.56,2010735,0.57
DDD,2022-02-01,16.40,16.70,16.30,223207,16.30
DELTA,2022-02-01,368.00,375.00,355.00,4344827,355.00
DEMCO,2022-02-01,3.88,3.92,3.80,4887609,3.82
DIF,2022-02-01,14.30,14.30,14.20,2839215,14.30
DOHOME,2022-02-01,22.40,22.60,21.90,4815795,22.10
DRT,2022-02-01,8.40,8.55,8.25,1157776,8.50
DTAC,2022-02-01,47.00,47.50,46.75,9989812,47.00
DUSIT,2022-02-01,9.55,9.65,9.45,20009,9.65
EA,2022-02-01,91.50,91.75,89.75,18431521,90.00
EASTW,2022-02-01,9.40,9.45,9.35,1315718,9.40
ECL,2022-02-01,3.32,3.40,3.24,19179573,3.34
EGATIF,2022-02-01,11.80,11.90,11.80,372715,11.90
EGCO,2022-02-01,171.50,172.00,171.00,368734,171.00
EKH,2022-02-01,7.40,7.45,7.30,319548,7.30
EMC,2022-02-01,0.26,0.27,0.26,8234450,0.26
EPG,2022-02-01,10.40,10.50,10.20,9501253,10.40
ESSO,2022-02-01,7.75,7.85,7.75,13567476,7.75
FORTH,2022-02-01,20.10,20.10,19.30,2216789,19.40
FPI,2022-02-01,3.56,3.60,3.42,4237200,3.46
FSMART,2022-02-01,11.40,11.50,11.20,2040291,11.30
FSS,2022-02-01,6.60,6.70,6.35,3297476,6.50
GBX,2022-02-01,1.77,1.79,1.71,19974298,1.72
