ACE,2022-12-16,2.64,2.66,2.64,11885382,2.66
ADVANC,2022-12-16,185.00,186.00,184.50,4993240,185.00
AEONTS,2022-12-16,172.00,175.00,172.00,460619,173.00
AH,2022-12-16,32.75,33.25,32.50,1898096,32.50
AIE,2022-12-16,2.66,2.68,2.62,575484,2.66
AIMIRT,2022-12-16,12.00,12.00,12.00,52301,12.00
AIT,2022-12-16,6.20,6.25,6.10,3965857,6.25
AJ,2022-12-16,12.30,12.30,12.20,72015,12.20
AMATA,2022-12-16,20.50,20.60,20.30,4418706,20.50
ANAN,2022-12-16,1.41,1.44,1.39,16656553,1.39
AOT,2022-12-16,73.50,73.75,73.00,24678310,73.00
AP,2022-12-16,11.10,11.20,11.00,20488609,11.10
ASIAN,2022-12-16,14.30,14.50,14.10,2726379,14.10
ASK,2022-12-16,35.75,37.25,35.75,2322820,36.50
ASP,2022-12-16,2.96,2.98,2.96,1313820,2.98
ASW,2022-12-16,7.50,7.50,7.40,371351,7.45
AWC,2022-12-16,6.15,6.15,6.00,241416621,6.05
BA,2022-12-16,13.00,13.00,12.40,3925216,12.60
BAM,2022-12-16,16.00,16.00,15.80,14702141,15.80
BANPU,2022-12-16,13.60,13.70,13.50,101287946,13.50
BAY,2022-12-16,29.50,30.00,29.50,1016273,30.00
BBL,2022-12-16,143.50,144.00,143.00,2738225,143.00
BCH,2022-12-16,19.80,20.00,19.60,18104197,19.70
BCP,2022-12-16,30.75,31.25,30.25,6890488,31.00
BCPG,2022-12-16,10.10,10.30,10.10,2743058,10.10
BCT,2022-12-16,60.25,60.50,60.00,801,60.50
BDMS,2022-12-16,28.00,28.25,27.75,33792376,28.00
BE8,2022-12-16,62.00,64.25,61.25,3761861,63.75
BEAUTY,2022-12-16,1.25,1.27,1.25,1878904,1.25
BEC,2022-12-16,10.10,10.30,10.00,12506365,10.20
BEM,2022-12-16,9.65,9.65,9.45,148730409,9.60
BGC,2022-12-16,9.95,10.00,9.95,389832,10.00
BGRIM,2022-12-16,39.75,39.75,39.25,17538683,39.50
BH,2022-12-16,214.00,214.00,206.00,5572344,210.00
BJC,2022-12-16,34.25,34.75,34.25,6698003,34.25
BKI,2022-12-16,277.00,277.00,275.00,18508,275.00
BLA,2022-12-16,29.50,29.50,29.00,1478501,29.25
BLAND,2022-12-16,1.07,1.07,1.04,32156195,1.05
BPP,2022-12-16,15.80,15.80,15.40,1864577,15.70
BTS,2022-12-16,8.25,8.25,8.20,35180465,8.20
BTSGIF,2022-12-16,3.76,3.94,3.76,62593550,3.92
CBG,2022-12-16,96.75,96.75,95.50,4698112,96.50
CENTEL,2022-12-16,48.50,49.00,48.25,2497344,48.25
CHG,2022-12-16,3.56,3.60,3.52,60087732,3.56
CK,2022-12-16,24.50,24.50,24.20,4638515,24.30
CKP,2022-12-16,4.68,4.70,4.62,7635008,4.64
COM7,2022-12-16,32.25,32.25,31.75,3743838,32.00
COTTO,2022-12-16,2.06,2.08,2.06,579323,2.06
CPALL,2022-12-16,66.00,66.00,64.50,22028671,65.00
CPF,2022-12-16,24.40,24.80,23.90,94231171,23.90
CPN,2022-12-16,70.25,70.50,69.25,8635564,69.25
CPNCG,2022-12-16,11.50,11.50,11.30,100801,11.40
CPNREIT,2022-12-16,19.50,19.50,19.10,2910221,19.10
CPTGF,2022-12-16,7.20,7.20,7.20,36200,7.20
CRC,2022-12-16,43.75,44.00,43.00,14550394,43.25
DCC,2022-12-16,2.78,2.80,2.76,4450428,2.78
DCON,2022-12-16,0.39,0.40,0.38,1671900,0.39
DELTA,2022-12-16,686.00,720.00,686.00,3503071,708.00
DIF,2022-12-16,13.10,13.20,13.10,10549730,13.20
DOHOME,2022-12-16,14.00,14.10,13.80,6725017,13.80
DRT,2022-12-16,7.85,7.90,7.80,407712,7.85
DTAC,2022-12-16,42.75,43.50,42.50,5956259,43.50
EA,2022-12-16,96.25,96.25,94.50,7816958,95.00
EASTW,2022-12-16,5.15,5.20,5.10,741485,5.15
ECL,2022-12-16,2.00,2.02,1.97,15644300,1.97
EGATIF,2022-12-16,6.75,6.75,6.55,3851803,6.55
EGCO,2022-12-16,170.00,170.50,169.00,1183200,169.50
EPG,2022-12-16,9.75,9.75,9.65,1342839,9.75
ESSO,2022-12-16,12.10,12.30,11.90,46982177,12.00
FORTH,2022-12-16,30.25,32.00,30.25,3875692,31.75
FPT,2022-12-16,15.20,15.30,15.20,1402,15.30
FSMART,2022-12-16,12.40,13.00,12.30,5139873,12.80
GC,2022-12-16,5.40,5.50,5.40,77623,5.45
GFPT,2022-12-16,13.00,13.00,12.60,1882230,12.70
GGC,2022-12-16,14.90,14.90,14.80,55003,14.90
GLOBAL,2022-12-16,20.20,20.40,19.90,18250944,19.90
GPSC,2022-12-16,73.00,73.00,72.00,8187857,72.25
GRAMMY,2022-12-16,10.40,10.40,10.20,2200,10.40
GULF,2022-12-16,54.25,54.25,53.25,18724865,53.75
GUNKUL,2022-12-16,5.10,5.15,5.05,33022742,5.10
GVREIT,2022-12-16,8.95,9.00,8.95,138200,9.00
HANA,2022-12-16,51.00,51.50,50.00,9735512,50.50
HFT,2022-12-16,6.40,6.40,6.25,854303,6.30
HMPRO,2022-12-16,15.00,15.00,14.60,25340361,14.80
HTC,2022-12-16,28.25,28.25,28.00,169745,28.25
ICHI,2022-12-16,11.80,11.90,11.60,2438587,11.90
III,2022-12-16,13.40,13.50,13.20,1559501,13.30
ILM,2022-12-16,18.40,18.50,18.30,644488,18.50
IMH,2022-12-16,12.90,13.10,12.60,323003,12.60
IMPACT,2022-12-16,12.20,12.30,12.00,1437702,12.20
INGRS,2022-12-16,0.56,0.56,0.55,2352800,0.55
INOX,2022-12-16,0.98,1.00,0.98,8604690,1.00
INTUCH,2022-12-16,75.50,75.50,74.50,3970298,75.25
IP,2022-12-16,13.80,13.80,13.50,754518,13.70
IRPC,2022-12-16,2.92,2.96,2.92,74583392,2.94
IVL,2022-12-16,40.00,40.00,39.50,7117154,39.50
JASIF,2022-12-16,8.05,8.10,8.00,5189246,8.05
JMART,2022-12-16,40.75,41.00,40.00,5058233,40.50
JMT,2022-12-16,67.50,67.75,67.25,3883424,67.75
JWD,2022-12-16,21.70,21.80,21.40,2193004,21.70
KBANK,2022-12-16,143.50,143.50,142.50,6835739,143.00
KCE,2022-12-16,47.25,47.75,46.75,12019146,47.25
KEX,2022-12-16,19.00,19.30,18.80,5364682,19.20
KGI,2022-12-16,4.84,4.86,4.84,1105732,4.84
KKP,2022-12-16,71.50,71.50,70.50,5853035,71.00
KSL,2022-12-16,3.58,3.60,3.52,2255300,3.52
KTB,2022-12-16,17.60,17.70,17.50,32924436,17.60
KTC,2022-12-16,60.25,60.50,60.00,13715987,60.50
KYE,2022-12-16,322.00,322.00,319.00,520,319.00
LALIN,2022-12-16,8.75,8.75,8.65,379561,8.65
LANNA,2022-12-16,18.10,18.20,17.90,627021,18.10
LH,2022-12-16,9.70,9.75,9.55,44627419,9.55
LHFG,2022-12-16,1.19,1.20,1.16,14779959,1.18
LHK,2022-12-16,4.88,4.90,4.86,326990,4.88
LIT,2022-12-16,1.75,1.75,1.70,210585,1.72
LPF,2022-12-16,12.70,12.90,12.50,1126009,12.60
LPH,2022-12-16,5.60,5.65,5.55,248910,5.65
LPN,2022-12-16,4.64,4.64,4.54,4830615,4.56
M,2022-12-16,58.25,58.25,57.25,1125850,57.25
MACO,2022-12-16,0.49,0.50,0.48,2437123,0.49
MAJOR,2022-12-16,19.50,19.60,19.40,2623157,19.40
MAKRO,2022-12-16,38.25,38.25,37.25,18237877,38.00
MBAX,2022-12-16,5.15,5.20,5.15,54780,5.15
MC,2022-12-16,10.50,10.50,10.30,522060,10.50
MCS,2022-12-16,8.95,8.95,8.85,151581,8.90
MEGA,2022-12-16,45.50,46.50,45.50,4083127,46.25
MINT,2022-12-16,31.75,31.75,30.50,31816476,31.00
MST,2022-12-16,11.20,11.20,11.10,26100,11.20
MTC,2022-12-16,38.50,38.75,37.75,9683221,38.25
NER,2022-12-16,5.95,6.00,5.90,7587432,5.95
NOBLE,2022-12-16,5.20,5.25,5.10,4406791,5.10
OISHI,2022-12-16,46.00,46.75,45.75,20707,46.00
ONEE,2022-12-16,8.40,8.55,8.35,15867649,8.35
OR,2022-12-16,23.50,24.10,23.20,76079556,24.00
ORI,2022-12-16,10.90,11.00,10.40,13515919,10.60
OSP,2022-12-16,28.75,28.75,28.25,2512517,28.50
PAP,2022-12-16,3.70,3.70,3.64,41911,3.64
PCSGH,2022-12-16,4.98,4.98,4.96,23700,4.98
PDG,2022-12-16,3.46,3.48,3.44,85778,3.44
PLANB,2022-12-16,7.55,7.85,7.50,77284383,7.50
POPF,2022-12-16,11.20,11.30,11.20,219900,11.20
PREB,2022-12-16,8.50,8.50,8.40,222700,8.50
PRM,2022-12-16,7.25,7.30,7.20,6283086,7.30
PSH,2022-12-16,12.20,12.20,12.10,800949,12.10
PSL,2022-12-16,15.60,15.60,15.30,17715558,15.30
PTG,2022-12-16,14.40,14.60,14.40,2651990,14.50
PTL,2022-12-16,24.80,24.90,24.70,231919,24.70
PTT,2022-12-16,31.25,31.50,31.00,76553461,31.25
PTTEP,2022-12-16,172.50,173.00,169.50,13173146,171.50
PTTGC,2022-12-16,46.75,47.00,46.25,10357146,46.50
QH,2022-12-16,2.32,2.32,2.28,28760242,2.30
RATCH,2022-12-16,42.50,42.75,41.75,10109146,42.00
RBF,2022-12-16,13.20,13.30,13.10,2649134,13.10
RCL,2022-12-16,30.00,30.25,29.25,6383704,29.25
RJH,2022-12-16,30.00,30.00,29.75,231941,30.00
ROJNA,2022-12-16,6.20,6.20,6.05,3073005,6.10
RS,2022-12-16,15.50,15.90,15.50,1835613,15.80
S11,2022-12-16,4.98,5.05,4.98,147900,4.98
SABUY,2022-12-16,10.40,10.70,9.95,13801175,10.00
SAPPE,2022-12-16,39.50,40.50,39.25,724982,40.25
SAT,2022-12-16,21.60,21.70,21.50,392775,21.60
SAWAD,2022-12-16,49.25,49.50,48.50,8885941,49.00
SC,2022-12-16,4.22,4.28,4.08,29524455,4.10
SCB,2022-12-16,103.50,103.50,102.00,7714232,102.50
SCC,2022-12-16,333.00,334.00,332.00,2045727,333.00
SCCC,2022-12-16,149.00,149.50,148.50,70164,149.50
SCGP,2022-12-16,56.50,57.00,56.00,10989242,57.00
SENA,2022-12-16,3.96,3.96,3.92,709315,3.92
SGP,2022-12-16,9.90,9.90,9.85,251508,9.85
SINGER,2022-12-16,27.50,28.50,26.25,14868777,28.50
SIRI,2022-12-16,1.83,1.83,1.70,487683103,1.74
SIS,2022-12-16,25.50,26.00,25.25,122130,25.50
SKN,2022-12-16,4.48,4.52,4.46,256624,4.52
SKR,2022-12-16,13.90,13.90,13.60,206103,13.80
SMPC,2022-12-16,13.10,13.20,13.10,380977,13.10
SNC,2022-12-16,13.80,13.90,13.70,614117,13.80
SPALI,2022-12-16,24.70,25.00,24.60,8975269,24.60
SPC,2022-12-16,63.25,63.25,62.50,1500,62.50
SPCG,2022-12-16,14.40,14.40,14.00,640268,14.20
SPRC,2022-12-16,11.50,11.60,11.40,17196059,11.60
SPRIME,2022-12-16,6.80,6.85,6.80,112600,6.85
SSP,2022-12-16,10.00,10.10,10.00,1636901,10.10
STA,2022-12-16,19.10,19.30,18.90,6585843,18.90
STANLY,2022-12-16,191.50,193.50,191.00,12441,191.00
STARK,2022-12-16,2.48,2.70,2.26,591020695,2.64
STEC,2022-12-16,12.70,12.70,12.50,4110090,12.60
STGT,2022-12-16,9.40,9.50,9.30,7538606,9.30
SUPER,2022-12-16,0.63,0.65,0.63,31341801,0.64
SUPEREIF,2022-12-16,9.90,9.90,9.85,47641,9.90
SVI,2022-12-16,10.40,10.50,10.10,2714782,10.10
SYNEX,2022-12-16,15.90,16.00,15.50,1775117,15.60
TASCO,2022-12-16,17.30,17.70,17.20,7616082,17.60
TCAP,2022-12-16,42.75,43.00,42.50,1349491,42.50
TFFIF,2022-12-16,7.70,7.70,7.55,1520602,7.55
TFG,2022-12-16,5.20,5.25,5.10,4858216,5.10
THANI,2022-12-16,4.14,4.20,4.12,16556467,4.18
THG,2022-12-16,64.75,67.00,64.75,3114642,66.00
TIDLOR,2022-12-16,29.25,29.50,29.00,8403080,29.25
TIPH,2022-12-16,47.50,48.75,47.50,4618461,48.25
TIPCO,2022-12-16,8.90,8.90,8.80,163349,8.85
TISCO,2022-12-16,98.75,99.00,98.50,3561443,98.50
TK,2022-12-16,8.20,8.30,8.20,149259,8.25
TKN,2022-12-16,11.00,11.20,10.90,8338428,11.10
TKS,2022-12-16,11.50,11.60,11.40,1169664,11.40
TMT,2022-12-16,7.10,7.10,7.00,407121,7.00
TMW,2022-12-16,37.00,37.00,36.75,2500,36.75
TOA,2022-12-16,34.00,34.00,32.25,2707529,32.75
TOP,2022-12-16,54.00,54.75,53.75,12163212,54.25
TPIPL,2022-12-16,1.87,1.88,1.84,13286698,1.88
TPIPP,2022-12-16,3.32,3.32,3.26,14708978,3.30
TQM,2022-12-16,39.25,39.25,38.50,558566,38.75
TR,2022-12-16,47.25,48.50,47.25,20701,48.00
TRUE,2022-12-16,4.74,4.74,4.64,45610562,4.66
TSE,2022-12-16,2.32,2.34,2.30,3567115,2.30
TSTH,2022-12-16,1.09,1.10,1.06,10343459,1.07
TTA,2022-12-16,8.45,8.50,8.25,15574232,8.25
TTB,2022-12-16,1.36,1.37,1.36,107066047,1.37
TTW,2022-12-16,8.90,8.90,8.60,23638623,8.85
TU,2022-12-16,16.80,16.90,16.60,56184210,16.60
TVI,2022-12-16,11.70,11.90,11.70,97100,11.90
TVO,2022-12-16,28.50,28.50,27.75,2275939,28.25
TYCN,2022-12-16,2.80,2.86,2.80,151701,2.86
UTP,2022-12-16,16.20,16.30,16.20,174067,16.20
VGI,2022-12-16,4.40,4.40,4.30,30190587,4.30
VIBHA,2022-12-16,2.70,2.70,2.64,2269616,2.68
VNG,2022-12-16,5.70,5.75,5.60,225003,5.60
WHA,2022-12-16,3.90,3.96,3.88,67729732,3.90
WHAIR,2022-12-16,7.30,7.35,7.30,434213,7.35
WHART,2022-12-16,10.20,10.30,10.20,1270100,10.20
WHAUP,2022-12-16,4.02,4.10,4.00,5245492,4.02
WICE,2022-12-16,10.70,10.90,10.70,3136295,10.80
WORK,2022-12-16,18.20,18.40,18.20,612316,18.30
