ACE,2022-05-27,2.82,2.88,2.82,4894898,2.86
ADVANC,2022-05-27,218.00,223.00,216.00,8363600,222.00
AEONTS,2022-05-27,188.50,192.50,188.50,809583,189.00
AH,2022-05-27,23.00,23.30,23.00,600192,23.10
AIE,2022-05-27,3.86,3.92,3.84,888756,3.92
AIMIRT,2022-05-27,12.40,12.40,12.30,172100,12.40
AIT,2022-05-27,6.90,7.00,6.75,6597787,6.80
AJ,2022-05-27,16.60,16.80,16.50,300201,16.50
ALUCON,2022-05-27,193.00,194.00,193.00,1100,194.00
AMATA,2022-05-27,19.50,19.60,19.30,7052852,19.50
ANAN,2022-05-27,1.28,1.32,1.28,6701480,1.31
AOT,2022-05-27,69.00,70.00,68.25,36560040,69.75
AP,2022-05-27,11.10,11.40,10.90,23149608,10.90
ASIAN,2022-05-27,16.60,16.80,16.50,3490463,16.70
ASK,2022-05-27,41.50,42.25,41.25,761736,42.00
ASP,2022-05-27,3.20,3.24,3.20,1699877,3.22
ASW,2022-05-27,8.10,8.15,8.05,1230565,8.15
AWC,2022-05-27,4.94,5.05,4.94,29850401,4.98
BA,2022-05-27,10.50,10.90,10.40,4840256,10.70
BAM,2022-05-27,18.50,18.70,18.50,7101403,18.60
BANPU,2022-05-27,12.10,12.30,12.10,46053409,12.20
BAY,2022-05-27,33.25,33.75,33.25,240755,33.50
BBL,2022-05-27,129.50,131.00,128.50,7726401,129.50
BCH,2022-05-27,19.00,19.20,18.50,22765959,18.60
BCP,2022-05-27,32.25,32.75,32.00,17481261,32.75
BCPG,2022-05-27,11.80,12.00,11.80,7888748,12.00
BCT,2022-05-27,50.00,50.50,49.75,6200,50.25
BDMS,2022-05-27,25.50,26.00,25.25,72005194,26.00
BEAUTY,2022-05-27,1.41,1.42,1.40,3736242,1.42
BEC,2022-05-27,15.30,15.50,15.10,8999517,15.40
BEM,2022-05-27,9.10,9.15,9.00,34934010,9.15
BFIT,2022-05-27,31.75,33.00,31.25,3030533,33.00
BGC,2022-05-27,10.60,10.60,10.30,2099532,10.40
BGRIM,2022-05-27,33.50,33.75,33.00,9378154,33.25
BH,2022-05-27,171.50,173.50,169.00,2928460,173.50
BJC,2022-05-27,35.25,36.25,35.00,5805437,35.75
BKI,2022-05-27,268.00,269.00,267.00,12905,268.00
BLA,2022-05-27,37.75,38.25,37.50,5699079,37.75
BLAND,2022-05-27,0.98,0.99,0.97,6087182,0.98
BPP,2022-05-27,15.90,16.20,15.90,1457762,16.10
BTS,2022-05-27,8.75,8.75,8.65,29429931,8.70
BTSGIF,2022-05-27,4.30,4.32,4.28,1409300,4.30
CBG,2022-05-27,108.50,111.00,108.50,6975693,110.00
CENTEL,2022-05-27,41.00,41.75,41.00,2833789,41.25
CHG,2022-05-27,3.60,3.62,3.50,53239565,3.56
CK,2022-05-27,21.30,21.40,21.10,5589375,21.30
CKP,2022-05-27,5.55,5.65,5.55,9847779,5.65
COM7,2022-05-27,37.50,38.00,37.50,7233878,37.75
COTTO,2022-05-27,2.16,2.20,2.16,2011242,2.18
CPALL,2022-05-27,65.00,65.00,64.25,18971439,64.50
CPF,2022-05-27,26.00,26.25,25.75,44616806,26.25
CPN,2022-05-27,60.75,61.50,60.50,4372466,61.25
CPNCG,2022-05-27,11.60,11.70,11.50,255053,11.60
CPNREIT,2022-05-27,19.00,19.20,19.00,1043116,19.00
CPTGF,2022-05-27,8.40,8.45,8.40,384200,8.45
CRC,2022-05-27,37.00,37.75,37.00,7562989,37.50
DCC,2022-05-27,2.82,2.84,2.80,10354186,2.82
DCON,2022-05-27,0.44,0.45,0.44,852418,0.45
DELTA,2022-05-27,329.00,330.00,324.00,1509020,329.00
DIF,2022-05-27,14.00,14.00,13.90,6148658,14.00
DOHOME,2022-05-27,18.40,18.80,18.30,8521810,18.30
DRT,2022-05-27,7.40,7.50,7.35,113682,7.45
DTAC,2022-05-27,42.75,44.25,42.75,6316345,44.25
EA,2022-05-27,88.75,91.00,88.50,17649118,88.75
EASTW,2022-05-27,6.40,6.50,6.35,1225812,6.35
ECL,2022-05-27,2.56,2.60,2.50,35481982,2.60
EGATIF,2022-05-27,8.95,9.00,8.95,1067196,8.95
EGCO,2022-05-27,179.00,179.50,178.00,842001,179.00
EPG,2022-05-27,10.30,10.30,10.00,7755884,10.00
ESSO,2022-05-27,9.95,10.10,9.75,41310095,9.80
FORTH,2022-05-27,45.50,46.50,45.25,3547191,45.50
FSMART,2022-05-27,20.50,21.20,20.50,10320914,21.00
GC,2022-05-27,5.55,5.55,5.50,90852,5.50
GFPT,2022-05-27,16.80,17.10,16.70,5962257,17.00
GGC,2022-05-27,14.80,15.00,14.80,762959,15.00
GLOBAL,2022-05-27,20.70,21.10,20.60,7263535,20.90
GPSC,2022-05-27,64.75,65.25,64.25,7875210,64.50
GRAMMY,2022-05-27,10.40,10.80,10.30,10700,10.80
GULF,2022-05-27,47.75,48.25,47.50,13221897,48.00
GUNKUL,2022-05-27,5.60,5.70,5.55,47142173,5.70
GVREIT,2022-05-27,9.50,9.50,9.50,115400,9.50
HANA,2022-05-27,45.25,45.25,44.50,11780407,44.75
HFT,2022-05-27,7.05,7.10,7.00,505513,7.00
HMPRO,2022-05-27,14.50,14.70,14.30,35621130,14.70
HREIT,2022-05-27,8.40,8.40,8.35,128400,8.35
HTC,2022-05-27,29.00,29.25,28.75,746537,28.75
