2S,2022-01-07,5.50,5.50,5.40,574508,5.50
AAV,2022-01-07,2.50,2.52,2.50,6293359,2.50
ACE,2022-01-07,3.48,3.52,3.48,33382874,3.50
ADVANC,2022-01-07,221.00,222.00,215.00,12078909,221.00
AEONTS,2022-01-07,189.00,190.00,188.00,244349,189.50
AH,2022-01-07,26.00,26.25,25.50,1260923,26.25
AIE,2022-01-07,4.52,4.56,4.42,3528211,4.44
AIMIRT,2022-01-07,13.20,13.20,13.00,38211,13.00
AIT,2022-01-07,6.10,6.15,5.80,36273869,5.95
AJ,2022-01-07,17.80,18.00,17.70,1835362,18.00
AKR,2022-01-07,1.10,1.14,1.10,37526102,1.11
AMANAH,2022-01-07,4.96,5.05,4.92,9734938,5.05
AMATA,2022-01-07,20.50,20.90,20.50,5522746,20.70
AMC,2022-01-07,5.10,5.10,5.00,717101,5.10
ANAN,2022-01-07,1.60,1.64,1.58,26711129,1.62
AOT,2022-01-07,61.25,61.75,60.50,21967029,61.25
AP,2022-01-07,9.65,9.70,9.55,7912355,9.55
APCS,2022-01-07,5.05,5.10,5.05,567900,5.10
APURE,2022-01-07,7.20,7.20,7.05,2094790,7.15
ARROW,2022-01-07,8.35,8.35,8.25,24311,8.30
ASIAN,2022-01-07,18.10,18.30,17.60,7714359,17.80
ASK,2022-01-07,42.50,43.00,42.00,1645554,42.25
ASP,2022-01-07,3.54,3.56,3.52,4570413,3.54
ASW,2022-01-07,7.95,8.00,7.90,393247,8.00
AWC,2022-01-07,4.54,4.56,4.46,76042117,4.54
AYUD,2022-01-07,50.75,52.75,46.00,496627,46.25
BA,2022-01-07,9.45,9.65,9.35,4761928,9.60
BAM,2022-01-07,21.00,21.30,20.70,31526362,21.20
BANPU,2022-01-07,11.20,11.40,11.10,173431358,11.30
BAY,2022-01-07,38.25,38.25,36.75,7214964,37.00
BBL,2022-01-07,124.50,125.00,123.50,15676926,124.00
BCH,2022-01-07,20.50,21.00,20.10,60146754,21.00
BCP,2022-01-07,27.00,27.00,26.00,12223884,26.00
BCPG,2022-01-07,12.00,12.10,11.90,7150902,12.00
BCT,2022-01-07,55.00,55.75,53.50,94127,53.75
BDMS,2022-01-07,22.60,22.80,22.50,25744489,22.60
BEAUTY,2022-01-07,1.54,1.57,1.54,8197800,1.55
BEC,2022-01-07,13.50,13.80,13.40,9740805,13.70
BEM,2022-01-07,8.30,8.45,8.30,33998344,8.40
BEYOND,2022-01-07,11.30,11.30,11.00,559003,11.00
BFIT,2022-01-07,29.25,29.75,29.25,165395,29.50
BGC,2022-01-07,10.60,10.60,10.50,771730,10.50
BGRIM,2022-01-07,39.25,39.75,39.00,11064768,39.50
BH,2022-01-07,134.50,135.50,132.50,2348787,133.50
BJC,2022-01-07,30.75,31.00,30.50,5209731,31.00
BKI,2022-01-07,275.00,277.00,274.00,34934,277.00
BLA,2022-01-07,44.25,44.25,40.50,22984831,41.00
BLAND,2022-01-07,1.08,1.08,1.06,16197115,1.08
BPP,2022-01-07,17.00,17.00,16.80,2054155,17.00
BRR,2022-01-07,5.50,5.55,5.40,397710,5.55
BSBM,2022-01-07,1.57,1.58,1.54,4187900,1.57
BTS,2022-01-07,9.20,9.30,9.15,55865027,9.25
BTSGIF,2022-01-07,4.20,4.22,4.18,2609254,4.22
CBG,2022-01-07,115.00,117.00,115.00,5683174,116.50
CCET,2022-01-07,3.16,3.20,3.12,10566484,3.18
CENTEL,2022-01-07,30.50,30.75,30.00,2716153,30.50
CGH,2022-01-07,1.63,1.77,1.60,192452456,1.69
CHAYO,2022-01-07,13.40,13.80,13.40,6552959,13.60
CHG,2022-01-07,3.70,3.72,3.64,71601317,3.70
CIMBT,2022-01-07,0.89,0.89,0.87,6877788,0.89
CK,2022-01-07,22.80,22.90,22.60,5821441,22.80
CKP,2022-01-07,5.00,5.05,4.96,15217936,5.00
COM7,2022-01-07,82.00,84.00,81.00,8280202,83.25
COTTO,2022-01-07,2.38,2.42,2.38,5421698,2.40
CPALL,2022-01-07,58.25,59.00,58.25,22635725,58.50
CPF,2022-01-07,27.00,27.25,26.50,21264759,27.00
CPI,2022-01-07,3.12,3.16,3.10,4209587,3.16
CPN,2022-01-07,52.75,53.75,52.75,14134767,53.50
CPNCG,2022-01-07,12.40,12.40,12.30,60313,12.30
CPNREIT,2022-01-07,19.20,19.40,19.10,2053828,19.30
CPTGF,2022-01-07,8.70,8.70,8.65,145800,8.70
CRC,2022-01-07,31.75,32.25,31.75,7533455,32.25
CSP,2022-01-07,2.72,2.74,2.66,425700,2.74
CSS,2022-01-07,2.00,2.00,1.98,7389170,1.99
CWT,2022-01-07,3.46,3.50,3.42,3178583,3.50
DCC,2022-01-07,2.98,3.02,2.96,19680924,3.00
DCON,2022-01-07,0.59,0.60,0.58,28972203,0.58
DDD,2022-01-07,17.20,17.40,17.20,71009,17.40
DELTA,2022-01-07,396.00,404.00,396.00,1124634,397.00
DEMCO,2022-01-07,3.74,3.80,3.70,3991900,3.78
DIF,2022-01-07,13.90,14.10,13.80,26089334,13.90
DOHOME,2022-01-07,22.70,22.90,22.60,2304184,22.60
DRT,2022-01-07,8.60,8.70,8.60,438746,8.60
DTAC,2022-01-07,44.50,45.00,44.25,3283724,44.75
DUSIT,2022-01-07,9.45,9.65,9.45,213265,9.55
EA,2022-01-07,97.00,100.50,97.00,30370875,99.25
EASTW,2022-01-07,9.45,9.50,9.45,837098,9.45
ECL,2022-01-07,3.26,3.32,3.22,15104921,3.22
EGATIF,2022-01-07,11.90,11.90,11.80,973043,11.80
EGCO,2022-01-07,172.50,174.00,172.50,1365966,173.50
EKH,2022-01-07,7.80,7.85,7.60,3550970,7.85
EMC,2022-01-07,0.26,0.27,0.26,9781903,0.26
EPG,2022-01-07,12.20,12.50,12.10,17596513,12.50
ESSO,2022-01-07,7.50,7.60,7.45,10705862,7.55
FORTH,2022-01-07,20.90,21.30,20.70,2571065,21.20
FPI,2022-01-07,3.34,3.40,3.32,1527200,3.36
FSMART,2022-01-07,12.00,12.10,11.90,2982495,12.10
FSS,2022-01-07,5.70,5.95,5.45,12047927,5.90
