2S,2022-03-31,5.25,5.25,5.15,5060033,5.20
AAV,2022-03-31,2.58,2.62,2.56,5479456,2.62
ACE,2022-03-31,3.12,3.14,3.10,8547719,3.14
ADVANC,2022-03-31,233.00,235.00,232.00,4040761,235.00
AEONTS,2022-03-31,195.50,197.50,195.00,250716,196.50
AH,2022-03-31,24.80,25.25,24.80,1074169,25.25
AIE,2022-03-31,4.00,4.02,4.00,540412,4.00
AIMIRT,2022-03-31,12.90,12.90,12.70,395100,12.80
AIT,2022-03-31,7.45,7.65,7.40,18052574,7.45
AJ,2022-03-31,17.30,17.40,17.10,1121106,17.30
AKR,2022-03-31,1.05,1.06,1.04,11786540,1.06
ALUCON,2022-03-31,195.00,196.00,195.00,756,195.50
AMANAH,2022-03-31,4.98,5.05,4.94,5324561,5.05
AMARIN,2022-03-31,5.95,5.95,5.95,304,5.95
AMATA,2022-03-31,22.10,22.20,21.90,3291848,22.20
AMC,2022-03-31,5.50,5.60,5.40,7650804,5.40
ANAN,2022-03-31,1.35,1.36,1.34,8237400,1.36
AOT,2022-03-31,66.25,66.25,65.50,16011796,65.50
AP,2022-03-31,11.00,11.10,10.90,5294458,10.90
APCS,2022-03-31,5.50,5.65,5.30,3978921,5.40
APURE,2022-03-31,6.05,6.15,6.05,978841,6.10
ARROW,2022-03-31,8.25,8.40,8.25,156529,8.40
ASIAN,2022-03-31,15.50,15.80,15.50,3276654,15.60
ASK,2022-03-31,48.00,48.00,45.25,3788849,47.25
ASP,2022-03-31,3.44,3.50,3.44,6388149,3.46
ASW,2022-03-31,8.05,8.15,8.05,645154,8.15
AWC,2022-03-31,5.10,5.20,5.05,63830638,5.05
AYUD,2022-03-31,44.50,45.25,44.25,8712,44.25
BA,2022-03-31,10.20,10.40,10.10,1929542,10.40
BAM,2022-03-31,20.60,20.70,20.40,8018417,20.70
BANPU,2022-03-31,11.00,11.30,11.00,62742482,11.20
BAY,2022-03-31,35.25,35.25,34.50,1537954,34.75
BBL,2022-03-31,137.00,139.00,137.00,13353562,137.00
BCH,2022-03-31,20.60,20.80,20.50,12263142,20.80
BCP,2022-03-31,29.75,29.75,29.25,6525687,29.25
BCPG,2022-03-31,12.00,12.10,11.90,4578588,12.10
BCT,2022-03-31,49.00,49.25,48.75,6495,49.25
BDMS,2022-03-31,25.00,25.25,24.90,40239509,25.00
BEAUTY,2022-03-31,1.50,1.53,1.49,11354989,1.52
BEC,2022-03-31,16.80,17.00,16.60,6755878,16.80
BEM,2022-03-31,8.70,8.70,8.60,16233583,8.65
BEYOND,2022-03-31,13.10,13.10,12.80,618462,13.00
BFIT,2022-03-31,26.00,26.25,25.75,268533,26.00
BGC,2022-03-31,10.20,10.20,10.10,185634,10.10
BGRIM,2022-03-31,35.25,35.50,34.75,7146945,35.50
BH,2022-03-31,156.50,160.00,155.50,7187448,159.00
BJC,2022-03-31,36.00,36.25,35.75,5769203,36.00
BKI,2022-03-31,267.00,268.00,266.00,4742,267.00
