2S,2022-01-31,5.50,5.50,5.45,109211,5.50
AAV,2022-01-31,2.50,2.56,2.50,15873890,2.52
ACE,2022-01-31,3.26,3.32,3.24,19816082,3.28
ADVANC,2022-01-31,220.00,224.00,220.00,2591555,223.00
AEONTS,2022-01-31,183.00,184.50,182.50,96623,182.50
AH,2022-01-31,26.00,26.75,25.00,3488053,25.00
AIE,2022-01-31,4.14,4.16,4.02,1246839,4.02
AIMIRT,2022-01-31,12.70,12.90,12.70,430323,12.90
AIT,2022-01-31,6.05,6.10,5.85,6198123,5.90
AJ,2022-01-31,16.90,17.00,16.80,78605,16.80
AKR,2022-01-31,1.04,1.05,1.03,6098612,1.05
ALUCON,2022-01-31,188.00,188.00,184.00,235,184.00
AMANAH,2022-01-31,4.84,4.90,4.76,6787254,4.76
AMARIN,2022-01-31,5.95,6.00,5.85,8300,5.95
AMATA,2022-01-31,21.40,21.70,21.40,10433825,21.50
AMC,2022-01-31,5.05,5.10,4.94,2111609,4.96
ANAN,2022-01-31,1.56,1.57,1.55,4673758,1.55
AOT,2022-01-31,63.75,64.75,63.75,30334940,64.50
AP,2022-01-31,10.20,10.40,10.00,19950342,10.10
APCS,2022-01-31,5.10,5.15,4.58,12825592,4.58
APURE,2022-01-31,6.55,6.75,6.50,1484935,6.65
ARROW,2022-01-31,8.30,8.30,8.20,35606,8.20
ASIAN,2022-01-31,16.50,16.70,16.50,1031241,16.60
ASK,2022-01-31,49.00,49.00,47.50,828036,48.75
ASP,2022-01-31,3.74,3.76,3.70,5337402,3.72
ASW,2022-01-31,8.00,8.05,7.95,478776,7.95
AWC,2022-01-31,4.90,5.00,4.82,191669885,4.84
AYUD,2022-01-31,44.00,44.00,43.25,7516,43.50
BA,2022-01-31,9.30,9.40,9.20,1426876,9.20
BAM,2022-01-31,20.40,20.60,20.40,13633718,20.60
BANPU,2022-01-31,11.10,11.10,10.60,126820000,10.60
BAY,2022-01-31,36.75,36.75,36.00,617457,36.50
BBL,2022-01-31,135.00,137.00,134.50,15317535,135.50
BCH,2022-01-31,18.70,18.80,18.50,6652402,18.70
BCP,2022-01-31,27.75,28.25,27.50,3757432,28.00
BCPG,2022-01-31,12.10,12.20,12.00,6933683,12.00
BCT,2022-01-31,52.75,53.00,51.75,2200,51.75
BDMS,2022-01-31,22.40,22.60,22.40,14893626,22.60
BEAUTY,2022-01-31,1.54,1.55,1.53,3147042,1.53
BEC,2022-01-31,13.30,13.70,13.30,9170294,13.70
BEM,2022-01-31,8.20,8.30,8.15,39076308,8.20
BEYOND,2022-01-31,13.70,13.80,13.10,581150,13.10
BFIT,2022-01-31,28.00,28.25,27.75,427030,28.00
BGC,2022-01-31,10.50,10.60,10.40,659840,10.50
BGRIM,2022-01-31,35.50,36.00,35.25,5140935,35.25
BH,2022-01-31,141.00,143.50,140.50,2215270,141.50
BJC,2022-01-31,31.75,32.00,31.25,3599141,32.00
BKI,2022-01-31,266.00,268.00,265.00,81570,267.00
BLA,2022-01-31,42.75,43.75,42.50,4780646,43.25
BLAND,2022-01-31,1.06,1.07,1.05,9799707,1.06
BPP,2022-01-31,16.90,17.00,16.80,688542,16.80
BRR,2022-01-31,5.40,5.40,5.30,84490,5.35
BSBM,2022-01-31,1.47,1.48,1.45,958424,1.47
BTS,2022-01-31,9.20,9.30,9.20,17104979,9.20
BTSGIF,2022-01-31,4.00,4.04,4.00,1496109,4.02
CBG,2022-01-31,101.50,103.00,101.00,2523130,102.00
CCET,2022-01-31,2.98,2.98,2.84,2894933,2.86
CENTEL,2022-01-31,35.00,36.00,34.50,3785400,35.25
CGH,2022-01-31,1.76,1.79,1.64,109584533,1.64
CHAYO,2022-01-31,12.90,13.00,12.70,2933478,13.00
CHG,2022-01-31,3.30,3.36,3.28,49537147,3.34
CIMBT,2022-01-31,0.93,0.96,0.89,106897844,0.90
CK,2022-01-31,21.10,21.20,20.90,7831652,21.10
CKP,2022-01-31,5.10,5.20,5.05,16734602,5.15
COM7,2022-01-31,78.50,80.25,78.25,4635063,80.00
COTTO,2022-01-31,2.26,2.30,2.24,3139539,2.26
CPALL,2022-01-31,62.75,62.75,61.75,36683600,62.00
CPF,2022-01-31,25.25,25.50,25.00,21633245,25.25
CPI,2022-01-31,3.64,3.76,3.64,11847369,3.70
CPN,2022-01-31,54.25,55.00,53.75,9222320,54.25
CPNCG,2022-01-31,12.60,12.60,12.30,379514,12.50
CPNREIT,2022-01-31,18.40,18.60,18.40,1224347,18.40
CPTGF,2022-01-31,8.45,8.50,8.45,266356,8.50
CRC,2022-01-31,34.00,35.00,33.75,19895948,33.75
CSP,2022-01-31,2.60,2.62,2.56,244100,2.62
CSS,2022-01-31,1.98,2.04,1.98,5228544,1.98
CWT,2022-01-31,3.18,3.22,3.14,932150,3.18
DCC,2022-01-31,2.94,2.98,2.92,8510989,2.92
DCON,2022-01-31,0.57,0.57,0.55,8083605,0.55
DDD,2022-01-31,16.30,16.40,16.20,96201,16.20
DELTA,2022-01-31,347.00,358.00,342.00,1975862,342.00
DEMCO,2022-01-31,3.80,3.86,3.78,3193419,3.84
